H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202601,三次調整力2,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B01,システム約定結果,募集量（TSO別）[MW],239,17,0,0,0,0,6,27,11,300
20260101B01,システム約定結果,応札量合計（電源属地別）[MW],303.99,1223,653.525,408,290,0,147,57,101,3183.515
20260101B01,システム約定結果,落札量合計（電源属地別）[MW],149.618,0,106.382,0,0,0,6,27,11,300
20260101B01,システム約定結果,応札件数（電源属地別）[件],4,8,7,4,2,0,3,2,3,33
20260101B01,システム約定結果,落札件数（電源属地別）[件],1,0,2,0,0,0,1,1,1,6
20260101B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,0,0.34,0,0,0,0.3,0.3,0.3,0.36
20260101B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,0,0.34,0,0,0,0.3,0.3,0.3,0.34
20260101B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.3,0.3,0.3,0.36
20260101B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.35,0.33,0,0,0,0,0.3,0.3,0.3,0.34
20260101B01,システム約定結果,落札量合計（TSO別）[MW],239,17,0,0,0,0,6,27,11,300
20260101B01,システム約定結果,（内訳）自エリアからの落札量[MW],149.618,0,0,0,0,0,6,27,11,193.618
20260101B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,合計（確報値）,募集量（TSO別）[MW],239,17,0,0,0,0,6,27,11,300
20260101B01,合計（確報値）,応札量合計（電源属地別）[MW],303.99,1223,653.525,408,290,0,147,57,101,3183.515
20260101B01,合計（確報値）,約定量合計（電源属地別）[MW],149.618,0,106.382,0,0,0,6,27,11,300
20260101B01,合計（確報値）,応札件数（電源属地別）[件],4,8,7,4,2,0,3,2,3,33
20260101B01,合計（確報値）,約定件数（電源属地別）[件],1,0,2,0,0,0,1,1,1,6
20260101B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,0,0.34,0,0,0,0.3,0.3,0.3,0.36
20260101B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,0,0.34,0,0,0,0.3,0.3,0.3,0.34
20260101B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.3,0.3,0.3,0.36
20260101B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.35,0.33,0,0,0,0,0.3,0.3,0.3,0.34
20260101B01,合計（確報値）,約定量合計（TSO別）[MW],239,17,0,0,0,0,6,27,11,300
20260101B01,合計（確報値）,（内訳）自エリアからの約定量[MW],149.618,0,0,0,0,0,6,27,11,193.618
20260101B02,システム約定結果,募集量（TSO別）[MW],242,18,0,0,0,0,5,27,11,303
20260101B02,システム約定結果,応札量合計（電源属地別）[MW],309.99,1223,650.839,199.94,298,0,147,57,102,2987.769
