H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202508,三次調整力2,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250801B01,システム約定結果,募集量（TSO別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B01,システム約定結果,応札量合計（電源属地別）[MW],152.99,478,150.281,17.776,0,0,213.911,13,95,1120.958
20250801B01,システム約定結果,落札量合計（電源属地別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B01,システム約定結果,応札件数（電源属地別）[件],3,4,3,1,0,0,5,1,3,20
20250801B01,システム約定結果,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
20250801B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,システム約定結果,落札量合計（TSO別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B01,システム約定結果,（内訳）自エリアからの落札量[MW],0,13,0,0,0,0,0,0,0,13
20250801B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250801B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250801B01,合計（確報値）,募集量（TSO別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B01,合計（確報値）,応札量合計（電源属地別）[MW],152.99,478,150.281,17.776,0,0,213.911,13,95,1120.958
20250801B01,合計（確報値）,約定量合計（電源属地別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B01,合計（確報値）,応札件数（電源属地別）[件],3,4,3,1,0,0,5,1,3,20
20250801B01,合計（確報値）,約定件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
20250801B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B01,合計（確報値）,約定量合計（TSO別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B01,合計（確報値）,（内訳）自エリアからの約定量[MW],0,13,0,0,0,0,0,0,0,13
20250801B02,システム約定結果,募集量（TSO別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B02,システム約定結果,応札量合計（電源属地別）[MW],157.99,504,150.225,14.192,0,0,134.663,13,197,1171.07
20250801B02,システム約定結果,落札量合計（電源属地別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B02,システム約定結果,応札件数（電源属地別）[件],3,4,3,1,0,0,4,1,3,19
20250801B02,システム約定結果,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
20250801B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20250801B02,システム約定結果,落札量合計（TSO別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,13,0,0,0,0,0,0,0,13
20250801B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250801B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250801B02,合計（確報値）,募集量（TSO別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B02,合計（確報値）,応札量合計（電源属地別）[MW],157.99,504,150.225,14.192,0,0,134.663,13,197,1171.07
20250801B02,合計（確報値）,約定量合計（電源属地別）[MW],0,13,0,0,0,0,0,0,0,13
20250801B02,合計（確報値）,応札件数（電源属地別）[件],3,4,3,1,0,0,4,1,3,19
20250801B02,合計（確報値）,約定件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
