H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202308,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20230801B01,北海道,東北,150,0,53,0
20230801B01,東北,東京,819.5,2336,1,0
20230801B01,東京,中部,941.5,884.1,1,0
20230801B01,中部,関西,1110,0,1,0
20230801B01,中部,北陸,300,0,0,0
20230801B01,北陸,関西,1816.7,1.2,0,1
20230801B01,関西,中国,2780,1721.028,0,0
20230801B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1721.028,0,0
20230801B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1721.028,0,0
20230801B01,関西,四国,0,0,0,0
20230801B01,中国,四国,1200,0,0,0
20230801B01,中国,九州,380,47.9,0,0
20230801B02,北海道,東北,150,0,120.856,0
20230801B02,東北,東京,1036.6,2330,0,28.144
20230801B02,東京,中部,978.3,1451.6,49,0
20230801B02,中部,関西,1120,0,0,0
20230801B02,中部,北陸,300,0,0,0
20230801B02,北陸,関西,1900,5.4,18,0
20230801B02,関西,中国,2780,2151.546,18,0
20230801B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2151.546,18,0
20230801B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2151.546,18,0
20230801B02,関西,四国,0,0,0,0
20230801B02,中国,四国,1200,379.9,0,0
20230801B02,中国,九州,380,0,0,0
20230801B03,北海道,東北,150,0,150,0
20230801B03,東北,東京,259.9,2328,259.9,0
20230801B03,東京,中部,1116.1,234.1,403.162,0
20230801B03,中部,関西,1050,0,0,0
20230801B03,中部,北陸,300,0,0,0
20230801B03,北陸,関西,1810.6,196.4,356,0
20230801B03,関西,中国,2780,757.1,1,0
20230801B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,757.1,1,0
20230801B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,757.1,1,0
20230801B03,関西,四国,0,0,0,0
20230801B03,中国,四国,1200,0,0,0
20230801B03,中国,九州,210,0,0,0
20230801B04,北海道,東北,150,150,150,0
20230801B04,東北,東京,0,2324.264,0,0
20230801B04,東京,中部,1500,0,0,0
20230801B04,中部,関西,1100,0,0,0
20230801B04,中部,北陸,300,0,0,0
20230801B04,北陸,関西,1711.5,1451,110,0
20230801B04,関西,中国,2707.22,269.766,0,0
20230801B04,関西_関西-中国間(東),中国_関西-中国間(東),2707.22,269.766,0,0
20230801B04,関西_関西-中国間(西),中国_関西-中国間(西),2707.22,269.766,0,0
20230801B04,関西,四国,0,0,0,0
20230801B04,中国,四国,1200,0,0,0
