H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202305,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20230501B01,北海道,東北,146.3,150,0,0
20230501B01,東北,東京,988.2,2328,0,0
20230501B01,東京,中部,742.1,0,0,0
20230501B01,中部,関西,810,0,0,0
20230501B01,中部,北陸,300,155.7,0,12
20230501B01,北陸,関西,1372.9,570.2,0,19
20230501B01,関西,中国,2786.98,3336.198,0,24
20230501B01,関西_関西-中国間(東),中国_関西-中国間(東),2786.98,3336.198,0,24
20230501B01,関西_関西-中国間(西),中国_関西-中国間(西),2786.98,3336.198,0,24
20230501B01,関西,四国,0,1060.7,0,0
20230501B01,中国,四国,911,1200,5,0
20230501B01,中国,九州,210,766.9,0,34
20230501B02,北海道,東北,87.8,150,0,0
20230501B02,東北,東京,1001.4,2328,0,50
20230501B02,東京,中部,202.5,558.4,0,67
20230501B02,中部,関西,820,51.1,0,51.1
20230501B02,中部,北陸,300,300,0,61.9
20230501B02,北陸,関西,1371,700,10.1,0
20230501B02,関西,中国,2513.992,3689.384,0,49
20230501B02,関西_関西-中国間(東),中国_関西-中国間(東),2513.992,3689.384,0,49
20230501B02,関西_関西-中国間(西),中国_関西-中国間(西),2513.992,3689.384,0,49
20230501B02,関西,四国,0,1400,0,0
20230501B02,中国,四国,791.6,1200,0,1
20230501B02,中国,九州,210,833,0,88
20230501B03,北海道,東北,0,150,0,0
20230501B03,東北,東京,96.3,2129,0,149
20230501B03,東京,中部,1200,0,0,0
20230501B03,中部,関西,410,0,0,0
20230501B03,中部,北陸,197,270,0,172.396
20230501B03,北陸,関西,1148.1,678.7,0,81.396
20230501B03,関西,中国,2920,2699.412,0,197
20230501B03,関西_関西-中国間(東),中国_関西-中国間(東),2920,2699.412,0,197
20230501B03,関西_関西-中国間(西),中国_関西-中国間(西),2920,2699.412,0,197
20230501B03,関西,四国,0,1291.1,0,0
20230501B03,中国,四国,913.4,1168.7,0,197
20230501B03,中国,九州,40,0,0,0
20230501B04,北海道,東北,29.8,150,29.8,0
20230501B04,東北,東京,631,2328,631,0
20230501B04,東京,中部,1200,0,0,0
20230501B04,中部,関西,330,860.1,0,531.092
20230501B04,中部,北陸,300,300,0,0
20230501B04,北陸,関西,1142.1,700,35,0
20230501B04,関西,中国,2950,3428.492,0,601
20230501B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,3428.492,0,601
