H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202402,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240201B01,北海道,東北,0,150,0,12
20240201B01,東北,東京,0,2321,0,316
20240201B01,東京,中部,456.1,0,9,0
20240201B01,中部,関西,1300,0,9,0
20240201B01,中部,北陸,294,0,0,0
20240201B01,北陸,関西,1900,0,0,0
20240201B01,関西,中国,3260,918.252,9,0
20240201B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,918.252,9,0
20240201B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,918.252,9,0
20240201B01,関西,四国,0,0,0,0
20240201B01,中国,四国,1069,424.4,0,0
20240201B01,中国,九州,440,18,9,0
20240201B02,北海道,東北,0,150,0,130
20240201B02,東北,東京,0,2321,0,314
20240201B02,東京,中部,351.7,0,26,0
20240201B02,中部,関西,1410,0,19,0
20240201B02,中部,北陸,294,47.5,0,0
20240201B02,北陸,関西,1900,2.3,0,0
20240201B02,関西,中国,3260,998.13,23,0
20240201B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,998.13,23,0
20240201B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,998.13,23,0
20240201B02,関西,四国,0,0,0,0
20240201B02,中国,四国,1072,403,0,4
20240201B02,中国,九州,440,68.9,0,0
20240201B03,北海道,東北,0,150,0,54
20240201B03,東北,東京,0,2321,0,0
20240201B03,東京,中部,1500,0,679,0
20240201B03,中部,関西,195.1,0,0,0
20240201B03,中部,北陸,148,0,16,0
20240201B03,北陸,関西,1900,0,0,0
20240201B03,関西,中国,3260,512.364,0,82.2
20240201B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,512.364,0,82.2
20240201B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,512.364,0,82.2
20240201B03,関西,四国,0,0,0,0
20240201B03,中国,四国,935,537,0,0
20240201B03,中国,九州,100,147.2,0,147.2
20240201B04,北海道,東北,87.8,150,0,150
20240201B04,東北,東京,0,2317,0,286.998
20240201B04,東京,中部,637.5,16.2,19.534,0
20240201B04,中部,関西,0,1057.8,0,761.366
20240201B04,中部,北陸,208,105,0,0
20240201B04,北陸,関西,1900,192.3,0,0
20240201B04,関西,中国,3066,1035.736,0,764.9
20240201B04,関西_関西-中国間(東),中国_関西-中国間(東),3066,1035.736,0,764.9
20240201B04,関西_関西-中国間(西),中国_関西-中国間(西),3066,1035.736,0,764.9
20240201B04,関西,四国,0,0,0,0
20240201B04,中国,四国,1019,370,0,0
20240201B04,中国,九州,100,673.5,0,597
20240201B05,北海道,東北,150,150,0,150
20240201B05,東北,東京,0,2327,0,0
20240201B05,東京,中部,0,638.3,0,0
20240201B05,中部,関西,0,906.9,0,906.9
20240201B05,中部,北陸,195,160,0,160
20240201B05,北陸,関西,1900,175.8,0,171
20240201B05,関西,中国,3091.964,1018.02,0,667.514
20240201B05,関西_関西-中国間(東),中国_関西-中国間(東),3091.964,1018.02,0,667.514
20240201B05,関西_関西-中国間(西),中国_関西-中国間(西),3091.964,1018.02,0,667.514
20240201B05,関西,四国,0,0,0,0
20240201B05,中国,四国,1065,484,0,0
20240201B05,中国,九州,100,602.3,0,497
20240201B06,北海道,東北,0,150,0,0
20240201B06,東北,東京,0,2321,0,120
20240201B06,東京,中部,500.7,0,500.7,0
20240201B06,中部,関西,211.7,217.9,0,217.9
20240201B06,中部,北陸,215,162,0,152.378
20240201B06,北陸,関西,1900,327.3,0,184.378
20240201B06,関西,中国,3115.03,583.336,0,441.965
20240201B06,関西_関西-中国間(東),中国_関西-中国間(東),3115.03,583.336,0,441.965
20240201B06,関西_関西-中国間(西),中国_関西-中国間(西),3115.03,583.336,0,441.965
20240201B06,関西,四国,0,0,0,0
20240201B06,中国,四国,194,409.1,46,0
20240201B06,中国,九州,100,573.5,0,302
20240201B07,北海道,東北,0,150,0,77
20240201B07,東北,東京,0,2321,0,0
20240201B07,東京,中部,572.4,0,99.138,0
20240201B07,中部,関西,1470,0,58.138,0
20240201B07,中部,北陸,144,111,0,0
20240201B07,北陸,関西,1900,489.6,0,22
20240201B07,関西,中国,3260,0,31,0
20240201B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,31,0
20240201B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,31,0
20240201B07,関西,四国,0,0,0,0
20240201B07,中国,四国,268,315.5,3,0
20240201B07,中国,九州,100,109.6,0,0
20240201B08,北海道,東北,0,150,0,95
20240201B08,東北,東京,0,2321,0,0
20240201B08,東京,中部,747,0,147.671,0
20240201B08,中部,関西,1017,0,54.671,0
20240201B08,中部,北陸,114,0,1,0
20240201B08,北陸,関西,1900,0,0,0
20240201B08,関西,中国,3260,0,50,0
20240201B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,50,0
20240201B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,50,0
20240201B08,関西,四国,0,0,0,0
20240201B08,中国,四国,548,487,10,0
20240201B08,中国,九州,100,0,0,0
20240202B01,北海道,東北,150,150,0,12
20240202B01,東北,東京,0,2321,0,129.958
20240202B01,東京,中部,0,747.2,0,0
20240202B01,中部,関西,1300,0,33,0
20240202B01,中部,北陸,300,90.3,0,0
20240202B01,北陸,関西,1900,0,0,0
20240202B01,関西,中国,3260,407.44,32,0
20240202B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,407.44,32,0
20240202B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,407.44,32,0
20240202B01,関西,四国,0,0,0,0
20240202B01,中国,四国,1069,449,2,0
20240202B01,中国,九州,440,0,0,0
20240202B02,北海道,東北,150,150,0,51
20240202B02,東北,東京,0,2321,0,235
20240202B02,東京,中部,0,479,0,0
20240202B02,中部,関西,1410,0,25,0
