H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202403,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240301B01,北海道,東北,150,0,0,0
20240301B01,東北,東京,0,2321,0,81
20240301B01,東京,中部,209.3,528.5,0,0
20240301B01,中部,関西,1110,0,0,0
20240301B01,中部,北陸,138.8,0,0,0
20240301B01,北陸,関西,1900,0,0,0
20240301B01,関西,中国,2853.99,1461.878,0,0
20240301B01,関西_関西-中国間(東),中国_関西-中国間(東),2853.99,1461.878,0,0
20240301B01,関西_関西-中国間(西),中国_関西-中国間(西),2853.99,1461.878,0,0
20240301B01,関西,四国,0,0,0,0
20240301B01,中国,四国,1160,436.9,0,0
20240301B01,中国,九州,400,0,0,0
20240301B02,北海道,東北,150,0,0,0
20240301B02,東北,東京,0,2321,0,0
20240301B02,東京,中部,619.6,823.4,38,0
20240301B02,中部,関西,1220,0,23,0
20240301B02,中部,北陸,300,134.5,0,0
20240301B02,北陸,関西,1900,0,0,0
20240301B02,関西,中国,3188.939,1496.8,23,0
20240301B02,関西_関西-中国間(東),中国_関西-中国間(東),3188.939,1496.8,23,0
20240301B02,関西_関西-中国間(西),中国_関西-中国間(西),3188.939,1496.8,23,0
20240301B02,関西,四国,0,0,0,0
20240301B02,中国,四国,1116,644,0,0
20240301B02,中国,九州,400,0,0,0
20240301B03,北海道,東北,150,0,71.2,0
20240301B03,東北,東京,71.2,2321,71.2,0
20240301B03,東京,中部,1020.1,0,448.533,0
20240301B03,中部,関西,459,0,0,0
20240301B03,中部,北陸,300,0,0,0
20240301B03,北陸,関西,1900,0,0,0
20240301B03,関西,中国,2962.984,550.254,308.277,0
20240301B03,関西_関西-中国間(東),中国_関西-中国間(東),2962.984,550.254,308.277,0
20240301B03,関西_関西-中国間(西),中国_関西-中国間(西),2962.984,550.254,308.277,0
20240301B03,関西,四国,0,0,0,0
20240301B03,中国,四国,1178,314.6,0,33
20240301B03,中国,九州,110,0,0,0
