H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202312,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20231201B01,北海道,東北,93.8,61.2,0,8.04
20231201B01,東北,東京,0,2327,0,163.324
20231201B01,東京,中部,1200,0,0,0
20231201B01,中部,関西,1170,0,4,0
20231201B01,中部,北陸,300,0,0,0
20231201B01,北陸,関西,1877.9,692.8,0,0
20231201B01,関西,中国,3260,2255.356,4,0
20231201B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,2255.356,4,0
20231201B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,2255.356,4,0
20231201B01,関西,四国,0,0,0,0
20231201B01,中国,四国,1200,924.9,0,0
20231201B01,中国,九州,430,237.3,0,0
20231201B02,北海道,東北,150,0,150,0
20231201B02,東北,東京,406,2327,68.443,0
20231201B02,東京,中部,1200,163.3,73.913,0
20231201B02,中部,関西,1280,0,19.913,0
20231201B02,中部,北陸,300,0,0,0
20231201B02,北陸,関西,1900,618,0,8
20231201B02,関西,中国,3260,2715.086,9,0
20231201B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,2715.086,9,0
20231201B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,2715.086,9,0
20231201B02,関西,四国,0,0,0,0
20231201B02,中国,四国,1200,1179.2,5,0
20231201B02,中国,九州,430,112.5,0,0
20231201B03,北海道,東北,150,0,0,0
20231201B03,東北,東京,87,2327,87,0
20231201B03,東京,中部,88.6,1001.1,88.6,0
20231201B03,中部,関西,1185,0,0,0
20231201B03,中部,北陸,272,0,0,0
20231201B03,北陸,関西,1858.5,535.3,0,0
20231201B03,関西,中国,3085,2762.654,44.956,0
20231201B03,関西_関西-中国間(東),中国_関西-中国間(東),3085,2762.654,44.956,0
20231201B03,関西_関西-中国間(西),中国_関西-中国間(西),3085,2762.654,44.956,0
20231201B03,関西,四国,0,37.9,0,0
20231201B03,中国,四国,1200,1200,22,0
20231201B03,中国,九州,114,158.9,22.956,0
20231201B04,北海道,東北,150,150,70.49,0
20231201B04,東北,東京,0,2327,0,0
20231201B04,東京,中部,864,0,76,0
20231201B04,中部,関西,1010,0,0,0
20231201B04,中部,北陸,300,0,0,0
20231201B04,北陸,関西,1900,1027.7,0,0
20231201B04,関西,中国,3197.22,2162.79,127.201,0
20231201B04,関西_関西-中国間(東),中国_関西-中国間(東),3197.22,2162.79,127.201,0
20231201B04,関西_関西-中国間(西),中国_関西-中国間(西),3197.22,2162.79,127.201,0
20231201B04,関西,四国,0,0,0,0
20231201B04,中国,四国,1200,658.9,0,0
20231201B04,中国,九州,190,210.7,117,0
20231201B05,北海道,東北,96.8,150,89.49,0
20231201B05,東北,東京,0,2327,0,0
20231201B05,東京,中部,1200,0,764.348,0
20231201B05,中部,関西,950,0,0,0
20231201B05,中部,北陸,300,0,0,0
20231201B05,北陸,関西,1900,1104.7,0,0
20231201B05,関西,中国,3176,1981.712,90.688,0
20231201B05,関西_関西-中国間(東),中国_関西-中国間(東),3176,1981.712,90.688,0
20231201B05,関西_関西-中国間(西),中国_関西-中国間(西),3176,1981.712,90.688,0
20231201B05,関西,四国,0,0,0,0
20231201B05,中国,四国,1200,591.3,2,0
20231201B05,中国,九州,190,121.8,0,0
20231201B06,北海道,東北,150,0,130.4,0
20231201B06,東北,東京,515.2,2327,229.4,0
20231201B06,東京,中部,229.4,0,229.4,0
20231201B06,中部,関西,1250,0,0,0
20231201B06,中部,北陸,300,0,0,0
20231201B06,北陸,関西,1814.5,1209,0,0
20231201B06,関西,中国,3260,1989.878,36.111,0
20231201B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1989.878,36.111,0
20231201B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1989.878,36.111,0
20231201B06,関西,四国,0,0,0,0
20231201B06,中国,四国,1200,778.6,36.111,0
20231201B06,中国,九州,190,378.2,0,0
20231201B07,北海道,東北,150,0,0,0
20231201B07,東北,東京,224.1,2327,0,44
20231201B07,東京,中部,493.8,950.3,52.232,0
20231201B07,中部,関西,1510,0,67,0
20231201B07,中部,北陸,300,300,0,0
20231201B07,北陸,関西,1611.1,1600,0,9
20231201B07,関西,中国,3260,2384.76,58,0
