H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202304,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20230401B01,北海道,東北,150,0,15,0
20230401B01,東北,東京,2234.4,2328,15,0
20230401B01,東京,中部,553.1,830,15,0
20230401B01,中部,関西,890,0,15,0
20230401B01,中部,北陸,300,0,0,0
20230401B01,北陸,関西,1760,408,0,2
20230401B01,関西,中国,3260,1870.73,13,0
20230401B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1870.73,13,0
20230401B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1870.73,13,0
20230401B01,関西,四国,0,1400,0,0
20230401B01,中国,四国,548.7,1200,0,0
20230401B01,中国,九州,240,0,13,0
20230401B02,北海道,東北,150,41,84,0
20230401B02,東北,東京,2628.3,2328,36,0
20230401B02,東京,中部,330.9,657.5,36,0
20230401B02,中部,関西,910,0,20,0
20230401B02,中部,北陸,300,0,0,0
20230401B02,北陸,関西,1599.6,452.3,0,3
20230401B02,関西,中国,3260,1793.6,17,0
20230401B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,1793.6,17,0
20230401B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,1793.6,17,0
20230401B02,関西,四国,0,1400,0,0
20230401B02,中国,四国,305.2,1200,17,0
20230401B02,中国,九州,240,0,0,0
20230401B03,北海道,東北,124.4,150,102.29,0
20230401B03,東北,東京,894.9,1732,4.29,0
20230401B03,東京,中部,425.6,0,418.9,0
20230401B03,中部,関西,420,0,420,0
20230401B03,中部,北陸,300,0,300,0
20230401B03,北陸,関西,1168.2,319.2,174,0
20230401B03,関西,中国,3176,2074.636,569.402,0
20230401B03,関西_関西-中国間(東),中国_関西-中国間(東),3176,2074.636,569.402,0
20230401B03,関西_関西-中国間(西),中国_関西-中国間(西),3176,2074.636,569.402,0
20230401B03,関西,四国,0,1400,0,0
20230401B03,中国,四国,231.4,1200,73,0
20230401B03,中国,九州,50,0,0,0
20230401B04,北海道,東北,150,150,45.64,0
20230401B04,東北,東京,1474.9,1846.176,17.64,0
20230401B04,東京,中部,960,0,596.9,0
20230401B04,中部,関西,310,0,310,0
20230401B04,中部,北陸,300,297.467,300,0
20230401B04,北陸,関西,1121.9,697.467,183,0
20230401B04,関西,中国,3152,2423.322,651.454,0
20230401B04,関西_関西-中国間(東),中国_関西-中国間(東),3152,2423.322,651.454,0
20230401B04,関西_関西-中国間(西),中国_関西-中国間(西),3152,2423.322,651.454,0
20230401B04,関西,四国,0,1062.7,0,0
20230401B04,中国,四国,831.2,1142,0,65
20230401B04,中国,九州,50,0,0,0
20230401B05,北海道,東北,118.6,150,118.6,0
20230401B05,東北,東京,1496.9,1697,41.6,0
20230401B05,東京,中部,1104.176,0,700.9,0
20230401B05,中部,関西,310,44.1,310,0
20230401B05,中部,北陸,300,300,300,0
20230401B05,北陸,関西,1114.9,700,159,0
20230401B05,関西,中国,3160.285,2345.24,774.454,0
20230401B05,関西_関西-中国間(東),中国_関西-中国間(東),3160.285,2345.24,774.454,0
20230401B05,関西_関西-中国間(西),中国_関西-中国間(西),3160.285,2345.24,774.454,0
20230401B05,関西,四国,0,991.1,0,0
20230401B05,中国,四国,1200,1093.1,0,137
20230401B05,中国,九州,50,0,0,0
20230401B06,北海道,東北,0,150,0,0
20230401B06,東北,東京,1740.7,1917.177,0,0
20230401B06,東京,中部,1200,0,1200,0
20230401B06,中部,関西,378,0,128,0
20230401B06,中部,北陸,300,142.7,0,0
20230401B06,北陸,関西,1143.8,619.8,0,116
20230401B06,関西,中国,3260,1700.318,575.082,0
20230401B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1700.318,575.082,0
20230401B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1700.318,575.082,0
20230401B06,関西,四国,0,1400,0,0
20230401B06,中国,四国,508.2,1200,0,104
20230401B06,中国,九州,50,0,0,0
20230401B07,北海道,東北,150,150,68.35,0
20230401B07,東北,東京,2473.7,2328,52.35,0
20230401B07,東京,中部,1200,0,52.35,0
20230401B07,中部,関西,1040,0,37.35,0
20230401B07,中部,北陸,300,270,0,0
20230401B07,北陸,関西,1183.4,700,0,15
20230401B07,関西,中国,3260,1932.24,22.35,0
20230401B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1932.24,22.35,0
20230401B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1932.24,22.35,0
20230401B07,関西,四国,0,1400,0,0
20230401B07,中国,四国,511.4,1200,21.35,0
20230401B07,中国,九州,50,233.2,1,0
20230401B08,北海道,東北,150,150,80,0
20230401B08,東北,東京,1840.1,2328,35,0
20230401B08,東京,中部,525.4,0,35,0
20230401B08,中部,関西,910,0,35,0
20230401B08,中部,北陸,300,0,0,0
20230401B08,北陸,関西,1191.5,451.8,0,24
20230401B08,関西,中国,3260,1764.512,11,0
20230401B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1764.512,11,0
20230401B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1764.512,11,0
20230401B08,関西,四国,0,1400,0,0
20230401B08,中国,四国,316.5,1200,3,0
20230401B08,中国,九州,50,0,8,0
20230402B01,北海道,東北,150,0,28.63,0
20230402B01,東北,東京,2562.2,2339,0,20.37
20230402B01,東京,中部,1200,0,0,0
20230402B01,中部,関西,890,0,0,0
20230402B01,中部,北陸,300,139.8,0,0
20230402B01,北陸,関西,1560.8,638.4,0,0
20230402B01,関西,中国,3260,2201.772,0,0
20230402B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,2201.772,0,0
20230402B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,2201.772,0,0
20230402B01,関西,四国,0,1400,0,0
20230402B01,中国,四国,500.8,1200,0,0
20230402B01,中国,九州,240,0,0,0
20230402B02,北海道,東北,150,0,0,0
20230402B02,東北,東京,2856,2342,0,121
20230402B02,東京,中部,1200,0,0,0
20230402B02,中部,関西,910,0,0,0
20230402B02,中部,北陸,300,145,0,16
20230402B02,北陸,関西,1636.7,644,0,14
20230402B02,関西,中国,3260,2223.528,25,14
20230402B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,2223.528,25,14
20230402B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,2223.528,25,14
20230402B02,関西,四国,0,1400,0,0
20230402B02,中国,四国,541.5,1200,0,39
20230402B02,中国,九州,240,0,0,0
20230402B03,北海道,東北,3.7,150,3.7,0
20230402B03,東北,東京,1578.6,1742,0,0
20230402B03,東京,中部,1140,0,549.446,0
20230402B03,中部,関西,420,0,0,0
20230402B03,中部,北陸,300,192.3,0,173.483
20230402B03,北陸,関西,1125.9,692,0,305.483
20230402B03,関西,中国,3151.029,2311.684,110,118
20230402B03,関西_関西-中国間(東),中国_関西-中国間(東),3151.029,2311.684,110,118
20230402B03,関西_関西-中国間(西),中国_関西-中国間(西),3151.029,2311.684,110,118
20230402B03,関西,四国,0,1400,0,0
20230402B03,中国,四国,395.329,1200,0,228
20230402B03,中国,九州,50,0,0,0
20230402B04,北海道,東北,0,150,0,0
20230402B04,東北,東京,860.4,1514.954,141,0
20230402B04,東京,中部,960,0,960,0
20230402B04,中部,関西,310,115.7,0,115.7
20230402B04,中部,北陸,300,300,0,0
20230402B04,北陸,関西,1109.9,700,0,95.984
20230402B04,関西,中国,3202,2468.206,0,0
20230402B04,関西_関西-中国間(東),中国_関西-中国間(東),3202,2468.206,0,0
20230402B04,関西_関西-中国間(西),中国_関西-中国間(西),3202,2468.206,0,0
