H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260301B06,落札量合計（TSO別）[MW],20,245,250,0,134,411.876,175.506,119,243,1598.382
20260301B06,（内訳）自エリアからの落札量[MW],10,232,250,0,134,411.876,161.98,119,237,1555.856
20260301B07,募集量（TSO別）[MW],1,183,0,36,32,66,3,24,42,387
20260301B07,応札量合計（電源属地別）[MW],107.9,178,1198.949,688.688,71,425.402,215.484,45,383,3313.423
20260301B07,落札量合計（電源属地別）[MW],0,140,359.989,93,71,196.722,134.474,45,227.377,1267.562
20260301B07,応札件数（電源属地別）[件],4,2,14,12,1,4,7,3,8,55
20260301B07,落札件数（電源属地別）[件],0,2,7,4,1,4,5,3,7,33
20260301B07,最高落札価格（電源属地別）[円/kW・30分],0,2.59,9.04,4.08,0.98,0.7,1.94,7.4,1.72,9.04
20260301B07,最低落札価格（電源属地別）[円/kW・30分],0,1.8,1,2.76,0.98,0.36,0.36,1.46,0.36,0.36
20260301B07,平均落札価格（電源属地別）[円/kW・30分],0,2.2,3.55,3.62,0.98,0.49,1.45,3.66,1.08,2.13
20260301B07,最高落札価格（TSO別）[円/kW・30分],9.04,9.04,9.04,4.08,0.98,0.7,1.94,7.4,1.72,9.04
20260301B07,最低落札価格（TSO別）[円/kW・30分],9.04,1.8,1,2.76,0.98,0.36,0.36,1.46,0.36,0.36
20260301B07,平均落札価格（TSO別）[円/kW・30分],9.04,3.3,3.08,3.62,0.98,0.49,1.45,3.66,1.08,2.13
20260301B07,落札量合計（TSO別）[MW],1,183,315.989,93,71,196.722,134.474,45,227.377,1267.562
20260301B07,（内訳）自エリアからの落札量[MW],0,140,315.989,93,71,196.722,134.474,45,227.377,1223.562
20260301B08,募集量（TSO別）[MW],0,0,0,19,38,51,22,37,63,230
20260301B08,応札量合計（電源属地別）[MW],109,178,166.001,697.461,71,425.402,167.614,64,313,2191.478
20260301B08,落札量合計（電源属地別）[MW],3,140,166.001,296.891,71,251.677,112,64,220.516,1325.085
20260301B08,応札件数（電源属地別）[件],4,2,2,16,1,4,6,4,7,46
20260301B08,落札件数（電源属地別）[件],1,2,2,7,1,4,4,4,6,31
20260301B08,最高落札価格（電源属地別）[円/kW・30分],7,2.98,1.81,3.11,0.95,0.67,1.36,7.3,1.29,7.3
20260301B08,最低落札価格（電源属地別）[円/kW・30分],7,2.12,1,2.32,0.95,0.36,0.36,0.36,0.36,0.36
20260301B08,平均落札価格（電源属地別）[円/kW・30分],7,2.55,1.05,2.76,0.95,0.44,0.79,2.09,0.67,1.45
20260301B08,最高落札価格（TSO別）[円/kW・30分],7,2.98,1.81,3.11,0.95,0.67,1.36,7.3,1.29,7.3
20260301B08,最低落札価格（TSO別）[円/kW・30分],7,2.12,1,2.32,0.95,0.36,0.36,0.36,0.36,0.36
20260301B08,平均落札価格（TSO別）[円/kW・30分],7,2.55,1.05,2.76,0.95,0.44,0.79,2.09,0.67,1.45
20260301B08,落札量合計（TSO別）[MW],3,140,166.001,296.891,71,251.677,112,64,220.516,1325.085
20260301B08,（内訳）自エリアからの落札量[MW],3,140,166.001,296.891,71,251.677,112,64,220.516,1325.085
20260302B01,募集量（TSO別）[MW],0,0,0,0,38,0,0,26,0,64
20260302B01,応札量合計（電源属地別）[MW],107.9,178,115.248,654.913,71,425.402,167.614,64,313,2097.077
20260302B01,落札量合計（電源属地別）[MW],0,140,5.269,327.02,71,182.87,87,64,117.842,995.001
20260302B01,応札件数（電源属地別）[件],4,2,2,14,1,4,6,4,7,44
20260302B01,落札件数（電源属地別）[件],0,2,1,8,1,4,4,4,5,29
20260302B01,最高落札価格（電源属地別）[円/kW・30分],0,2.36,1.7,3.39,1.34,1.45,1.25,7.21,2,7.21
20260302B01,最低落札価格（電源属地別）[円/kW・30分],0,2.31,1.7,1.51,1.34,0.48,0.36,0.36,0.36,0.36
20260302B01,平均落札価格（電源属地別）[円/kW・30分],0,2.34,1.7,2.33,1.34,0.86,0.85,1.97,1.51,1.74
20260302B01,最高落札価格（TSO別）[円/kW・30分],0,2.36,1.7,3.39,1.34,1.45,1.25,7.21,2,7.21
20260302B01,最低落札価格（TSO別）[円/kW・30分],0,2.31,1.7,1.51,1.34,0.48,0.36,0.36,0.36,0.36
20260302B01,平均落札価格（TSO別）[円/kW・30分],0,2.34,1.7,2.33,1.34,0.86,0.85,1.97,1.51,1.74
20260302B01,落札量合計（TSO別）[MW],0,140,5.269,327.02,71,182.87,87,64,117.842,995.001
20260302B01,（内訳）自エリアからの落札量[MW],0,140,5.269,327.02,71,182.87,87,64,117.842,995.001
20260302B02,募集量（TSO別）[MW],8,146,0,0,32,0,0,24,36,246
20260302B02,応札量合計（電源属地別）[MW],128.45,178,47.202,637.461,71,425.402,167.614,61,313,2029.129
20260302B02,落札量合計（電源属地別）[MW],15,143.991,47.202,296.895,71,196.722,109,61,170,1110.81
20260302B02,応札件数（電源属地別）[件],5,2,1,14,1,4,6,3,7,43
20260302B02,落札件数（電源属地別）[件],1,2,1,7,1,4,4,3,5,28
20260302B02,最高落札価格（電源属地別）[円/kW・30分],3.82,2.19,1.58,2.82,1.46,1.58,1.56,7.15,2.1,7.15
20260302B02,最低落札価格（電源属地別）[円/kW・30分],3.82,2.14,1.58,1.49,1.46,0.62,0.36,0.36,0.36,0.36
20260302B02,平均落札価格（電源属地別）[円/kW・30分],3.82,2.16,1.58,2.13,1.46,1.04,0.89,2.04,1.23,1.63
20260302B02,最高落札価格（TSO別）[円/kW・30分],3.82,2.19,1.58,2.82,1.46,1.58,1.56,7.15,2.1,7.15
20260302B02,最低落札価格（TSO別）[円/kW・30分],1.58,1.58,1.58,1.49,1.46,0.62,0.36,0.36,0.36,0.36
20260302B02,平均落札価格（TSO別）[円/kW・30分],3.04,2.16,1.58,2.13,1.46,1.04,0.89,2.04,1.23,1.63
20260302B02,落札量合計（TSO別）[MW],23,146,37.193,296.895,71,196.722,109,61,170,1110.81
20260302B02,（内訳）自エリアからの落札量[MW],15,143.991,37.193,296.895,71,196.722,109,61,170,1100.801
20260302B03,募集量（TSO別）[MW],42,330,0,197,67,130,112,84,217,1179
20260302B03,応札量合計（電源属地別）[MW],113.64,181,887.453,241.958,131,494.402,167.614,84,332,2633.067
20260302B03,落札量合計（電源属地別）[MW],31,162,442.785,193.696,131,330.399,120.11,84,259,1753.99
20260302B03,応札件数（電源属地別）[件],6,2,6,4,2,5,6,3,6,40
20260302B03,落札件数（電源属地別）[件],1,2,5,4,2,5,4,3,5,31
20260302B03,最高落札価格（電源属地別）[円/kW・30分],4.6,1.56,4.32,3.54,2.38,7.13,1.98,7.47,2.77,7.47
20260302B03,最低落札価格（電源属地別）[円/kW・30分],4.6,1.19,0.36,2.51,2.37,1.55,0.36,0.36,0.69,0.36
20260302B03,平均落札価格（電源属地別）[円/kW・30分],4.6,1.35,2.17,3.12,2.38,2.96,1.01,1.94,1.53,2.22
20260302B03,最高落札価格（TSO別）[円/kW・30分],4.6,1.56,4.32,3.54,2.38,7.13,1.98,7.47,2.77,7.47
20260302B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,3.2,2.51,2.37,1.55,0.36,0.36,0.69,0.36
20260302B03,平均落札価格（TSO別）[円/kW・30分],2.24,0.85,3.76,3.12,2.38,3.04,1.04,1.94,1.55,2.22
20260302B03,落札量合計（TSO別）[MW],69.785,330,236,193.696,124.787,312.722,126,84,277,1753.99
20260302B03,（内訳）自エリアからの落札量[MW],31,162,236,193.696,124.787,312.722,120.11,84,259,1523.315
20260302B04,募集量（TSO別）[MW],23,230,0,197,72,131,122,79,89,943
20260302B04,応札量合計（電源属地別）[MW],134.55,181,875.906,0,140,431.402,157.714,79,332,2331.572
20260302B04,落札量合計（電源属地別）[MW],48.8,181,156,0,140,425.402,157.714,79,249,1436.916
20260302B04,応札件数（電源属地別）[件],5,2,5,0,2,5,5,3,6,33
20260302B04,落札件数（電源属地別）[件],2,2,1,0,2,4,5,3,5,24
20260302B04,最高落札価格（電源属地別）[円/kW・30分],5.3,2.33,1,0,1.1,1.31,1.58,7.25,0.57,7.25
20260302B04,最低落札価格（電源属地別）[円/kW・30分],4.07,1.58,1,0,1.09,0.36,0.36,0.36,0.36,0.36
20260302B04,平均落札価格（電源属地別）[円/kW・30分],4.85,1.95,1,0,1.1,0.59,1.01,1.69,0.42,1.08
20260302B04,最高落札価格（TSO別）[円/kW・30分],5.3,2.33,1,1.31,1.1,1.31,1.58,7.25,0.57,7.25
20260302B04,最低落札価格（TSO別）[円/kW・30分],4.07,1.58,1,0.43,1.09,0.36,0.36,0.36,0.36,0.36
20260302B04,平均落札価格（TSO別）[円/kW・30分],4.85,1.95,1,0.5,1.1,0.62,1.01,1.69,0.42,1.08
20260302B04,落札量合計（TSO別）[MW],48.8,181,156,96.774,140,328.628,157.714,79,249,1436.916
20260302B04,（内訳）自エリアからの落札量[MW],48.8,181,156,0,140,328.628,157.714,79,249,1340.142
20260302B05,募集量（TSO別）[MW],9,332,0,0,59,151,84,83,0,718
20260302B05,応札量合計（電源属地別）[MW],110.74,181,0,0,140,425.402,136.634,83,332,1408.776
20260302B05,落札量合計（電源属地別）[MW],12.99,181,0,0,140,353.454,112.974,83,254,1137.418
20260302B05,応札件数（電源属地別）[件],5,2,0,0,2,4,5,2,6,26
20260302B05,落札件数（電源属地別）[件],3,2,0,0,2,4,4,2,5,22
20260302B05,最高落札価格（電源属地別）[円/kW・30分],6.5,2.42,0,0,0.35,0.48,0.92,0.64,0.36,6.5
20260302B05,最低落札価格（電源属地別）[円/kW・30分],4.49,1.65,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260302B05,平均落札価格（電源属地別）[円/kW・30分],5.13,2.03,0,0,0.35,0.39,0.67,0.41,0.36,0.72
20260302B05,最高落札価格（TSO別）[円/kW・30分],6.5,2.42,0,0,0.35,0.48,0.92,0.64,0.36,6.5
20260302B05,最低落札価格（TSO別）[円/kW・30分],4.49,1.65,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260302B05,平均落札価格（TSO別）[円/kW・30分],5.13,2.03,0,0,0.35,0.39,0.67,0.41,0.36,0.72
20260302B05,落札量合計（TSO別）[MW],12.99,181,0,0,140,353.454,112.974,83,254,1137.418
20260302B05,（内訳）自エリアからの落札量[MW],12.99,181,0,0,140,353.454,112.974,83,254,1137.418
20260302B06,募集量（TSO別）[MW],10,245,0,227,50,218,156,119,223,1248
20260302B06,応札量合計（電源属地別）[MW],109,142,1422.754,102.527,134,425.402,136.634,119,332,2923.317
20260302B06,落札量合計（電源属地別）[MW],16,142,250,102.527,134,359.366,89.13,119,202,1414.023
20260302B06,応札件数（電源属地別）[件],4,2,7,1,2,4,5,2,6,33
20260302B06,落札件数（電源属地別）[件],1,2,2,1,2,4,3,2,4,21
20260302B06,最高落札価格（電源属地別）[円/kW・30分],4.27,2.67,4.32,2.48,1.44,1.62,2.1,7.2,1.49,7.2
20260302B06,最低落札価格（電源属地別）[円/kW・30分],4.27,1.54,3.2,2.48,1.43,0.66,0.4,0.36,0.48,0.36
20260302B06,平均落札価格（電源属地別）[円/kW・30分],4.27,1.94,3.79,2.48,1.44,0.91,1.32,1.22,0.73,1.75
20260302B06,最高落札価格（TSO別）[円/kW・30分],4.27,2.67,4.32,2.48,1.44,1.62,2.48,7.2,1.49,7.2
20260302B06,最低落札価格（TSO別）[円/kW・30分],4.27,1.54,3.2,0.74,1.43,0.66,0.4,0.36,0.48,0.36
20260302B06,平均落札価格（TSO別）[円/kW・30分],4.27,1.94,3.79,1.73,1.44,0.9,1.61,1.22,0.72,1.75
20260302B06,落札量合計（TSO別）[MW],16,142,250,165.126,70,252.897,156,119,243,1414.023
20260302B06,（内訳）自エリアからの落札量[MW],16,142,250,68.352,70,252.897,89.13,119,202,1209.379
20260302B07,募集量（TSO別）[MW],1,183,0,36,32,66,3,24,42,387
20260302B07,応札量合計（電源属地別）[MW],107.9,50,1676.129,204.919,71,494.402,413.974,45,354,3417.324
20260302B07,落札量合計（電源属地別）[MW],0,50,454.159,166.307,71,265.722,191.662,45,173,1416.85
20260302B07,応札件数（電源属地別）[件],4,1,11,2,1,5,11,3,7,45
20260302B07,落札件数（電源属地別）[件],0,1,5,2,1,5,9,3,5,31
20260302B07,最高落札価格（電源属地別）[円/kW・30分],0,2.9,7.8,6.7,2.33,4.76,2.67,7.33,3.02,7.8
20260302B07,最低落札価格（電源属地別）[円/kW・30分],0,2.9,1,1.91,2.33,1.78,0.54,1,0.74,0.54
20260302B07,平均落札価格（電源属地別）[円/kW・30分],0,2.9,4.32,3.75,2.33,2.86,1.61,3.48,2.26,3.18
20260302B07,最高落札価格（TSO別）[円/kW・30分],7.8,7.8,7.8,6.7,2.33,4.76,2.67,7.33,3.02,7.8
20260302B07,最低落札価格（TSO別）[円/kW・30分],7.8,2.9,1,1.91,2.33,1.78,0.54,1,0.74,0.54
20260302B07,平均落札価格（TSO別）[円/kW・30分],7.8,5.38,3.47,3.75,2.33,2.86,1.61,3.48,2.26,3.18
20260302B07,落札量合計（TSO別）[MW],1,183,320.159,166.307,71,265.722,191.662,45,173,1416.85
20260302B07,（内訳）自エリアからの落札量[MW],0,50,320.159,166.307,71,265.722,191.662,45,173,1282.85
20260302B08,募集量（TSO別）[MW],0,0,0,19,38,51,22,37,63,230
20260302B08,応札量合計（電源属地別）[MW],109.75,139,213.836,204.919,71,425.402,413.974,64,280,1921.881
20260302B08,落札量合計（電源属地別）[MW],3,120,213.836,136.614,71,196.722,188.722,64,183,1176.894
20260302B08,応札件数（電源属地別）[件],4,2,4,2,1,4,11,4,6,38
20260302B08,落札件数（電源属地別）[件],1,2,4,2,1,4,9,4,5,32
20260302B08,最高落札価格（電源属地別）[円/kW・30分],7,3.44,7.01,5.98,1.85,2.1,1.75,7.37,2.45,7.37
20260302B08,最低落札価格（電源属地別）[円/kW・30分],7,1.83,1,1.98,1.85,1.14,0.36,1.08,0.42,0.36
20260302B08,平均落札価格（電源属地別）[円/kW・30分],7,2.5,1.87,3.98,1.85,1.56,1.04,2.67,1.1,1.93
20260302B08,最高落札価格（TSO別）[円/kW・30分],7,3.44,7.01,5.98,1.85,2.1,1.75,7.37,2.45,7.37
20260302B08,最低落札価格（TSO別）[円/kW・30分],7,1.83,1,1.98,1.85,1.14,0.36,1.08,0.42,0.36
20260302B08,平均落札価格（TSO別）[円/kW・30分],7,2.5,1.87,3.98,1.85,1.56,1.04,2.67,1.1,1.93
20260302B08,落札量合計（TSO別）[MW],3,120,213.836,136.614,71,196.722,188.722,64,183,1176.894
20260302B08,（内訳）自エリアからの落札量[MW],3,120,213.836,136.614,71,196.722,188.722,64,183,1176.894
20260303B01,募集量（TSO別）[MW],0,0,0,0,38,0,0,26,0,64
20260303B01,応札量合計（電源属地別）[MW],107.9,139,36.434,309.746,71,425.402,352.014,64,280,1785.496
20260303B01,落札量合計（電源属地別）[MW],0,120,3.014,217.119,71,196.722,163.248,55,87,913.103
20260303B01,応札件数（電源属地別）[件],4,2,2,6,1,4,9,4,6,38
20260303B01,落札件数（電源属地別）[件],0,2,1,5,1,4,7,4,4,28
20260303B01,最高落札価格（電源属地別）[円/kW・30分],0,3.88,1.05,2.94,1.34,1.45,1.59,6.63,2,6.63
20260303B01,最低落札価格（電源属地別）[円/kW・30分],0,2.16,1.05,2.39,1.34,0.48,0.36,0.36,0.36,0.36
20260303B01,平均落札価格（電源属地別）[円/kW・30分],0,2.88,1.05,2.77,1.34,0.9,1.05,1.22,1.42,1.74
20260303B01,最高落札価格（TSO別）[円/kW・30分],0,3.88,1.05,2.94,1.34,1.45,1.59,6.63,2,6.63
20260303B01,最低落札価格（TSO別）[円/kW・30分],0,2.16,1.05,2.39,1.34,0.48,0.36,0.36,0.36,0.36
20260303B01,平均落札価格（TSO別）[円/kW・30分],0,2.88,1.05,2.77,1.34,0.9,1.05,1.22,1.42,1.74
20260303B01,落札量合計（TSO別）[MW],0,120,3.014,217.119,71,196.722,163.248,55,87,913.103
20260303B01,（内訳）自エリアからの落札量[MW],0,120,3.014,217.119,71,196.722,163.248,55,87,913.103
20260303B02,募集量（TSO別）[MW],8,60,0,0,32,0,0,24,36,160
20260303B02,応札量合計（電源属地別）[MW],128.45,50,0,309.746,71,425.402,352.014,61,313,1710.612
20260303B02,落札量合計（電源属地別）[MW],52,50,0,59.94,71,196.722,163.208,61,170,823.87
20260303B02,応札件数（電源属地別）[件],5,1,0,6,1,4,9,3,7,36
20260303B02,落札件数（電源属地別）[件],3,1,0,2,1,4,7,3,5,26
20260303B02,最高落札価格（電源属地別）[円/kW・30分],4.65,3.78,0,2.88,1.46,1.58,1.88,6.56,2.1,6.56
20260303B02,最低落札価格（電源属地別）[円/kW・30分],3.82,3.78,0,2.46,1.46,0.62,0.36,0.36,0.36,0.36
20260303B02,平均落札価格（電源属地別）[円/kW・30分],4.31,3.78,0,2.76,1.46,1.04,1.22,2.07,1.23,1.73
20260303B02,最高落札価格（TSO別）[円/kW・30分],3.82,4.65,0,2.88,1.46,1.58,1.88,6.56,2.1,6.56
20260303B02,最低落札価格（TSO別）[円/kW・30分],3.82,3.78,0,2.46,1.46,0.62,0.36,0.36,0.36,0.36
20260303B02,平均落札価格（TSO別）[円/kW・30分],3.82,4.07,0,2.76,1.46,1.04,1.22,2.07,1.23,1.73
20260303B02,落札量合計（TSO別）[MW],8,94,0,59.94,71,196.722,163.208,61,170,823.87
20260303B02,（内訳）自エリアからの落札量[MW],8,50,0,59.94,71,196.722,163.208,61,170,779.87
20260303B03,募集量（TSO別）[MW],42,244,0,197,67,130,112,84,217,1093
20260303B03,応札量合計（電源属地別）[MW],113.64,50,1046.541,120.976,131,494.402,413.974,84,332,2786.533
20260303B03,落札量合計（電源属地別）[MW],32,50,468.785,106.846,131,330.399,354.576,84,259,1816.606
20260303B03,応札件数（電源属地別）[件],6,1,10,2,2,5,11,3,6,46
20260303B03,落札件数（電源属地別）[件],2,1,6,2,2,5,9,3,5,35
20260303B03,最高落札価格（電源属地別）[円/kW・30分],5,3.06,4.32,3.47,2.38,4.46,2.36,7.41,2.77,7.41
20260303B03,最低落札価格（電源属地別）[円/kW・30分],3.82,3.06,0.36,3.17,2.37,1.55,0.41,0.36,0.69,0.36
20260303B03,平均落札価格（電源属地別）[円/kW・30分],3.86,3.06,2.04,3.34,2.38,2.41,0.95,1.88,1.53,1.98
20260303B03,最高落札価格（TSO別）[円/kW・30分],5,3.06,4.32,3.47,2.38,4.46,2.36,7.41,2.77,7.41
20260303B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,1.99,0.41,2.37,1.55,0.41,0.36,0.41,0.36
20260303B03,平均落札価格（TSO別）[円/kW・30分],1.94,1.03,3.58,2.72,2.38,2.45,1.01,1.88,1.46,1.98
20260303B03,落札量合計（TSO別）[MW],70.785,244,236,172.437,98,312.722,321.662,84,277,1816.606
20260303B03,（内訳）自エリアからの落札量[MW],32,50,236,106.846,98,312.722,321.662,84,259,1500.23
20260303B04,募集量（TSO別）[MW],69,316,0,197,72,131,122,79,89,1075
