H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B01,募集量（TSO別）[MW],3,0,0,91,24,0,0,27,0,145
20260201B01,応札量合計（電源属地別）[MW],192.59,89,238.39,303.666,69,701.404,304.51,30,352,2280.56
20260201B01,落札量合計（電源属地別）[MW],19.59,70,238.39,202.464,69,218.186,163.208,30,157,1167.838
20260201B01,応札件数（電源属地別）[件],6,1,3,7,1,6,7,2,7,40
20260201B01,落札件数（電源属地別）[件],3,1,3,6,1,5,7,2,6,34
20260201B01,最高落札価格（電源属地別）[円/kW・30分],4.4,2.36,2.68,2.98,1.51,8.2,2.42,6.53,2.04,8.2
20260201B01,最低落札価格（電源属地別）[円/kW・30分],2.45,2.36,2.22,1.65,1.51,0.36,0.36,1.13,0.36,0.36
20260201B01,平均落札価格（電源属地別）[円/kW・30分],2.83,2.36,2.46,2.41,1.51,3.32,1.58,3.83,1.28,2.31
20260201B01,最高落札価格（TSO別）[円/kW・30分],4.4,2.36,2.68,2.98,1.51,8.2,2.42,8.2,2.04,8.2
20260201B01,最低落札価格（TSO別）[円/kW・30分],2.45,2.36,2.22,1.65,1.51,0.36,0.36,1.13,0.36,0.36
20260201B01,平均落札価格（TSO別）[円/kW・30分],2.83,2.36,2.46,2.41,1.51,3.09,1.58,4.92,1.28,2.31
20260201B01,落札量合計（TSO別）[MW],19.59,70,238.39,202.464,69,208.186,163.208,40,157,1167.838
20260201B01,（内訳）自エリアからの落札量[MW],19.59,70,238.39,202.464,69,208.186,163.208,30,157,1157.838
20260201B02,募集量（TSO別）[MW],2,0,0,83,27,0,75,21,0,208
20260201B02,応札量合計（電源属地別）[MW],177.99,89,240.97,241.666,71,701.404,304.51,30,352,2208.54
20260201B02,落札量合計（電源属地別）[MW],22.25,70,240.97,195.464,71,411.752,193.208,30,180,1414.644
20260201B02,応札件数（電源属地別）[件],5,1,3,4,1,6,7,2,7,36
20260201B02,落札件数（電源属地別）[件],2,1,3,4,1,6,7,2,6,32
20260201B02,最高落札価格（電源属地別）[円/kW・30分],13.78,2.46,2.37,3.91,1.51,8.18,2.47,6.56,2.09,13.78
20260201B02,最低落札価格（電源属地別）[円/kW・30分],6,2.46,1.93,2.2,1.51,0.36,0.36,1.09,0.36,0.36
20260201B02,平均落札価格（電源属地別）[円/kW・30分],12.73,2.46,2.1,2.86,1.51,5.13,1.41,3.83,1.2,3.07
20260201B02,最高落札価格（TSO別）[円/kW・30分],13.78,2.46,2.37,3.91,1.51,8.18,2.47,8.18,2.09,13.78
20260201B02,最低落札価格（TSO別）[円/kW・30分],6,2.46,1.93,2.2,1.51,0.36,0.36,1.09,0.36,0.36
20260201B02,平均落札価格（TSO別）[円/kW・30分],12.73,2.46,2.1,2.86,1.51,5.07,1.41,4.65,1.2,3.07
20260201B02,落札量合計（TSO別）[MW],22.25,70,240.97,195.464,71,404.752,193.208,37,180,1414.644
20260201B02,（内訳）自エリアからの落札量[MW],22.25,70,240.97,195.464,71,404.752,193.208,30,180,1407.644
20260201B03,募集量（TSO別）[MW],39,288,0,249,55,187,169,71,125,1183
20260201B03,応札量合計（電源属地別）[MW],179.89,277,979.129,169.83,104,701.404,304.51,71,303,3089.763
20260201B03,落札量合計（電源属地別）[MW],46.89,239,758.537,153.855,104,507.713,210.208,71,203,2294.203
20260201B03,応札件数（電源属地別）[件],6,3,8,4,2,6,7,3,6,45
20260201B03,落札件数（電源属地別）[件],5,3,7,4,2,6,7,3,3,40
20260201B03,最高落札価格（電源属地別）[円/kW・30分],15.9,2.48,5.11,3.71,1.81,8.7,3.54,7.27,1.24,15.9
20260201B03,最低落札価格（電源属地別）[円/kW・30分],7.21,1.66,0.36,2.23,1.62,0.36,1.3,0.36,1.05,0.36
20260201B03,平均落札価格（電源属地別）[円/kW・30分],13.69,2.14,1.71,3.45,1.68,4.51,2.37,2.07,1.21,2.76
20260201B03,最高落札価格（TSO別）[円/kW・30分],15.9,2.48,5.11,3.71,1.81,8.7,3.54,7.27,1.24,15.9
20260201B03,最低落札価格（TSO別）[円/kW・30分],7.21,0.36,0.36,0.36,1.62,0.36,0.36,0.36,1.05,0.36
20260201B03,平均落札価格（TSO別）[円/kW・30分],13.69,1.67,2.44,1.78,1.68,4.62,2.3,1.94,1.21,2.76
