H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260401B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,515.883,282.195,0
20260401B03,関西,四国,0,0,0,0
20260401B03,中国,四国,1200,0,45,0
20260401B03,中国,九州,760,0,179,0
20260401B04,北海道,東北,0,0,0,0
20260401B04,東北,東京,0,2360,0,0
20260401B04,東京,中部,0,1200,0,0
20260401B04,中部関西,北陸,2149.979,3251.957,80.372,0
20260401B04,中部,北陸関西,2190,158.343,883.677,0
20260401B04,中部北陸,関西,2190,473.614,803.305,0
20260401B04,関西,中国,4600,615.483,321.99,0
20260401B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,615.483,321.99,0
20260401B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,615.483,277.99,0
20260401B04,関西,四国,0,0,0,0
20260401B04,中国,四国,1200,0,44,0
20260401B04,中国,九州,760,0,177,0
20260401B05,北海道,東北,0,0,0,0
20260401B05,東北,東京,0,2360,0,0
20260401B05,東京,中部,0,1200,0,0
20260401B05,中部関西,北陸,2143.279,3258.657,88.636,0
20260401B05,中部,北陸関西,2190,0,864.741,0
20260401B05,中部北陸,関西,2190,269.914,776.105,0
20260401B05,関西,中国,4600,571.853,321.99,0
20260401B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,571.853,321.99,0
20260401B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,571.853,278.99,0
20260401B05,関西,四国,0,0,0,0
20260401B05,中国,四国,1200,0,43,0
20260401B05,中国,九州,760,0,177,0
20260401B06,北海道,東北,0,0,0,0
20260401B06,東北,東京,0,2360,0,0
20260401B06,東京,中部,0,1200,0,0
20260401B06,中部関西,北陸,2028.279,3373.657,70.826,0
20260401B06,中部,北陸関西,2190,0,954.342,0
20260401B06,中部北陸,関西,2190,85.014,883.516,0
20260401B06,関西,中国,4600,520.889,390.516,0
20260401B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,520.889,390.516,0
20260401B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,520.889,345.516,0
20260401B06,関西,四国,0,0,0,0
20260401B06,中国,四国,1200,0,45,0
20260401B06,中国,九州,770,0,175,0
20260401B07,北海道,東北,0,0,0,0
20260401B07,東北,東京,0,2360,0,0
20260401B07,東京,中部,0,1200,0,0
20260401B07,中部関西,北陸,2607.586,3114.014,42,0
20260401B07,中部,北陸関西,2190,0,896.011,0
20260401B07,中部北陸,関西,2190,0,854.011,0
20260401B07,関西,中国,4600,297.286,345.011,0
20260401B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,297.286,345.011,0
20260401B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,297.286,297.011,0
20260401B07,関西,四国,0,0,0,0
20260401B07,中国,四国,1200,0,48,0
20260401B07,中国,九州,780,0,175,0
20260401B08,北海道,東北,0,0,0,0
20260401B08,東北,東京,0,2360,0,0
20260401B08,東京,中部,0,1200,0,0
20260401B08,中部関西,北陸,2554.586,3167.014,53.535,0
20260401B08,中部,北陸関西,2190,0,914.753,0
20260401B08,中部北陸,関西,2190,0,861.218,0
20260401B08,関西,中国,4600,263.668,348.218,0
20260401B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,263.668,348.218,0
20260401B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,263.668,302.218,0
20260401B08,関西,四国,0,0,0,0
20260401B08,中国,四国,1200,0,46,0
20260401B08,中国,九州,800,0,176.01,0
20260401B09,北海道,東北,0,0,0,0
20260401B09,東北,東京,0,2360,0,0
20260401B09,東京,中部,0,1200,0,0
20260401B09,中部関西,北陸,2563.686,3157.914,81.75,0
20260401B09,中部,北陸関西,2190,0,1064.75,0
20260401B09,中部北陸,関西,2190,0,983,0
20260401B09,関西,中国,4600,233.806,473,0
20260401B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,233.806,473,0
20260401B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,233.806,423,0
20260401B09,関西,四国,0,0,0,0
20260401B09,中国,四国,1200,0,50,0
20260401B09,中国,九州,810,0,185,0
20260401B10,北海道,東北,0,0,0,0
20260401B10,東北,東京,0,2360,0,0
20260401B10,東京,中部,0,1200,0,0
20260401B10,中部関西,北陸,2513.986,3207.614,70.344,0
20260401B10,中部,北陸関西,2190,0,1077.163,0
20260401B10,中部北陸,関西,2190,0,1006.819,0
20260401B10,関西,中国,4600,224.628,497.819,0
20260401B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,224.628,497.819,0
20260401B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,224.628,449.01,0
20260401B10,関西,四国,0,0,0,0
20260401B10,中国,四国,1200,0,48.809,0
20260401B10,中国,九州,820,0,205.01,0
20260401B11,北海道,東北,0,0,0,0
20260401B11,東北,東京,0,2360,0,0
20260401B11,東京,中部,0,1076.07,0,0
20260401B11,中部関西,北陸,2610,3088.114,80.708,0
20260401B11,中部,北陸関西,2190,0,1094.708,0
20260401B11,中部北陸,関西,2190,0,1014,0
20260401B11,関西,中国,4600,363.09,501,0
20260401B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,363.09,501,0
20260401B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,363.09,451,0
20260401B11,関西,四国,0,0,0,0
20260401B11,中国,四国,1200,0,50,0
20260401B11,中国,九州,820,0,207,0
20260401B12,北海道,東北,0,0,0,0
20260401B12,東北,東京,0,2360,0,0
20260401B12,東京,中部,0,752.77,0,0
20260401B12,中部関西,北陸,2610,3047.814,45,0
20260401B12,中部,北陸関西,2190,0,1057.01,0
20260401B12,中部北陸,関西,2190,0,1012.01,0
20260401B12,関西,中国,4600,438.728,499.01,0
20260401B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,438.728,499.01,0
20260401B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,438.728,449.01,0
20260401B12,関西,四国,0,0,0,0
20260401B12,中国,四国,1200,0,50,0
20260401B12,中国,九州,710,0,205.01,0
20260401B13,北海道,東北,0,75,0,75
20260401B13,東北,東京,0,2360,0,147
20260401B13,東京,中部,0,1200,0,20.638
20260401B13,中部関西,北陸,2578.953,3021.007,77,0
20260401B13,中部,北陸関西,2190,0,1120.909,0
20260401B13,中部北陸,関西,2190,0,1043.909,0
20260401B13,関西,中国,4600,234.56,631,0
20260401B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,234.56,631,0
20260401B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,234.56,631,0
20260401B13,関西,四国,0,0,0,0
20260401B13,中国,四国,1200,0,0,0
20260401B13,中国,九州,600,0,319,0
20260401B14,北海道,東北,0,75,0,75
20260401B14,東北,東京,0,2360,0,169
20260401B14,東京,中部,0,1200,0,33.894
20260401B14,中部関西,北陸,2610,2908.007,113.402,0
20260401B14,中部,北陸関西,2190,0,986.683,0
20260401B14,中部北陸,関西,2190,0,873.281,0
20260401B14,関西,中国,4600,286.892,668,0
20260401B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,286.892,668,0
20260401B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,286.892,668,0
20260401B14,関西,四国,0,0,0,0
20260401B14,中国,四国,1200,0,0,0
20260401B14,中国,九州,550,0,353,0
20260401B15,北海道,東北,0,75,0,75
20260401B15,東北,東京,0,2360,0,185
20260401B15,東京,中部,0,1200,0,62.492
20260401B15,中部関西,北陸,2610,2895.507,134.345,0
20260401B15,中部,北陸関西,2190,0,1090.474,0
20260401B15,中部北陸,関西,2190,0,956.129,0
20260401B15,関西,中国,4600,112.01,569,0
20260401B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,112.01,569,0
20260401B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,112.01,569,0
20260401B15,関西,四国,0,0,0,0
20260401B15,中国,四国,1200,0,0,0
20260401B15,中国,九州,510,0,383,0
20260401B16,北海道,東北,0,75,0,75
20260401B16,東北,東京,0,2360,0,214
20260401B16,東京,中部,0,587.743,0,0
20260401B16,中部関西,北陸,2610,2951.907,139.786,0
20260401B16,中部,北陸関西,2190,0,1184.17,0
20260401B16,中部北陸,関西,2190,0,1044.384,0
20260401B16,関西,中国,4600,0,631.631,0
20260401B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,631.631,0
20260401B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,631.631,0
20260401B16,関西,四国,0,0,0,0
20260401B16,中国,四国,1200,0,0,0
20260401B16,中国,九州,510,0,407,0
20260401B17,北海道,東北,0,75,0,75
20260401B17,東北,東京,0,2360,0,213
20260401B17,東京,中部,458.258,0,457.477,0
20260401B17,中部関西,北陸,2414.353,3195.607,135.768,0
20260401B17,中部,北陸関西,2530,0,1336.768,0
20260401B17,中部北陸,関西,2530,0,1201,0
20260401B17,関西,中国,4600,0,803,0
20260401B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,803,0
20260401B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,763,0
20260401B17,関西,四国,0,0,0,0
20260401B17,中国,四国,1200,0,40,0
20260401B17,中国,九州,420,0,407,0
20260401B18,北海道,東北,0,75,0,75
20260401B18,東北,東京,0,2360,0,210
20260401B18,東京,中部,108.958,0,108.958,0
20260401B18,中部関西,北陸,2332.153,3277.807,137.212,0
20260401B18,中部,北陸関西,2530,0,1285.808,0
20260401B18,中部北陸,関西,2530,0,1148.596,0
20260401B18,関西,中国,4600,0,716,0
20260401B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,716,0
20260401B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,716,0
20260401B18,関西,四国,0,0,0,0
20260401B18,中国,四国,1200,0,0,0
20260401B18,中国,九州,360,0,360,0
20260401B19,北海道,東北,73.446,75,0,74
20260401B19,東北,東京,0,2360,0,273
20260401B19,東京,中部,0,900,0,265.02
20260401B19,中部関西,北陸,2310.151,3244.912,216.756,0
20260401B19,中部,北陸関西,2530,0,1579.766,0
20260401B19,中部北陸,関西,2530,0,1363.01,0
20260401B19,関西,中国,4600,22.601,740.01,0
20260401B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,22.601,740.01,0
20260401B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,22.601,740.01,0
20260401B19,関西,四国,0,0,0,0
20260401B19,中国,四国,1200,0,0,0
20260401B19,中国,九州,300,438.425,300,1.99
20260401B20,北海道,東北,75,70.383,0,70.383
20260401B20,東北,東京,0,2360,0,398
20260401B20,東京,中部,0,900,0,144.21
20260401B20,中部関西,北陸,2333.351,3221.712,231.576,0
20260401B20,中部,北陸関西,2530,0,1707.576,0
20260401B20,中部北陸,関西,2530,0,1476,0
20260401B20,関西,中国,4600,0,815,0
20260401B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,815,0
20260401B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,815,0
20260401B20,関西,四国,0,0,0,0
20260401B20,中国,四国,1200,0,0,0
20260401B20,中国,九州,290,0,290,0
20260401B21,北海道,東北,75,0.683,0,0.683
20260401B21,東北,東京,0,2360,0,363.683
20260401B21,東京,中部,0,900,0,12.144
20260401B21,中部関西,北陸,2216.551,3338.512,189,2.698
20260401B21,中部,北陸関西,2530,0,1600.856,0
20260401B21,中部北陸,関西,2530,0,1414.554,0
20260401B21,関西,中国,4600,0,742.554,0
20260401B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,742.554,0
20260401B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,730.554,0
20260401B21,関西,四国,0,0,0,0
20260401B21,中国,四国,1200,0,12,0
20260401B21,中国,九州,290,0,166.554,0
20260401B22,北海道,東北,75,0,0,0
20260401B22,東北,東京,0,2360,0,392
20260401B22,東京,中部,0,900,0,0
20260401B22,中部関西,北陸,2245.351,3309.712,188,10.012
20260401B22,中部,北陸関西,2530,0,1610.3,0
20260401B22,中部北陸,関西,2530,0,1432.312,0
20260401B22,関西,中国,4600,0,756.312,0
20260401B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,756.312,0
20260401B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,745.312,0
20260401B22,関西,四国,0,0,0,0
20260401B22,中国,四国,1200,0,11,0
20260401B22,中国,九州,290,0,216.312,0
20260401B23,北海道,東北,75,0,0,0
20260401B23,東北,東京,0,2360,0,393
20260401B23,東京,中部,0,900,0,254.169
20260401B23,中部関西,北陸,2145.051,3410.012,185,10
20260401B23,中部,北陸関西,2530,0,1355,0
20260401B23,中部北陸,関西,2530,0,1180,0
20260401B23,関西,中国,4600,0,504,0
20260401B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,504,0
20260401B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,504,0
20260401B23,関西,四国,0,0,0,0
20260401B23,中国,四国,1200,0,0,0
20260401B23,中国,九州,290,0,0,0
20260401B24,北海道,東北,75,20.883,0,20.883
20260401B24,東北,東京,0,2360,0,375.883
20260401B24,東京,中部,0,900,0,548.009
20260401B24,中部関西,北陸,2149.751,3405.312,0,25.446
20260401B24,中部,北陸関西,2530,0,1053.797,0
20260401B24,中部北陸,関西,2530,0,1079.243,0
20260401B24,関西,中国,4600,0,232.251,0
20260401B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,232.251,0
20260401B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,232.251,0
20260401B24,関西,四国,0,0,0,0
20260401B24,中国,四国,1200,0,0,0
20260401B24,中国,九州,300,0,0,0
20260401B25,北海道,東北,75,75,0,75
20260401B25,東北,東京,0,2360,0,402.7
20260401B25,東京,中部,0,755.364,0,412.397
20260401B25,中部関西,北陸,1839.203,3198.637,0,52
20260401B25,中部,北陸関西,2530,0,1066,0
20260401B25,中部北陸,関西,2530,0,1118,0
20260401B25,関西,中国,4600,0,207,0
20260401B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,207,0
20260401B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,207,0
20260401B25,関西,四国,0,0,0,0
20260401B25,中国,四国,1200,0,0,0
20260401B25,中国,九州,300,0,0,0
20260401B26,北海道,東北,59.254,75,0,75
20260401B26,東北,東京,0,2360,0,402.882
20260401B26,東京,中部,0,865.264,0,416.641
20260401B26,中部関西,北陸,1855.503,3182.337,0,52
20260401B26,中部,北陸関西,2530,0,1014.451,0
20260401B26,中部北陸,関西,2530,0,1066.451,0
20260401B26,関西,中国,4600,0,180,0
20260401B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,180,0
20260401B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,180,0
20260401B26,関西,四国,0,0,0,0
20260401B26,中国,四国,1200,0,0,0
20260401B26,中国,九州,290,0,0,0
20260401B27,北海道,東北,0,75,0,68
20260401B27,東北,東京,0,2360,0,392
20260401B27,東京,中部,0,661.664,0,391.942
20260401B27,中部関西,北陸,1729.703,3308.137,0,52
20260401B27,中部,北陸関西,2530,0,1048.644,0
20260401B27,中部北陸,関西,2530,0,1100.644,0
20260401B27,関西,中国,4600,0,189.644,0
20260401B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,189.644,0
20260401B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,189.644,0
20260401B27,関西,四国,0,0,0,0
20260401B27,中国,四国,1200,0,0,0
20260401B27,中国,九州,290,0,0,0
20260401B28,北海道,東北,0,75,0,75
20260401B28,東北,東京,0,2360,0,273.558
20260401B28,東京,中部,0,296.364,0,296.364
20260401B28,中部関西,北陸,1758.903,3278.937,0,31.924
20260401B28,中部,北陸関西,2530,0,1062.26,0
20260401B28,中部北陸,関西,2530,0,1094.184,0
20260401B28,関西,中国,4600,0,199.184,0
20260401B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,199.184,0
20260401B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,199.184,0
20260401B28,関西,四国,0,0,0,0
20260401B28,中国,四国,1200,0,0,0
20260401B28,中国,九州,280,0,0,0
20260401B29,北海道,東北,0,75,0,39.001
20260401B29,東北,東京,0,2360,0,225.001
20260401B29,東京,中部,68.56,0,0,0
20260401B29,中部関西,北陸,1778.303,3259.537,10.643,0
20260401B29,中部,北陸関西,2530,0,1244.507,0
20260401B29,中部北陸,関西,2530,0,1233.864,0
20260401B29,関西,中国,4600,0,355.749,0
20260401B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,355.749,0
20260401B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,355.749,0
20260401B29,関西,四国,0,0,0,0
20260401B29,中国,四国,1200,0,0,0
20260401B29,中国,九州,280,0,0,0
20260401B30,北海道,東北,0,75,0,75
20260401B30,東北,東京,0,2360,0,258
20260401B30,東京,中部,0,40.364,0,40.364
20260401B30,中部関西,北陸,1789.203,3248.637,151,1
20260401B30,中部,北陸関西,2530,0,1191.994,0
20260401B30,中部北陸,関西,2530,0,1041.994,0
20260401B30,関西,中国,4600,0,485.994,0
20260401B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,485.994,0
20260401B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,485.994,0
20260401B30,関西,四国,0,0,0,0
20260401B30,中国,四国,1200,0,0,0
20260401B30,中国,九州,280,0,48.994,0
20260401B31,北海道,東北,0,75,0,75
20260401B31,東北,東京,0,2360,0,80
20260401B31,東京,中部,0,203.615,0,26.038
20260401B31,中部関西,北陸,2008.899,3366.708,131,0
20260401B31,中部,北陸関西,2530,0,1182.633,0
20260401B31,中部北陸,関西,2530,0,1051.633,0
20260401B31,関西,中国,4600,0,565.52,0
20260401B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,565.52,0
20260401B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,565.52,0
20260401B31,関西,四国,0,0,0,0
20260401B31,中国,四国,1200,0,0,0
20260401B31,中国,九州,350,0,350,0
20260401B32,北海道,東北,0,75,0,75
20260401B32,東北,東京,0,2360,0,103.16
20260401B32,東京,中部,139.064,0,16.85,0
20260401B32,中部関西,北陸,1928.799,3446.808,131,0
20260401B32,中部,北陸関西,2530,0,1278.307,0
20260401B32,中部北陸,関西,2530,0,1147.307,0
20260401B32,関西,中国,4600,0,661.194,0
20260401B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,661.194,0
20260401B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,661.194,0
20260401B32,関西,四国,0,0,0,0
20260401B32,中国,四国,1200,0,0,0
20260401B32,中国,九州,430,0,430,0
20260401B33,北海道,東北,0,75,0,75
20260401B33,東北,東京,0,2360,0,156
20260401B33,東京,中部,194.764,0,40.184,0
20260401B33,中部関西,北陸,1997.399,3378.208,178.24,0
20260401B33,中部,北陸関西,2530,0,1335.782,0
20260401B33,中部北陸,関西,2530,0,1157.542,0
20260401B33,関西,中国,4600,0,671.429,0
20260401B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,671.429,0
20260401B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,671.429,0
20260401B33,関西,四国,0,0,0,0
20260401B33,中国,四国,1200,0,0,0
20260401B33,中国,九州,480,0,480,0
20260401B34,北海道,東北,0,75,0,75
20260401B34,東北,東京,0,2360,0,77
20260401B34,東京,中部,360.364,0,0,0
20260401B34,中部関西,北陸,1982.399,3393.208,159.628,0
20260401B34,中部,北陸関西,2530,0,1320.986,0
20260401B34,中部北陸,関西,2530,0,1161.358,0
20260401B34,関西,中国,4600,0,685.887,0
20260401B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,685.887,0
20260401B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,685.887,0
20260401B34,関西,四国,0,0,0,0
20260401B34,中国,四国,1200,0,0,0
20260401B34,中国,九州,530,0,469,0
20260401B35,北海道,東北,0,75,0,75
20260401B35,東北,東京,0,2360,0,294.487
20260401B35,東京,中部,227.464,0,11.658,0
20260401B35,中部関西,北陸,2295.299,3080.308,148.658,0
20260401B35,中部,北陸関西,2530,0,1348.658,0
20260401B35,中部北陸,関西,2530,0,1200,0
20260401B35,関西,中国,4600,0,728,0
20260401B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,728,0
20260401B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,728,0
20260401B35,関西,四国,0,0,0,0
20260401B35,中国,四国,1200,0,0,0
20260401B35,中国,九州,580,0,447,0
20260401B36,北海道,東北,0,75,0,75
20260401B36,東北,東京,0,2360,0,202.533
20260401B36,東京,中部,61.564,0,61.564,0
20260401B36,中部関西,北陸,2307.399,3068.208,139.442,0
20260401B36,中部,北陸関西,2530,0,1164.578,0
20260401B36,中部北陸,関西,2530,0,1025.136,0
20260401B36,関西,中国,4600,0,600.023,0
20260401B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,600.023,0
20260401B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,600.023,0
20260401B36,関西,四国,0,0,0,0
20260401B36,中国,四国,1200,0,0,0
20260401B36,中国,九州,630,0,414,0
20260401B37,北海道,東北,0,75,0,75
20260401B37,東北,東京,0,2360,0,233
20260401B37,東京,中部,128.206,0,0,0
20260401B37,中部関西,北陸,2438.794,2679.484,79.99,0
20260401B37,中部,北陸関西,2630,0,1154,0
20260401B37,中部北陸,関西,2630,0,1074.01,0
20260401B37,関西,中国,4600,0,482.01,0
20260401B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,482.01,0
20260401B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,421.01,0
20260401B37,関西,四国,0,0,0,0
20260401B37,中国,四国,1200,0,61,0
20260401B37,中国,九州,730,0,245.01,0
20260401B38,北海道,東北,0,75,0,75
20260401B38,東北,東京,0,2360,0,233
20260401B38,東京,中部,222.206,0,0,0
20260401B38,中部関西,北陸,2480.794,2637.484,77.922,0
20260401B38,中部,北陸関西,2630,0,1133.671,0
20260401B38,中部北陸,関西,2630,0,1055.749,0
20260401B38,関西,中国,4600,0,463.749,0
20260401B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,463.749,0
20260401B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,402.749,0
20260401B38,関西,四国,0,0,0,0
20260401B38,中国,四国,1200,0,61,0
20260401B38,中国,九州,840,0,241.01,0
20260401B39,北海道,東北,0,75,0,75
20260401B39,東北,東京,0,2360,0,233
20260401B39,東京,中部,312.806,0,0,0
20260401B39,中部関西,北陸,2537.094,2581.184,76.596,0
20260401B39,中部,北陸関西,2630,0,1135.345,0
20260401B39,中部北陸,関西,2630,0,1058.749,0
20260401B39,関西,中国,4600,0,466.749,0
20260401B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,466.749,0
20260401B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,409.749,0
20260401B39,関西,四国,0,0,0,0
20260401B39,中国,四国,1200,0,57,0
20260401B39,中国,九州,850,0,241.01,0
20260401B40,北海道,東北,0,75,0,75
20260401B40,東北,東京,0,2360,0,223.567
20260401B40,東京,中部,381.806,0,0,0
20260401B40,中部関西,北陸,2545.294,2572.984,84.918,0
20260401B40,中部,北陸関西,2630,0,1149.667,0
20260401B40,中部北陸,関西,2630,0,1064.749,0
20260401B40,関西,中国,4600,0,473.749,0
20260401B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,473.749,0
20260401B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,416.749,0
20260401B40,関西,四国,0,0,0,0
20260401B40,中国,四国,1200,0,57,0
20260401B40,中国,九州,850,0,245.01,0
20260401B41,北海道,東北,0,75,0,75
20260401B41,東北,東京,0,2360,0,220
20260401B41,東京,中部,205.706,0,0,0
20260401B41,中部関西,北陸,2542.594,2575.684,67.842,0
20260401B41,中部,北陸関西,2630,0,998.072,0
20260401B41,中部北陸,関西,2630,0,930.23,0
20260401B41,関西,中国,4600,0,454.636,0
20260401B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,454.636,0
20260401B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,446.636,0
20260401B41,関西,四国,0,0,0,0
20260401B41,中国,四国,1200,0,8,0
20260401B41,中国,九州,840,0,245.626,0
20260401B42,北海道,東北,0,75,0,75
20260401B42,東北,東京,0,2360,0,163.054
20260401B42,東京,中部,79.806,0,0,0
20260401B42,中部関西,北陸,2618.994,2499.284,86.282,0
20260401B42,中部,北陸関西,2630,0,1123.031,0
20260401B42,中部北陸,関西,2630,0,1036.749,0
20260401B42,関西,中国,4600,0,467.749,0
20260401B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,467.749,0
20260401B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,409.749,0
20260401B42,関西,四国,0,0,0,0
20260401B42,中国,四国,1200,0,58,0
20260401B42,中国,九州,830,0,245.01,0
20260401B43,北海道,東北,0,75,0,75
20260401B43,東北,東京,0,2360,0,158.288
20260401B43,東京,中部,0,36.312,0,36.312
20260401B43,中部関西,北陸,2369.825,3064.134,78.866,0
20260401B43,中部,北陸関西,2630,0,1039.615,0
20260401B43,中部北陸,関西,2630,0,960.749,0
20260401B43,関西,中国,4600,431.458,422.749,0
20260401B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,431.458,422.749,0
20260401B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,431.458,367.749,0
20260401B43,関西,四国,0,0,0,0
20260401B43,中国,四国,1200,0,55,0
20260401B43,中国,九州,629.128,5.993,221.01,0
20260401B44,北海道,東北,0,75,0,75
20260401B44,東北,東京,0,2360,0,171
20260401B44,東京,中部,0,0,0,0
20260401B44,中部関西,北陸,2311.525,3122.434,51,0
