H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260618B25,中部関西,北陸,2520,1557.929,162,0
20260618B25,中部,北陸関西,2230,0,1255.785,0
20260618B25,中部北陸,関西,1772.391,0,1093.785,0
20260618B25,関西,中国,3290,0,392.307,0
20260618B25,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,392.307,0
20260618B25,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,392.307,0
20260618B25,関西,四国,0,0,0,0
20260618B25,中国,四国,1200,0,0,0
20260618B25,中国,九州,139.28,414.244,139.28,0
20260618B26,北海道,東北,0,0,0,0
20260618B26,東北,東京,0,2360,0,0
20260618B26,東京,中部,1079.968,0,1079.968,0
20260618B26,中部関西,北陸,2520,1376.129,162,0
20260618B26,中部,北陸関西,2230,0,1183.864,0
20260618B26,中部北陸,関西,1590.591,0,1021.864,0
20260618B26,関西,中国,3290,0,421.2,0
20260618B26,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,421.2,0
20260618B26,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,421.2,0
20260618B26,関西,四国,0,0,0,0
20260618B26,中国,四国,1200,0,0,0
20260618B26,中国,九州,280,180.444,280,0
20260618B27,北海道,東北,0,0,0,0
20260618B27,東北,東京,0,2360,0,0
20260618B27,東京,中部,1079.968,0,699.106,0
20260618B27,中部関西,北陸,2520,1275.629,158,0
20260618B27,中部,北陸関西,2230,0,1450.806,0
20260618B27,中部北陸,関西,1490.091,0,1292.806,0
20260618B27,関西,中国,3290,0,508.806,0
20260618B27,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,508.806,0
20260618B27,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,508.806,0
20260618B27,関西,四国,0,0,0,0
20260618B27,中国,四国,1200,0,0,0
20260618B27,中国,九州,290,0,290,0
20260618B28,北海道,東北,0,0,0,0
20260618B28,東北,東京,0,2360,0,0
20260618B28,東京,中部,1079.968,0,815.491,0
20260618B28,中部関西,北陸,2520,1194.329,154,0
20260618B28,中部,北陸関西,2230,0,1454.291,0
20260618B28,中部北陸,関西,1380.691,0,1300.291,0
20260618B28,関西,中国,3290,0,516.291,0
20260618B28,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,516.291,0
20260618B28,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,516.291,0
20260618B28,関西,四国,0,0,0,0
20260618B28,中国,四国,1200,0,0,0
20260618B28,中国,九州,310,0,310,0
20260618B29,北海道,東北,0,0,0,0
20260618B29,東北,東京,0,2360,0,0
20260618B29,東京,中部,1079.968,0,795.028,0
20260618B29,中部関西,北陸,2520,1241.829,140.609,0
20260618B29,中部,北陸関西,2230,0,1406.637,0
20260618B29,中部北陸,関西,1456.291,0,1266.028,0
20260618B29,関西,中国,3290,0,527.291,0
20260618B29,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,527.291,0
20260618B29,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,527.291,0
20260618B29,関西,四国,0,0,0,0
20260618B29,中国,四国,1200,0,0,0
20260618B29,中国,九州,320,0,320,0
20260618B30,北海道,東北,0,0,0,0
20260618B30,東北,東京,0,2360,0,21.4
20260618B30,東京,中部,191.668,738.876,191.668,0
20260618B30,中部関西,北陸,2520,1317.329,145,0
20260618B30,中部,北陸関西,2230,0,1439.668,0
20260618B30,中部北陸,関西,1504.491,0,1294.668,0
20260618B30,関西,中国,3290,0,519.668,0
20260618B30,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,519.668,0
20260618B30,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,519.668,0
20260618B30,関西,四国,0,0,0,0
20260618B30,中国,四国,1200,0,0,0
20260618B30,中国,九州,330,0,330,0
20260618B31,北海道,東北,0,0,0,0
20260618B31,東北,東京,0,2360,0,0
20260618B31,東京,中部,323.546,779.768,323.546,0
20260618B31,中部関西,北陸,2520,1334.977,137,0
20260618B31,中部,北陸関西,2230,0,1302.463,0
20260618B31,中部北陸,関西,2230,93.74,1165.463,0
20260618B31,関西,中国,3290,0,573.718,0
20260618B31,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,505.463,0
20260618B31,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,573.718,0
20260618B31,関西,四国,0,0,0,0
20260618B31,中国,四国,1200,68.862,0.607,68.862
20260618B31,中国,九州,400,160.059,400,0
20260618B32,北海道,東北,0,0,0,0
20260618B32,東北,東京,0,2360,0,0
20260618B32,東京,中部,683.946,419.368,683.946,0
20260618B32,中部関西,北陸,2520,1411.577,137,0
20260618B32,中部,北陸関西,2230,0,1495.946,0
20260618B32,中部北陸,関西,2230,0,1358.946,0
20260618B32,関西,中国,3290,0,689.946,0
20260618B32,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,689.946,0
20260618B32,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,643.718,0
20260618B32,関西,四国,0,0,0,0
20260618B32,中国,四国,1200,114.562,134.54,88.312
20260618B32,中国,九州,470,0,470,0
20260618B33,北海道,東北,0,0,0,0
20260618B33,東北,東京,0,2360,0,8.872
20260618B33,東京,中部,0,1200,0,0
20260618B33,中部関西,北陸,2520,1473.477,152,0
20260618B33,中部,北陸関西,2230,219.594,1436.141,0
20260618B33,中部北陸,関西,2144.2,531.84,1284.141,0
20260618B33,関西,中国,3290,0,683.718,0
20260618B33,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,611.862,0
20260618B33,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,683.718,0
20260618B33,関西,四国,0,0,0,0
20260618B33,中国,四国,1200,270.262,0,71.856
20260618B33,中国,九州,510,0,510,0
20260618B34,北海道,東北,0,0,0,0
20260618B34,東北,東京,0,2360,0,0
20260618B34,東京,中部,0,1200,0,0
20260618B34,中部関西,北陸,2520,1467.977,149,0
20260618B34,中部,北陸関西,2230,148.894,1491.034,0
20260618B34,中部北陸,関西,2209.4,466.64,1342.034,0
20260618B34,関西,中国,3290,0,667.078,0
20260618B34,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,667.078,0
20260618B34,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,652.97,0
20260618B34,関西,四国,0,0,0,0
20260618B34,中国,四国,1200,0,14.108,0
20260618B34,中国,九州,550,0,502.789,0
20260618B35,北海道,東北,0,0,0,0
20260618B35,東北,東京,0,2360,0,0
20260618B35,東京,中部,0,1200,0,0
20260618B35,中部関西,北陸,2520,1411.077,143,0
20260618B35,中部,北陸関西,2230,0,1423.525,0
20260618B35,中部北陸,関西,2230,96.74,1283.078,2.553
20260618B35,関西,中国,3290,0,631.078,0
20260618B35,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,631.078,0
20260618B35,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,623.964,0
20260618B35,関西,四国,0,0,0,0
20260618B35,中国,四国,1200,0,7.114,0
20260618B35,中国,九州,590,0,506,0
20260618B36,北海道,東北,0,0,0,0
20260618B36,東北,東京,0,2360,0,0
20260618B36,東京,中部,3.646,1099.668,3.646,0
20260618B36,中部関西,北陸,2520,1475.277,138,0
20260618B36,中部,北陸関西,2230,0,1367.098,0
20260618B36,中部北陸,関西,2230,0,1229.098,0
20260618B36,関西,中国,3290,0,590.098,0
20260618B36,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,590.098,0
20260618B36,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,575.98,0
20260618B36,関西,四国,0,0,0,0
20260618B36,中国,四国,1200,0,14.118,0
20260618B36,中国,九州,630,281.859,450.02,0
20260618B37,北海道,東北,0,0,0,0
20260618B37,東北,東京,0,2360,0,0
20260618B37,東京,中部,0,1102.966,0,0
20260618B37,中部関西,北陸,2520,1297.286,104.2,0
20260618B37,中部,北陸関西,2230,0,1134.18,0
20260618B37,中部北陸,関西,2203.235,0,1029.98,0
20260618B37,関西,中国,3290,0,465.98,0
20260618B37,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,465.98,0
20260618B37,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,374.98,0
20260618B37,関西,四国,0,0,0,0
20260618B37,中国,四国,1200,0,91,0
20260618B37,中国,九州,720,176.271,293,12.98
20260618B38,北海道,東北,0,0,0,0
20260618B38,東北,東京,0,2360,0,0
20260618B38,東京,中部,0,743.666,0,0
20260618B38,中部関西,北陸,2520,1336.886,104.2,0
20260618B38,中部,北陸関西,2230,0,1134.18,0
20260618B38,中部北陸,関西,2230,0,1029.98,0
20260618B38,関西,中国,4600,0,465.98,0
20260618B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,465.98,0
20260618B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,374.98,0
20260618B38,関西,四国,0,0,0,0
20260618B38,中国,四国,1200,0,91,0
20260618B38,中国,九州,820,223.171,293,12.98
20260618B39,北海道,東北,0,50,0,50
20260618B39,東北,東京,0,2360,0,439
20260618B39,東京,中部,0,700.466,0,0
20260618B39,中部関西,北陸,2520,1391.486,104.2,0
20260618B39,中部,北陸関西,2230,0,1177.154,0
20260618B39,中部北陸,関西,2230,0,1072.954,0
20260618B39,関西,中国,4600,0,510.298,0
20260618B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,510.298,0
20260618B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,396.298,0
20260618B39,関西,四国,0,0,0,0
20260618B39,中国,四国,1200,0,114,0
20260618B39,中国,九州,830,0,279.964,0
20260618B40,北海道,東北,0,50,0,50
20260618B40,東北,東京,0,2360,0,439
20260618B40,東京,中部,0,1200,0,0
20260618B40,中部関西,北陸,2520,1357.386,104.2,0
20260618B40,中部,北陸関西,2230,0,1169.078,0
20260618B40,中部北陸,関西,2230,0,1064.878,0
20260618B40,関西,中国,4600,0,502.232,0
20260618B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,502.232,0
20260618B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,391.232,0
20260618B40,関西,四国,0,0,0,0
20260618B40,中国,四国,1200,0,111,0
20260618B40,中国,九州,830,0,280.888,0
20260618B41,北海道,東北,0,40,0,40
20260618B41,東北,東京,0,2360,0,334
20260618B41,東京,中部,0,1200,0,0
20260618B41,中部関西,北陸,2287.718,1659.386,103.2,0
20260618B41,中部,北陸関西,2230,0,1122.393,0
20260618B41,中部北陸,関西,2230,0,1019.193,0
20260618B41,関西,中国,4600,0,471.193,0
20260618B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,471.193,0
20260618B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,379.193,0
20260618B41,関西,四国,0,0,0,0
20260618B41,中国,四国,1200,0,92,0
20260618B41,中国,九州,830,0,285,0
20260618B42,北海道,東北,0,40,0,40
20260618B42,東北,東京,0,2360,0,250
20260618B42,東京,中部,0,1200,0,0
20260618B42,中部関西,北陸,2116.218,1830.886,103.2,0
20260618B42,中部,北陸関西,2230,0,1084.196,0
20260618B42,中部北陸,関西,2230,0,980.996,0
20260618B42,関西,中国,4600,0,433.02,0
20260618B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,433.02,0
20260618B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,354.02,0
20260618B42,関西,四国,0,0,0,0
20260618B42,中国,四国,1200,0,79,0
20260618B42,中国,九州,810,0,269.827,0
20260618B43,北海道,東北,0,0,0,0
20260618B43,東北,東京,0,2360,0,104
20260618B43,東京,中部,0,1200,0,0
20260618B43,中部関西,北陸,1667.477,2053.247,106.2,0
20260618B43,中部,北陸関西,2230,0,993.339,0
20260618B43,中部北陸,関西,2230,0,887.139,0
20260618B43,関西,中国,4600,0,345.99,0
20260618B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,345.99,0
20260618B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,291.99,0
20260618B43,関西,四国,0,0,0,0
20260618B43,中国,四国,1200,0,54,0
20260618B43,中国,九州,800,0,228.797,0
20260618B44,北海道,東北,0,0,0,0
20260618B44,東北,東京,0,2360,0,178.362
20260618B44,東京,中部,0,1200,0,0
20260618B44,中部関西,北陸,1665.077,2055.647,105.2,0
20260618B44,中部,北陸関西,2230,0,984.19,0
20260618B44,中部北陸,関西,2230,0,878.99,0
20260618B44,関西,中国,4600,0,338.99,0
20260618B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,338.99,0
20260618B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,286.99,0
20260618B44,関西,四国,0,0,0,0
20260618B44,中国,四国,1200,0,52,0
20260618B44,中国,九州,800,0,223.797,0
20260618B45,北海道,東北,0,0,0,0
20260618B45,東北,東京,0,2360,0,103
20260618B45,東京,中部,0,1200,0,0
20260618B45,中部関西,北陸,1625.177,2095.547,106.2,0
20260618B45,中部,北陸関西,1890,0,986.339,0
20260618B45,中部北陸,関西,1890,0,880.139,0
20260618B45,関西,中国,4600,0,338.99,0
20260618B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,338.99,0
20260618B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,286.99,0
20260618B45,関西,四国,0,0,0,0
20260618B45,中国,四国,1200,0,52,0
20260618B45,中国,九州,790,0,215,0
20260618B46,北海道,東北,0,0,0,0
20260618B46,東北,東京,0,2360,0,101
20260618B46,東京,中部,21.744,1175.712,0,0
20260618B46,中部関西,北陸,1701.677,2019.047,106.2,0
20260618B46,中部,北陸関西,1890,0,984.727,0
20260618B46,中部北陸,関西,1890,0,878.527,0
20260618B46,関西,中国,4600,0,326.701,0
20260618B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,326.701,0
20260618B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,275.701,0
20260618B46,関西,四国,0,0,0,0
20260618B46,中国,四国,1200,0,51,0
20260618B46,中国,九州,780,0,208.695,0
20260618B47,北海道,東北,0,0,0,0
20260618B47,東北,東京,0,2360,0,94
20260618B47,東京,中部,0,1200,0,0
20260618B47,中部関西,北陸,1677.077,1723.647,104.2,0
20260618B47,中部,北陸関西,1590,0,960.856,0
20260618B47,中部北陸,関西,1590,0,856.656,0
20260618B47,関西,中国,4600,0,312.657,0
20260618B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,312.657,0
20260618B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,264.657,0
20260618B47,関西,四国,0,0,0,0
20260618B47,中国,四国,1200,0,48,0
20260618B47,中国,九州,770,0,192,0
20260618B48,北海道,東北,0,0,0,0
20260618B48,東北,東京,0,2360,0,111.254
20260618B48,東京,中部,0,1200,0,0
20260618B48,中部関西,北陸,1740.677,1660.047,102.2,0
20260618B48,中部,北陸関西,1590,0,930.026,0
20260618B48,中部北陸,関西,1590,0,827.826,0
20260618B48,関西,中国,4600,0,276,0
20260618B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,276,0
20260618B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,229,0
20260618B48,関西,四国,0,0,0,0
20260618B48,中国,四国,1200,0,47,0
20260618B48,中国,九州,750,0,183,0
20260619B01,北海道,東北,0,0,0,0
20260619B01,東北,東京,77.496,2360,0,131.198
20260619B01,東京,中部,950.497,0,161.274,0
20260619B01,中部関西,北陸,2510,1667.566,88.154,0
20260619B01,中部,北陸関西,1590,0,605.484,0
20260619B01,中部北陸,関西,1590,263.615,517.33,0
20260619B01,関西,中国,4600,361.418,228.008,0
20260619B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,361.418,228.008,0
20260619B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,361.418,185.008,0
20260619B01,関西,四国,0,0,0,0
20260619B01,中国,四国,1200,0,43,0
20260619B01,中国,九州,740,0,197.5,0
20260619B02,北海道,東北,0,0,0,0
20260619B02,東北,東京,63.896,2360,0,196.269
20260619B02,東京,中部,857.197,0,101.866,0
20260619B02,中部関西,北陸,2510,1617.766,87.836,0
20260619B02,中部,北陸関西,1590,0,567.703,0
20260619B02,中部北陸,関西,1590,313.415,479.867,0
20260619B02,関西,中国,4600,467.514,251.148,0
20260619B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,467.514,251.148,0
20260619B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,467.514,208.148,0
20260619B02,関西,四国,0,0,0,0
20260619B02,中国,四国,1200,0,43,0
20260619B02,中国,九州,730,0,177.277,0
20260619B03,北海道,東北,0,0,0,0
20260619B03,東北,東京,56.296,2360,0,144.754
20260619B03,東京,中部,931.897,0,0,0
20260619B03,中部関西,北陸,2510,1586.666,88.204,0
20260619B03,中部,北陸関西,1590,0,606.325,0
20260619B03,中部北陸,関西,1590,344.515,518.121,0
20260619B03,関西,中国,4600,514.484,245.178,0
20260619B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,514.484,245.178,0
20260619B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,514.484,202.178,0
20260619B03,関西,四国,0,0,0,0
20260619B03,中国,四国,1200,0,43,0
20260619B03,中国,九州,730,0,171.307,0
20260619B04,北海道,東北,0,0,0,0
20260619B04,東北,東京,46.896,2360,0,149.963
20260619B04,東京,中部,827.897,0,0,0
20260619B04,中部関西,北陸,2510,1597.266,87.822,0
20260619B04,中部,北陸関西,1590,0,587.235,0
20260619B04,中部北陸,関西,1590,333.915,499.413,0
20260619B04,関西,中国,4600,479.556,241.32,0
20260619B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,479.556,241.32,0
20260619B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,479.556,198.32,0
20260619B04,関西,四国,0,0,0,0
20260619B04,中国,四国,1200,0,43,0
20260619B04,中国,九州,730,0,182.158,0
20260619B05,北海道,東北,0,0,0,0
20260619B05,東北,東京,34.896,2360,0,146.965
20260619B05,東京,中部,644.897,0,0,0
20260619B05,中部関西,北陸,2510,1633.966,88.154,0
20260619B05,中部,北陸関西,1590,0,428.153,0
20260619B05,中部北陸,関西,1590,297.215,339.999,0
20260619B05,関西,中国,4600,441.528,202.35,0
20260619B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,441.528,202.35,0
20260619B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,441.528,161.35,0
20260619B05,関西,四国,0,0,0,0
20260619B05,中国,四国,1200,0,41,0
20260619B05,中国,九州,730,0,152.142,0
20260619B06,北海道,東北,0,0,0,0
20260619B06,東北,東京,78.296,2360,0,170.307
20260619B06,東京,中部,619.597,0,0,0
20260619B06,中部関西,北陸,2510,1688.966,88.442,0
20260619B06,中部,北陸関西,1590,0,496.765,0
20260619B06,中部北陸,関西,1590,242.215,408.323,0
20260619B06,関西,中国,4600,531.47,199.298,0
20260619B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,531.47,199.298,0
20260619B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,531.47,158.298,0
20260619B06,関西,四国,0,0,0,0
20260619B06,中国,四国,1200,0,41,0
20260619B06,中国,九州,740,0,148.842,0
20260619B07,北海道,東北,0,0,0,0
20260619B07,東北,東京,0,2360,0,153.117
20260619B07,東京,中部,963.166,0,0,0
20260619B07,中部関西,北陸,2510,1450.542,89.274,0
20260619B07,中部,北陸関西,1590,0,502.342,0
20260619B07,中部北陸,関西,1590,302.975,413.068,0
20260619B07,関西,中国,4600,461.33,191.98,26.917
20260619B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,461.33,191.98,26.917
20260619B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,461.33,153.98,26.917
20260619B07,関西,四国,0,0,0,0
20260619B07,中国,四国,1200,0,38,0
20260619B07,中国,九州,750,0,129.202,0
20260619B08,北海道,東北,0,0,0,0
20260619B08,東北,東京,0,2360,0,176.063
20260619B08,東京,中部,759.666,0,0,0
20260619B08,中部関西,北陸,2510,1488.442,91.872,0
20260619B08,中部,北陸関西,1590,0,512.099,0
20260619B08,中部北陸,関西,1590,265.075,420.227,0
20260619B08,関西,中国,4600,458.35,198.98,28.801
20260619B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,458.35,198.98,28.801
20260619B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,458.35,162.98,28.801
20260619B08,関西,四国,0,0,0,0
20260619B08,中国,四国,1200,0,36,0
20260619B08,中国,九州,770,0,130.202,0
20260619B09,北海道,東北,0,0,0,0
20260619B09,東北,東京,10.634,2360,0,128.501
20260619B09,東京,中部,487.766,97.948,0,0
20260619B09,中部関西,北陸,2510,1499.842,96.036,0
20260619B09,中部,北陸関西,1590,0,579.693,0
20260619B09,中部北陸,関西,1590,253.675,483.657,0
20260619B09,関西,中国,4600,474.324,248.21,17.603
20260619B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,474.324,248.21,17.603
20260619B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,474.324,207.21,17.603
20260619B09,関西,四国,0,0,0,0
20260619B09,中国,四国,1200,0,41,0
20260619B09,中国,九州,780,0,146.374,0
20260619B10,北海道,東北,0,0,0,0
20260619B10,東北,東京,0,2360,0,190.65
20260619B10,東京,中部,684.966,0,0,0
20260619B10,中部関西,北陸,2510,1571.942,96.502,0
20260619B10,中部,北陸関西,1590,0,614.077,0
20260619B10,中部北陸,関西,1590,181.575,517.575,0
20260619B10,関西,中国,4600,458.23,259.21,15.603
20260619B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,458.23,259.21,15.603
20260619B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,458.23,217.21,15.603
20260619B10,関西,四国,0,0,0,0
20260619B10,中国,四国,1200,0,42,0
20260619B10,中国,九州,790,0,150.374,0
20260619B11,北海道,東北,0,0,0,0
20260619B11,東北,東京,0,2360,0,169.189
20260619B11,東京,中部,594.166,0,0,0
20260619B11,中部関西,北陸,2510,1509.842,96.354,0
20260619B11,中部,北陸関西,1590,77.597,567.364,0
20260619B11,中部北陸,関西,1590,356.775,471.01,0
20260619B11,関西,中国,4600,309.278,259.21,17.503
20260619B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,309.278,259.21,17.503
20260619B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,309.278,217.21,17.503
20260619B11,関西,四国,0,0,0,0
20260619B11,中国,四国,1200,0,42,0
20260619B11,中国,九州,790,0,148.474,0
20260619B12,北海道,東北,0,0,0,0
20260619B12,東北,東京,0,2360,0,174.213
20260619B12,東京,中部,1070.766,0,30.614,0
20260619B12,中部関西,北陸,2510,1391.342,98.23,0
20260619B12,中部,北陸関西,1590,2.197,507.251,0
20260619B12,中部北陸,関西,1590,399.875,409.021,0
20260619B12,関西,中国,4600,296.344,265.832,0
20260619B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,296.344,265.832,0
20260619B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,296.344,223.832,0
20260619B12,関西,四国,0,0,0,0
20260619B12,中国,四国,1200,0,42,0
20260619B12,中国,九州,660,0,171.347,0
20260619B13,北海道,東北,0,0,0,0
20260619B13,東北,東京,0,2360,0,167.176
20260619B13,東京,中部,1198.64,0,740,0
20260619B13,中部関西,北陸,2510,1382.411,124.596,0
20260619B13,中部,北陸関西,1590,0,948.634,0
20260619B13,中部北陸,関西,1590,284.217,824.038,0
20260619B13,関西,中国,4600,0,555.97,0
20260619B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,555.97,0
20260619B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,468.97,0
20260619B13,関西,四国,0,0,0,0
20260619B13,中国,四国,1200,0,87,0
20260619B13,中国,九州,530,0,322.976,0
20260619B14,北海道,東北,0,0,0,0
20260619B14,東北,東京,0,2360,0,183.656
20260619B14,東京,中部,1198.64,0,713.827,0
20260619B14,中部関西,北陸,2510,1311.111,136.23,0
20260619B14,中部,北陸関西,1590,0,879.786,0
20260619B14,中部北陸,関西,1590,355.517,743.556,0
20260619B14,関西,中国,4600,0,542.736,0
20260619B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,542.736,0
20260619B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,515.717,0
20260619B14,関西,四国,0,0,0,0
20260619B14,中国,四国,1200,0,27.019,0
20260619B14,中国,九州,470,0,373.509,0
20260619B15,北海道,東北,0,0,0,0
20260619B15,東北,東京,0,2360,0,198.656
20260619B15,東京,中部,1198.64,0,760.726,0
20260619B15,中部関西,北陸,2510,1331.811,151.806,0
20260619B15,中部,北陸関西,1590,0,936.71,0
20260619B15,中部北陸,関西,1590,334.817,784.904,0
20260619B15,関西,中国,4600,0,563.006,0
20260619B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,563.006,0
20260619B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,563.006,0
20260619B15,関西,四国,0,0,0,0
20260619B15,中国,四国,1200,0,0,0
20260619B15,中国,九州,420,0,406.545,0
20260619B16,北海道,東北,2.797,0,0,0
20260619B16,東北,東京,0,2360,0,224.656
20260619B16,東京,中部,1198.64,0,897.024,0
20260619B16,中部関西,北陸,2510,1335.611,156.17,0
20260619B16,中部,北陸関西,1590,0,1071.33,0
20260619B16,中部北陸,関西,1590,331.017,915.16,0
20260619B16,関西,中国,4600,0,591.513,0
20260619B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,573.577,0
20260619B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,591.513,0
20260619B16,関西,四国,0,0,0,0
20260619B16,中国,四国,1200,17.936,0,17.936
20260619B16,中国,九州,420,0,420,0
20260619B17,北海道,東北,52.797,0,0,0
20260619B17,東北,東京,0,2360,0,224.656
20260619B17,東京,中部,1198.64,0,651.628,0
20260619B17,中部関西,北陸,2520,1776.111,165.167,0
20260619B17,中部,北陸関西,2230,0,815.904,0
20260619B17,中部北陸,関西,2230,30.517,650.737,0
20260619B17,関西,中国,4600,0,603.084,0
20260619B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,517.084,0
20260619B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,603.084,0
20260619B17,関西,四国,0,0,0,0
20260619B17,中国,四国,1153.077,292.036,0,86
20260619B17,中国,九州,380,0,380,0
20260619B18,北海道,東北,52.797,0,0,0
20260619B18,東北,東京,0,2360,0,233.83
20260619B18,東京,中部,1198.64,0,915.816,0
20260619B18,中部関西,北陸,2520,1844.811,136.726,0
20260619B18,中部,北陸関西,2230,0,1082.875,0
20260619B18,中部北陸,関西,2230,38.017,946.149,0
20260619B18,関西,中国,3290,0,571.821,0
20260619B18,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,485.821,0
20260619B18,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,571.821,0
20260619B18,関西,四国,0,0,0,0
20260619B18,中国,四国,1065.677,379.436,0,86
20260619B18,中国,九州,350,0,350,0
20260619B19,北海道,東北,0,0,0,0
20260619B19,東北,東京,0,2360,0,443.005
20260619B19,東京,中部,1136.96,0,1066.595,0
20260619B19,中部関西,北陸,2520,1655.06,102.282,0
20260619B19,中部,北陸関西,2230,0,1127.654,0
20260619B19,中部北陸,関西,1879.808,0,1025.372,0
20260619B19,関西,中国,3290,0,590.372,0
20260619B19,関西_関西-中国間(東),中国_関西-中国間(東),3290,0,497.372,0
20260619B19,関西_関西-中国間(西),中国_関西-中国間(西),3290,0,590.372,0
20260619B19,関西,四国,0,0,0,0
20260619B19,中国,四国,1076.474,510.463,0,93
20260619B19,中国,九州,330,0,330,0
20260619B20,北海道,東北,0,0,0,0
20260619B20,東北,東京,0,2360,0,479.506
20260619B20,東京,中部,1136.96,0,1132.323,0
20260619B20,中部関西,北陸,2520,1484.46,121.584,0
