H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,一次オフライン,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B06,合計（確報値）,（内訳）自エリアからの約定量[MW],3.94,10.075,18.008,23.463,0,0,0,0,31.074,86.56
20260701B07,システム約定結果,募集量（TSO別）[MW],16,33,69,63,20,77,68,7,55,408
20260701B07,システム約定結果,応札量合計（電源属地別）[MW],7.34,18.175,71.964,64.654,1.93,23.576,30.542,1.93,36.903,257.014
20260701B07,システム約定結果,落札量合計（電源属地別）[MW],1.99,18.175,69,17.317,1.93,1.85,1.8,0,22.513,134.575
20260701B07,システム約定結果,応札件数（電源属地別）[件],4,10,37,33,1,12,16,1,20,134
20260701B07,システム約定結果,落札件数（電源属地別）[件],1,10,36,9,1,1,1,0,13,72
20260701B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,9.99,9,1.26,1.5,0,10,15
20260701B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.8,15,2.37,4.25,9,1.26,1.5,0,3.77,1.26
20260701B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.8,15,12.54,8.07,9,1.26,1.5,0,6.48,10.82
20260701B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,9.99,9.9,9.9,0,0,10,15
20260701B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.8,2.96,2.37,4.25,5,1.26,0,0,1.5,1.26
20260701B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.8,13.52,12.19,7.32,8.55,5.74,0,0,6.11,10.82
20260701B07,システム約定結果,落札量合計（TSO別）[MW],1.99,56.731,30.444,8.259,9,3.838,0,0,24.313,134.575
20260701B07,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,18.175,30.444,8.259,1.93,1.85,0,0,22.513,85.161
20260701B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,合計（確報値）,募集量（TSO別）[MW],16,33,69,63,20,77,68,7,55,408
20260701B07,合計（確報値）,応札量合計（電源属地別）[MW],7.34,18.175,71.964,64.654,1.93,23.576,30.542,1.93,36.903,257.014
20260701B07,合計（確報値）,約定量合計（電源属地別）[MW],1.99,18.175,67.087,17.317,1.93,1.85,1.8,0,22.513,132.662
20260701B07,合計（確報値）,応札件数（電源属地別）[件],4,10,37,33,1,12,16,1,20,134
20260701B07,合計（確報値）,約定件数（電源属地別）[件],1,10,35,9,1,1,1,0,13,71
20260701B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.8,15,15,9.99,9,1.26,1.5,0,10,15
20260701B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.8,15,2.37,4.25,9,1.26,1.5,0,3.77,1.26
20260701B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.8,15,12.57,8.07,9,1.26,1.5,0,6.48,10.81
20260701B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.8,15,15,9.99,9.9,9.9,0,0,10,15
20260701B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.8,2.96,2.37,4.25,5,1.26,0,0,1.5,1.26
20260701B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.8,13.52,12.24,7.32,8.55,5.74,0,0,6.11,10.81
20260701B07,合計（確報値）,約定量合計（TSO別）[MW],1.99,56.731,28.531,8.259,9,3.838,0,0,24.313,132.662
20260701B07,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,18.175,28.531,8.259,1.93,1.85,0,0,22.513,83.248
20260701B08,システム約定結果,募集量（TSO別）[MW],16,33,70,63,20,77,68,7,56,410
20260701B08,システム約定結果,応札量合計（電源属地別）[MW],7.34,19.675,70.044,68.414,1.93,23.576,30.542,1.93,44.365,267.816
20260701B08,システム約定結果,落札量合計（電源属地別）[MW],3.94,19.675,70,55.054,1.93,11.802,13.679,0,32.999,209.079
20260701B08,システム約定結果,応札件数（電源属地別）[件],4,11,36,35,1,12,16,1,21,137
20260701B08,システム約定結果,落札件数（電源属地別）[件],2,11,37,28,1,6,7,0,15,107
20260701B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5,15,15,10,9,10,10.77,0,10.9,15
20260701B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.8,15,2.37,1.25,9,1.29,3,0,0.88,0.88
20260701B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.9,15,12.58,8.79,9,8.61,9.67,0,5.68,10.13
20260701B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5,15,15,10,10,10.77,0,0,10.9,15
20260701B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.8,2.37,6.57,1.25,4.25,1.25,0,0,0.88,0.88
20260701B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.9,12.68,13.77,8.86,9.08,8.73,0,0,6.24,10.13
20260701B08,システム約定結果,落札量合計（TSO別）[MW],3.94,54.448,35.227,33.463,9,35.923,0,0,37.078,209.079
20260701B08,システム約定結果,（内訳）自エリアからの落札量[MW],3.94,19.675,35.227,33.463,1.93,11.802,0,0,32.999,139.036
20260701B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,合計（確報値）,募集量（TSO別）[MW],16,33,70,63,20,77,68,7,56,410
20260701B08,合計（確報値）,応札量合計（電源属地別）[MW],7.34,19.675,70.044,68.414,1.93,23.576,30.542,1.93,44.365,267.816
20260701B08,合計（確報値）,約定量合計（電源属地別）[MW],3.94,19.675,68.087,55.054,1.93,11.802,13.679,0,32.999,207.166
20260701B08,合計（確報値）,応札件数（電源属地別）[件],4,11,36,35,1,12,16,1,21,137
20260701B08,合計（確報値）,約定件数（電源属地別）[件],2,11,36,28,1,6,7,0,15,106
20260701B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5,15,15,10,9,10,10.77,0,10.9,15
20260701B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.8,15,2.37,1.25,9,1.29,3,0,0.88,0.88
20260701B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.9,15,12.61,8.79,9,8.61,9.67,0,5.68,10.12
20260701B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5,15,15,10,10,10.77,0,0,10.9,15
20260701B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.8,2.37,6.57,1.25,4.25,1.25,0,0,0.88,0.88
20260701B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.9,12.72,13.77,8.86,9.08,8.73,0,0,6.24,10.12
20260701B08,合計（確報値）,約定量合計（TSO別）[MW],3.94,52.535,35.227,33.463,9,35.923,0,0,37.078,207.166
20260701B08,合計（確報値）,（内訳）自エリアからの約定量[MW],3.94,19.675,35.227,33.463,1.93,11.802,0,0,32.999,139.036
20260701B09,システム約定結果,募集量（TSO別）[MW],16,33,71,63,20,78,68,8,56,413
20260701B09,システム約定結果,応札量合計（電源属地別）[MW],7.34,19.675,70.044,68.414,1.93,23.576,30.542,1.93,39.258,262.709
20260701B09,システム約定結果,落札量合計（電源属地別）[MW],3.94,19.675,71,55.054,1.93,3.8,3.764,0,33.774,192.937
20260701B09,システム約定結果,応札件数（電源属地別）[件],4,11,36,35,1,12,16,1,21,137
20260701B09,システム約定結果,落札件数（電源属地別）[件],2,11,37,28,1,2,2,0,18,101
20260701B09,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5,15,15,10,9,10.8,10.77,0,10,15
20260701B09,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.8,15,2.37,1.25,9,1.28,1.63,0,3.9,1.25
20260701B09,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.9,15,12.61,8.79,9,6.17,6.4,0,7.02,10.35
20260701B09,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5,15,14.95,10,9,10.8,0,0,10,15
20260701B09,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.8,2.37,6.57,1.25,1.25,1.28,0,0,3.9,1.25
20260701B09,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.9,13.32,12.23,6.96,5.16,9.31,0,0,7.02,10.35
20260701B09,システム約定結果,落札量合計（TSO別）[MW],3.94,74.927,15.748,15.321,3.83,45.397,0,0,33.774,192.937
20260701B09,システム約定結果,（内訳）自エリアからの落札量[MW],3.94,19.675,15.748,15.321,1.93,3.8,0,0,33.774,94.188
20260701B09,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B09,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,合計（確報値）,募集量（TSO別）[MW],16,33,71,63,20,78,68,8,56,413
20260701B09,合計（確報値）,応札量合計（電源属地別）[MW],7.34,19.675,70.044,68.414,1.93,23.576,30.542,1.93,39.258,262.709
20260701B09,合計（確報値）,約定量合計（電源属地別）[MW],3.94,19.675,69.087,55.054,1.93,3.8,3.764,0,33.774,191.024
20260701B09,合計（確報値）,応札件数（電源属地別）[件],4,11,36,35,1,12,16,1,21,137
20260701B09,合計（確報値）,約定件数（電源属地別）[件],2,11,36,28,1,2,2,0,18,100
20260701B09,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5,15,15,10,9,10.8,10.77,0,10,15
20260701B09,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.8,15,2.37,1.25,9,1.28,1.63,0,3.9,1.25
20260701B09,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.9,15,12.64,8.79,9,6.17,6.4,0,7.02,10.34
20260701B09,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5,15,14.95,10,9,10.8,0,0,10,15
20260701B09,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.8,2.37,6.57,1.25,1.25,1.28,0,0,3.9,1.25
20260701B09,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.9,13.37,12.23,6.96,5.16,9.31,0,0,7.02,10.34
20260701B09,合計（確報値）,約定量合計（TSO別）[MW],3.94,73.014,15.748,15.321,3.83,45.397,0,0,33.774,191.024
20260701B09,合計（確報値）,（内訳）自エリアからの約定量[MW],3.94,19.675,15.748,15.321,1.93,3.8,0,0,33.774,94.188
20260701B10,システム約定結果,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260701B10,システム約定結果,応札量合計（電源属地別）[MW],7.34,19.675,73.814,64.654,1.93,23.576,30.542,1.93,46.908,270.369
20260701B10,システム約定結果,落札量合計（電源属地別）[MW],1.99,19.675,72,49.404,1.93,9.842,3.764,0,33.382,191.987
20260701B10,システム約定結果,応札件数（電源属地別）[件],4,11,38,33,1,12,16,1,22,138
20260701B10,システム約定結果,落札件数（電源属地別）[件],1,11,38,25,1,5,2,0,15,98
20260701B10,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,10.6,9,10,10.77,0,10.9,15
20260701B10,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.8,15,2.37,4.25,9,1.28,1.5,0,2.17,1.28
20260701B10,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.8,15,12.38,9.37,9,8.36,6.34,0,5.4,10.22
20260701B10,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,10,10,10.77,0,0,10.9,15
20260701B10,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.8,2.37,6.57,9.9,9,1.28,0,0,2.17,1.28
20260701B10,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.8,13.04,12.51,9.96,9.74,8.8,0,0,5.4,10.22
20260701B10,システム約定結果,落札量合計（TSO別）[MW],1.99,75.244,16.431,5.321,9,50.619,0,0,33.382,191.987
20260701B10,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,19.675,16.431,5.321,1.93,9.842,0,0,33.382,88.571
20260701B10,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B10,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,合計（確報値）,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260701B10,合計（確報値）,応札量合計（電源属地別）[MW],7.34,19.675,73.814,64.654,1.93,23.576,30.542,1.93,46.908,270.369
20260701B10,合計（確報値）,約定量合計（電源属地別）[MW],1.99,19.675,70.087,49.404,1.93,9.842,3.764,0,33.382,190.074
20260701B10,合計（確報値）,応札件数（電源属地別）[件],4,11,38,33,1,12,16,1,22,138
20260701B10,合計（確報値）,約定件数（電源属地別）[件],1,11,37,25,1,5,2,0,15,97
20260701B10,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.8,15,15,10.6,9,10,10.77,0,10.9,15
20260701B10,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.8,15,2.37,4.25,9,1.28,1.5,0,2.17,1.28
20260701B10,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.8,15,12.41,9.37,9,8.36,6.34,0,5.4,10.21
20260701B10,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.8,15,15,10,10,10.77,0,0,10.9,15
20260701B10,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.8,2.37,6.57,9.9,9,1.28,0,0,2.17,1.28
20260701B10,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.8,13.08,12.51,9.96,9.74,8.8,0,0,5.4,10.21
20260701B10,合計（確報値）,約定量合計（TSO別）[MW],1.99,73.331,16.431,5.321,9,50.619,0,0,33.382,190.074
20260701B10,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,19.675,16.431,5.321,1.93,9.842,0,0,33.382,88.571
20260701B11,システム約定結果,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260701B11,システム約定結果,応札量合計（電源属地別）[MW],7.34,19.675,75.813,71.404,1.93,23.576,30.542,1.93,48.808,281.018
20260701B11,システム約定結果,落札量合計（電源属地別）[MW],7.34,19.675,72,21.375,1.93,1.85,1.8,0,41.335,167.305
20260701B11,システム約定結果,応札件数（電源属地別）[件],4,11,39,37,1,12,16,1,23,144
20260701B11,システム約定結果,落札件数（電源属地別）[件],4,11,38,11,1,1,1,0,19,86
20260701B11,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,9.9,9,1.26,0.75,0,9.5,15
20260701B11,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.3,15,2.37,1.25,9,1.26,0.75,0,1.84,0.75
20260701B11,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.12,15,12.33,7.64,9,1.26,0.75,0,5.18,9.9
20260701B11,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,9.9,0,9.9,0,0,9.5,15
20260701B11,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.3,2.37,14.3,1.25,0,0.75,0,0,1.84,0.75
