H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202507,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250701B01,北海道,東北,7.097,17,0,17
20250701B01,東北,東京,670,2125.084,133,0
20250701B01,東京,中部,134.014,60,0,60
20250701B01,中部,関西,970.608,0,60.241,0
20250701B01,中部,北陸,272.903,29.032,0,0
20250701B01,北陸,関西,547.794,544.021,0,0
20250701B01,関西,中国,2502.503,2994.699,61.98,34.909
20250701B01,関西_関西-中国間(東),中国_関西-中国間(東),2502.503,2994.699,61.98,34.909
20250701B01,関西_関西-中国間(西),中国_関西-中国間(西),2502.503,2994.699,0,20.929
20250701B01,関西,四国,0,0,0,0
20250701B01,中国,四国,1200,171.013,62,14
20250701B01,中国,九州,390.028,96.237,0,0
20250701B02,北海道,東北,7.097,0,0,0
20250701B02,東北,東京,670,2127.01,83,0
20250701B02,東京,中部,102.4,60,0,60
20250701B02,中部,関西,996.253,0,74.209,0
20250701B02,中部,北陸,272.903,29.032,0,0
20250701B02,北陸,関西,547.84,552,11.168,0
20250701B02,関西,中国,2502.53,2949.746,40.96,13
20250701B02,関西_関西-中国間(東),中国_関西-中国間(東),2502.53,2949.746,40.96,13
20250701B02,関西_関西-中国間(西),中国_関西-中国間(西),2502.53,2949.746,0,0.04
20250701B02,関西,四国,0,0,0,0
20250701B02,中国,四国,1200,239.262,41,13
20250701B02,中国,九州,397.763,76.237,24.709,0
20250701B03,北海道,東北,0,0,0,0
20250701B03,東北,東京,530.645,2126.082,143,0
20250701B03,東京,中部,80,60,0,60
20250701B03,中部,関西,492.97,0,33.92,0
20250701B03,中部,北陸,272.903,29.032,0,0
20250701B03,北陸,関西,646.965,326.86,55,40
20250701B03,関西,中国,2514.124,1565,99.452,27.952
20250701B03,関西_関西-中国間(東),中国_関西-中国間(東),2514.124,1565,99.452,27.952
20250701B03,関西_関西-中国間(西),中国_関西-中国間(西),2514.124,1565,34.96,11.952
20250701B03,関西,四国,0,0,0,0
20250701B03,中国,四国,1200,202.645,64.492,16
20250701B03,中国,九州,325.452,0,60.757,0
20250701B04,北海道,東北,5.806,0,0,0
20250701B04,東北,東京,751.935,2146.781,266,0
20250701B04,東京,中部,80,60,0,0
20250701B04,中部,関西,177.473,80.645,0,80.645
20250701B04,中部,北陸,273.548,35.484,0,35.484
20250701B04,北陸,関西,706.097,799.812,0,20.484
20250701B04,関西,中国,2509.047,1025,37.073,144.702
20250701B04,関西_関西-中国間(東),中国_関西-中国間(東),2509.047,1025,37.073,144.702
20250701B04,関西_関西-中国間(西),中国_関西-中国間(西),2509.047,1025,18.073,119.96
20250701B04,関西,四国,0,0,0,0
20250701B04,中国,四国,1200,24.742,19,24.742
20250701B04,中国,九州,107.293,193.222,33.691,0
20250701B05,北海道,東北,5.806,0,0,0
20250701B05,東北,東京,750.645,251.549,266,0
20250701B05,東京,中部,696,60,63.484,0
20250701B05,中部,関西,157.777,80.645,0,80.645
20250701B05,中部,北陸,273.387,33.871,0,33.871
20250701B05,北陸,関西,480.853,851.839,0,22.871
20250701B05,関西,中国,2512.593,620,10.402,132.316
20250701B05,関西_関西-中国間(東),中国_関西-中国間(東),2512.593,620,10.402,104.718
20250701B05,関西_関西-中国間(西),中国_関西-中国間(西),2512.593,620,0,132.316
20250701B05,関西,四国,0,0,0,0
20250701B05,中国,四国,1200,29.032,61,23
20250701B05,中国,九州,127.601,158.602,0,53
20250701B06,北海道,東北,5.806,0,0,0
20250701B06,東北,東京,755.161,67.927,151,0
20250701B06,東京,中部,223.129,60,90,0
20250701B06,中部,関西,142.807,80.645,0,64
20250701B06,中部,北陸,272.903,29.032,0,0
20250701B06,北陸,関西,337.46,1331.419,12,0
20250701B06,関西,中国,2521.56,530,57.05,0
20250701B06,関西_関西-中国間(東),中国_関西-中国間(東),2521.56,530,0,0
20250701B06,関西_関西-中国間(西),中国_関西-中国間(西),2521.56,530,57.05,0
20250701B06,関西,四国,0,0,0,0
20250701B06,中国,四国,1197.874,63.76,0,57.05
20250701B06,中国,九州,219.377,102.204,0,25
20250701B07,北海道,東北,49.794,35.29,0,35.29
20250701B07,東北,東京,756.882,17.236,191.71,0
20250701B07,東京,中部,118.333,60,0,29
20250701B07,中部,関西,682.968,80.645,0,80.645
20250701B07,中部,北陸,271.935,19.355,0,19.355
20250701B07,北陸,関西,240.131,1370.323,0,16.355
20250701B07,関西,中国,2514.43,1915.32,0,125.871
20250701B07,関西_関西-中国間(東),中国_関西-中国間(東),2514.43,1915.32,0,125.871
20250701B07,関西_関西-中国間(西),中国_関西-中国間(西),2514.43,1915.32,0,83.871
20250701B07,関西,四国,0,0,0,0
20250701B07,中国,四国,1057.272,193.125,0,42
20250701B07,中国,九州,309.674,45.397,1,0
20250701B08,北海道,東北,0,0.146,0,0.146
20250701B08,東北,東京,483.333,2125.413,149.854,0
20250701B08,東京,中部,139.373,60,0,60
20250701B08,中部,関西,618.293,360.215,23.968,65.048
20250701B08,中部,北陸,271.935,19.355,0,0
20250701B08,北陸,関西,390.933,462.143,52,21
20250701B08,関西,中国,2520.211,2743.712,0,125.547
20250701B08,関西_関西-中国間(東),中国_関西-中国間(東),2520.211,2743.712,0,102.547
20250701B08,関西_関西-中国間(西),中国_関西-中国間(西),2520.211,2743.712,0,125.547
20250701B08,関西,四国,0,0,0,0
20250701B08,中国,四国,1186.404,233.513,27,4
20250701B08,中国,九州,449.789,0,15.031,0
20250702B01,北海道,東北,7.097,17,0,17
20250702B01,東北,東京,670,2125.084,133,0
20250702B01,東京,中部,134.014,60,0,60
20250702B01,中部,関西,970.608,0,72.289,0
20250702B01,中部,北陸,272.903,29.032,0,0
20250702B01,北陸,関西,547.794,544.021,0,0
20250702B01,関西,中国,2502.503,2994.699,61.98,34.909
20250702B01,関西_関西-中国間(東),中国_関西-中国間(東),2502.503,2994.699,61.98,34.909
20250702B01,関西_関西-中国間(西),中国_関西-中国間(西),2502.503,2994.699,0,20.929
20250702B01,関西,四国,0,0,0,0
20250702B01,中国,四国,1200,171.013,62,14
20250702B01,中国,九州,390.028,96.237,0,0
20250702B02,北海道,東北,7.097,0,0,0
20250702B02,東北,東京,670,2127.01,83,0
20250702B02,東京,中部,102.4,60,0,60
20250702B02,中部,関西,996.253,0,74.209,0
20250702B02,中部,北陸,272.903,29.032,0,0
20250702B02,北陸,関西,547.84,552,11.168,0
20250702B02,関西,中国,2502.53,2949.746,40.96,37.709
20250702B02,関西_関西-中国間(東),中国_関西-中国間(東),2502.53,2949.746,40.96,37.709
20250702B02,関西_関西-中国間(西),中国_関西-中国間(西),2502.53,2949.746,0,24.749
20250702B02,関西,四国,0,0,0,0
20250702B02,中国,四国,1200,239.262,41,13
20250702B02,中国,九州,397.763,76.237,0,0
20250702B03,北海道,東北,0,0,0,0
20250702B03,東北,東京,530.645,2126.082,143,0
20250702B03,東京,中部,80,60,0,0
20250702B03,中部,関西,492.97,0,1.92,0
20250702B03,中部,北陸,272.903,29.032,0,0
20250702B03,北陸,関西,646.965,326.86,55,40
20250702B03,関西,中国,2514.124,1565,79.5,60.709
20250702B03,関西_関西-中国間(東),中国_関西-中国間(東),2514.124,1565,79.5,60.709
20250702B03,関西_関西-中国間(西),中国_関西-中国間(西),2514.124,1565,34.96,44.709
20250702B03,関西,四国,0,0,0,0
20250702B03,中国,四国,1200,202.645,44.54,16
20250702B03,中国,九州,325.452,0,28,0
20250702B04,北海道,東北,5.806,0,0,0
20250702B04,東北,東京,751.935,2146.781,266,0
20250702B04,東京,中部,80,60,28.871,0
20250702B04,中部,関西,177.473,80.645,0,80.645
20250702B04,中部,北陸,273.548,35.484,0,35.484
20250702B04,北陸,関西,706.097,799.812,0,20.484
20250702B04,関西,中国,2509.047,1025,37.073,144.702
20250702B04,関西_関西-中国間(東),中国_関西-中国間(東),2509.047,1025,37.073,144.702
20250702B04,関西_関西-中国間(西),中国_関西-中国間(西),2509.047,1025,14.073,119.96
20250702B04,関西,四国,0,0,0,0
20250702B04,中国,四国,1200,24.742,23,24.742
20250702B04,中国,九州,107.293,193.222,14.113,0
20250702B05,北海道,東北,5.806,0,0,0
20250702B05,東北,東京,750.645,251.549,266,0
20250702B05,東京,中部,696,60,63.484,0
20250702B05,中部,関西,157.777,80.645,0,80.645
20250702B05,中部,北陸,273.387,33.871,0,33.871
20250702B05,北陸,関西,480.853,851.839,12.129,35
20250702B05,関西,中国,2512.593,620,25.98,185.046
20250702B05,関西_関西-中国間(東),中国_関西-中国間(東),2512.593,620,25.98,179.058
20250702B05,関西_関西-中国間(西),中国_関西-中国間(西),2512.593,620,0,185.046
20250702B05,関西,四国,0,0,0,0
20250702B05,中国,四国,1200,29.032,61,29.032
20250702B05,中国,九州,127.601,158.602,0,53
20250702B06,北海道,東北,5.806,0,0,0
20250702B06,東北,東京,755.161,67.927,175,0
20250702B06,東京,中部,223.129,60,105,0
20250702B06,中部,関西,142.807,80.645,0,49
20250702B06,中部,北陸,272.903,29.032,0,0
20250702B06,北陸,関西,337.46,1331.419,12,0
20250702B06,関西,中国,2521.56,530,0,7
20250702B06,関西_関西-中国間(東),中国_関西-中国間(東),2521.56,530,0,7
20250702B06,関西_関西-中国間(西),中国_関西-中国間(西),2521.56,530,0,0
20250702B06,関西,四国,0,0,0,0
20250702B06,中国,四国,1197.874,63.76,0,7
20250702B06,中国,九州,219.377,102.204,0,0
20250702B07,北海道,東北,49.794,35.29,0,35.29
20250702B07,東北,東京,756.882,17.236,191.71,0
20250702B07,東京,中部,118.333,60,0,29
20250702B07,中部,関西,682.968,80.645,0,80.645
20250702B07,中部,北陸,271.935,19.355,0,19.355
20250702B07,北陸,関西,240.131,1370.323,0,16.355
20250702B07,関西,中国,2514.43,1915.32,0,144.871
20250702B07,関西_関西-中国間(東),中国_関西-中国間(東),2514.43,1915.32,0,144.871
20250702B07,関西_関西-中国間(西),中国_関西-中国間(西),2514.43,1915.32,0,117.871
20250702B07,関西,四国,0,0,0,0
20250702B07,中国,四国,1057.272,193.125,0,27
20250702B07,中国,九州,309.674,45.397,0,33
20250702B08,北海道,東北,0,0.146,0,0.146
20250702B08,東北,東京,483.333,2125.413,149.854,0
20250702B08,東京,中部,139.373,60,0,47.577
20250702B08,中部,関西,618.293,360.215,11.92,60.577
20250702B08,中部,北陸,271.935,19.355,0,0
20250702B08,北陸,関西,390.933,462.143,42,11
20250702B08,関西,中国,2520.211,2743.712,0,129.276
20250702B08,関西_関西-中国間(東),中国_関西-中国間(東),2520.211,2743.712,0,106.276
20250702B08,関西_関西-中国間(西),中国_関西-中国間(西),2520.211,2743.712,0,129.276
20250702B08,関西,四国,0,0,0,0
20250702B08,中国,四国,1186.404,233.513,27,4
20250702B08,中国,九州,449.789,0,16.831,0
20250703B01,北海道,東北,7.097,17,0,17
20250703B01,東北,東京,670,2125.084,122.144,0
20250703B01,東京,中部,134.014,60,0,60
20250703B01,中部,関西,970.608,0,12.048,0
20250703B01,中部,北陸,272.903,29.032,0,0
20250703B01,北陸,関西,547.794,544.021,0,0
20250703B01,関西,中国,2502.503,2994.699,61.98,34.909
20250703B01,関西_関西-中国間(東),中国_関西-中国間(東),2502.503,2994.699,61.98,34.909
20250703B01,関西_関西-中国間(西),中国_関西-中国間(西),2502.503,2994.699,0,20.929
20250703B01,関西,四国,0,0,0,0
20250703B01,中国,四国,1200,171.013,62,14
20250703B01,中国,九州,390.028,96.237,0,0
20250703B02,北海道,東北,7.097,0,0,0
20250703B02,東北,東京,670,2127.01,0,0
20250703B02,東京,中部,102.4,60,0,1.983
20250703B02,中部,関西,996.253,0,13.968,0
20250703B02,中部,北陸,272.903,29.032,0,0
20250703B02,北陸,関西,547.84,552,11.168,0
20250703B02,関西,中国,2502.53,2949.746,40.96,37.709
20250703B02,関西_関西-中国間(東),中国_関西-中国間(東),2502.53,2949.746,40.96,37.709
20250703B02,関西_関西-中国間(西),中国_関西-中国間(西),2502.53,2949.746,0,24.749
20250703B02,関西,四国,0,0,0,0
20250703B02,中国,四国,1200,239.262,41,13
20250703B02,中国,九州,397.763,76.237,0,0
20250703B03,北海道,東北,0,0,0,0
20250703B03,東北,東京,530.645,2126.082,143,0
20250703B03,東京,中部,80,60,0,0
20250703B03,中部,関西,492.97,0,1.92,0
20250703B03,中部,北陸,272.903,29.032,0,0
20250703B03,北陸,関西,646.965,326.86,55,40
20250703B03,関西,中国,2514.124,1565,79.5,60.709
20250703B03,関西_関西-中国間(東),中国_関西-中国間(東),2514.124,1565,79.5,60.709
