H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202506,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250601B01,北海道,東北,0,0,0,0
20250601B01,東北,東京,0,2180.912,0,0
20250601B01,東京,中部,312.736,0,67.968,0
20250601B01,中部,関西,736.857,0,0,0
20250601B01,中部,北陸,270,39.032,0,39.032
20250601B01,北陸,関西,1223.77,327.79,13,44.032
20250601B01,関西,中国,2780,3422.894,52.97,17
20250601B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,3422.894,52.97,17
20250601B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,3422.894,35.97,17
20250601B01,関西,四国,0,0,0,0
20250601B01,中国,四国,915.647,157.059,17,0
20250601B01,中国,九州,333.419,0,61,0
20250601B02,北海道,東北,0,0,0,0
20250601B02,東北,東京,0,2184.347,0,21
20250601B02,東京,中部,47.709,0,24.968,0
20250601B02,中部,関西,746.792,0,0,0
20250601B02,中部,北陸,270,39.032,0,39.032
20250601B02,北陸,関西,1064.403,201.868,19,45.032
20250601B02,関西,中国,2780,3502.062,4.97,25.03
20250601B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,3502.062,4.97,11
20250601B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,3502.062,0,25.03
20250601B02,関西,四国,0,0,0,0
20250601B02,中国,四国,895.905,133.622,30,11
20250601B02,中国,九州,353.29,0,0,0
20250601B03,北海道,東北,0,0,0,0
20250601B03,東北,東京,0,2186.565,0,54
20250601B03,東京,中部,80.967,0,80.967,0
20250601B03,中部,関西,346.129,0,0,0
20250601B03,中部,北陸,270,10.161,0,10.161
20250601B03,北陸,関西,1245.45,30.181,35.839,17
20250601B03,関西,中国,2780,1009.562,65.255,103
20250601B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1009.562,48.255,103
20250601B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1009.562,65.255,84
20250601B03,関西,四国,0,0,0,0
20250601B03,中国,四国,745.439,193.855,0,36
20250601B03,中国,九州,100.677,0,18,0
20250601B04,北海道,東北,0,0,0,0
20250601B04,東北,東京,366.452,2186.565,59,257
20250601B04,東京,中部,80.967,0,80.967,0
20250601B04,中部,関西,0,0,0,0
20250601B04,中部,北陸,270,10.161,0,10.161
20250601B04,北陸,関西,1261.36,83.64,0,0
20250601B04,関西,中国,2780,1049.132,3.494,63.67
20250601B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,1049.132,3.494,63.67
20250601B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,1049.132,3.494,44.67
20250601B04,関西,四国,0,0,0,0
20250601B04,中国,四国,715.568,30.064,0,19
20250601B04,中国,九州,40.774,0,0,0
20250601B05,北海道,東北,0,0,0,0
20250601B05,東北,東京,445.484,2185.752,84,236
20250601B05,東京,中部,80.967,0,80.967,0
20250601B05,中部,関西,0,0,0,0
20250601B05,中部,北陸,270,49.194,0,49.194
20250601B05,北陸,関西,1192.586,143.508,0,0
20250601B05,関西,中国,2780,691.122,47,62.669
20250601B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,691.122,47,62.669
20250601B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,691.122,47,42.176
20250601B05,関西,四国,0,0,0,0
20250601B05,中国,四国,716.034,20.493,0,20.493
20250601B05,中国,九州,44.07,0,0,0
20250601B06,北海道,東北,0,0,0,0
20250601B06,東北,東京,445.484,2185.752,258,0
20250601B06,東京,中部,696.435,0,16.932,0
20250601B06,中部,関西,446.598,0,0,0
20250601B06,中部,北陸,270,49.194,0,43
20250601B06,北陸,関西,998.43,84.718,0,0
20250601B06,関西,中国,2780,1443.309,110.909,0
20250601B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,1443.309,90.416,0
20250601B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,1443.309,110.909,0
20250601B06,関西,四国,0,0,0,0
20250601B06,中国,四国,745.808,20.493,0,20.493
20250601B06,中国,九州,113.973,0,58.085,0
20250601B07,北海道,東北,0,0,0,0
20250601B07,東北,東京,445.484,2185.434,339,0
20250601B07,東京,中部,219.937,0,0,0
20250601B07,中部,関西,956.502,0,183,0
20250601B07,中部,北陸,270,49.194,0,0
20250601B07,北陸,関西,720.31,65.121,13.321,3.321
20250601B07,関西,中国,2780,2749.688,15.97,57.321
20250601B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,2749.688,15.97,57.321
20250601B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,2749.688,2.97,55.321
20250601B07,関西,四国,0,0,0,0
20250601B07,中国,四国,905.602,116.859,13,2
20250601B07,中国,九州,365.867,203.274,0,0
20250601B08,北海道,東北,0,0,0,0
20250601B08,東北,東京,0,2185.434,0,16
20250601B08,東京,中部,1048.324,0,0,0
20250601B08,中部,関西,806.147,0,255.332,0
20250601B08,中部,北陸,270,49.194,0,0
20250601B08,北陸,関西,1045.181,231.694,38,28
20250601B08,関西,中国,1759.098,3224.766,56.733,35.511
20250601B08,関西_関西-中国間(東),中国_関西-中国間(東),1759.098,3224.766,56.733,29.511
20250601B08,関西_関西-中国間(西),中国_関西-中国間(西),1759.098,3224.766,51.733,35.511
20250601B08,関西,四国,0,0,0,0
20250601B08,中国,四国,914.989,163.952,11,0
20250601B08,中国,九州,355.512,0,103,0
20250602B01,北海道,東北,0,0,0,0
20250602B01,東北,東京,0,2180.912,0,0
20250602B01,東京,中部,312.736,0,0,0
20250602B01,中部,関西,736.857,0,0,0
20250602B01,中部,北陸,270,39.032,0,23
20250602B01,北陸,関西,1223.77,327.79,15,30
20250602B01,関西,中国,2780,3422.894,76.97,17
20250602B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,3422.894,76.97,17
20250602B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,3422.894,59.97,17
20250602B01,関西,四国,0,0,0,0
20250602B01,中国,四国,915.647,157.059,17,0
20250602B01,中国,九州,333.419,0,88,0
20250602B02,北海道,東北,0,0,0,0
20250602B02,東北,東京,0,2184.347,0,21
20250602B02,東京,中部,47.709,0,0,0
20250602B02,中部,関西,746.792,0,225.399,0
20250602B02,中部,北陸,270,39.032,0,0
20250602B02,北陸,関西,1064.403,201.868,24,11
20250602B02,関西,中国,2780,3502.062,104.399,11
