H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,複合商品,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B02,システム約定結果,応札量合計（電源属地別）[MW],377.26,294.845,2238.241,1390.592,307.414,84.052,298.359,230.93,384.947,5606.64
20260701B02,システム約定結果,落札量合計（電源属地別）[MW],213,99.634,1263.168,163.575,305.484,72.267,213.09,86,305.584,2721.802
20260701B02,システム約定結果,応札件数（電源属地別）[件],9,14,57,36,4,13,12,8,24,177
20260701B02,システム約定結果,落札件数（電源属地別）[件],4,6,36,22,3,7,5,5,18,106
20260701B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.9,15,14.99,10,0.39,10,2.13,1.8,10,15
20260701B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,1.25,0.39,1.29,0.39,0.38,0.39,0.38
20260701B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.85,7.11,1.59,4.15,0.39,3.62,1.24,1.06,1.76,1.86
20260701B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.9,15,14.99,10,0.39,10,2.13,1.8,10,15
20260701B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.85,3.54,1.64,3.44,0.39,2.28,0.98,1.06,1.6,1.86
20260701B02,システム約定結果,落札量合計（TSO別）[MW],213,254,1108.802,145,95,227,228,86,365,2721.802
20260701B02,システム約定結果,（内訳）自エリアからの落札量[MW],213,99.634,1108.802,145,95,72.267,166.506,86,305.584,2291.793
20260701B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,合計（確報値）,募集量（TSO別）[MW],213,230,436,145,95,231,228,86,344,2008
20260701B02,合計（確報値）,応札量合計（電源属地別）[MW],377.26,294.845,2238.241,1390.592,307.414,84.052,298.359,230.93,384.947,5606.64
20260701B02,合計（確報値）,約定量合計（電源属地別）[MW],213,99.634,1261.255,163.575,305.484,72.267,213.09,86,305.584,2719.889
20260701B02,合計（確報値）,応札件数（電源属地別）[件],9,14,57,36,4,13,12,8,24,177
20260701B02,合計（確報値）,約定件数（電源属地別）[件],4,6,35,22,3,7,5,5,18,105
20260701B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.9,15,14.99,10,0.39,10,2.13,1.8,10,15
20260701B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,1.25,0.39,1.29,0.39,0.38,0.39,0.38
20260701B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.85,7.11,1.57,4.15,0.39,3.62,1.24,1.06,1.76,1.85
20260701B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.9,15,14.99,10,0.39,10,2.13,1.8,10,15
20260701B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.39,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.85,3.48,1.64,3.44,0.39,2.28,0.98,1.06,1.6,1.85
20260701B02,合計（確報値）,約定量合計（TSO別）[MW],213,252.087,1108.802,145,95,227,228,86,365,2719.889
20260701B02,合計（確報値）,（内訳）自エリアからの約定量[MW],213,99.634,1108.802,145,95,72.267,166.506,86,305.584,2291.793
20260701B03,システム約定結果,募集量（TSO別）[MW],216,230,436,145,95,231,228,86,344,2011
20260701B03,システム約定結果,応札量合計（電源属地別）[MW],356.99,294.845,2427.043,1206.582,310.296,249.817,298.359,242.93,384.947,5771.809
20260701B03,システム約定結果,落札量合計（電源属地別）[MW],224.26,95.17,1429.845,177.841,205.296,224.061,221.484,86,231.318,2895.275
20260701B03,システム約定結果,応札件数（電源属地別）[件],8,14,58,36,4,12,12,9,25,178
20260701B03,システム約定結果,落札件数（電源属地別）[件],4,3,29,34,4,11,12,5,24,126
20260701B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],8.35,12,14.5,13.29,11.9,11.85,11.9,1.8,12,14.5
20260701B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.76,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.85,6.79,1.48,5.61,0.5,1.6,1.88,1.06,2.17,1.95
20260701B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],8.35,14.5,11.42,13,0.39,13.29,2.13,1.8,12,14.5
20260701B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.76,0.39,3.32,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.85,3.92,1.39,4.87,0.39,3.56,0.97,1.06,1.66,1.95
20260701B03,システム約定結果,落札量合計（TSO別）[MW],224.26,254,1271.015,145,95,227,228,86,365,2895.275
20260701B03,システム約定結果,（内訳）自エリアからの落札量[MW],224.26,95.17,1271.015,145,95,93.819,161.011,86,231.318,2402.593
20260701B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,合計（確報値）,募集量（TSO別）[MW],216,230,436,145,95,231,228,86,344,2011
20260701B03,合計（確報値）,応札量合計（電源属地別）[MW],356.99,294.845,2427.043,1206.582,310.296,249.817,298.359,242.93,384.947,5771.809
20260701B03,合計（確報値）,約定量合計（電源属地別）[MW],224.26,95.17,1427.932,177.841,205.296,224.061,221.484,86,231.318,2893.362
20260701B03,合計（確報値）,応札件数（電源属地別）[件],8,14,58,36,4,12,12,9,25,178
20260701B03,合計（確報値）,約定件数（電源属地別）[件],4,3,28,34,4,11,12,5,24,125
20260701B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],8.35,12,14.5,13.29,11.9,11.85,11.9,1.8,12,14.5
20260701B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.76,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.85,6.79,1.46,5.61,0.5,1.6,1.88,1.06,2.17,1.94
20260701B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],8.35,14.5,6.57,13,0.39,13.29,2.13,1.8,12,14.5
20260701B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.76,0.39,3.32,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.85,3.92,1.37,4.87,0.39,3.56,0.97,1.06,1.66,1.94
20260701B03,合計（確報値）,約定量合計（TSO別）[MW],224.26,254,1269.102,145,95,227,228,86,365,2893.362
20260701B03,合計（確報値）,（内訳）自エリアからの約定量[MW],224.26,95.17,1269.102,145,95,93.819,161.011,86,231.318,2400.68
20260701B04,システム約定結果,募集量（TSO別）[MW],219,228,436,142,95,220,227,86,340,1993
20260701B04,システム約定結果,応札量合計（電源属地別）[MW],292,294.845,2680.829,1206.753,312.374,271.242,302.131,242.93,382.936,5986.04
20260701B04,システム約定結果,落札量合計（電源属地別）[MW],219,95.17,1253.082,167.617,209.686,254.425,209.395,86,199.877,2694.252
20260701B04,システム約定結果,応札件数（電源属地別）[件],7,14,63,36,4,13,14,9,26,186
20260701B04,システム約定結果,落札件数（電源属地別）[件],1,3,37,29,3,5,6,5,18,107
20260701B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.01,12,14.98,10,0.39,10.5,2.13,1.9,10,14.98
20260701B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.39,3.39,0.39,0.3,0.39,0.38,0.39,0.3
20260701B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.01,6.91,1.94,5.6,0.39,0.85,1.12,1,1.64,1.93
20260701B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.01,12,14.98,10,0.39,10.5,2.13,1.9,10,14.98
20260701B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,3.39,0.39,0.3,0.39,0.38,0.39,0.3
20260701B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.01,3.87,1.93,4.88,0.39,2.1,0.9,1,1.14,1.93
20260701B04,システム約定結果,落札量合計（TSO別）[MW],219,252,1096.252,142,95,216,227,86,361,2694.252
20260701B04,システム約定結果,（内訳）自エリアからの落札量[MW],219,95.17,1096.252,142,95,126.425,161.001,86,199.877,2220.725
20260701B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,合計（確報値）,募集量（TSO別）[MW],219,228,436,142,95,220,227,86,340,1993
20260701B04,合計（確報値）,応札量合計（電源属地別）[MW],292,294.845,2680.829,1206.753,312.374,271.242,302.131,242.93,382.936,5986.04
20260701B04,合計（確報値）,約定量合計（電源属地別）[MW],219,95.17,1251.169,167.617,209.686,254.425,209.395,86,199.877,2692.339
20260701B04,合計（確報値）,応札件数（電源属地別）[件],7,14,63,36,4,13,14,9,26,186
20260701B04,合計（確報値）,約定件数（電源属地別）[件],1,3,36,29,3,5,6,5,18,106
20260701B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.01,12,14.98,10,0.39,10.5,2.13,1.9,10,14.98
20260701B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.93,0.39,3.39,0.39,0.3,0.39,0.38,0.39,0.3
20260701B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.01,6.91,1.92,5.6,0.39,0.85,1.12,1,1.64,1.92
20260701B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.01,12,14.98,10,0.39,10.5,2.13,1.9,10,14.98
20260701B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.39,0.39,3.39,0.39,0.3,0.39,0.38,0.39,0.3
20260701B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.01,3.81,1.93,4.88,0.39,2.1,0.9,1,1.14,1.92
20260701B04,合計（確報値）,約定量合計（TSO別）[MW],219,250.087,1096.252,142,95,216,227,86,361,2692.339
20260701B04,合計（確報値）,（内訳）自エリアからの約定量[MW],219,95.17,1096.252,142,95,126.425,161.001,86,199.877,2220.725
20260701B05,システム約定結果,募集量（TSO別）[MW],216,221,434,116,93,196,220,84,329,1909
20260701B05,システム約定結果,応札量合計（電源属地別）[MW],307.88,292.847,2689.599,1192.761,307.368,261.094,302.131,240.93,369.447,5964.057
20260701B05,システム約定結果,落札量合計（電源属地別）[MW],216,95.17,1269.194,128.933,210.909,247.235,211.854,84,176.069,2639.364
20260701B05,システム約定結果,応札件数（電源属地別）[件],9,13,56,29,4,13,14,9,25,172
20260701B05,システム約定結果,落札件数（電源属地別）[件],5,3,36,22,4,6,8,5,20,109
20260701B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.5,12,14.98,10,9,10.19,11,1.8,10.9,14.98
20260701B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.82,0.39,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.29,6.83,1.9,5.24,0.47,1.1,1.35,1.08,2,1.94
20260701B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.5,14.98,14.98,10,0.39,11,2.13,1.8,10.9,14.98
20260701B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.7,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.29,4.07,1.85,4.71,0.39,2.26,0.97,1.08,1.27,1.94
20260701B05,システム約定結果,落札量合計（TSO別）[MW],216,245,1119.364,116,93,196,220,84,350,2639.364
20260701B05,システム約定結果,（内訳）自エリアからの落札量[MW],216,95.17,1119.364,116,93,125.235,157.263,84,176.069,2182.101
20260701B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,合計（確報値）,募集量（TSO別）[MW],216,221,434,116,93,196,220,84,329,1909
20260701B05,合計（確報値）,応札量合計（電源属地別）[MW],307.88,292.847,2689.599,1192.761,307.368,261.094,302.131,240.93,369.447,5964.057
20260701B05,合計（確報値）,約定量合計（電源属地別）[MW],216,95.17,1267.281,128.933,210.909,247.235,211.854,84,176.069,2637.451
20260701B05,合計（確報値）,応札件数（電源属地別）[件],9,13,56,29,4,13,14,9,25,172
20260701B05,合計（確報値）,約定件数（電源属地別）[件],5,3,35,22,4,6,8,5,20,108
20260701B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.5,12,14.98,10,9,10.19,11,1.8,10.9,14.98
20260701B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.82,0.39,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.29,6.83,1.89,5.24,0.47,1.1,1.35,1.08,2,1.93
20260701B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.5,14.98,14.98,10,0.39,11,2.13,1.8,10.9,14.98
20260701B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.39,0.7,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.29,4.07,1.83,4.71,0.39,2.26,0.97,1.08,1.27,1.93
20260701B05,合計（確報値）,約定量合計（TSO別）[MW],216,245,1117.451,116,93,196,220,84,350,2637.451
20260701B05,合計（確報値）,（内訳）自エリアからの約定量[MW],216,95.17,1117.451,116,93,125.235,157.263,84,176.069,2180.188
20260701B06,システム約定結果,募集量（TSO別）[MW],212,217,433,101,91,196,216,84,318,1868
20260701B06,システム約定結果,応札量合計（電源属地別）[MW],251.09,292.849,2677.701,1208.533,306.726,234.282,302.131,240.93,360.436,5874.678
20260701B06,システム約定結果,落札量合計（電源属地別）[MW],195.99,105.245,1181.633,122.197,218.909,218.425,209.395,84,174.074,2509.868
20260701B06,システム約定結果,応札件数（電源属地別）[件],8,13,59,37,4,12,14,9,25,181
20260701B06,システム約定結果,落札件数（電源属地別）[件],6,9,38,26,4,4,6,5,19,117
20260701B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],8.4,15,14.99,10,9,7.88,3,1.8,10,15
20260701B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.44,7.69,2.07,5.46,0.47,1.09,1.34,1.07,1.62,2.07
20260701B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],8.4,15,14.99,10,0.39,10,2.13,1.8,10,15
20260701B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.77,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.44,5.26,1.9,4.79,0.39,2.31,1.05,1.07,1.1,2.07
20260701B06,システム約定結果,落札量合計（TSO別）[MW],195.99,241,1045.878,101,91,196,216,84,339,2509.868
20260701B06,システム約定結果,（内訳）自エリアからの落札量[MW],195.99,105.245,1045.878,101,91,121.425,160.021,84,174.074,2078.633
20260701B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,合計（確報値）,募集量（TSO別）[MW],212,217,433,101,91,196,216,84,318,1868
20260701B06,合計（確報値）,応札量合計（電源属地別）[MW],251.09,292.849,2677.701,1208.533,306.726,234.282,302.131,240.93,360.436,5874.678
20260701B06,合計（確報値）,約定量合計（電源属地別）[MW],195.99,105.245,1179.72,122.197,218.909,218.425,209.395,84,174.074,2507.955
20260701B06,合計（確報値）,応札件数（電源属地別）[件],8,13,59,37,4,12,14,9,25,181
20260701B06,合計（確報値）,約定件数（電源属地別）[件],6,9,37,26,4,4,6,5,19,116
20260701B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],8.4,15,14.99,10,9,7.88,3,1.8,10,15
20260701B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.93,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.44,7.69,2.06,5.46,0.47,1.09,1.34,1.07,1.62,2.06
20260701B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],8.4,15,14.99,10,0.39,10,2.13,1.8,10,15
