H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B01,募集量（TSO別）[MW],5,134,283,0,68,216,212,50,221,1189
20260101B01,応札量合計（電源属地別）[MW],136.75,25.35,135.598,3.919,35,197.661,175.486,61.93,50.342,822.036
20260101B01,落札量合計（電源属地別）[MW],24,25.35,135.598,3.919,35,197.661,175.486,61.93,50.342,709.286
20260101B01,応札件数（電源属地別）[件],5,3,22,2,1,6,7,5,7,58
20260101B01,落札件数（電源属地別）[件],4,3,22,2,1,6,7,5,7,57
20260101B01,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,0.65,9.65,0.85,19,19.51,19.51
20260101B01,最低落札価格（電源属地別）[円/kW・30分],1.1,2.75,0.36,19.51,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,平均落札価格（電源属地別）[円/kW・30分],3.93,3.64,5.06,19.51,0.65,2.27,0.63,2.94,3.65,2.68
20260101B01,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,0,0.65,19.51,19,7.05,19.51,19.51
20260101B01,最低落札価格（TSO別）[円/kW・30分],1.1,2.75,0.36,0,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,平均落札価格（TSO別）[円/kW・30分],3.93,3.64,5.06,0,0.65,2.75,0.93,1.79,1.66,2.68
20260101B01,落札量合計（TSO別）[MW],24,25.35,135.598,0,35,211.58,63.416,50,164.342,709.286
20260101B01,（内訳）自エリアからの落札量[MW],24,25.35,135.598,0,35,197.661,61.486,50,50.342,579.437
20260101B02,募集量（TSO別）[MW],0,140,240,0,70,217,213,47,235,1162
20260101B02,応札量合計（電源属地別）[MW],133.74,50.52,160.022,11.707,35,205.467,139.105,61.93,50.342,847.833
20260101B02,落札量合計（電源属地別）[MW],23,50.52,160.022,11.707,35,205.467,139.105,61.93,50.342,737.093
20260101B02,応札件数（電源属地別）[件],5,5,23,6,1,10,5,5,7,67
20260101B02,落札件数（電源属地別）[件],2,5,23,6,1,10,5,5,7,64
20260101B02,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.77,19.51,19.49,19,19.51,19.51
20260101B02,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,19.47,0.77,0.36,0.36,0.5,0.36,0.36
