H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260312B05,平均落札価格（電源属地別）[円/kW・30分],3.79,7.23,13.86,19.48,1.04,1.43,0.66,13.68,11.24,4
20260312B05,最高落札価格（TSO別）[円/kW・30分],5.07,19.51,19.51,0,1.11,19.51,19.2,19.49,19.51,19.51
20260312B05,最低落札価格（TSO別）[円/kW・30分],2,1.93,0.36,0,0.36,0.36,0.36,8.91,0.36,0.36
20260312B05,平均落札価格（TSO別）[円/kW・30分],3.79,7.23,13.86,0,0.96,2.15,0.7,13.68,11.24,4
20260312B05,落札量合計（TSO別）[MW],57.39,57.85,51.382,0,87,283.636,139.712,39.473,25.479,741.922
20260312B05,（内訳）自エリアからの落札量[MW],57.39,57.85,51.382,0,74,168.042,139.712,39.473,25.479,613.328
20260312B06,募集量（TSO別）[MW],17,347,558,30,102,381,206,67,274,1982
20260312B06,応札量合計（電源属地別）[MW],135.168,59.85,42.909,49.985,74,149.084,252.496,39.473,58.479,861.444
20260312B06,落札量合計（電源属地別）[MW],23,59.85,42.909,49.985,74,149.084,252.496,39.473,58.479,749.276
20260312B06,応札件数（電源属地別）[件],7,5,16,9,2,6,7,4,11,67
20260312B06,落札件数（電源属地別）[件],2,5,16,9,2,6,7,4,11,62
20260312B06,最高落札価格（電源属地別）[円/kW・30分],4.18,19.51,19.51,19.5,1.47,19.5,19.2,19.51,19.51,19.51
20260312B06,最低落札価格（電源属地別）[円/kW・30分],0.8,2.21,0.36,0.65,1.25,0.36,0.72,1.7,0.36,0.36
20260312B06,平均落札価格（電源属地別）[円/kW・30分],2.27,7.07,12.81,6.6,1.4,1.14,2,9.52,5.81,3.8
20260312B06,最高落札価格（TSO別）[円/kW・30分],4.18,19.51,19.51,19.5,2.33,19.5,19.2,19.51,19.51,19.51
20260312B06,最低落札価格（TSO別）[円/kW・30分],0.8,2.21,0.36,19.47,0.77,0.36,0.72,1.7,0.36,0.36
20260312B06,平均落札価格（TSO別）[円/kW・30分],2.27,7.07,12.81,19.48,1.44,1.47,1.86,9.52,5.81,3.8
20260312B06,落札量合計（TSO別）[MW],23,59.85,42.909,15.81,85.155,278.6,146,39.473,58.479,749.276
20260312B06,（内訳）自エリアからの落札量[MW],23,59.85,42.909,15.81,74,149.084,146,39.473,58.479,608.605
20260312B07,募集量（TSO別）[MW],26,230,523,57,105,371,216,53,197,1778
20260312B07,応札量合計（電源属地別）[MW],128.718,47.85,106.857,86.103,25,151.574,322.411,41.93,212.716,1123.159
20260312B07,落札量合計（電源属地別）[MW],26,47.85,106.857,86.103,25,151.574,322.411,41.93,212.716,1020.441
20260312B07,応札件数（電源属地別）[件],5,4,23,11,1,7,12,4,10,77
20260312B07,落札件数（電源属地別）[件],2,4,23,11,1,7,12,4,10,74
20260312B07,最高落札価格（電源属地別）[円/kW・30分],4.19,19.51,19.51,19.47,1.54,19.47,19.2,19.49,19.49,19.51
20260312B07,最低落札価格（電源属地別）[円/kW・30分],0.83,2.16,0.36,0.83,1.54,0.36,2.12,2.1,0.36,0.36
20260312B07,平均落札価格（電源属地別）[円/kW・30分],2.12,8.02,10.28,6.27,1.54,1.61,3.49,6.05,2.59,4.2
20260312B07,最高落札価格（TSO別）[円/kW・30分],4.19,19.51,19.51,19.47,4.17,19.49,4.29,19.49,2.46,19.51
20260312B07,最低落札価格（TSO別）[円/kW・30分],0.83,2.16,0.36,0.83,1.54,0.36,2.12,2.1,0.36,0.36
20260312B07,平均落札価格（TSO別）[円/kW・30分],2.12,8.02,10.28,6.77,3,3.24,3.1,6.05,2.01,4.2
20260312B07,落札量合計（TSO別）[MW],26,47.85,106.857,57,65,262.804,216,41.93,197,1020.441
20260312B07,（内訳）自エリアからの落札量[MW],26,47.85,106.857,57,25,151.574,216,41.93,197,869.211
20260312B08,募集量（TSO別）[MW],38,104,483,0,96,335,220,59,240,1575
20260312B08,応札量合計（電源属地別）[MW],140.668,47.85,71.193,84.175,35,149.084,322.411,61.93,119.752,1032.063
20260312B08,落札量合計（電源属地別）[MW],39,47.85,71.193,84.175,35,149.084,322.411,61.93,119.752,930.395
20260312B08,応札件数（電源属地別）[件],6,4,17,10,1,6,12,5,10,71
20260312B08,落札件数（電源属地別）[件],2,4,17,10,1,6,12,5,10,67
20260312B08,最高落札価格（電源属地別）[円/kW・30分],4.52,19.51,19.51,19.47,0.96,19.5,19.2,5.65,19.51,19.51
20260312B08,最低落札価格（電源属地別）[円/kW・30分],0.79,2.57,0.36,2.78,0.96,0.36,0.93,0.36,0.36,0.36
20260312B08,平均落札価格（電源属地別）[円/kW・30分],2.32,8.34,8.65,6.58,0.96,1.14,2.31,1.93,2.36,3.23
20260312B08,最高落札価格（TSO別）[円/kW・30分],4.52,19.51,19.51,0,0.96,19.5,3.1,5.65,19.51,19.51
20260312B08,最低落札価格（TSO別）[円/kW・30分],0.79,2.57,0.36,0,0.96,0.36,0.93,0.36,0.36,0.36
20260312B08,平均落札価格（TSO別）[円/kW・30分],2.32,8.34,8.65,0,0.96,3.16,1.92,1.93,2.52,3.23
20260312B08,落札量合計（TSO別）[MW],39,47.85,71.193,0,35,282.794,220,61.93,172.628,930.395
20260312B08,（内訳）自エリアからの落札量[MW],39,47.85,71.193,0,35,149.084,220,61.93,119.752,743.809
20260313B01,募集量（TSO別）[MW],18,177,276,0,84,275,206,47,225,1308
20260313B01,応札量合計（電源属地別）[MW],110.668,33.35,35.442,5.376,35,147.086,251.496,60,119.752,798.17
20260313B01,落札量合計（電源属地別）[MW],18,33.35,35.442,5.376,35,147.086,251.496,60,119.752,705.502
20260313B01,応札件数（電源属地別）[件],5,3,11,3,1,5,6,4,10,48
20260313B01,落札件数（電源属地別）[件],4,3,11,3,1,5,6,4,10,47
20260313B01,最高落札価格（電源属地別）[円/kW・30分],4.6,19.51,19.51,18.99,0.35,18.96,2.35,6.19,19.51,19.51
20260313B01,最低落札価格（電源属地別）[円/kW・30分],1.1,2.15,0.36,18.99,0.35,0.36,0.36,0.48,0.36,0.35
20260313B01,平均落札価格（電源属地別）[円/kW・30分],3.25,3.86,11.4,18.99,0.35,0.84,1.87,1.99,2.02,2.35
20260313B01,最高落札価格（TSO別）[円/kW・30分],4.6,19.51,19.51,0,0.35,18.99,2.35,6.19,19.51,19.51
20260313B01,最低落札価格（TSO別）[円/kW・30分],1.1,2.15,0.36,0,0.35,0.36,0.36,0.48,0.36,0.35
20260313B01,平均落札価格（TSO別）[円/kW・30分],3.25,3.86,11.4,0,0.35,1.49,1.79,1.99,2.08,2.35
20260313B01,落札量合計（TSO別）[MW],18,33.35,35.442,0,35,154.987,206,60,162.723,705.502
20260313B01,（内訳）自エリアからの落札量[MW],18,33.35,35.442,0,35,147.086,206,60,119.752,654.63
20260313B02,募集量（TSO別）[MW],15,199,349,0,83,304,204,49,233,1436
20260313B02,応札量合計（電源属地別）[MW],110.668,33.35,42.84,11.894,35,151.574,251.496,58.93,117.852,813.604
20260313B02,落札量合計（電源属地別）[MW],26.668,33.35,42.84,11.894,35,151.574,251.496,58.93,117.852,729.604
20260313B02,応札件数（電源属地別）[件],5,3,15,6,1,7,6,4,9,56
20260313B02,落札件数（電源属地別）[件],4,3,15,6,1,7,6,4,9,55
20260313B02,最高落札価格（電源属地別）[円/kW・30分],4.54,19.51,19.51,18.99,0.35,18.99,2.8,18.89,19.51,19.51
20260313B02,最低落札価格（電源属地別）[円/kW・30分],1.5,1.98,0.36,18.99,0.35,0.36,0.64,0.49,0.36,0.35
20260313B02,平均落札価格（電源属地別）[円/kW・30分],3.98,3.68,12.8,18.99,0.35,1.23,2.3,2.63,1.87,2.95
20260313B02,最高落札価格（TSO別）[円/kW・30分],4.54,19.51,19.51,0,0.35,18.99,2.8,6.27,19.51,19.51
20260313B02,最低落札価格（TSO別）[円/kW・30分],1.5,1.98,0.36,0,0.35,0.36,0.64,0.49,0.36,0.35
20260313B02,平均落札価格（TSO別）[円/kW・30分],3.98,3.68,12.8,0,0.35,2.69,2.22,2.08,1.87,2.95
20260313B02,落札量合計（TSO別）[MW],26.668,33.35,42.84,0,35,212.894,204,57,117.852,729.604
20260313B02,（内訳）自エリアからの落札量[MW],26.668,33.35,42.84,0,35,151.574,204,57,117.852,668.284
20260313B03,募集量（TSO別）[MW],22,311,497,20,98,374,208,65,259,1854
20260313B03,応札量合計（電源属地別）[MW],129.468,55.35,48.744,15.87,60,149.084,276.95,27.93,86.141,849.537
20260313B03,落札量合計（電源属地別）[MW],72,55.35,48.744,15.87,60,149.084,276.95,27.93,86.141,792.069
20260313B03,応札件数（電源属地別）[件],6,4,18,8,2,6,8,3,9,64
20260313B03,落札件数（電源属地別）[件],6,4,18,8,2,6,8,3,9,64
20260313B03,最高落札価格（電源属地別）[円/kW・30分],9.92,19.51,19.51,19.49,1.06,19.5,2.99,19.49,19.51,19.51
20260313B03,最低落札価格（電源属地別）[円/kW・30分],3.69,1.39,0.36,19.47,1.05,0.36,0.83,2.69,0.36,0.36
20260313B03,平均落札価格（電源属地別）[円/kW・30分],6.29,2.8,13.61,19.47,1.06,1.29,2.34,6.2,3.13,3.69
20260313B03,最高落札価格（TSO別）[円/kW・30分],9.92,19.51,19.51,19.49,1.06,19.5,2.99,19.49,19.51,19.51
20260313B03,最低落札価格（TSO別）[円/kW・30分],3.69,1.39,0.36,19.47,1.05,0.36,0.83,2.69,0.36,0.36
20260313B03,平均落札価格（TSO別）[円/kW・30分],6.29,2.8,13.61,19.47,1.06,1.48,2.15,6.2,3.04,3.69
20260313B03,落札量合計（TSO別）[MW],72,55.35,48.744,15.87,60,168.165,208,27.93,136.01,792.069
20260313B03,（内訳）自エリアからの落札量[MW],72,55.35,48.744,15.87,60,149.084,208,27.93,86.141,723.119
20260313B04,募集量（TSO別）[MW],24,220,474,27,98,389,218,68,281,1799
20260313B04,応札量合計（電源属地別）[MW],131.168,42,50.264,15.87,60,147.214,238.769,27.93,23.969,737.184
20260313B04,落札量合計（電源属地別）[MW],121,42,50.264,15.87,60,147.214,238.769,27.93,23.969,727.016
20260313B04,応札件数（電源属地別）[件],6,2,19,8,2,5,5,3,9,59
20260313B04,落札件数（電源属地別）[件],4,2,19,8,2,5,5,3,9,57
20260313B04,最高落札価格（電源属地別）[円/kW・30分],9,4.63,19.51,19.49,1.43,19.47,1.64,19.49,19.51,19.51
20260313B04,最低落札価格（電源属地別）[円/kW・30分],3.69,1.87,0.36,19.47,1.42,0.36,0.38,8.94,0.36,0.36
20260313B04,平均落札価格（電源属地別）[円/kW・30分],7.55,3.18,13.79,19.47,1.43,0.64,1.37,11.79,10.72,4.32
20260313B04,最高落札価格（TSO別）[円/kW・30分],9,4.63,19.51,19.49,1.43,19.47,1.64,19.49,19.51,19.51
20260313B04,最低落札価格（TSO別）[円/kW・30分],3.69,1.87,0.36,19.47,1.42,0.36,0.38,8.94,0.36,0.36
20260313B04,平均落札価格（TSO別）[円/kW・30分],7.55,3.18,13.79,19.47,1.43,0.81,1.34,11.79,10.72,4.32
20260313B04,落札量合計（TSO別）[MW],121,42,50.264,15.87,60,184.983,201,27.93,23.969,727.016
20260313B04,（内訳）自エリアからの落札量[MW],121,42,50.264,15.87,60,147.214,201,27.93,23.969,689.247
20260313B05,募集量（TSO別）[MW],30,308,323,0,96,334,209,79,265,1644
20260313B05,応札量合計（電源属地別）[MW],124.068,43.35,48.213,17.798,60,149.084,238.769,27.93,25.967,735.179
20260313B05,落札量合計（電源属地別）[MW],49,43.35,48.213,17.798,60,149.084,238.769,27.93,25.967,660.111
20260313B05,応札件数（電源属地別）[件],6,3,18,9,2,6,5,3,10,62
20260313B05,落札件数（電源属地別）[件],4,3,18,9,2,6,5,3,10,60
20260313B05,最高落札価格（電源属地別）[円/kW・30分],9.21,19.51,19.51,19.5,0.91,19.5,0.66,19.49,19.51,19.51
20260313B05,最低落札価格（電源属地別）[円/kW・30分],2,1.96,0.36,19.47,0.9,0.36,0.36,8.9,0.36,0.36
20260313B05,平均落札価格（電源属地別）[円/kW・30分],8.73,3.82,13.55,19.48,0.91,0.86,0.58,11.67,11.39,3.84
20260313B05,最高落札価格（TSO別）[円/kW・30分],9.21,19.51,19.51,0,0.91,19.5,0.66,19.49,19.51,19.51
20260313B05,最低落札価格（TSO別）[円/kW・30分],2,1.96,0.36,0,0.36,0.36,0.36,8.9,0.36,0.36
20260313B05,平均落札価格（TSO別）[円/kW・30分],8.73,3.82,13.55,0,0.83,2.01,0.54,11.67,11.39,3.84
20260313B05,落札量合計（TSO別）[MW],49,43.35,48.213,0,80.985,266.666,118,27.93,25.967,660.111
20260313B05,（内訳）自エリアからの落札量[MW],49,43.35,48.213,0,60,149.084,118,27.93,25.967,521.544
20260313B06,募集量（TSO別）[MW],17,347,501,30,102,381,206,67,274,1925
20260313B06,応札量合計（電源属地別）[MW],125.168,45.35,41.739,17.798,60,149.084,238.769,27.93,58.967,764.805
20260313B06,落札量合計（電源属地別）[MW],31.75,45.35,41.739,17.798,60,149.084,238.769,27.93,58.967,671.387
20260313B06,応札件数（電源属地別）[件],6,4,15,9,2,6,5,3,11,61
20260313B06,落札件数（電源属地別）[件],4,4,15,9,2,6,5,3,11,59
20260313B06,最高落札価格（電源属地別）[円/kW・30分],4.18,19.51,19.51,19.5,1.26,19.5,2.26,19.49,19.51,19.51
20260313B06,最低落札価格（電源属地別）[円/kW・30分],0.8,1.6,0.36,19.47,1.25,0.36,0.66,2.71,0.36,0.36
20260313B06,平均落札価格（電源属地別）[円/kW・30分],2.48,3.11,12.63,19.48,1.26,1.14,1.94,6.07,5.92,3.46
20260313B06,最高落札価格（TSO別）[円/kW・30分],4.18,19.51,19.51,19.5,2.15,19.5,2.26,19.49,19.51,19.51
20260313B06,最低落札価格（TSO別）[円/kW・30分],0.8,1.6,0.36,19.47,0.71,0.36,0.66,2.71,0.36,0.36
20260313B06,平均落札価格（TSO別）[円/kW・30分],2.48,3.11,12.63,19.48,1.31,1.55,1.78,6.07,5.92,3.46
20260313B06,落札量合計（TSO別）[MW],31.75,45.35,41.739,17.798,71.155,242.084,134.614,27.93,58.967,671.387
20260313B06,（内訳）自エリアからの落札量[MW],31.75,45.35,41.739,17.798,60,149.084,134.614,27.93,58.967,567.232
20260313B07,募集量（TSO別）[MW],26,230,520,57,105,371,216,53,197,1775
20260313B07,応札量合計（電源属地別）[MW],108.718,33.35,52.209,17.798,35,149.084,321.411,41.93,190.216,949.716
20260313B07,落札量合計（電源属地別）[MW],27,33.35,52.209,17.798,35,149.084,321.411,41.93,190.216,867.998
20260313B07,応札件数（電源属地別）[件],4,3,20,9,1,6,11,4,11,69
20260313B07,落札件数（電源属地別）[件],4,3,20,9,1,6,11,4,11,69
20260313B07,最高落札価格（電源属地別）[円/kW・30分],8.59,19.51,19.51,19.47,1.55,19.47,4.04,19.49,19.51,19.51
20260313B07,最低落札価格（電源属地別）[円/kW・30分],1,1.75,0.36,19.39,1.55,0.36,1.88,1.86,0.36,0.36
20260313B07,平均落札価格（電源属地別）[円/kW・30分],3.96,3.42,14,19.45,1.55,1.56,3.2,5.96,2.74,3.9
20260313B07,最高落札価格（TSO別）[円/kW・30分],8.59,19.51,19.51,19.47,1.98,19.47,4.04,19.49,19.51,19.51
20260313B07,最低落札価格（TSO別）[円/kW・30分],1,1.75,0.36,19.39,0.36,0.36,1.88,1.86,1.46,0.36
20260313B07,平均落札価格（TSO別）[円/kW・30分],3.96,3.42,14,19.45,1.52,2.73,2.66,5.96,2.94,3.9
20260313B07,落札量合計（TSO別）[MW],27,33.35,52.209,17.798,75,302.868,148,41.93,169.843,867.998
20260313B07,（内訳）自エリアからの落札量[MW],27,33.35,52.209,17.798,35,149.084,148,41.93,169.843,674.214
20260313B08,募集量（TSO別）[MW],38,104,480,0,96,335,220,59,240,1572
20260313B08,応札量合計（電源属地別）[MW],129.368,25.35,44.785,17.798,35,149.084,321.411,61.93,117.764,902.49
20260313B08,落札量合計（電源属地別）[MW],39,25.35,44.785,17.798,35,149.084,321.411,61.93,117.764,812.122
20260313B08,応札件数（電源属地別）[件],6,3,16,9,1,6,11,5,9,66
20260313B08,落札件数（電源属地別）[件],4,3,16,9,1,6,11,5,9,64
20260313B08,最高落札価格（電源属地別）[円/kW・30分],4.52,19.51,19.51,19.47,0.96,19.5,3,5.91,19.51,19.51
20260313B08,最低落札価格（電源属地別）[円/kW・30分],2,2.08,0.36,19.39,0.96,0.36,0.87,0.36,0.36,0.36
20260313B08,平均落札価格（電源属地別）[円/kW・30分],4.28,3.03,13.09,19.45,0.96,1.14,2.16,1.93,2.07,3
20260313B08,最高落札価格（TSO別）[円/kW・30分],4.52,19.51,19.51,0,0.96,19.5,3,5.91,19.51,19.51
20260313B08,最低落札価格（TSO別）[円/kW・30分],2,2.08,0.36,0,0.96,0.36,0.87,0.36,0.36,0.36
20260313B08,平均落札価格（TSO別）[円/kW・30分],4.28,3.03,13.09,0,0.96,3.03,1.81,1.93,2.23,3
20260313B08,落札量合計（TSO別）[MW],39,25.35,44.785,0,35,242.666,220,61.93,143.391,812.122
20260313B08,（内訳）自エリアからの落札量[MW],39,25.35,44.785,0,35,149.084,220,61.93,117.764,692.913
E
