H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202511,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B01,募集量（TSO別）[MW],7,137,447,0,81,281,189,50,198,1390
20251101B01,応札量合計（電源属地別）[MW],56.54,42.419,275.271,0,35,198.885,137.305,67,11.728,824.148
20251101B01,落札量合計（電源属地別）[MW],19,42.419,275.271,0,35,198.885,137.305,56.085,11.728,775.693
20251101B01,応札件数（電源属地別）[件],5,4,20,0,1,7,4,5,5,51
20251101B01,落札件数（電源属地別）[件],1,4,20,0,1,7,4,5,5,47
20251101B01,最高落札価格（電源属地別）[円/kW・30分],1.1,19.51,19.51,0,1.66,19.49,1.52,6.56,19.51,19.51
20251101B01,最低落札価格（電源属地別）[円/kW・30分],1.1,1.85,1.92,0,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,平均落札価格（電源属地別）[円/kW・30分],1.1,6.29,2.53,0,1.66,1.8,1.19,1.32,8.02,2.23
20251101B01,最高落札価格（TSO別）[円/kW・30分],1.1,19.51,19.51,0,1.66,19.49,2.11,6.56,19.51,19.51
20251101B01,最低落札価格（TSO別）[円/kW・30分],1.1,1.85,1.92,0,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,平均落札価格（TSO別）[円/kW・30分],1.1,6.29,2.53,0,1.66,1.8,1.22,1.22,8.02,2.23
20251101B01,落札量合計（TSO別）[MW],19,42.419,275.271,0,35,198.885,143.39,50,11.728,775.693
20251101B01,（内訳）自エリアからの落札量[MW],19,42.419,275.271,0,35,198.885,137.305,50,11.728,769.608
20251101B02,募集量（TSO別）[MW],4,144,442,61,81,292,189,51,237,1501
20251101B02,応札量合計（電源属地別）[MW],103,42.419,309.286,3.938,35,198.885,139.105,69,13.718,914.351
20251101B02,落札量合計（電源属地別）[MW],19,42.419,309.286,3.938,35,198.885,139.105,64.733,13.718,826.084
20251101B02,応札件数（電源属地別）[件],2,4,24,2,1,7,5,4,6,55
20251101B02,落札件数（電源属地別）[件],1,4,24,2,1,7,5,4,6,54
20251101B02,最高落札価格（電源属地別）[円/kW・30分],2.41,19.51,19.51,19.47,2.27,19.49,19.49,6.49,19.51,19.51
20251101B02,最低落札価格（電源属地別）[円/kW・30分],2.41,1.82,0.73,19.47,2.27,0.74,0.36,0.36,0.36,0.36
20251101B02,平均落札価格（電源属地別）[円/kW・30分],2.41,6.26,2.47,19.47,2.27,1.88,1.77,1.83,9.71,2.54
20251101B02,最高落札価格（TSO別）[円/kW・30分],2.41,19.51,19.51,19.47,2.27,19.49,19.49,6.49,19.51,19.51
20251101B02,最低落札価格（TSO別）[円/kW・30分],2.41,1.82,0.73,19.47,0.97,0.74,0.36,0.36,0.36,0.36
20251101B02,平均落札価格（TSO別）[円/kW・30分],2.41,6.26,2.47,19.47,2.08,1.88,1.76,1.92,9.71,2.54
20251101B02,落札量合計（TSO別）[MW],19,42.419,309.286,3.938,48,198.885,131.838,59,13.718,826.084
