H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,募集量（TSO別）[MW],8,110,258,122,70,278,223,52,172,1293
20251201B01,応札量合計（電源属地別）[MW],144.75,32.02,107.497,171.242,25,149.527,137.89,60,51.907,879.833
20251201B01,落札量合計（電源属地別）[MW],25,32.02,107.497,171.242,25,149.527,137.89,53.057,51.907,753.14
20251201B01,応札件数（電源属地別）[件],5,3,15,12,1,5,4,5,8,58
20251201B01,落札件数（電源属地別）[件],1,3,15,12,1,5,4,5,8,54
20251201B01,最高落札価格（電源属地別）[円/kW・30分],4.27,19.51,19.51,19.51,1.94,8.37,1.14,6.67,19.51,19.51
20251201B01,最低落札価格（電源属地別）[円/kW・30分],4.27,4.53,0.36,1.16,1.94,0.36,0.36,0.36,0.36,0.36
20251201B01,平均落札価格（電源属地別）[円/kW・30分],4.27,9.14,4.18,3.56,1.94,0.82,0.92,3.44,4.01,2.85
20251201B01,最高落札価格（TSO別）[円/kW・30分],4.27,19.51,19.51,7.65,1.94,19.51,1.14,6.67,19.51,19.51
20251201B01,最低落札価格（TSO別）[円/kW・30分],4.27,4.53,0.36,1.16,1.94,0.36,0.36,0.36,0.36,0.36
20251201B01,平均落札価格（TSO別）[円/kW・30分],4.27,9.14,4.18,2.89,1.94,1.91,0.91,3.5,3.91,2.85
20251201B01,落札量合計（TSO別）[MW],25,32.02,107.497,122,25,198.826,136.89,52,53.907,753.14
20251201B01,（内訳）自エリアからの落札量[MW],25,32.02,107.497,122,25,149.527,135.89,52,51.907,700.841
20251201B02,募集量（TSO別）[MW],3,122,216,94,77,284,222,52,189,1259
20251201B02,応札量合計（電源属地別）[MW],153.94,46.52,130.795,221.438,25,200.742,139.69,60,50.407,1028.532
20251201B02,落札量合計（電源属地別）[MW],21,46.52,130.795,221.438,25,200.742,139.69,52,50.407,887.592
20251201B02,応札件数（電源属地別）[件],6,4,21,15,1,8,5,5,7,72
20251201B02,落札件数（電源属地別）[件],2,4,21,15,1,8,5,5,7,68
20251201B02,最高落札価格（電源属地別）[円/kW・30分],9.98,19.51,19.51,19.51,2.04,19.49,19.49,6.33,19.51,19.51
20251201B02,最低落札価格（電源属地別）[円/kW・30分],8.8,4.45,0.36,1.12,2.04,0.36,0.36,0.36,0.36,0.36
20251201B02,平均落札価格（電源属地別）[円/kW・30分],9.36,12.34,4.79,2.58,2.04,1.51,1.71,3.64,4.12,3.33
20251201B02,最高落札価格（TSO別）[円/kW・30分],9.98,19.51,19.51,2.91,19.51,19.49,19.49,6.33,19.51,19.51
20251201B02,最低落札価格（TSO別）[円/kW・30分],8.8,4.45,0.36,1.12,1.94,0.36,0.36,0.36,0.36,0.36
20251201B02,平均落札価格（TSO別）[円/kW・30分],9.36,12.34,4.79,1.69,4.97,1.74,1.75,3.64,4.04,3.33
20251201B02,落札量合計（TSO別）[MW],21,46.52,130.795,94,45.494,284,161.416,52,52.367,887.592
20251201B02,（内訳）自エリアからの落札量[MW],21,46.52,130.795,94,25,200.742,137.73,52,50.407,758.194
20251201B03,募集量（TSO別）[MW],8,210,461,217,94,354,243,63,226,1876
