H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202512,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251201B01,北海道,東北,0,142,0,0
20251201B01,東北,東京,168.611,2360,0,0
20251201B01,東京,中部,966.569,0,0,0
20251201B01,中部,関西,960.758,0,0,0
20251201B01,中部,北陸,0,0,0,0
20251201B01,北陸,関西,1733.842,16.529,0,0
20251201B01,関西,中国,3239.04,1942.414,0,0
20251201B01,関西_関西-中国間(東),中国_関西-中国間(東),3239.04,1942.414,0,0
20251201B01,関西_関西-中国間(西),中国_関西-中国間(西),3239.04,1942.414,0,0
20251201B01,関西,四国,0,0,0,0
20251201B01,中国,四国,1179,335.116,0,0
20251201B01,中国,九州,408,428.318,0,0
20251201B02,北海道,東北,0,142,0,0
20251201B02,東北,東京,31.011,2360,0,0
20251201B02,東京,中部,645.669,0,0,0
20251201B02,中部,関西,950.758,0,0,0
20251201B02,中部,北陸,0,0,0,0
20251201B02,北陸,関西,1753.642,0,0,0
20251201B02,関西,中国,3239.04,2196.984,0,0
20251201B02,関西_関西-中国間(東),中国_関西-中国間(東),3239.04,2196.984,0,0
20251201B02,関西_関西-中国間(西),中国_関西-中国間(西),3239.04,2196.984,0,0
20251201B02,関西,四国,0,0,0,0
20251201B02,中国,四国,1179,182.316,0,0
20251201B02,中国,九州,398,328.818,0,0
20251201B03,北海道,東北,0,142,0,0
20251201B03,東北,東京,0,2360,0,0
20251201B03,東京,中部,296.069,0,0,0
20251201B03,中部,関西,950.758,0,0,0
20251201B03,中部,北陸,0,0,0,0
20251201B03,北陸,関西,1744.542,5.829,0,0
20251201B03,関西,中国,3239.04,2376.93,0,0
20251201B03,関西_関西-中国間(東),中国_関西-中国間(東),3239.04,2376.93,0,0
20251201B03,関西_関西-中国間(西),中国_関西-中国間(西),3239.04,2376.93,0,0
20251201B03,関西,四国,0,0,0,0
20251201B03,中国,四国,1179,257.516,0,0
20251201B03,中国,九州,398,386.718,0,0
20251201B04,北海道,東北,0,142,0,0
20251201B04,東北,東京,16.411,2360,0,0
20251201B04,東京,中部,335.169,0,0,0
20251201B04,中部,関西,950.758,0,0,0
20251201B04,中部,北陸,0,0,0,0
20251201B04,北陸,関西,1739.342,11.029,0,0
20251201B04,関西,中国,3239.04,2423.154,0,0
20251201B04,関西_関西-中国間(東),中国_関西-中国間(東),3239.04,2423.154,0,0
20251201B04,関西_関西-中国間(西),中国_関西-中国間(西),3239.04,2423.154,0,0
20251201B04,関西,四国,0,0,0,0
20251201B04,中国,四国,1179,339.116,0,0
20251201B04,中国,九州,398,411.118,0,0
20251201B05,北海道,東北,0,142,0,0
20251201B05,東北,東京,102.711,2360,0,0
20251201B05,東京,中部,252.669,0,0,0
20251201B05,中部,関西,990.758,0,0,0
20251201B05,中部,北陸,0,0,0,0
20251201B05,北陸,関西,1734.442,15.929,0,0
20251201B05,関西,中国,3239.04,2200.294,0,0
20251201B05,関西_関西-中国間(東),中国_関西-中国間(東),3239.04,2200.294,0,0
20251201B05,関西_関西-中国間(西),中国_関西-中国間(西),3239.04,2200.294,0,0
20251201B05,関西,四国,0,0,0,0
20251201B05,中国,四国,1179,365.116,0,0
20251201B05,中国,九州,408,674.818,0,0
20251201B06,北海道,東北,0,142,0,0
20251201B06,東北,東京,296.411,2360,0,0
20251201B06,東京,中部,294.369,0,0,0
20251201B06,中部,関西,1030.758,0,0,0
20251201B06,中部,北陸,0,0,0,0
20251201B06,北陸,関西,1728.642,21.729,0,0
20251201B06,関西,中国,3239.04,1778.322,0,0
20251201B06,関西_関西-中国間(東),中国_関西-中国間(東),3239.04,1778.322,0,0
20251201B06,関西_関西-中国間(西),中国_関西-中国間(西),3239.04,1778.322,0,0
20251201B06,関西,四国,0,0,0,0
20251201B06,中国,四国,1179,489.616,0,0
20251201B06,中国,九州,428,294.318,0,0
20251201B07,北海道,東北,0,143,0,0
20251201B07,東北,東京,167.239,2360,0,0
20251201B07,東京,中部,357.735,0,0,0
20251201B07,中部,関西,992.562,0,0,0
20251201B07,中部,北陸,0,0,0,0
20251201B07,北陸,関西,1651.693,179.388,0,0
20251201B07,関西,中国,3219.314,1651.088,0,0
20251201B07,関西_関西-中国間(東),中国_関西-中国間(東),3219.314,1651.088,0,0
20251201B07,関西_関西-中国間(西),中国_関西-中国間(西),3219.314,1651.088,0,0
20251201B07,関西,四国,0,0,0,0
20251201B07,中国,四国,1183,503.01,0,0
20251201B07,中国,九州,438,499.904,0,0
20251201B08,北海道,東北,0,143,0,0
20251201B08,東北,東京,131.939,2360,0,0
20251201B08,東京,中部,139.135,0,0,0
20251201B08,中部,関西,1042.562,0,0,0
20251201B08,中部,北陸,0,0,0,0
20251201B08,北陸,関西,1460.793,370.288,0,0
20251201B08,関西,中国,3219.314,1901.248,0,0
20251201B08,関西_関西-中国間(東),中国_関西-中国間(東),3219.314,1901.248,0,0
20251201B08,関西_関西-中国間(西),中国_関西-中国間(西),3219.314,1901.248,0,0
20251201B08,関西,四国,0,0,0,0
20251201B08,中国,四国,1183,560.41,0,0
20251201B08,中国,九州,458,724.304,0,0
20251201B09,北海道,東北,0,143,0,0
20251201B09,東北,東京,197.939,2360,0,0
20251201B09,東京,中部,415.335,0,0,0
20251201B09,中部,関西,1052.562,0,0,0
20251201B09,中部,北陸,0,0,0,0
20251201B09,北陸,関西,1659.093,171.988,0,0
20251201B09,関西,中国,3219.314,2062.898,0,0
20251201B09,関西_関西-中国間(東),中国_関西-中国間(東),3219.314,2062.898,0,0
20251201B09,関西_関西-中国間(西),中国_関西-中国間(西),3219.314,2062.898,0,0
20251201B09,関西,四国,0,0,0,0
20251201B09,中国,四国,1183,659.61,0,0
20251201B09,中国,九州,458,599.404,0,0
20251201B10,北海道,東北,0,143,0,0
20251201B10,東北,東京,166.839,2360,0,0
20251201B10,東京,中部,503.135,0,0,0
