H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202509,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20250901B01,北海道,東北,150,76.397,24,0
20250901B01,東北,東京,463.453,2360,7,0
20250901B01,東京,中部,1132.371,0,7,0
20250901B01,中部,関西,684.218,0,7,0
20250901B01,中部,北陸,300,0,0,0
20250901B01,北陸,関西,1448.137,786,0,0
20250901B01,関西,中国,2447.629,1043.202,7,0
20250901B01,関西_関西-中国間(東),中国_関西-中国間(東),2447.629,1043.202,7,0
20250901B01,関西_関西-中国間(西),中国_関西-中国間(西),2447.629,1043.202,7,0
20250901B01,関西,四国,0,0,0,0
20250901B01,中国,四国,1144,0,0,0
20250901B01,中国,九州,250.913,437.512,0,0
20250901B02,北海道,東北,150,89,25,0
20250901B02,東北,東京,122.053,2360,7,0
20250901B02,東京,中部,827.971,0,7,0
20250901B02,中部,関西,644.218,0,7,0
20250901B02,中部,北陸,300,0,0,0
20250901B02,北陸,関西,1323.537,786,0,0
20250901B02,関西,中国,2447.629,1229.826,7,0
20250901B02,関西_関西-中国間(東),中国_関西-中国間(東),2447.629,1229.826,7,0
20250901B02,関西_関西-中国間(西),中国_関西-中国間(西),2447.629,1229.826,7,0
20250901B02,関西,四国,0,0,0,0
20250901B02,中国,四国,1144,0,0,0
20250901B02,中国,九州,240.913,441.112,0,0
20250901B03,北海道,東北,150,89,18,0
20250901B03,東北,東京,0,2360,0,0
20250901B03,東京,中部,426.471,195.794,0,0
20250901B03,中部,関西,614.218,0,0,0
20250901B03,中部,北陸,300,0,0,0
20250901B03,北陸,関西,1354.437,786,0,0
20250901B03,関西,中国,2447.629,1208.844,0,0
20250901B03,関西_関西-中国間(東),中国_関西-中国間(東),2447.629,1208.844,0,0
20250901B03,関西_関西-中国間(西),中国_関西-中国間(西),2447.629,1208.844,0,0
20250901B03,関西,四国,0,0,0,0
20250901B03,中国,四国,1144,0,0,0
20250901B03,中国,九州,230.913,382.612,0,0
20250901B04,北海道,東北,150,89,18,0
20250901B04,東北,東京,0,2360,0,0
20250901B04,東京,中部,492.671,129.594,0,0
20250901B04,中部,関西,614.218,0,0,0
20250901B04,中部,北陸,300,0,0,0
20250901B04,北陸,関西,1292.937,786,0,0
20250901B04,関西,中国,2447.629,1013.876,0,0
20250901B04,関西_関西-中国間(東),中国_関西-中国間(東),2447.629,1013.876,0,0
20250901B04,関西_関西-中国間(西),中国_関西-中国間(西),2447.629,1013.876,0,0
20250901B04,関西,四国,0,0,0,0
20250901B04,中国,四国,1144,0,0,0
20250901B04,中国,九州,230.913,229.312,0,0
20250901B05,北海道,東北,150,89,18,0
20250901B05,東北,東京,0,2360,0,0
20250901B05,東京,中部,507.871,114.394,0,0
20250901B05,中部,関西,614.218,0,0,0
20250901B05,中部,北陸,300,0,0,0
20250901B05,北陸,関西,1280.937,786,0,0
20250901B05,関西,中国,2447.629,1111.69,0,0
20250901B05,関西_関西-中国間(東),中国_関西-中国間(東),2447.629,1111.69,0,0
20250901B05,関西_関西-中国間(西),中国_関西-中国間(西),2447.629,1111.69,0,0
20250901B05,関西,四国,0,0,0,0
20250901B05,中国,四国,1144,0,0,0
20250901B05,中国,九州,230.913,383.012,0,0
20250901B06,北海道,東北,150,81.897,17,0
20250901B06,東北,東京,0,2360,0,0
20250901B06,東京,中部,160.271,461.994,0,0
20250901B06,中部,関西,624.218,0,0,0
20250901B06,中部,北陸,300,0,0,0
20250901B06,北陸,関西,1271.837,786,0,0
20250901B06,関西,中国,2447.629,1203.182,0,0
20250901B06,関西_関西-中国間(東),中国_関西-中国間(東),2447.629,1203.182,0,0
20250901B06,関西_関西-中国間(西),中国_関西-中国間(西),2447.629,1203.182,0,0
20250901B06,関西,四国,0,0,0,0
20250901B06,中国,四国,1144,0,0,0
20250901B06,中国,九州,230.913,489.012,0,0
20250901B07,北海道,東北,150,42.504,0,0
20250901B07,東北,東京,84.967,2360,0,0
20250901B07,東京,中部,116.352,506.687,0,0
20250901B07,中部,関西,877.818,0,0,0
20250901B07,中部,北陸,300,0,0,0
20250901B07,北陸,関西,1406.018,798.08,0,0
20250901B07,関西,中国,2656.736,1301.613,0,0
20250901B07,関西_関西-中国間(東),中国_関西-中国間(東),2656.736,1301.613,0,0
20250901B07,関西_関西-中国間(西),中国_関西-中国間(西),2656.736,1301.613,0,0
20250901B07,関西,四国,0,0,0,0
20250901B07,中国,四国,1157,0,0,0
20250901B07,中国,九州,389,490.968,0,0
20250901B08,北海道,東北,150,0,0,0
20250901B08,東北,東京,366.767,2360,0,0
20250901B08,東京,中部,236.052,386.987,0,0
20250901B08,中部,関西,907.818,0,0,0
20250901B08,中部,北陸,300,0,0,0
20250901B08,北陸,関西,1409.518,798.08,0,0
20250901B08,関西,中国,2656.736,1367.415,0,0
20250901B08,関西_関西-中国間(東),中国_関西-中国間(東),2656.736,1367.415,0,0
20250901B08,関西_関西-中国間(西),中国_関西-中国間(西),2656.736,1367.415,0,0
20250901B08,関西,四国,0,0,0,0
20250901B08,中国,四国,1157,0,0,0
20250901B08,中国,九州,399,572.568,0,0
20250901B09,北海道,東北,150,0,0,0
20250901B09,東北,東京,439.867,2360,0,0
20250901B09,東京,中部,433.952,189.087,0,0
20250901B09,中部,関西,917.818,0,0,0
20250901B09,中部,北陸,300,0,0,0
20250901B09,北陸,関西,1490.718,798.08,0,0
20250901B09,関西,中国,2656.736,1301.313,0,0
20250901B09,関西_関西-中国間(東),中国_関西-中国間(東),2656.736,1301.313,0,0
20250901B09,関西_関西-中国間(西),中国_関西-中国間(西),2656.736,1301.313,0,0
20250901B09,関西,四国,0,0,0,0
20250901B09,中国,四国,1157,0,0,0
20250901B09,中国,九州,409,358.068,0,0
20250901B10,北海道,東北,150,0,0,0
20250901B10,東北,東京,596.367,2360,0,0
20250901B10,東京,中部,721.652,0,0,0
20250901B10,中部,関西,937.818,0,0,0
20250901B10,中部,北陸,300,0,0,0
20250901B10,北陸,関西,1690.518,798.08,0,0
20250901B10,関西,中国,2656.736,1123.095,0,0
20250901B10,関西_関西-中国間(東),中国_関西-中国間(東),2656.736,1123.095,0,0
20250901B10,関西_関西-中国間(西),中国_関西-中国間(西),2656.736,1123.095,0,0
20250901B10,関西,四国,0,0,0,0
20250901B10,中国,四国,1157,0,0,0
20250901B10,中国,九州,419,447.168,0,0
20250901B11,北海道,東北,150,0,0,0
20250901B11,東北,東京,624.067,2360,0,0
20250901B11,東京,中部,658.452,0,0,0
20250901B11,中部,関西,937.818,0,0,0
20250901B11,中部,北陸,300,0,0,0
20250901B11,北陸,関西,1507.418,798.08,0,0
20250901B11,関西,中国,2656.736,1229.013,0,0
20250901B11,関西_関西-中国間(東),中国_関西-中国間(東),2656.736,1229.013,0,0
20250901B11,関西_関西-中国間(西),中国_関西-中国間(西),2656.736,1229.013,0,0
20250901B11,関西,四国,0,0,0,0
20250901B11,中国,四国,1157,0,0,0
20250901B11,中国,九州,419,483.468,0,0
20250901B12,北海道,東北,150,1.104,0,0
20250901B12,東北,東京,291.967,2360,0,1
20250901B12,東京,中部,224.552,398.487,0,0
20250901B12,中部,関西,887.818,0,0,0
20250901B12,中部,北陸,300,0,0,0
20250901B12,北陸,関西,1335.018,798.08,0,0
20250901B12,関西,中国,2656.736,1356.985,0,0
20250901B12,関西_関西-中国間(東),中国_関西-中国間(東),2656.736,1356.985,0,0
20250901B12,関西_関西-中国間(西),中国_関西-中国間(西),2656.736,1356.985,0,0
20250901B12,関西,四国,0,0,0,0
20250901B12,中国,四国,1157,0,0,0
20250901B12,中国,九州,409,403.168,0,0
20250901B13,北海道,東北,150,0,0,0
20250901B13,東北,東京,0,2360,0,8
20250901B13,東京,中部,394.549,497.012,16,0
20250901B13,中部,関西,938.08,0,4,0
20250901B13,中部,北陸,300,0,0,0
20250901B13,北陸,関西,1184.608,751.655,0,0
20250901B13,関西,中国,2614,0,4,0
20250901B13,関西_関西-中国間(東),中国_関西-中国間(東),2614,0,4,0
20250901B13,関西_関西-中国間(西),中国_関西-中国間(西),2614,0,4,0
20250901B13,関西,四国,0,0,0,0
20250901B13,中国,四国,1172,0,0,0
20250901B13,中国,九州,306,350.101,4,0
20250901B14,北海道,東北,150,0,14,0
20250901B14,東北,東京,0,2360,0,0
20250901B14,東京,中部,652.949,238.612,39.12,0
