H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202508,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20250801B01,北海道,東北,150,0,0,0
20250801B01,東北,東京,1088.718,2360,0,0
20250801B01,東京,中部,771.313,0,0,0
20250801B01,中部,関西,1037.839,0,0,0
20250801B01,中部,北陸,300,0,0,0
20250801B01,北陸,関西,1262.591,800,0,0
20250801B01,関西,中国,2718.02,880.699,0,0
20250801B01,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,880.699,0,0
20250801B01,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,880.699,0,0
20250801B01,関西,四国,0,0,0,0
20250801B01,中国,四国,278,0,0,0
20250801B01,中国,九州,440,777.466,0,0
20250801B02,北海道,東北,150,0,0,0
20250801B02,東北,東京,960.618,2360,0,0
20250801B02,東京,中部,400.113,290.324,0,0
20250801B02,中部,関西,997.839,0,0,0
20250801B02,中部,北陸,300,0,0,0
20250801B02,北陸,関西,1186.891,800,0,0
20250801B02,関西,中国,2718.02,805.417,0,0
20250801B02,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,805.417,0,0
20250801B02,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,805.417,0,0
20250801B02,関西,四国,0,0,0,0
20250801B02,中国,四国,278,0,0,0
20250801B02,中国,九州,430,653.366,0,0
20250801B03,北海道,東北,89.493,0,0,0
20250801B03,東北,東京,740.518,2360,0,0
20250801B03,東京,中部,109.413,581.024,0,0
20250801B03,中部,関西,967.839,0,0,0
20250801B03,中部,北陸,300,0,0,0
20250801B03,北陸,関西,1149.691,800,0,0
20250801B03,関西,中国,2718.02,688.235,0,0
20250801B03,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,688.235,0,0
20250801B03,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,688.235,0,0
20250801B03,関西,四国,0,0,0,0
20250801B03,中国,四国,278,0,0,0
20250801B03,中国,九州,420,490.566,0,0
20250801B04,北海道,東北,88.393,0,0,0
20250801B04,東北,東京,818.418,2360,0,0
20250801B04,東京,中部,0,909.824,0,0
20250801B04,中部,関西,967.839,0,0,0
20250801B04,中部,北陸,300,0,0,0
20250801B04,北陸,関西,1126.091,800,0,0
20250801B04,関西,中国,2718.02,537.197,0,0
20250801B04,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,537.197,0,0
20250801B04,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,537.197,0,0
20250801B04,関西,四国,0,0,0,0
20250801B04,中国,四国,278,0,0,0
20250801B04,中国,九州,420,394.666,0,0
20250801B05,北海道,東北,106.893,0,0,0
20250801B05,東北,東京,783.118,2360,0,0
20250801B05,東京,中部,0,749.624,0,0
20250801B05,中部,関西,967.839,0,0,0
20250801B05,中部,北陸,300,0,0,0
20250801B05,北陸,関西,1203.391,800,0,0
20250801B05,関西,中国,2718.02,347.177,0,0
20250801B05,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,347.177,0,0
20250801B05,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,347.177,0,0
20250801B05,関西,四国,0,0,0,0
20250801B05,中国,四国,278,0,0,0
20250801B05,中国,九州,420,291.766,0,0
20250801B06,北海道,東北,150,0,0,0
20250801B06,東北,東京,832.518,2360,0,0
20250801B06,東京,中部,0,720.824,0,0
20250801B06,中部,関西,967.839,0,0,0
20250801B06,中部,北陸,300,0,0,0
20250801B06,北陸,関西,1220.691,800,0,0
20250801B06,関西,中国,2718.02,291.267,0,0
20250801B06,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,291.267,0,0
20250801B06,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,291.267,0,0
20250801B06,関西,四国,0,0,0,0
20250801B06,中国,四国,278,0,0,0
20250801B06,中国,九州,420,255.266,0,0
20250801B07,北海道,東北,128.096,0,0,0
20250801B07,東北,東京,958.423,2360,0,0
20250801B07,東京,中部,225.299,531.894,0,0
20250801B07,中部,関西,987.839,0,0,0
20250801B07,中部,北陸,300,0,0,0
20250801B07,北陸,関西,1372.091,776.078,0,0
20250801B07,関西,中国,2738,441.92,0,0
20250801B07,関西_関西-中国間(東),中国_関西-中国間(東),2738,441.92,0,0
20250801B07,関西_関西-中国間(西),中国_関西-中国間(西),2738,441.92,0,0
20250801B07,関西,四国,0,0,0,0
20250801B07,中国,四国,300,0,0,0
20250801B07,中国,九州,420,227.281,0,0
20250801B08,北海道,東北,137.996,0,0,0
20250801B08,東北,東京,1601.423,2360,0,0
20250801B08,東京,中部,252.599,504.594,0,0
20250801B08,中部,関西,1007.839,0,0,0
20250801B08,中部,北陸,300,0,0,0
20250801B08,北陸,関西,1441.691,776.078,0,0
20250801B08,関西,中国,2738,200.932,0,0
20250801B08,関西_関西-中国間(東),中国_関西-中国間(東),2738,200.932,0,0
20250801B08,関西_関西-中国間(西),中国_関西-中国間(西),2738,200.932,0,0
20250801B08,関西,四国,0,0,0,0
20250801B08,中国,四国,300,0,0,0
20250801B08,中国,九州,430,0,0,0
20250801B09,北海道,東北,150,0,0,0
20250801B09,東北,東京,1672.523,2360,0,0
20250801B09,東京,中部,55.899,701.294,0,0
20250801B09,中部,関西,1027.839,0,0,0
20250801B09,中部,北陸,300,0,0,0
20250801B09,北陸,関西,1423.591,776.078,0,0
20250801B09,関西,中国,2738,254.948,0,0
20250801B09,関西_関西-中国間(東),中国_関西-中国間(東),2738,254.948,0,0
20250801B09,関西_関西-中国間(西),中国_関西-中国間(西),2738,254.948,0,0
20250801B09,関西,四国,0,0,0,0
20250801B09,中国,四国,300,0,0,0
20250801B09,中国,九州,440,0,0,0
20250801B10,北海道,東北,150,0,0,0
20250801B10,東北,東京,1789.923,2360,0,0
20250801B10,東京,中部,63.399,693.794,0,0
20250801B10,中部,関西,1047.839,0,0,0
20250801B10,中部,北陸,300,0,0,0
20250801B10,北陸,関西,1297.891,776.078,0,0
20250801B10,関西,中国,2738,563.93,0,0
20250801B10,関西_関西-中国間(東),中国_関西-中国間(東),2738,563.93,0,0
20250801B10,関西_関西-中国間(西),中国_関西-中国間(西),2738,563.93,0,0
20250801B10,関西,四国,0,0,0,0
20250801B10,中国,四国,300,0,0,0
20250801B10,中国,九州,450,96.781,0,0
20250801B11,北海道,東北,69.496,0,0,0
20250801B11,東北,東京,1644.323,2360,0,0
20250801B11,東京,中部,26.999,730.194,0,0
20250801B11,中部,関西,1047.839,0,0,0
20250801B11,中部,北陸,300,0,0,0
20250801B11,北陸,関西,1308.991,776.078,0,0
20250801B11,関西,中国,2738,906.894,0,0
20250801B11,関西_関西-中国間(東),中国_関西-中国間(東),2738,906.894,0,0
20250801B11,関西_関西-中国間(西),中国_関西-中国間(西),2738,906.894,0,0
20250801B11,関西,四国,0,0,0,0
20250801B11,中国,四国,300,0,0,0
20250801B11,中国,九州,450,266.381,0,0
20250801B12,北海道,東北,18.496,0,0,0
20250801B12,東北,東京,1297.523,2360,0,0
20250801B12,東京,中部,79.899,677.294,0,0
20250801B12,中部,関西,1027.839,0,0,0
20250801B12,中部,北陸,300,0,0,0
20250801B12,北陸,関西,1285.891,776.078,0,0
20250801B12,関西,中国,2738,901.89,0,0
20250801B12,関西_関西-中国間(東),中国_関西-中国間(東),2738,901.89,0,0
20250801B12,関西_関西-中国間(西),中国_関西-中国間(西),2738,901.89,0,0
20250801B12,関西,四国,0,0,0,0
20250801B12,中国,四国,300,0,0,0
20250801B12,中国,九州,450,297.681,0,0
20250801B13,北海道,東北,0,0,0,0
20250801B13,東北,東京,940.099,2360,69.3,0
20250801B13,東京,中部,536.952,252.698,39,0
20250801B13,中部,関西,1068.08,0,0,0
20250801B13,中部,北陸,300,0,0,0
20250801B13,北陸,関西,682.478,767,0,0
20250801B13,関西,中国,2672.51,0,10,0
20250801B13,関西_関西-中国間(東),中国_関西-中国間(東),2672.51,0,10,0
20250801B13,関西_関西-中国間(西),中国_関西-中国間(西),2672.51,0,10,0
20250801B13,関西,四国,0,0,0,0
20250801B13,中国,四国,340,0,0,0
20250801B13,中国,九州,383.46,553.258,4,0
20250801B14,北海道,東北,0,0,0,0
20250801B14,東北,東京,541.999,2360,0,12
20250801B14,東京,中部,657.352,132.298,81,0
20250801B14,中部,関西,1058.08,0,0,0
20250801B14,中部,北陸,300,0,0,0
20250801B14,北陸,関西,704.078,767,0,0
20250801B14,関西,中国,2672.51,0,0,0
20250801B14,関西_関西-中国間(東),中国_関西-中国間(東),2672.51,0,0,0
20250801B14,関西_関西-中国間(西),中国_関西-中国間(西),2672.51,0,0,0
20250801B14,関西,四国,0,0,0,0
20250801B14,中国,四国,240,0,0,0
20250801B14,中国,九州,353.46,222.058,0,0
20250801B15,北海道,東北,0,0,0,0
20250801B15,東北,東京,176.199,2360,7,0
20250801B15,東京,中部,285.952,503.698,0,26
20250801B15,中部,関西,1048.08,0,0,0
20250801B15,中部,北陸,300,0,0,0
20250801B15,北陸,関西,829.578,677.052,0,0
20250801B15,関西,中国,2672.51,0,0,0
20250801B15,関西_関西-中国間(東),中国_関西-中国間(東),2672.51,0,0,0
20250801B15,関西_関西-中国間(西),中国_関西-中国間(西),2672.51,0,0,0
20250801B15,関西,四国,0,0,0,0
20250801B15,中国,四国,140,0,0,0
20250801B15,中国,九州,333.46,414.558,0,0
20250801B16,北海道,東北,3.167,0,0,0
20250801B16,東北,東京,270.799,2360,0,0
20250801B16,東京,中部,1101.152,0,1.295,0
20250801B16,中部,関西,1048.08,0,0,0
20250801B16,中部,北陸,300,0,0,0
20250801B16,北陸,関西,823.378,683.252,0,0
20250801B16,関西,中国,2672.51,0,0,0
20250801B16,関西_関西-中国間(東),中国_関西-中国間(東),2672.51,0,0,0
20250801B16,関西_関西-中国間(西),中国_関西-中国間(西),2672.51,0,0,0
20250801B16,関西,四国,0,0,0,0
20250801B16,中国,四国,140,0,0,0
20250801B16,中国,九州,333.46,535.758,0,0
20250801B17,北海道,東北,127.967,0,0,0
20250801B17,東北,東京,465.499,2360,0,0
20250801B17,東京,中部,961.952,0,0,0
20250801B17,中部,関西,1028.08,232.613,0,201
20250801B17,中部,北陸,219.57,127.217,0,0
20250801B17,北陸,関西,684.378,1467,0,0
20250801B17,関西,中国,2672.51,0,0,0
20250801B17,関西_関西-中国間(東),中国_関西-中国間(東),2672.51,0,0,0
20250801B17,関西_関西-中国間(西),中国_関西-中国間(西),2672.51,0,0,0
20250801B17,関西,四国,0,0,0,0
20250801B17,中国,四国,0,0,0,0
20250801B17,中国,九州,283.46,480.158,0,0
20250801B18,北海道,東北,53.667,0,53.667,0
20250801B18,東北,東京,437.499,2360,0,111.333
20250801B18,東京,中部,533.852,255.798,0,255.798
20250801B18,中部,関西,908.104,763.513,0,504.798
20250801B18,中部,北陸,219.57,127.217,0,0
20250801B18,北陸,関西,947.278,1259.352,0,0
20250801B18,関西,中国,2672.51,0,0,0
20250801B18,関西_関西-中国間(東),中国_関西-中国間(東),2672.51,0,0,0
20250801B18,関西_関西-中国間(西),中国_関西-中国間(西),2672.51,0,0,0
20250801B18,関西,四国,0,0,0,0
20250801B18,中国,四国,0,0,0,0
20250801B18,中国,九州,263.46,461.058,0,0
20250801B19,北海道,東北,0,116.548,0,0
