H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202507,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20250701B01,北海道,東北,0,0,0,0
20250701B01,東北,東京,762.605,2360,0,17
20250701B01,東京,中部,696.912,0,0,0
20250701B01,中部,関西,1079.759,0,0,0
20250701B01,中部,北陸,300,0,0,0
20250701B01,北陸,関西,1594.546,696.115,0,0
20250701B01,関西,中国,2718.02,1712.233,0,0
20250701B01,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,1712.233,0,0
20250701B01,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,1712.233,0,0
20250701B01,関西,四国,0,0,0,0
20250701B01,中国,四国,1138,0,0,0
20250701B01,中国,九州,450,377.228,0,0
20250701B02,北海道,東北,0,0,0,0
20250701B02,東北,東京,224.905,2360,0,17
20250701B02,東京,中部,696.912,0,0,0
20250701B02,中部,関西,1039.759,0,0,0
20250701B02,中部,北陸,300,0,0,0
20250701B02,北陸,関西,1486.646,800,0,0
20250701B02,関西,中国,2718.02,1655.251,0,0
20250701B02,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,1655.251,0,0
20250701B02,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,1655.251,0,0
20250701B02,関西,四国,0,0,0,0
20250701B02,中国,四国,1138,0,0,0
20250701B02,中国,九州,440,221.928,0,0
20250701B03,北海道,東北,0,0.599,0,0
20250701B03,東北,東京,226.005,2360,0,17
20250701B03,東京,中部,696.912,0,0,0
20250701B03,中部,関西,1009.759,0,0,0
20250701B03,中部,北陸,300,0,0,0
20250701B03,北陸,関西,1316.746,800,0,0
20250701B03,関西,中国,2718.02,1578.481,0,0
20250701B03,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,1578.481,0,0
20250701B03,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,1578.481,0,0
20250701B03,関西,四国,0,0,0,0
20250701B03,中国,四国,1138,0,0,0
20250701B03,中国,九州,430,175.128,0,0
20250701B04,北海道,東北,0,23,0,0
20250701B04,東北,東京,135.405,2360,0,17
20250701B04,東京,中部,696.912,0,0,0
20250701B04,中部,関西,1009.759,0,0,0
20250701B04,中部,北陸,300,44.754,0,0
20250701B04,北陸,関西,1209.946,800,0,0
20250701B04,関西,中国,2718.02,1250.299,0,0
20250701B04,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,1250.299,0,0
20250701B04,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,1250.299,0,0
20250701B04,関西,四国,0,0,0,0
20250701B04,中国,四国,1138,0,0,0
20250701B04,中国,九州,430,0,0,0
20250701B05,北海道,東北,0,33,0,0
20250701B05,東北,東京,113.505,2360,0,16
20250701B05,東京,中部,696.912,0,0,0
20250701B05,中部,関西,1009.759,0,0,0
20250701B05,中部,北陸,300,0,0,0
20250701B05,北陸,関西,1270.146,800,0,0
20250701B05,関西,中国,2718.02,2034.695,0,0
20250701B05,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,2034.695,0,0
20250701B05,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,2034.695,0,0
20250701B05,関西,四国,0,0,0,0
20250701B05,中国,四国,1138,0,0,0
20250701B05,中国,九州,430,700.328,0,0
20250701B06,北海道,東北,0,31.099,0,0
20250701B06,東北,東京,152.405,2360,0,16
20250701B06,東京,中部,664.112,0,0,0
20250701B06,中部,関西,1009.759,0,0,0
20250701B06,中部,北陸,300,0,0,0
20250701B06,北陸,関西,1309.246,800,0,0
20250701B06,関西,中国,2718.02,2105.923,0,0
20250701B06,関西_関西-中国間(東),中国_関西-中国間(東),2718.02,2105.923,0,0
20250701B06,関西_関西-中国間(西),中国_関西-中国間(西),2718.02,2105.923,0,0
20250701B06,関西,四国,0,0,0,0
20250701B06,中国,四国,1138,0,0,0
20250701B06,中国,九州,430,740.628,0,0
20250701B07,北海道,東北,90.154,8.016,0,0
20250701B07,東北,東京,354.279,2360,0,0
20250701B07,東京,中部,694.12,0,0,0
20250701B07,中部,関西,1025.791,0,0,0
20250701B07,中部,北陸,300,0,0,0
20250701B07,北陸,関西,965.872,763.895,0,0
20250701B07,関西,中国,2739.04,1793.763,0,0
20250701B07,関西_関西-中国間(東),中国_関西-中国間(東),2739.04,1793.763,0,0
20250701B07,関西_関西-中国間(西),中国_関西-中国間(西),2739.04,1793.763,0,0
20250701B07,関西,四国,0,0,0,0
20250701B07,中国,四国,1159,273.412,0,0
20250701B07,中国,九州,415.291,704.966,0,0
20250701B08,北海道,東北,126.554,0,0,0
20250701B08,東北,東京,418.179,2360,0,0
20250701B08,東京,中部,704.22,0,0,0
20250701B08,中部,関西,1055.791,0,0,0
20250701B08,中部,北陸,300,0,0,0
20250701B08,北陸,関西,994.872,734.895,0,0
20250701B08,関西,中国,2739.04,1924.297,0,0
20250701B08,関西_関西-中国間(東),中国_関西-中国間(東),2739.04,1924.297,0,0
