H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202505,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20250501B01,北海道,東北,0,15.5,0,0
20250501B01,東北,東京,0,2360,0,0
20250501B01,東京,中部,385.092,0,0,0
20250501B01,中部,関西,790,0,0,0
20250501B01,中部,北陸,300,0,0,0
20250501B01,北陸,関西,1362.729,106.719,0,1
20250501B01,関西,中国,2933.02,3006.76,0,1
20250501B01,関西_関西-中国間(東),中国_関西-中国間(東),2933.02,3006.76,0,1
20250501B01,関西_関西-中国間(西),中国_関西-中国間(西),2933.02,3006.76,0,1
20250501B01,関西,四国,0,0,0,0
20250501B01,中国,四国,975,345.838,0,0
20250501B01,中国,九州,0,906.196,0,0
20250501B02,北海道,東北,0,15.5,0,0
20250501B02,東北,東京,0,2360,0,0
20250501B02,東京,中部,196.192,15.238,0,0
20250501B02,中部,関西,780,0,0,0
20250501B02,中部,北陸,300,0,0,0
20250501B02,北陸,関西,1331.029,138.419,0,1
20250501B02,関西,中国,2933.02,2863.082,0,1
20250501B02,関西_関西-中国間(東),中国_関西-中国間(東),2933.02,2863.082,0,1
20250501B02,関西_関西-中国間(西),中国_関西-中国間(西),2933.02,2863.082,0,1
20250501B02,関西,四国,0,0,0,0
20250501B02,中国,四国,975,311.538,0,0
20250501B02,中国,九州,0,866.896,0,0
20250501B03,北海道,東北,0,15.5,0,0
20250501B03,東北,東京,0,2360,0,0
20250501B03,東京,中部,193.192,18.238,0,0
20250501B03,中部,関西,780,0,0,0
20250501B03,中部,北陸,300,0,0,0
20250501B03,北陸,関西,1278.729,190.719,0,1
20250501B03,関西,中国,2933.02,2824.608,0,1
20250501B03,関西_関西-中国間(東),中国_関西-中国間(東),2933.02,2824.608,0,1
20250501B03,関西_関西-中国間(西),中国_関西-中国間(西),2933.02,2824.608,0,1
20250501B03,関西,四国,0,0,0,0
20250501B03,中国,四国,975,301.938,0,0
20250501B03,中国,九州,0,835.596,0,0
20250501B04,北海道,東北,0,15.5,0,0
20250501B04,東北,東京,0,2360,0,0
20250501B04,東京,中部,222.092,0,0,0
20250501B04,中部,関西,780,0,0,0
20250501B04,中部,北陸,300,0,0,0
20250501B04,北陸,関西,1358.429,111.019,0,1
20250501B04,関西,中国,2933.02,2839.39,0,1
20250501B04,関西_関西-中国間(東),中国_関西-中国間(東),2933.02,2839.39,0,1
20250501B04,関西_関西-中国間(西),中国_関西-中国間(西),2933.02,2839.39,0,1
20250501B04,関西,四国,0,0,0,0
20250501B04,中国,四国,975,342.838,0,0
20250501B04,中国,九州,0,817.196,0,0
20250501B05,北海道,東北,0,15.5,0,0
20250501B05,東北,東京,0,2360,0,0
20250501B05,東京,中部,0,361.238,0,0
20250501B05,中部,関西,810,457.611,0,0
20250501B05,中部,北陸,300,0,0,0
20250501B05,北陸,関西,1293.729,175.719,0,1
20250501B05,関西,中国,2933.02,2892.052,0,1
20250501B05,関西_関西-中国間(東),中国_関西-中国間(東),2933.02,2892.052,0,1
20250501B05,関西_関西-中国間(西),中国_関西-中国間(西),2933.02,2892.052,0,1
20250501B05,関西,四国,0,0,0,0
20250501B05,中国,四国,975,394.838,0,0
20250501B05,中国,九州,0,854.996,0,0
20250501B06,北海道,東北,0,15.5,0,0
20250501B06,東北,東京,0,2360,0,0
20250501B06,東京,中部,0,722.738,0,0
20250501B06,中部,関西,850,899.211,0,0
20250501B06,中部,北陸,300,0,0,0
20250501B06,北陸,関西,1291.129,178.319,0,1
20250501B06,関西,中国,2933.02,3033.136,0,1
20250501B06,関西_関西-中国間(東),中国_関西-中国間(東),2933.02,3033.136,0,1
20250501B06,関西_関西-中国間(西),中国_関西-中国間(西),2933.02,3033.136,0,1
20250501B06,関西,四国,0,0,0,0
20250501B06,中国,四国,985,474.238,0,0
20250501B06,中国,九州,0,840.896,0,0
20250501B07,北海道,東北,0,61.082,0,0
20250501B07,東北,東京,0,2344,0,0
20250501B07,東京,中部,0,890.485,0,0
20250501B07,中部,関西,510.926,1202.161,0,0
20250501B07,中部,北陸,141.353,0,0,0
20250501B07,北陸,関西,1069.418,258.743,0,0
20250501B07,関西,中国,2452.135,2750.017,0,0
20250501B07,関西_関西-中国間(東),中国_関西-中国間(東),2452.135,2750.017,0,0
20250501B07,関西_関西-中国間(西),中国_関西-中国間(西),2452.135,2750.017,0,0
20250501B07,関西,四国,0,0,0,0
20250501B07,中国,四国,967.306,447.157,0,0
20250501B07,中国,九州,124.302,576.995,0,0
20250501B08,北海道,東北,0,0,0,0
20250501B08,東北,東京,0,2344,0,0
20250501B08,東京,中部,127.686,261.985,0,0
20250501B08,中部,関西,940,644.361,0,0
20250501B08,中部,北陸,141.353,0,0,0
20250501B08,北陸,関西,1059.918,268.243,0,0
20250501B08,関西,中国,2950,2107.481,0,0
20250501B08,関西_関西-中国間(東),中国_関西-中国間(東),2950,2107.481,0,0
20250501B08,関西_関西-中国間(西),中国_関西-中国間(西),2950,2107.481,0,0
20250501B08,関西,四国,0,0,0,0
20250501B08,中国,四国,941.206,473.257,0,0
20250501B08,中国,九州,201.902,569.395,0,0
20250501B09,北海道,東北,0,0,0,0
20250501B09,東北,東京,0,2344,0,0
20250501B09,東京,中部,295.586,94.085,0,0
20250501B09,中部,関西,950,703.961,0,0
20250501B09,中部,北陸,141.353,0,0,0
20250501B09,北陸,関西,1128.218,199.943,0,0
20250501B09,関西,中国,2950,2034.405,0,0
20250501B09,関西_関西-中国間(東),中国_関西-中国間(東),2950,2034.405,0,0
20250501B09,関西_関西-中国間(西),中国_関西-中国間(西),2950,2034.405,0,0
20250501B09,関西,四国,0,0,0,0
20250501B09,中国,四国,911.606,502.857,0,0
20250501B09,中国,九州,259.702,531.595,0,0
20250501B10,北海道,東北,0,0,0,0
20250501B10,東北,東京,0,2344,0,0
20250501B10,東京,中部,392.986,0,0,0
20250501B10,中部,関西,930,625.561,0,0
20250501B10,中部,北陸,141.353,0,0,0
20250501B10,北陸,関西,1151.718,176.443,0,0
20250501B10,関西,中国,2950,1892.665,0,0
20250501B10,関西_関西-中国間(東),中国_関西-中国間(東),2950,1892.665,0,0
20250501B10,関西_関西-中国間(西),中国_関西-中国間(西),2950,1892.665,0,0
20250501B10,関西,四国,0,0,0,0
20250501B10,中国,四国,902.206,512.257,0,0
20250501B10,中国,九州,387.202,384.095,0,0
20250501B11,北海道,東北,0,72,0,0
20250501B11,東北,東京,0,2344,0,19
20250501B11,東京,中部,282.986,106.685,0,23
20250501B11,中部,関西,900,691.661,0,24
20250501B11,中部,北陸,141.353,0,0,0
20250501B11,北陸,関西,1194.918,133.243,24,0
20250501B11,関西,中国,2950,2008.239,0,0
20250501B11,関西_関西-中国間(東),中国_関西-中国間(東),2950,2008.239,0,0
20250501B11,関西_関西-中国間(西),中国_関西-中国間(西),2950,2008.239,0,0
20250501B11,関西,四国,0,0,0,0
20250501B11,中国,四国,898.506,515.957,0,0
20250501B11,中国,九州,318.202,423.095,0,0
20250501B12,北海道,東北,0,72,0,0
20250501B12,東北,東京,0,2344,0,37
20250501B12,東京,中部,13.486,376.185,0,40
20250501B12,中部,関西,800,697.161,0,40
20250501B12,中部,北陸,141.353,0,0,0
20250501B12,北陸,関西,1114.018,214.143,40,0
20250501B12,関西,中国,2891.482,2296.547,0,0
20250501B12,関西_関西-中国間(東),中国_関西-中国間(東),2891.482,2296.547,0,0
20250501B12,関西_関西-中国間(西),中国_関西-中国間(西),2891.482,2296.547,0,0
20250501B12,関西,四国,0,0,0,0
20250501B12,中国,四国,920.906,463.557,0,0
20250501B12,中国,九州,0,676.795,0,0
20250501B13,北海道,東北,0,28.245,0,0
20250501B13,東北,東京,0,2123.914,0,39
20250501B13,東京,中部,0,1200,0,143
20250501B13,中部,関西,0,1590.685,0,145
20250501B13,中部,北陸,300,0,0,0
20250501B13,北陸,関西,1041.302,177.599,146,0
