H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202506,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20250601B01,北海道,東北,0,0,0,0
20250601B01,東北,東京,0,2360,0,0
20250601B01,東京,中部,282.529,0,1,0
20250601B01,中部,関西,850,0,0,0
20250601B01,中部,北陸,300,0.068,0,0
20250601B01,北陸,関西,1264.866,610.862,13,0
20250601B01,関西,中国,2727.03,2614.734,13,0
20250601B01,関西_関西-中国間(東),中国_関西-中国間(東),2727.03,2614.734,13,0
20250601B01,関西_関西-中国間(西),中国_関西-中国間(西),2727.03,2614.734,0,0
20250601B01,関西,四国,0,0,0,0
20250601B01,中国,四国,1003,35.273,13,0
20250601B01,中国,九州,203.069,874.654,0,0
20250601B02,北海道,東北,0,0,0,0
20250601B02,東北,東京,0,2360,0,0
20250601B02,東京,中部,282.529,0,1,0
20250601B02,中部,関西,830,0,0,0
20250601B02,中部,北陸,300,0.068,0,0
20250601B02,北陸,関西,1378.866,496.862,13,0
20250601B02,関西,中国,2727.03,2804.158,13,0
20250601B02,関西_関西-中国間(東),中国_関西-中国間(東),2727.03,2804.158,13,0
20250601B02,関西_関西-中国間(西),中国_関西-中国間(西),2727.03,2804.158,0,0
20250601B02,関西,四国,0,0,0,0
20250601B02,中国,四国,938.224,254.473,13,0
20250601B02,中国,九州,235.869,801.854,0,0
20250601B03,北海道,東北,0,0,0,0
20250601B03,東北,東京,0,2360,0,0
20250601B03,東京,中部,282.529,0,2,0
20250601B03,中部,関西,820,0,0,0
20250601B03,中部,北陸,300,0.068,0,0
20250601B03,北陸,関西,1498.266,377.462,14,0
20250601B03,関西,中国,2727.03,2828.284,14,0
20250601B03,関西_関西-中国間(東),中国_関西-中国間(東),2727.03,2828.284,14,0
20250601B03,関西_関西-中国間(西),中国_関西-中国間(西),2727.03,2828.284,0,0
20250601B03,関西,四国,0,0,0,0
20250601B03,中国,四国,924.224,268.473,14,0
20250601B03,中国,九州,199.569,818.154,0,0
20250601B04,北海道,東北,0,0,0,0
20250601B04,東北,東京,0,2360,0,0
20250601B04,東京,中部,282.529,0,0,0
20250601B04,中部,関西,820,0,0,0
20250601B04,中部,北陸,300,0.068,0,0
20250601B04,北陸,関西,1540.066,335.662,14,0
20250601B04,関西,中国,2727.03,2915.008,14,0
20250601B04,関西_関西-中国間(東),中国_関西-中国間(東),2727.03,2915.008,14,0
20250601B04,関西_関西-中国間(西),中国_関西-中国間(西),2727.03,2915.008,0,0
20250601B04,関西,四国,0,0,0,0
20250601B04,中国,四国,1003,159.273,14,0
20250601B04,中国,九州,194.669,823.054,0,0
20250601B05,北海道,東北,0,0,0,0
20250601B05,東北,東京,0,2360,0,0
20250601B05,東京,中部,282.529,0,2,0
20250601B05,中部,関西,840,0,0,0
20250601B05,中部,北陸,300,0.068,0,0
20250601B05,北陸,関西,1600.266,275.462,13,0
20250601B05,関西,中国,2727.03,2840.844,13,0
20250601B05,関西_関西-中国間(東),中国_関西-中国間(東),2727.03,2840.844,13,0
20250601B05,関西_関西-中国間(西),中国_関西-中国間(西),2727.03,2840.844,0,0
20250601B05,関西,四国,0,0,0,0
20250601B05,中国,四国,1003,44.673,13,0
20250601B05,中国,九州,265.169,782.554,0,0
20250601B06,北海道,東北,0,0,0,0
20250601B06,東北,東京,0,2360,0,0
20250601B06,東京,中部,282.529,0,0,0
20250601B06,中部,関西,870,0,0,0
20250601B06,中部,北陸,300,0.068,0,0
20250601B06,北陸,関西,1579.466,296.262,12,0
20250601B06,関西,中国,2727.03,2550.75,12,0
20250601B06,関西_関西-中国間(東),中国_関西-中国間(東),2727.03,2550.75,12,0
20250601B06,関西_関西-中国間(西),中国_関西-中国間(西),2727.03,2550.75,0,0
20250601B06,関西,四国,0,0,0,0
20250601B06,中国,四国,1013,133.473,12,0
20250601B06,中国,九州,295.969,791.754,0,0
20250601B07,北海道,東北,0,0,0,0
20250601B07,東北,東京,0,2339,0,0
20250601B07,東京,中部,539.898,0,0,0
20250601B07,中部,関西,910,0,0,0
20250601B07,中部,北陸,300,0,0,0
20250601B07,北陸,関西,1333.352,391.635,0,0
20250601B07,関西,中国,2775.03,2354.442,0,0
20250601B07,関西_関西-中国間(東),中国_関西-中国間(東),2775.03,2354.442,0,0
20250601B07,関西_関西-中国間(西),中国_関西-中国間(西),2775.03,2354.442,0,0
20250601B07,関西,四国,0,0,0,0
20250601B07,中国,四国,1000,98.061,0,0
20250601B07,中国,九州,359.541,884.341,0,0
20250601B08,北海道,東北,0,0,0,0
20250601B08,東北,東京,0,2339,0,0
20250601B08,東京,中部,539.898,0,0,0
20250601B08,中部,関西,950,0,0,0
20250601B08,中部,北陸,300,83.058,0,0
20250601B08,北陸,関西,1238.152,486.835,0,0
20250601B08,関西,中国,2775.03,2221.284,0,0
20250601B08,関西_関西-中国間(東),中国_関西-中国間(東),2775.03,2221.284,0,0
20250601B08,関西_関西-中国間(西),中国_関西-中国間(西),2775.03,2221.284,0,0
20250601B08,関西,四国,0,0,0,0
20250601B08,中国,四国,1000,34.461,0,0
20250601B08,中国,九州,400,854.841,0,0
20250601B09,北海道,東北,0,0,0,0
20250601B09,東北,東京,0,2339,0,0
20250601B09,東京,中部,539.898,0,0,0
20250601B09,中部,関西,970,0,0,0
20250601B09,中部,北陸,300,94.058,0,0
20250601B09,北陸,関西,1230.952,494.035,0,0
20250601B09,関西,中国,2775.03,1941.082,0,0
20250601B09,関西_関西-中国間(東),中国_関西-中国間(東),2775.03,1941.082,0,0
20250601B09,関西_関西-中国間(西),中国_関西-中国間(西),2775.03,1941.082,0,0
20250601B09,関西,四国,0,0,0,0
20250601B09,中国,四国,1000,0,0,0
20250601B09,中国,九州,410,872.041,0,0
20250601B10,北海道,東北,0,0,0,0
20250601B10,東北,東京,0,2339,0,0
20250601B10,東京,中部,539.898,0,0,0
20250601B10,中部,関西,970,0,0,0
20250601B10,中部,北陸,300,80.258,0,0
20250601B10,北陸,関西,1173.352,551.635,0,0
20250601B10,関西,中国,2775.03,1843.54,0,0
20250601B10,関西_関西-中国間(東),中国_関西-中国間(東),2775.03,1843.54,0,0
20250601B10,関西_関西-中国間(西),中国_関西-中国間(西),2775.03,1843.54,0,0
20250601B10,関西,四国,0,0,0,0
20250601B10,中国,四国,1000,0,0,0
20250601B10,中国,九州,410,841.241,0,0
20250601B11,北海道,東北,0,0,0,0
20250601B11,東北,東京,0,2339,0,0
