H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.75,19.51,19.51,19.51,1.58,8.37,1.14,6.67,19.51,19.51
20251201B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.75,4.53,0.36,0.36,1.58,0.36,0.36,0.36,0.36,0.36
20251201B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.75,9.14,4.18,1,1.58,0.82,0.92,3.44,4.01,2.17
20251201B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.75,19.51,19.51,2.4,1.58,19.51,1.14,6.67,19.51,19.51
20251201B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.75,4.53,0.36,0.36,1.58,0.36,0.36,0.36,0.36,0.36
20251201B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.75,9.14,4.18,0.66,1.58,1.07,0.91,3.5,3.91,2.17
20251201B01,合計（確報値）,約定量合計（TSO別）[MW],25,32.02,107.497,122,25,198.826,136.89,52,53.907,753.14
20251201B01,合計（確報値）,（内訳）自エリアからの約定量[MW],25,32.02,107.497,122,25,149.527,135.89,52,51.907,700.841
20251201B02,システム約定結果,募集量（TSO別）[MW],3,122,216,94,77,284,222,52,189,1259
20251201B02,システム約定結果,応札量合計（電源属地別）[MW],153.94,46.52,130.795,221.438,25,200.742,139.69,60,50.407,1028.532
20251201B02,システム約定結果,落札量合計（電源属地別）[MW],21,46.52,130.795,221.438,25,200.742,139.69,52,50.407,887.592
20251201B02,システム約定結果,応札件数（電源属地別）[件],6,4,21,15,1,8,5,5,7,72
20251201B02,システム約定結果,落札件数（電源属地別）[件],2,4,21,15,1,8,5,5,7,68
20251201B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9.98,19.51,19.51,19.51,2.04,19.49,19.49,6.33,19.51,19.51
20251201B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],8.8,4.45,0.36,1.12,2.04,0.36,0.36,0.36,0.36,0.36
20251201B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.36,12.34,4.79,2.58,2.04,1.51,1.71,3.64,4.12,3.33
20251201B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9.98,19.51,19.51,2.91,19.51,19.49,19.49,6.33,19.51,19.51
20251201B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],8.8,4.45,0.36,1.12,1.94,0.36,0.36,0.36,0.36,0.36
20251201B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.36,12.34,4.79,1.69,4.97,1.74,1.75,3.64,4.04,3.33
20251201B02,システム約定結果,落札量合計（TSO別）[MW],21,46.52,130.795,94,45.494,284,161.416,52,52.367,887.592
20251201B02,システム約定結果,（内訳）自エリアからの落札量[MW],21,46.52,130.795,94,25,200.742,137.73,52,50.407,758.194
20251201B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,合計（確報値）,募集量（TSO別）[MW],3,122,216,94,77,284,222,52,189,1259
20251201B02,合計（確報値）,応札量合計（電源属地別）[MW],153.94,46.52,130.795,392.158,50,200.742,139.69,60,50.407,1224.252
20251201B02,合計（確報値）,約定量合計（電源属地別）[MW],21,46.52,130.795,221.438,25,200.742,139.69,52,50.407,887.592
20251201B02,合計（確報値）,応札件数（電源属地別）[件],6,4,21,29,3,8,5,5,7,88
20251201B02,合計（確報値）,約定件数（電源属地別）[件],2,4,21,20,2,8,5,5,7,74
20251201B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9.98,19.51,19.51,19.51,1.98,19.49,19.49,6.33,19.51,19.51
20251201B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],8.8,4.45,0.36,0.36,1.98,0.36,0.36,0.36,0.36,0.36
20251201B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.36,12.34,4.79,1.18,1.98,1.51,1.71,3.64,4.12,2.98
20251201B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],9.98,19.51,19.51,1.16,19.51,19.49,19.49,6.33,19.51,19.51
20251201B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],8.8,4.45,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
20251201B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.36,12.34,4.79,0.71,4.49,1.18,1.51,3.64,4.04,2.98
20251201B02,合計（確報値）,約定量合計（TSO別）[MW],21,46.52,130.795,94,45.494,284,161.416,52,52.367,887.592
20251201B02,合計（確報値）,（内訳）自エリアからの約定量[MW],21,46.52,130.795,94,25,200.742,137.73,52,50.407,758.194
20251201B03,システム約定結果,募集量（TSO別）[MW],8,210,461,217,94,354,243,63,226,1876
20251201B03,システム約定結果,応札量合計（電源属地別）[MW],138.74,71.85,101.438,56.033,74,200.742,139.69,94,19.331,895.824
20251201B03,システム約定結果,落札量合計（電源属地別）[MW],69,71.85,101.438,56.033,74,200.742,139.69,94,19.331,826.084
20251201B03,システム約定結果,応札件数（電源属地別）[件],5,6,19,5,2,8,5,6,7,63
20251201B03,システム約定結果,落札件数（電源属地別）[件],3,6,19,5,2,8,5,6,7,61
20251201B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.52,19.51,19.51,19.51,3.58,19.51,19.51,6.82,19.51,19.52
20251201B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],17,2.82,0.36,0.51,3.53,1.42,1.35,0.61,1.36,0.36
20251201B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.41,7.44,6.6,2.89,3.56,2.36,3.36,3.22,10.1,5.34
20251201B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.52,19.51,19.51,19.51,3.58,19.51,19.51,6.82,19.51,19.52
20251201B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],17,2.82,0.36,0.51,3.53,0.61,1.35,0.61,1.36,0.36
20251201B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.41,7.44,6.6,2.89,3.56,2.28,3.55,3.32,10.1,5.34
20251201B03,システム約定結果,落札量合計（TSO別）[MW],69,71.85,101.438,56.033,74,221.742,147.789,64.901,19.331,826.084
20251201B03,システム約定結果,（内訳）自エリアからの落札量[MW],69,71.85,101.438,56.033,74,200.742,139.69,64.901,19.331,796.985
20251201B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,合計（確報値）,募集量（TSO別）[MW],8,210,461,217,94,354,243,63,226,1876
20251201B03,合計（確報値）,応札量合計（電源属地別）[MW],138.74,71.85,101.438,106.208,100.477,200.742,139.69,94,19.331,972.476
20251201B03,合計（確報値）,約定量合計（電源属地別）[MW],69,71.85,101.438,56.033,26.477,200.742,139.69,94,19.331,778.561
20251201B03,合計（確報値）,応札件数（電源属地別）[件],5,6,19,8,5,8,5,6,7,69
20251201B03,合計（確報値）,約定件数（電源属地別）[件],3,6,19,6,3,8,5,6,7,63
20251201B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.52,19.51,19.51,19.51,2.92,19.51,19.51,6.82,19.51,19.52
20251201B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],17,2.82,0.36,0.36,2.37,1.42,1.35,0.61,1.36,0.36
20251201B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.41,7.44,6.6,2.36,2.89,2.36,3.36,3.22,10.1,5.39
20251201B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.52,19.51,19.51,19.51,2.92,19.51,19.51,6.82,19.51,19.52
20251201B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],17,2.82,0.36,0.36,2.37,0.61,1.35,0.61,1.36,0.36
20251201B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.41,7.44,6.6,2.36,2.89,2.28,3.55,3.32,10.1,5.39
20251201B03,合計（確報値）,約定量合計（TSO別）[MW],69,71.85,101.438,56.033,26.477,221.742,147.789,64.901,19.331,778.561
20251201B03,合計（確報値）,（内訳）自エリアからの約定量[MW],69,71.85,101.438,56.033,26.477,200.742,139.69,64.901,19.331,749.462
20251201B04,システム約定結果,募集量（TSO別）[MW],13,210,319,123,98,346,253,77,237,1676
20251201B04,システム約定結果,応札量合計（電源属地別）[MW],153.24,46.5,36.815,7.718,74,149.527,112.051,114,21.719,715.57
20251201B04,システム約定結果,落札量合計（電源属地別）[MW],80,46.5,36.815,7.718,74,149.527,112.051,114,21.719,642.33
20251201B04,システム約定結果,応札件数（電源属地別）[件],6,3,22,4,2,5,3,6,8,59
20251201B04,システム約定結果,落札件数（電源属地別）[件],5,3,22,4,2,5,3,6,8,58
20251201B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],16.59,19.51,19.51,19.51,2.12,7.42,19.51,7.43,19.51,19.51
20251201B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.55,3.47,11.12,19.47,2.07,0.36,0.36,1.03,0.36,0.36
20251201B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6.38,9.4,18.45,19.49,2.1,0.9,2.32,3.02,10.64,4.52
20251201B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],16.59,19.51,19.51,19.51,2.12,7.43,19.51,3.41,19.51,19.51
20251201B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.55,3.47,11.12,19.47,2.07,0.36,0.36,1.03,0.36,0.36
20251201B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.38,9.4,18.45,19.49,2.1,2.06,2.28,1.34,10.64,4.52
20251201B04,システム約定結果,落札量合計（TSO別）[MW],80,46.5,36.815,7.718,69,230.527,76.243,73.808,21.719,642.33
20251201B04,システム約定結果,（内訳）自エリアからの落札量[MW],80,46.5,36.815,7.718,69,149.527,76.243,73.808,21.719,561.33
20251201B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,合計（確報値）,募集量（TSO別）[MW],13,210,319,123,98,346,253,77,237,1676
20251201B04,合計（確報値）,応札量合計（電源属地別）[MW],153.24,46.5,36.815,7.718,93,149.527,112.051,114,21.719,734.57
20251201B04,合計（確報値）,約定量合計（電源属地別）[MW],80,46.5,36.815,7.718,19,149.527,111.051,114,21.719,586.33
20251201B04,合計（確報値）,応札件数（電源属地別）[件],6,3,22,4,4,5,3,6,8,61
20251201B04,合計（確報値）,約定件数（電源属地別）[件],5,3,22,4,2,5,2,6,8,57
20251201B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],16.59,19.51,19.51,19.51,0.35,7.42,2.4,7.43,19.51,19.51
20251201B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.55,3.47,11.12,19.47,0.35,0.36,0.36,1.03,0.36,0.35
20251201B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6.38,9.4,18.45,19.49,0.35,0.9,2.17,3.02,10.64,4.66
20251201B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],16.59,19.51,19.51,19.51,0.35,7.43,2.4,3.41,19.51,19.51
20251201B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.55,3.47,11.12,19.47,0.35,0.36,0.36,1.03,0.36,0.35
20251201B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6.38,9.4,18.45,19.49,0.35,2.06,2.05,1.34,10.64,4.66
20251201B04,合計（確報値）,約定量合計（TSO別）[MW],80,46.5,36.815,7.718,19,225.527,75.243,73.808,21.719,586.33
20251201B04,合計（確報値）,（内訳）自エリアからの約定量[MW],80,46.5,36.815,7.718,19,149.527,75.243,73.808,21.719,510.33
20251201B05,システム約定結果,募集量（TSO別）[MW],10,157,229,55,99,325,254,81,221,1431
20251201B05,システム約定結果,応札量合計（電源属地別）[MW],132.75,47.85,36.815,7.718,74,150.24,138.89,68,27.494,683.757
20251201B05,システム約定結果,落札量合計（電源属地別）[MW],43,47.85,36.815,7.718,74,150.24,138.89,68,27.494,594.007
20251201B05,システム約定結果,応札件数（電源属地別）[件],5,4,22,4,2,5,5,3,12,62
20251201B05,システム約定結果,落札件数（電源属地別）[件],4,4,22,4,2,5,5,3,12,61
20251201B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,1.71,7.29,19.51,1.65,19.51,19.51
20251201B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9.8,3.35,11.12,19.47,1.66,0.36,0.36,1.13,0.36,0.36
20251201B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.88,9.59,18.45,19.49,1.69,0.77,1.77,1.39,12.51,4.52
20251201B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,1.71,7.29,19.51,1.65,19.51,19.51
20251201B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],9.8,3.35,11.12,19.47,0.71,0.36,0.36,1.13,0.36,0.36
20251201B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.88,9.59,18.45,19.49,1.55,0.78,1.72,1.39,12.51,4.52
20251201B05,システム約定結果,落札量合計（TSO別）[MW],43,47.85,36.815,7.718,87,130.526,145.604,68,27.494,594.007
20251201B05,システム約定結果,（内訳）自エリアからの落札量[MW],43,47.85,36.815,7.718,74,130.526,138.89,68,27.494,574.293
20251201B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,合計（確報値）,募集量（TSO別）[MW],10,157,229,55,99,325,254,81,221,1431
20251201B05,合計（確報値）,応札量合計（電源属地別）[MW],132.75,47.85,36.815,7.718,120.103,150.24,138.89,68,27.494,729.86
20251201B05,合計（確報値）,約定量合計（電源属地別）[MW],43,47.85,36.815,7.718,46.103,150.24,137.89,68,27.494,565.11
20251201B05,合計（確報値）,応札件数（電源属地別）[件],5,4,22,4,6,5,5,3,12,66
20251201B05,合計（確報値）,約定件数（電源属地別）[件],4,4,22,4,4,5,4,3,12,62
20251201B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,0.35,7.29,2.16,1.65,19.51,19.51
20251201B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9.8,3.35,11.12,19.47,0.35,0.36,0.36,1.13,0.36,0.35
20251201B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.88,9.59,18.45,19.49,0.35,0.77,1.64,1.39,12.51,4.52
20251201B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,0.71,7.29,2.16,1.65,19.51,19.51
20251201B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],9.8,3.35,11.12,19.47,0.35,0.36,0.36,1.13,0.36,0.35
20251201B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.88,9.59,18.45,19.49,0.43,0.78,1.6,1.39,12.51,4.52
20251201B05,合計（確報値）,約定量合計（TSO別）[MW],43,47.85,36.815,7.718,59.103,130.526,144.604,68,27.494,565.11
20251201B05,合計（確報値）,（内訳）自エリアからの約定量[MW],43,47.85,36.815,7.718,46.103,130.526,137.89,68,27.494,545.396
20251201B06,システム約定結果,募集量（TSO別）[MW],36,183,444,207,100,343,247,64,207,1831
20251201B06,システム約定結果,応札量合計（電源属地別）[MW],169.74,59.85,89.103,93.088,35,150.24,225.748,49,27.494,899.263
20251201B06,システム約定結果,落札量合計（電源属地別）[MW],69,59.85,89.103,93.088,35,150.24,225.748,49,27.494,798.523
20251201B06,システム約定結果,応札件数（電源属地別）[件],6,5,26,7,1,5,11,3,12,76
20251201B06,システム約定結果,落札件数（電源属地別）[件],4,5,26,7,1,5,11,3,12,74
20251201B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.55,19.51,5.16,19.51,19.51
20251201B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9.8,2.2,4.97,1.57,3.99,2.02,2.05,2.98,1.87,1.57
20251201B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.14,7,10.61,4.58,3.99,3.07,4.65,3.65,13.08,5.86
20251201B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.55,19.51,5.16,19.51,19.51
20251201B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],9.8,2.2,4.97,1.57,3.66,2.02,2.05,2.98,1.87,1.57
20251201B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.14,7,10.61,4.58,3.82,2.88,4.65,3.65,13.08,5.86
20251201B06,システム約定結果,落札量合計（TSO別）[MW],69,59.85,89.103,93.088,71,114.24,225.748,49,27.494,798.523
20251201B06,システム約定結果,（内訳）自エリアからの落札量[MW],69,59.85,89.103,93.088,35,114.24,225.748,49,27.494,762.523
20251201B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,合計（確報値）,募集量（TSO別）[MW],36,183,444,207,100,343,247,64,207,1831
20251201B06,合計（確報値）,応札量合計（電源属地別）[MW],169.74,71.85,89.103,195.568,35,150.24,225.748,49,27.494,1013.743
20251201B06,合計（確報値）,約定量合計（電源属地別）[MW],69,59.85,89.103,93.088,35,150.24,224.748,49,27.494,797.523
20251201B06,合計（確報値）,応札件数（電源属地別）[件],6,6,26,13,1,5,11,3,12,83
20251201B06,合計（確報値）,約定件数（電源属地別）[件],4,5,26,9,1,5,10,3,12,75
20251201B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.55,19.51,5.16,19.51,19.51
20251201B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9.8,1.03,4.97,0.36,3.99,2.02,2.05,2.98,1.87,0.36
