H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202507,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250701B01,システム約定結果,募集量（TSO別）[MW],97,63,510,0,54,341,221,46,180,1512
20250701B01,システム約定結果,応札量合計（電源属地別）[MW],107.49,21.069,0,60.241,15,50.402,241.909,60,80.429,636.54
20250701B01,システム約定結果,落札量合計（電源属地別）[MW],107.49,21.069,0,60.241,15,50.402,241.909,60,80.429,636.54
20250701B01,システム約定結果,応札件数（電源属地別）[件],4,2,0,5,1,3,5,3,6,29
20250701B01,システム約定結果,落札件数（電源属地別）[件],4,2,0,5,1,3,5,3,6,29
20250701B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,16.47,0,12.43,14.5,5.59,1.94,7.86,19.51,19.51
20250701B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.62,3.69,0,3.72,14.5,0.36,0.36,1.65,0.36,0.36
20250701B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.32,9.19,0,6.82,14.5,0.62,1.81,3.24,1.62,3.1
20250701B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,16.47,3.69,0,14.5,12.43,1.94,7.86,19.51,19.51
20250701B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.62,16.47,3.69,0,14.5,0.36,0.36,1.65,0.36,0.36
20250701B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.32,16.47,3.69,0,14.5,3.84,1.79,2.56,1.62,3.1
20250701B01,システム約定結果,落札量合計（TSO別）[MW],107.49,9.069,12,0,15,145.552,221,46,80.429,636.54
20250701B01,システム約定結果,（内訳）自エリアからの落札量[MW],107.49,9.069,0,0,15,50.402,221,46,80.429,529.39
20250701B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B01,合計（確報値）,募集量（TSO別）[MW],97,63,510,0,54,341,221,46,180,1512
20250701B01,合計（確報値）,応札量合計（電源属地別）[MW],107.49,21.069,0,72.289,15,50.402,241.909,60,80.429,648.588
20250701B01,合計（確報値）,約定量合計（電源属地別）[MW],107.49,21.069,0,60.241,15,50.402,241.909,60,80.429,636.54
20250701B01,合計（確報値）,応札件数（電源属地別）[件],4,2,0,6,1,3,5,3,6,30
20250701B01,合計（確報値）,約定件数（電源属地別）[件],4,2,0,5,1,3,5,3,6,29
20250701B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,16.47,0,8.9,14.5,5.59,1.94,7.86,19.51,19.51
20250701B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.62,3.69,0,0.36,14.5,0.36,0.36,1.65,0.36,0.36
20250701B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.32,9.19,0,4.4,14.5,0.62,1.81,3.24,1.62,2.87
20250701B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,16.47,3.69,0,14.5,8.9,1.94,7.86,19.51,19.51
20250701B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.62,16.47,3.69,0,14.5,0.36,0.36,1.65,0.36,0.36
20250701B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.32,16.47,3.69,0,14.5,2.84,1.79,2.56,1.62,2.87
20250701B01,合計（確報値）,約定量合計（TSO別）[MW],107.49,9.069,12,0,15,145.552,221,46,80.429,636.54
20250701B01,合計（確報値）,（内訳）自エリアからの約定量[MW],107.49,9.069,0,0,15,50.402,221,46,80.429,529.39
20250701B02,システム約定結果,募集量（TSO別）[MW],103,83,458,0,68,340,219,47,206,1524
20250701B02,システム約定結果,応札量合計（電源属地別）[MW],161.79,21.069,3.81,74.209,15,97.159,243.709,60,143.308,820.054
20250701B02,システム約定結果,落札量合計（電源属地別）[MW],159.8,21.069,3.81,74.209,15,97.159,243.709,60,143.308,818.064
20250701B02,システム約定結果,応札件数（電源属地別）[件],5,2,2,7,1,4,6,3,9,39
20250701B02,システム約定結果,落札件数（電源属地別）[件],4,2,2,7,1,4,6,3,9,38
20250701B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,16.47,19.51,19.51,11.52,9.53,19.51,7.96,19.51,19.51
20250701B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.53,3.88,5.57,3.44,11.52,0.36,0.36,1.69,0.36,0.36
20250701B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.12,9.3,12.74,5.63,11.52,4.92,2.25,3.26,1.65,4.19
20250701B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,16.47,19.51,0,11.52,19.51,2.33,7.96,19.51,19.51
20250701B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.53,3.88,5.57,0,11.52,0.36,0.36,1.69,0.36,0.36
20250701B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.12,9.3,12.74,0,11.52,4.97,2.1,3.69,1.93,4.19
20250701B02,システム約定結果,落札量合計（TSO別）[MW],159.8,21.069,3.81,0,15,184.368,219,47,168.017,818.064
20250701B02,システム約定結果,（内訳）自エリアからの落札量[MW],159.8,21.069,3.81,0,15,97.159,219,47,143.308,706.146
20250701B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
