H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251001B01,システム約定結果,募集量（TSO別）[MW],3,122,500,0,55,166,185,51,186,1268
20251001B01,システム約定結果,応札量合計（電源属地別）[MW],71.05,41.069,54.137,250.633,25,49.267,140.445,82,19.208,732.809
20251001B01,システム約定結果,落札量合計（電源属地別）[MW],10,41.069,54.137,250.633,25,49.267,140.445,82,19.208,671.759
20251001B01,システム約定結果,応札件数（電源属地別）[件],3,3,4,14,1,2,4,4,7,42
20251001B01,システム約定結果,落札件数（電源属地別）[件],1,3,4,14,1,2,4,4,7,40
20251001B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,1.23,6.75,1.94,5.5,19.51,19.51
20251001B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.96,0.36,2.5,1.23,1.5,0.36,0.7,0.36,0.36
20251001B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,5.85,1.07,3.11,1.23,1.77,1.19,3.95,8.05,2.74
20251001B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,16.47,19.51,0,2.94,19.51,4.21,5.5,19.51,19.51
20251001B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.96,0.36,0,1.23,2.53,0.36,0.7,0.36,0.36
20251001B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.36,5.85,1.07,0,1.94,3.23,1.71,4.22,3.36,2.74
20251001B01,システム約定結果,落札量合計（TSO別）[MW],10,41.069,54.137,0,55,166,185,51,109.553,671.759
20251001B01,システム約定結果,（内訳）自エリアからの落札量[MW],10,41.069,54.137,0,25,2.51,140.445,51,19.208,343.369
20251001B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B01,合計（確報値）,募集量（TSO別）[MW],3,122,500,0,55,166,185,51,186,1268
20251001B01,合計（確報値）,応札量合計（電源属地別）[MW],71.05,41.069,54.137,499.346,25,49.267,140.445,82,20.508,982.822
20251001B01,合計（確報値）,約定量合計（電源属地別）[MW],10,41.069,54.137,250.633,25,49.267,140.445,59,18.519,648.07
20251001B01,合計（確報値）,応札件数（電源属地別）[件],3,3,4,35,1,2,4,4,8,64
20251001B01,合計（確報値）,約定件数（電源属地別）[件],1,3,4,22,1,2,4,3,7,47
20251001B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,1.23,6.75,1.94,5.27,19.51,19.51
20251001B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.96,0.36,0.36,1.23,1.5,0.36,0.7,0.36,0.36
20251001B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,5.85,1.07,0.51,1.23,1.77,1.19,3.34,8.15,1.64
20251001B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,16.47,19.51,0,1.23,19.51,1.94,5.27,19.51,19.51
20251001B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.96,0.36,0,0.36,0.36,0.36,0.7,0.36,0.36
20251001B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.36,5.85,1.07,0,0.76,0.68,0.99,3.16,3.07,1.64
20251001B01,合計（確報値）,約定量合計（TSO別）[MW],10,41.069,54.137,0,55,166,185,28,108.864,648.07
20251001B01,合計（確報値）,（内訳）自エリアからの約定量[MW],10,41.069,54.137,0,25,2.51,140.445,28,18.519,319.68
20251001B02,システム約定結果,募集量（TSO別）[MW],3,134,509,0,78,184,186,54,204,1352
20251001B02,システム約定結果,応札量合計（電源属地別）[MW],73.04,53.069,92.236,201.063,25,49.267,142.245,89,53.208,778.128
20251001B02,システム約定結果,落札量合計（電源属地別）[MW],3.75,53.069,92.236,201.063,25,49.267,142.245,89,53.208,708.838
20251001B02,システム約定結果,応札件数（電源属地別）[件],4,4,7,12,1,2,5,4,8,47
20251001B02,システム約定結果,落札件数（電源属地別）[件],1,4,7,12,1,2,5,4,8,44
20251001B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5,16.47,19.51,19.51,1.06,6.36,19.49,5.55,19.51,19.51
20251001B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5,1.35,0.36,2.63,1.06,1.5,0.36,0.63,0.36,0.36
20251001B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5,4.62,1.72,3.87,1.06,1.75,1.44,3.67,3.74,2.88
20251001B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5,16.47,19.51,0,19.51,6.36,5.55,5.55,19.51,19.51
20251001B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5,1.35,0.36,0,1.06,1.5,0.36,0.63,0.36,0.36
20251001B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5,4.62,1.72,0,3.02,3.28,1.94,3.19,4.27,2.88
20251001B02,システム約定結果,落札量合計（TSO別）[MW],3.75,53.069,92.236,0,78,184,186,54,57.783,708.838
20251001B02,システム約定結果,（内訳）自エリアからの落札量[MW],3.75,53.069,92.236,0,25,47.267,140.445,54,53.208,468.975
20251001B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B02,合計（確報値）,募集量（TSO別）[MW],3,134,509,0,78,184,186,54,204,1352
20251001B02,合計（確報値）,応札量合計（電源属地別）[MW],73.04,53.069,92.236,400.206,25,49.267,142.245,89,54.508,978.571
20251001B02,合計（確報値）,約定量合計（電源属地別）[MW],3.75,53.069,92.236,201.063,25,49.267,142.245,66,52.519,685.149
20251001B02,合計（確報値）,応札件数（電源属地別）[件],4,4,7,32,1,2,5,4,9,68
20251001B02,合計（確報値）,約定件数（電源属地別）[件],1,4,7,21,1,2,5,3,8,52
20251001B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5,16.47,19.51,19.51,1.06,6.36,19.49,5.25,19.51,19.51
20251001B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5,1.35,0.36,0.36,1.06,1.5,0.36,0.63,0.36,0.36
20251001B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5,4.62,1.72,0.54,1.06,1.75,1.44,3.01,3.72,1.82
20251001B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5,16.47,19.51,0,19.51,6.36,5.25,5.25,19.51,19.51
20251001B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5,1.35,0.36,0,0.36,0.36,0.36,0.63,0.36,0.36
20251001B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5,4.62,1.72,0,1.08,0.72,1.57,2.36,4.06,1.82
20251001B02,合計（確報値）,約定量合計（TSO別）[MW],3.75,53.069,92.236,0,78,184,177,40,57.094,685.149
20251001B02,合計（確報値）,（内訳）自エリアからの約定量[MW],3.75,53.069,92.236,0,25,47.267,140.445,40,52.519,454.286
20251001B03,システム約定結果,募集量（TSO別）[MW],12,199,594,0,93,234,238,62,213,1645
20251001B03,システム約定結果,応札量合計（電源属地別）[MW],69.29,53.069,61.055,104.312,74,49.267,142.245,91,21.132,665.37
20251001B03,システム約定結果,落札量合計（電源属地別）[MW],69.29,53.069,61.055,104.312,74,49.267,142.245,91,21.132,665.37
20251001B03,システム約定結果,応札件数（電源属地別）[件],3,4,9,7,2,2,5,4,8,44
20251001B03,システム約定結果,落札件数（電源属地別）[件],3,4,9,7,2,2,5,4,8,44
20251001B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.66,16.47,19.51,19.51,1.54,5.51,19.51,5.48,19.51,19.51
20251001B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.99,2.22,0.36,3.05,1.43,1.5,0.36,0.77,0.36,0.36
20251001B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],14.55,5.28,2.71,3.67,1.5,1.7,1.07,3.51,10.4,4.09
20251001B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.66,16.47,19.51,0,1.54,19.51,19.51,5.48,19.51,19.51
20251001B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.99,2.22,0.36,0,1.43,1.5,0.36,0.77,0.36,0.36
