H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202210,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20221001B01,北海道,東北,61.4,92.4,0,5
20221001B01,東北,東京,1928.9,2330,0,0
20221001B01,東京,中部,1500,136.8,0,0
20221001B01,中部,関西,1060,0,0,0
20221001B01,中部,北陸,700,929.9,0,0
20221001B01,北陸,関西,0,0,0,0
20221001B01,関西,中国,2780,1703.962,10,0
20221001B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1703.962,10,0
20221001B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1703.962,10,0
20221001B01,関西,四国,286,0,0,0
20221001B01,中国,四国,1200,324.7,0,0
20221001B01,中国,九州,290,0,10,0
20221001B02,北海道,東北,86,150,0,1
20221001B02,東北,東京,1740.5,2330,0,289
20221001B02,東京,中部,1500,103.3,60,0
20221001B02,中部,関西,1150,0,0,0
20221001B02,中部,北陸,700,1151.2,22,0
20221001B02,北陸,関西,0,0,0,0
20221001B02,関西,中国,2780,2006.276,0,0
20221001B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2006.276,0,0
20221001B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2006.276,0,0
20221001B02,関西,四国,286,0,0,0
20221001B02,中国,四国,1200,459.9,0,0
20221001B02,中国,九州,290,0,0,0
20221001B03,北海道,東北,150,0,0,0
20221001B03,東北,東京,670.8,2246,0,457
20221001B03,東京,中部,1500,0,1197,0
20221001B03,中部,関西,760,0,294,0
20221001B03,中部,北陸,613,780.3,5,0
20221001B03,北陸,関西,0,0,0,0
20221001B03,関西,中国,2780,1812.598,0,34
20221001B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1812.598,0,34
20221001B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1812.598,0,31
20221001B03,関西,四国,286,0,0,0
20221001B03,中国,四国,1200,733.8,0,3
20221001B03,中国,九州,20,0,0,0
20221001B04,北海道,東北,150,0,0,0
20221001B04,東北,東京,0,2337,0,0
20221001B04,東京,中部,1500,0,1344,0
20221001B04,中部,関西,590,505.6,590,0
20221001B04,中部,北陸,700,688.7,0,0
20221001B04,北陸,関西,0,0,0,0
20221001B04,関西,中国,2780,1570.864,0,71.169
20221001B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,1570.864,0,71.169
20221001B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,1570.864,0,71.169
20221001B04,関西,四国,286,0,0,0
20221001B04,中国,四国,1200,827.5,0,0
20221001B04,中国,九州,20,0,0,0
20221001B05,北海道,東北,0,0,0,0
20221001B05,東北,東京,82.1,2197,0,66
20221001B05,東京,中部,1500,0,1500,0
20221001B05,中部,関西,590,29.8,139,0
20221001B05,中部,北陸,700,697.5,0,0
20221001B05,北陸,関西,0,0,0,0
20221001B05,関西,中国,2780,959.024,0,67.069
20221001B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,959.024,0,67.069
20221001B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,959.024,0,0.069
20221001B05,関西,四国,286,0,0,0
20221001B05,中国,四国,1200,435.8,0,67
20221001B05,中国,九州,20,0,0,0
20221001B06,北海道,東北,0,0,0,0
20221001B06,東北,東京,928.2,2336,0,73
20221001B06,東京,中部,1500,0,1299.072,0
20221001B06,中部,関西,820,257.5,506.15,0
20221001B06,中部,北陸,700,489.1,36,0
20221001B06,北陸,関西,0,0,0,0
20221001B06,関西,中国,2780,1160.07,83.163,0
