H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202205,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20220501B01,北海道,東北,0,150,0,5
20220501B01,東北,東京,849,2334,0,86
20220501B01,東京,中部,1200,0,0,0
20220501B01,中部,関西,840,619.9,0,16
20220501B01,中部,北陸,300,300,0,0
20220501B01,北陸,関西,1411,480.4,0,15
20220501B01,関西,中国,2780,2681.956,0,31
20220501B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2681.956,0,31
20220501B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2681.956,0,0
20220501B01,関西,四国,317,102.4,0,0
20220501B01,中国,四国,1200,1200,0,31
20220501B01,中国,九州,210,378.1,0,0
20220501B02,北海道,東北,0,150,0,16
20220501B02,東北,東京,1295,2330,29,0
20220501B02,東京,中部,1200,0,0,0
20220501B02,中部,関西,830,941.2,0,12
20220501B02,中部,北陸,300,300,0,0
20220501B02,北陸,関西,1650,470.3,0,12
20220501B02,関西,中国,2780,2753.124,60,39
20220501B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2753.124,0,39
20220501B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2753.124,60,0
20220501B02,関西,四国,317,624,0,0
20220501B02,中国,四国,1200,1200,0,99
20220501B02,中国,九州,210,730.3,60,0
20220501B03,北海道,東北,0,150,0,80
20220501B03,東北,東京,54.7,2330,0,218
20220501B03,東京,中部,1200,0,158.204,0
20220501B03,中部,関西,400,376.8,122,0
20220501B03,中部,北陸,300,300,0,0
20220501B03,北陸,関西,1310,423.2,0,10
20220501B03,関西,中国,2780,2242.492,32,8
20220501B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,2242.492,0,8
20220501B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,2242.492,32,0
20220501B03,関西,四国,317,0,0,0
20220501B03,中国,四国,1200,1047.6,0,40
20220501B03,中国,九州,0,236.6,0,0
