H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202208,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20220801B01,北海道,東北,150,0,0,0
20220801B01,東北,東京,844.2,2344,0,0
20220801B01,東京,中部,1500,0,0,0
20220801B01,中部,関西,1000,0,0,0
20220801B01,中部,北陸,300,72.1,0,0
20220801B01,北陸,関西,721.7,800,0,0
20220801B01,関西,中国,2780,2199.372,0,0
20220801B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2199.372,0,0
20220801B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2199.372,0,0
20220801B01,関西,四国,286,0,0,0
20220801B01,中国,四国,1200,817.4,0,0
20220801B01,中国,九州,320,0,0,0
20220801B02,北海道,東北,150,0,0,0
20220801B02,東北,東京,923.4,2345,0,135
20220801B02,東京,中部,1500,563.8,0,135
20220801B02,中部,関西,1020,0,0,0
20220801B02,中部,北陸,300,300,0,202
20220801B02,北陸,関西,913.7,800,0,230
20220801B02,関西,中国,2780,2365.61,0,274
20220801B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2365.61,0,274
20220801B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2365.61,0,0
20220801B02,関西,四国,286,0,0,0
20220801B02,中国,四国,1200,1018.1,0,274
20220801B02,中国,九州,320,0,0,0
20220801B03,北海道,東北,0,0,0,0
20220801B03,東北,東京,106.6,2093,0,0
20220801B03,東京,中部,1500,0,0,0
20220801B03,中部,関西,840,0,0,0
20220801B03,中部,北陸,36,89.5,0,89.5
20220801B03,北陸,関西,509.6,800,0,89.5
20220801B03,関西,中国,2735,1699.288,0,149.31
20220801B03,関西_関西-中国間(東),中国_関西-中国間(東),2735,1699.288,0,149.31
20220801B03,関西_関西-中国間(西),中国_関西-中国間(西),2735,1699.288,0,94.31
20220801B03,関西,四国,286,0,0,0
20220801B03,中国,四国,1200,649.1,0,55
20220801B03,中国,九州,230,0,0,0
20220801B04,北海道,東北,0,88,0,0
20220801B04,東北,東京,467.1,1759,0,0
20220801B04,東京,中部,1500,0,0,0
20220801B04,中部,関西,1190,0,0,0
20220801B04,中部,北陸,300,159.1,0,159.1
