H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202211,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20221101B01,北海道,東北,150,150,0,0
20221101B01,東北,東京,2267.2,2330,17,0
20221101B01,東京,中部,1200,0,17,0
20221101B01,中部,関西,1070,0,0,0
20221101B01,中部,北陸,300,149.2,0,0
20221101B01,北陸,関西,1359.8,700,0,0
20221101B01,関西,中国,3260,1815.662,0,0
20221101B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1815.662,0,0
20221101B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1815.662,0,0
20221101B01,関西,四国,278,566.6,0,0
20221101B01,中国,四国,1200,1200,0,0
20221101B01,中国,九州,390,0,0,0
20221101B02,北海道,東北,150,150,0,0
20221101B02,東北,東京,2634.4,2290,99,0
20221101B02,東京,中部,1200,0,99,0
20221101B02,中部,関西,1180,0,38,0
20221101B02,中部,北陸,300,300,0,0
20221101B02,北陸,関西,1383.5,700,0,9
20221101B02,関西,中国,3260,1483.306,19,0
20221101B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,1483.306,19,0
20221101B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,1483.306,19,0
20221101B02,関西,四国,278,652.4,0,0
20221101B02,中国,四国,1200,1200,0,0
20221101B02,中国,九州,390,0,19,0
20221101B03,北海道,東北,136.4,150,0,0
20221101B03,東北,東京,961.9,1756,0,0
20221101B03,東京,中部,595.5,0,0,0
20221101B03,中部,関西,980,0,0,0
20221101B03,中部,北陸,298,0,0,0
20221101B03,北陸,関西,1206.5,700,0,34
20221101B03,関西,中国,3260,1009.868,159,0
20221101B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1009.868,159,0
20221101B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1009.868,159,0
20221101B03,関西,四国,278,379.9,0,0
20221101B03,中国,四国,1200,1200,0,0
20221101B03,中国,九州,110,0,110,0
20221101B04,北海道,東北,65.8,150,0,0
20221101B04,東北,東京,0,2081.057,0,776.591
20221101B04,東京,中部,0,1200,0,397.914
20221101B04,中部,関西,800,840.3,0,515.194
20221101B04,中部,北陸,180,300,0,0
20221101B04,北陸,関西,1263.3,1300,0,48
20221101B04,関西,中国,3150,407.14,260,0
20221101B04,関西_関西-中国間(東),中国_関西-中国間(東),3150,407.14,260,0
20221101B04,関西_関西-中国間(西),中国_関西-中国間(西),3150,407.14,260,0
20221101B04,関西,四国,278,458.6,0,0
20221101B04,中国,四国,1200,1200,0,0
20221101B04,中国,九州,0,0,0,0
20221101B05,北海道,東北,84.9,150,0,0
20221101B05,東北,東京,0,1785.058,0,1141.01
20221101B05,東京,中部,482.9,846,0,502.331
20221101B05,中部,関西,770,769.7,0,548.38
20221101B05,中部,北陸,295,300,0,0
20221101B05,北陸,関西,1281.7,1300,0,36
20221101B05,関西,中国,3260,401.708,147,0
20221101B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,401.708,147,0
20221101B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,401.708,147,0
20221101B05,関西,四国,278,182.6,0,0
20221101B05,中国,四国,1200,1200,0,0
20221101B05,中国,九州,110,0,0,0
20221101B06,北海道,東北,150,85.1,0,0
20221101B06,東北,東京,1565.4,2076,0,280
20221101B06,東京,中部,1200,21.5,136,0
20221101B06,中部,関西,1140,241.8,0,0
20221101B06,中部,北陸,300,300,0,0
20221101B06,北陸,関西,1146.8,1300,0,0
20221101B06,関西,中国,3260,750.394,0,0
20221101B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,750.394,0,0
20221101B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,750.394,0,0
20221101B06,関西,四国,278,0,0,0
20221101B06,中国,四国,1200,1193.8,0,0
20221101B06,中国,九州,110,0,0,0
20221101B07,北海道,東北,150,119.9,0,0
20221101B07,東北,東京,1849.4,2310,0,0
20221101B07,東京,中部,1200,0,12,0
20221101B07,中部,関西,1280,0,0,0
20221101B07,中部,北陸,300,300,0,0
20221101B07,北陸,関西,1142.7,1300,0,0
20221101B07,関西,中国,3260,982.62,0,0
20221101B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,982.62,0,0
20221101B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,982.62,0,0
20221101B07,関西,四国,278,0,0,0
20221101B07,中国,四国,1200,1139.2,0,0
20221101B07,中国,九州,110,0,0,0
20221101B08,北海道,東北,150,139.6,0,28
20221101B08,東北,東京,1514.7,2323,26,0
20221101B08,東京,中部,1200,0,26,0
20221101B08,中部,関西,1100,0,16,0
20221101B08,中部,北陸,300,0,0,0
20221101B08,北陸,関西,1142.8,700,0,0
20221101B08,関西,中国,3260,1161.672,16,0
20221101B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1161.672,16,0
20221101B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1161.672,16,0
20221101B08,関西,四国,278,91,0,0
20221101B08,中国,四国,1200,1200,0,0
20221101B08,中国,九州,110,0,16,0
