H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,三次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251207B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B04,合計（確報値）,募集量（TSO別）[MW],90,0,459,24,199,616,317,212,199,2116
20251207B04,合計（確報値）,応札量合計（電源属地別）[MW],481.89,190,1396.589,0,228,1004.9,420.819,267,707,4696.198
20251207B04,合計（確報値）,約定量合計（電源属地別）[MW],103,190,286,0,228,648.713,369.286,190.287,216,2231.286
20251207B04,合計（確報値）,応札件数（電源属地別）[件],7,1,9,0,2,5,7,7,5,43
20251207B04,合計（確報値）,約定件数（電源属地別）[件],4,1,3,0,2,5,7,6,3,31
20251207B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],17.42,4.79,0.36,0,0.35,11.43,19.51,11.33,0.36,19.51
20251207B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.84,4.79,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20251207B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.98,4.79,0.36,0,0.35,3.05,1.08,1.43,0.36,1.99
20251207B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],17.42,4.79,4.79,0,0.35,11.43,19.51,11.33,0.36,19.51
20251207B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.84,4.79,0.36,0,0.35,0.35,0.36,0.36,0.36,0.35
20251207B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.98,4.79,2.03,0,0.35,3.2,1.1,1.21,0.36,1.99
20251207B04,合計（確報値）,約定量合計（TSO別）[MW],103,17,459,0,214,616,358.286,237,227,2231.286
20251207B04,合計（確報値）,（内訳）自エリアからの約定量[MW],103,17,286,0,214,598.713,358.286,187,216,1979.999
20251207B05,システム約定結果,募集量（TSO別）[MW],18,0,0,7,199,354,330,205,158,1271
20251207B05,システム約定結果,応札量合計（電源属地別）[MW],387,190,333.534,0,211,1004.9,450.561,267,707,3550.995
20251207B05,システム約定結果,落札量合計（電源属地別）[MW],33,190,128.513,0,211,465.713,323.286,195,175,1721.512
20251207B05,システム約定結果,応札件数（電源属地別）[件],4,1,5,0,2,5,7,6,5,35
20251207B05,システム約定結果,落札件数（電源属地別）[件],3,1,3,0,2,5,7,6,4,31
20251207B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.97,4.29,1.87,0,0.35,11.43,19.51,11.65,0.36,19.51
20251207B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],8.99,4.29,1.02,0,0.35,0.36,0.36,0.36,0.36,0.35
20251207B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.49,4.29,1.69,0,0.35,4.11,1.18,2.72,0.36,2.54
20251207B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.97,4.29,1.87,0,0.36,11.43,19.51,11.65,0.36,19.51
20251207B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],8.99,4.29,1.02,0,0.35,0.35,0.36,0.36,0.36,0.35
20251207B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.49,4.29,1.69,0,0.35,4.38,1.16,2.35,0.36,2.54
20251207B05,システム約定結果,落札量合計（TSO別）[MW],33,190,128.513,0,199,434.999,330,231,175,1721.512
20251207B05,システム約定結果,（内訳）自エリアからの落札量[MW],33,190,128.513,0,196,419.999,323.286,195,175,1660.798
20251207B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B05,合計（確報値）,募集量（TSO別）[MW],18,0,0,7,199,354,330,205,158,1271
20251207B05,合計（確報値）,応札量合計（電源属地別）[MW],387,190,333.534,0,211,1004.9,450.561,267,707,3550.995
20251207B05,合計（確報値）,約定量合計（電源属地別）[MW],33,190,128.513,0,211,465.713,323.286,180,175,1706.512
20251207B05,合計（確報値）,応札件数（電源属地別）[件],4,1,5,0,2,5,7,6,5,35
20251207B05,合計（確報値）,約定件数（電源属地別）[件],3,1,3,0,2,5,7,5,4,30
20251207B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.97,4.29,1.87,0,0.35,11.43,19.51,11.65,0.36,19.51
20251207B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],8.99,4.29,1.02,0,0.35,0.36,0.36,0.36,0.36,0.35
20251207B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.49,4.29,1.69,0,0.35,4.11,1.18,2.09,0.36,2.47
20251207B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.97,4.29,1.87,0,0.36,11.43,19.51,11.65,0.36,19.51
20251207B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],8.99,4.29,1.02,0,0.35,0.35,0.36,0.36,0.36,0.35
20251207B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.49,4.29,1.69,0,0.35,4.38,1.16,1.8,0.36,2.47
20251207B05,合計（確報値）,約定量合計（TSO別）[MW],33,190,128.513,0,199,434.999,330,216,175,1706.512
20251207B05,合計（確報値）,（内訳）自エリアからの約定量[MW],33,190,128.513,0,196,419.999,323.286,180,175,1645.798
20251207B06,システム約定結果,募集量（TSO別）[MW],0,299,669,101,118,562,239,131,20,2139
20251207B06,システム約定結果,応札量合計（電源属地別）[MW],478.89,630,1548.648,101,128,1004.9,450.561,188,441,4970.999
20251207B06,システム約定結果,落札量合計（電源属地別）[MW],8,630,446,101,128,641.117,331.721,95.969,54,2435.807
20251207B06,システム約定結果,応札件数（電源属地別）[件],6,3,11,1,1,5,7,6,5,45
20251207B06,システム約定結果,落札件数（電源属地別）[件],1,3,6,1,1,5,7,6,2,32
20251207B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],17.57,4.06,19.5,2.35,0.72,9.82,19.51,7.1,0.39,19.51
20251207B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],17.57,2.55,0.36,2.35,0.72,0.36,0.44,0.36,0.36,0.36
20251207B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],17.57,3.24,0.42,2.35,0.72,2.72,2.41,2.03,0.37,2.24
20251207B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],17.57,4.06,19.5,2.35,0.72,9.82,19.51,7.1,0.39,19.51
20251207B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],17.57,2.55,0.36,2.35,0.72,0.36,0.36,0.36,0.36,0.36
20251207B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],17.57,3.09,1.45,2.35,0.72,2.88,2.36,1.67,0.37,2.24
20251207B06,システム約定結果,落札量合計（TSO別）[MW],8,407,669,101,118,601.117,308.69,169,54,2435.807
20251207B06,システム約定結果,（内訳）自エリアからの落札量[MW],8,407,446,101,118,591.117,290.69,95.969,54,2111.776
20251207B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B06,合計（確報値）,募集量（TSO別）[MW],0,299,669,101,118,562,239,131,20,2139
20251207B06,合計（確報値）,応札量合計（電源属地別）[MW],478.89,630,1548.648,101,128,1004.9,450.561,188,441,4970.999
20251207B06,合計（確報値）,約定量合計（電源属地別）[MW],8,630,446,101,128,641.117,331.721,80.969,54,2420.807
20251207B06,合計（確報値）,応札件数（電源属地別）[件],6,3,11,1,1,5,7,6,5,45
20251207B06,合計（確報値）,約定件数（電源属地別）[件],1,3,6,1,1,5,7,5,2,31
20251207B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],17.57,4.06,19.5,2.35,0.72,9.82,19.51,7.1,0.39,19.51
20251207B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],17.57,2.55,0.36,2.35,0.72,0.36,0.44,0.36,0.36,0.36
20251207B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],17.57,3.24,0.42,2.35,0.72,2.72,2.41,2.13,0.37,2.24
20251207B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],17.57,4.06,19.5,2.35,0.72,9.82,19.51,7.1,0.39,19.51
20251207B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],17.57,2.55,0.36,2.35,0.72,0.36,0.36,0.36,0.36,0.36
20251207B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],17.57,3.09,1.45,2.35,0.72,2.88,2.36,1.69,0.37,2.24
20251207B06,合計（確報値）,約定量合計（TSO別）[MW],8,407,669,101,118,601.117,308.69,154,54,2420.807
20251207B06,合計（確報値）,（内訳）自エリアからの約定量[MW],8,407,446,101,118,591.117,290.69,80.969,54,2096.776
20251207B07,システム約定結果,募集量（TSO別）[MW],0,231,50,68,102,567,263,77,6,1364
20251207B07,システム約定結果,応札量合計（電源属地別）[MW],477.99,440,2515.956,1253.582,109,1015.9,584.4,163,611,7170.828
20251207B07,システム約定結果,落札量合計（電源属地別）[MW],21,436,764.926,1148.232,109,339.613,222.306,65.419,156,3262.496
20251207B07,システム約定結果,応札件数（電源属地別）[件],6,2,24,12,1,5,10,7,7,74
20251207B07,システム約定結果,落札件数（電源属地別）[件],1,2,14,11,1,5,8,6,5,53
20251207B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.35,3.29,7.26,7.39,1.63,8.09,19.51,6.44,2.21,19.51
20251207B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],12.35,2.11,1.07,2.21,1.63,1.13,0.47,0.36,0.36,0.36
20251207B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.35,2.78,5.48,3.78,1.63,4.73,2.76,3.3,1.21,3.92
20251207B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.35,3.29,7.26,7.39,1.63,8.09,19.51,6.44,2.21,19.51
20251207B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],12.35,2.11,1.07,2.21,1.63,1.13,0.47,0.36,0.36,0.36
20251207B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.35,2.78,5.48,3.63,1.63,4.63,2.78,3.41,1.21,3.92
20251207B07,システム約定結果,落札量合計（TSO別）[MW],21,436,764.926,858.57,109,567,263,87,156,3262.496
20251207B07,システム約定結果,（内訳）自エリアからの落札量[MW],21,436,764.926,858.57,109,335.9,222.306,61,156,2964.702
20251207B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B07,合計（確報値）,募集量（TSO別）[MW],0,231,50,68,102,567,263,77,6,1364
20251207B07,合計（確報値）,応札量合計（電源属地別）[MW],477.99,440,2534.406,2509.223,109,1015.9,584.4,163,611,8444.919
20251207B07,合計（確報値）,約定量合計（電源属地別）[MW],21,436,764.926,1148.232,109,339.613,222.306,63.419,156,3260.496
20251207B07,合計（確報値）,応札件数（電源属地別）[件],6,2,25,52,1,5,10,7,7,115
20251207B07,合計（確報値）,約定件数（電源属地別）[件],1,2,14,40,1,5,8,5,5,81
20251207B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.35,3.29,7.26,3.29,1.63,8.09,19.51,6.44,2.21,19.51
20251207B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],12.35,2.11,0.36,0.36,1.63,1.13,0.47,0.36,0.36,0.36
20251207B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],12.35,2.78,5.39,0.69,1.63,4.73,2.76,3.38,1.21,2.81
20251207B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.35,3.29,7.26,3.29,1.63,8.09,19.51,6.44,2.21,19.51
20251207B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],12.35,2.11,0.36,0.36,1.63,0.36,0.36,0.36,0.36,0.36
20251207B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.35,2.78,5.39,0.72,1.63,3.07,2.42,2.6,1.21,2.81
20251207B07,合計（確報値）,約定量合計（TSO別）[MW],21,436,764.926,858.57,109,567,263,85,156,3260.496
20251207B07,合計（確報値）,（内訳）自エリアからの約定量[MW],21,436,764.926,858.57,109,335.9,222.306,59,156,2962.702
20251207B08,システム約定結果,募集量（TSO別）[MW],0,0,0,26,90,337,142,67,59,721
20251207B08,システム約定結果,応札量合計（電源属地別）[MW],481.89,250,1120.738,938.104,102,1015.9,450.561,174,541,5074.193
20251207B08,システム約定結果,落札量合計（電源属地別）[MW],14.99,250,350.149,725.373,102,354.628,159.306,62,86,2104.446
20251207B08,システム約定結果,応札件数（電源属地別）[件],7,1,12,18,1,5,7,7,6,64
20251207B08,システム約定結果,落札件数（電源属地別）[件],3,1,10,12,1,5,5,5,4,46
20251207B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],16.14,3.92,4.56,2.93,1.02,8.63,19.51,6.64,1.8,19.51
20251207B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9,3.92,0.47,1.43,1.02,0.36,0.38,0.36,0.36,0.36
20251207B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],13.96,3.92,2.73,2.48,1.02,4.3,3.21,2.58,1.37,3.02
20251207B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],16.14,3.92,4.56,2.93,1.02,8.63,19.51,8.63,1.8,19.51
20251207B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],9,3.92,0.47,1.43,1.02,0.36,0.38,0.36,0.36,0.36
20251207B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],13.96,3.92,2.73,2.45,1.02,3.93,3.21,3.01,1.37,3.02
20251207B08,システム約定結果,落札量合計（TSO別）[MW],14.99,250,350.149,648.293,90,422.728,159.286,83,86,2104.446
20251207B08,システム約定結果,（内訳）自エリアからの落札量[MW],14.99,250,350.149,648.293,90,345.648,159.286,62,86,2006.366
20251207B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
