H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,三次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B01,システム約定結果,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260201B01,システム約定結果,応札量合計（電源属地別）[MW],376.69,190,379.702,446.908,116,1190.5,547.342,93,519,3859.142
20260201B01,システム約定結果,落札量合計（電源属地別）[MW],17.69,70,303.302,345.706,116,306.422,236.07,30,157,1582.19
20260201B01,システム約定結果,応札件数（電源属地別）[件],5,1,4,7,1,6,7,3,7,41
20260201B01,システム約定結果,落札件数（電源属地別）[件],2,1,3,6,1,5,7,2,6,33
20260201B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.3,2.36,2.68,2.98,1.51,8.2,2.42,6.53,2.04,8.2
20260201B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.45,2.36,2.22,1.65,1.51,0.36,0.36,1.13,0.36,0.36
20260201B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.66,2.36,2.45,2.47,1.51,4.48,1.83,3.83,1.28,2.6
20260201B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.3,2.36,2.68,2.98,1.51,8.2,2.42,8.2,8.2,8.2
20260201B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.45,2.36,2.22,1.65,1.51,0.36,0.36,0.36,0.36,0.36
20260201B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.66,2.36,2.45,2.43,1.51,3.09,1.78,3.79,3.33,2.6
20260201B01,システム約定結果,落札量合計（TSO別）[MW],17.69,70,303.302,281.012,116,208.186,219,85,282,1582.19
20260201B01,システム約定結果,（内訳）自エリアからの落札量[MW],17.69,70,303.302,281.012,116,208.186,219,30,157,1402.19
20260201B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B01,合計（確報値）,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260201B01,合計（確報値）,応札量合計（電源属地別）[MW],376.69,190,379.702,446.908,116,1190.5,547.342,93,519,3859.142
20260201B01,合計（確報値）,約定量合計（電源属地別）[MW],17.69,70,303.302,345.706,116,306.422,236.07,30,157,1582.19
20260201B01,合計（確報値）,応札件数（電源属地別）[件],5,1,4,7,1,6,7,3,7,41
20260201B01,合計（確報値）,約定件数（電源属地別）[件],2,1,3,6,1,5,7,2,6,33
20260201B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.3,2.36,2.68,2.98,1.51,8.2,2.42,6.53,2.04,8.2
20260201B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.45,2.36,2.22,1.65,1.51,0.36,0.36,1.13,0.36,0.36
20260201B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.66,2.36,2.45,2.47,1.51,4.48,1.83,3.83,1.28,2.6
20260201B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.3,2.36,2.68,2.98,1.51,8.2,2.42,8.2,8.2,8.2
20260201B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.45,2.36,2.22,1.65,1.51,0.36,0.36,0.36,0.36,0.36
20260201B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.66,2.36,2.45,2.43,1.51,3.09,1.78,3.79,3.33,2.6
20260201B01,合計（確報値）,約定量合計（TSO別）[MW],17.69,70,303.302,281.012,116,208.186,219,85,282,1582.19
20260201B01,合計（確報値）,（内訳）自エリアからの約定量[MW],17.69,70,303.302,281.012,116,208.186,219,30,157,1402.19
20260201B02,システム約定結果,募集量（TSO別）[MW],0,50,0,0,93,23,193,87,244,690
20260201B02,システム約定結果,応札量合計（電源属地別）[MW],363.99,190,627.735,385.908,102,1190.5,547.342,93,548.97,4049.445
20260201B02,システム約定結果,落札量合計（電源属地別）[MW],22.25,70,476.435,339.706,102,499.722,285.03,30,180,2005.143
20260201B02,システム約定結果,応札件数（電源属地別）[件],5,1,5,4,1,6,7,3,8,40
20260201B02,システム約定結果,落札件数（電源属地別）[件],2,1,3,4,1,6,7,2,6,32
20260201B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.78,2.46,2.37,3.91,1.51,8.18,2.47,6.56,2.09,13.78
