H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,三次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251119B03,合計（確報値）,（内訳）自エリアからの約定量[MW],60.25,689,50.441,0,111,177.615,158.916,133,306.369,1686.591
20251119B04,システム約定結果,募集量（TSO別）[MW],104,119,254,162,186,796,380,181,441,2623
20251119B04,システム約定結果,応札量合計（電源属地別）[MW],304.9,420,270.8,0,194,482.598,180.547,181,662,2695.845
20251119B04,システム約定結果,落札量合計（電源属地別）[MW],31,420,176.8,0,186,482.598,180.547,181,646.833,2304.778
20251119B04,システム約定結果,応札件数（電源属地別）[件],5,2,2,0,2,5,4,4,5,29
20251119B04,システム約定結果,落札件数（電源属地別）[件],1,2,2,0,2,5,4,4,5,25
20251119B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6.2,4.65,1.64,0,1.13,9.63,2.41,4.78,12.38,12.38
20251119B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],6.2,2.83,1.26,0,1.04,0.36,0.49,0.36,0.36,0.36
20251119B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6.2,3.91,1.4,0,1.1,3.47,1.26,0.8,3.27,2.8
20251119B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6.2,4.65,1.64,0,1.13,9.63,12.38,4.78,12.38,12.38
20251119B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.83,2.83,1.26,0,1.04,0.36,0.36,0.36,0.36,0.36
20251119B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.05,3.73,1.4,0,1.1,3.47,0.9,0.8,4,2.8
20251119B04,システム約定結果,落札量合計（TSO別）[MW],116,335,176.8,0,186,482.598,311.38,181,516,2304.778
20251119B04,システム約定結果,（内訳）自エリアからの落札量[MW],31,335,176.8,0,186,482.598,180.547,181,516,2088.945
20251119B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251119B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251119B04,合計（確報値）,募集量（TSO別）[MW],104,119,254,162,186,796,380,181,441,2623
20251119B04,合計（確報値）,応札量合計（電源属地別）[MW],304.9,590,270.8,0,194,482.598,180.547,181,662,2865.845
20251119B04,合計（確報値）,約定量合計（電源属地別）[MW],31,420,176.8,0,186,404.885,180.547,181,646.833,2227.065
20251119B04,合計（確報値）,応札件数（電源属地別）[件],5,8,2,0,2,5,4,4,5,35
20251119B04,合計（確報値）,約定件数（電源属地別）[件],1,7,2,0,2,4,4,4,5,29
20251119B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],6.2,4.65,1.64,0,1.13,9.63,2.41,4.78,12.38,12.38
20251119B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],6.2,2.16,1.26,0,1.04,0.36,0.49,0.36,0.36,0.36
20251119B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6.2,3.64,1.4,0,1.1,3.98,1.26,0.8,3.27,2.82
20251119B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],6.2,4.65,1.64,0,1.13,9.63,12.38,4.78,12.38,12.38
20251119B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.16,2.16,1.26,0,1.04,0.36,0.36,0.36,0.36,0.36
20251119B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.04,3.39,1.4,0,1.1,3.98,0.9,0.8,4,2.82
20251119B04,合計（確報値）,約定量合計（TSO別）[MW],116,335,176.8,0,186,404.885,311.38,181,516,2227.065
20251119B04,合計（確報値）,（内訳）自エリアからの約定量[MW],31,335,176.8,0,186,404.885,180.547,181,516,2011.232
20251119B05,システム約定結果,募集量（TSO別）[MW],25,145,3,75,194,472,286,117,384,1701
20251119B05,システム約定結果,応札量合計（電源属地別）[MW],284.19,420,267.4,0,194,968,180.547,117,586.05,3017.187
20251119B05,システム約定結果,落札量合計（電源属地別）[MW],28,420,225.4,0,192.6,621.113,173.299,117,384,2161.412
20251119B05,システム約定結果,応札件数（電源属地別）[件],6,2,4,0,2,5,4,4,7,34
20251119B05,システム約定結果,落札件数（電源属地別）[件],1,2,2,0,2,5,4,4,4,24
20251119B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.92,4.43,1.26,0,0.88,9.66,1.73,4.78,12.55,12.55
20251119B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5.92,2.65,0.32,0,0.79,0.36,0.36,0.36,0.36,0.32
20251119B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.92,3.71,0.94,0,0.85,2.73,0.93,1.05,2.84,2.39
20251119B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.92,4.43,1.26,0.32,0.88,9.66,9.66,4.78,12.55,12.55
20251119B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.43,2.65,1.26,0.32,0.32,0.36,0.36,0.36,0.36,0.32
20251119B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.73,3.7,1.26,0.32,0.85,3.05,1.36,1.05,2.65,2.39
20251119B05,システム約定結果,落札量合計（TSO別）[MW],32,416,149,75,194,476.412,286,117,416,2161.412
20251119B05,システム約定結果,（内訳）自エリアからの落札量[MW],28,416,149,0,192.6,476.412,171.287,117,384,1934.299
20251119B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251119B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251119B05,合計（確報値）,募集量（TSO別）[MW],25,145,3,75,194,472,286,117,384,1701
20251119B05,合計（確報値）,応札量合計（電源属地別）[MW],284.19,590,267.4,0,194,968,180.547,117,586.05,3187.187
20251119B05,合計（確報値）,約定量合計（電源属地別）[MW],28,420,225.4,0,192.6,543.4,173.299,117,384,2083.699
20251119B05,合計（確報値）,応札件数（電源属地別）[件],6,6,4,0,2,5,4,4,7,38
20251119B05,合計（確報値）,約定件数（電源属地別）[件],1,5,2,0,2,4,4,4,4,26
20251119B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.92,4.43,1.26,0,0.88,9.66,1.73,4.78,12.55,12.55
20251119B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.92,2.05,0.32,0,0.79,0.36,0.36,0.36,0.36,0.32
20251119B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.92,3.47,0.94,0,0.85,3.06,0.93,1.05,2.84,2.42
20251119B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.92,4.43,1.26,0.32,0.88,9.66,9.66,4.78,12.55,12.55
20251119B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.43,2.05,1.26,0.32,0.32,0.36,0.36,0.36,0.36,0.32
20251119B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.73,3.46,1.26,0.32,0.85,3.05,1.71,1.05,2.65,2.42
20251119B05,合計（確報値）,約定量合計（TSO別）[MW],32,416,149,75,194,476.412,208.287,117,416,2083.699
20251119B05,合計（確報値）,（内訳）自エリアからの約定量[MW],28,416,149,0,192.6,476.412,171.287,117,384,1934.299
20251119B06,システム約定結果,募集量（TSO別）[MW],0,340,175,104,113,564,242,134,326,1998
20251119B06,システム約定結果,応札量合計（電源属地別）[MW],234.9,760,183.324,334.99,120,203.561,457.965,134,654,3082.74
20251119B06,システム約定結果,落札量合計（電源属地別）[MW],31,760,134.2,191.223,110,203.561,261.504,134,460.708,2286.196
20251119B06,システム約定結果,応札件数（電源属地別）[件],3,4,2,2,1,4,9,4,6,35
20251119B06,システム約定結果,落札件数（電源属地別）[件],1,4,1,2,1,4,8,4,5,30
20251119B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.76,2.63,1.26,4.84,3.09,18.28,19.51,4.78,3.09,19.51
20251119B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.76,1.03,1.26,1.64,3.09,0.53,2.18,0.36,1.28,0.36
20251119B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.76,1.62,1.26,2.84,3.09,5,3.51,0.91,2,2.33
20251119B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.76,2.63,3.09,4.84,4.84,18.28,19.51,4.78,3.09,19.51
20251119B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.76,1.03,1.26,1.26,3.09,0.53,2.18,0.36,1.28,0.36
20251119B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.76,1.62,1.65,2.61,3.35,5,3.57,0.91,2.01,2.33
20251119B06,システム約定結果,落札量合計（TSO別）[MW],31,760,175,147.423,113,203.561,250.212,134,472,2286.196
20251119B06,システム約定結果,（内訳）自エリアからの落札量[MW],31,760,48.2,61.423,95.935,203.561,250.212,134,460.708,2045.039
20251119B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251119B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251119B06,合計（確報値）,募集量（TSO別）[MW],0,340,175,104,113,564,242,134,326,1998
20251119B06,合計（確報値）,応札量合計（電源属地別）[MW],234.9,760,183.324,478.99,120,203.561,457.965,134,654,3226.74
20251119B06,合計（確報値）,約定量合計（電源属地別）[MW],31,760,134.2,191.223,110,203.561,261.504,134,460.708,2286.196
20251119B06,合計（確報値）,応札件数（電源属地別）[件],3,4,2,8,1,4,9,4,6,41
20251119B06,合計（確報値）,約定件数（電源属地別）[件],1,4,1,4,1,4,8,4,5,32
20251119B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.76,2.63,1.26,1.64,3.09,18.28,19.51,4.78,3.09,19.51
20251119B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.76,1.03,1.26,0.36,3.09,0.53,2.18,0.36,1.28,0.36
20251119B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.76,1.62,1.26,1.16,3.09,5,3.51,0.91,2,2.19
20251119B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.76,2.63,3.09,1.64,3.09,18.28,19.51,4.78,3.09,19.51
20251119B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.76,1.03,1.26,0.36,0.36,0.53,2.18,0.36,1.28,0.36
20251119B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.76,1.62,1.65,0.94,2.68,5,3.57,0.91,2.01,2.19
20251119B06,合計（確報値）,約定量合計（TSO別）[MW],31,760,175,147.423,113,203.561,250.212,134,472,2286.196
20251119B06,合計（確報値）,（内訳）自エリアからの約定量[MW],31,760,48.2,61.423,95.935,203.561,250.212,134,460.708,2045.039
20251119B07,システム約定結果,募集量（TSO別）[MW],0,158,19,81,88,472,264,75,223,1380
20251119B07,システム約定結果,応札量合計（電源属地別）[MW],234,250,190.98,608.582,106,458.5,457.965,212,537,3055.027
20251119B07,システム約定結果,落札量合計（電源属地別）[MW],17,250,189,527.582,106,303.213,202.931,86.333,339.425,2021.484
20251119B07,システム約定結果,応札件数（電源属地別）[件],3,1,2,4,1,6,9,6,6,38
20251119B07,システム約定結果,落札件数（電源属地別）[件],1,1,1,3,1,5,8,5,6,31
20251119B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.56,2.85,1.26,4.93,3.45,6.45,19.51,5.08,3.12,19.51
20251119B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.56,2.85,1.26,2.83,3.45,0.55,2.32,0.36,1.03,0.36
20251119B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.56,2.85,1.26,3.56,3.45,4.22,3.78,1.14,1.78,2.96
20251119B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.56,2.85,1.26,4.93,3.45,6.45,19.51,5.08,3.12,19.51
20251119B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.56,2.85,1.26,2.83,3.45,0.55,1.26,0.36,1.03,0.36
20251119B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.56,2.85,1.26,3.74,3.45,3.9,3.46,0.99,1.77,2.96
20251119B07,システム約定結果,落札量合計（TSO別）[MW],17,250,189,350.726,88,472,264,83,307.758,2021.484
20251119B07,システム約定結果,（内訳）自エリアからの落札量[MW],17,250,189,350.726,88,275,200.787,83,307.758,1761.271
20251119B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251119B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251119B07,合計（確報値）,募集量（TSO別）[MW],0,158,19,81,88,472,264,75,223,1380
20251119B07,合計（確報値）,応札量合計（電源属地別）[MW],234,250,190.98,1398.164,106,482.444,457.965,212,537,3868.553
20251119B07,合計（確報値）,約定量合計（電源属地別）[MW],17,250,189,527.582,106,249.444,202.931,86.333,339.425,1967.715
20251119B07,合計（確報値）,応札件数（電源属地別）[件],3,1,2,22,1,8,9,6,6,58
20251119B07,合計（確報値）,約定件数（電源属地別）[件],1,1,1,13,1,6,8,5,6,42
20251119B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.56,2.85,1.26,0.36,3.45,6.45,19.51,5.08,3.12,19.51
20251119B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.56,2.85,1.26,0.36,3.45,0.55,2.32,0.36,1.03,0.36
20251119B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.56,2.85,1.26,0.36,3.45,4.37,3.78,1.14,1.78,2.09
20251119B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.56,2.85,1.26,0.36,3.45,6.45,19.51,5.08,3.12,19.51
20251119B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.56,2.85,1.26,0.36,3.45,0.36,1.26,0.36,1.03,0.36
20251119B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.56,2.85,1.26,0.36,3.45,2.74,3.56,0.99,1.77,2.09
20251119B07,合計（確報値）,約定量合計（TSO別）[MW],17,250,189,350.726,88,446.444,235.787,83,307.758,1967.715
20251119B07,合計（確報値）,（内訳）自エリアからの約定量[MW],17,250,189,350.726,88,249.444,200.787,83,307.758,1735.715
20251119B08,システム約定結果,募集量（TSO別）[MW],0,0,0,87,83,340,99,71,215,895
