H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202507,三次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250709B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250709B06,合計（確報値）,募集量（TSO別）[MW],210,249,1519,0,132,589,405,295,258,3657
20250709B06,合計（確報値）,応札量合計（電源属地別）[MW],21,400,668.2,10,144,595,547.569,642,398,3425.769
20250709B06,合計（確報値）,約定量合計（電源属地別）[MW],21,400,633.3,10,132,436.431,547.569,368,331,2879.3
20250709B06,合計（確報値）,応札件数（電源属地別）[件],2,2,4,1,1,4,7,7,7,35
20250709B06,合計（確報値）,約定件数（電源属地別）[件],2,2,4,1,1,4,7,6,6,33
20250709B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,1.92,7.21,5.84,7.47,8.09,5.77,6.21,3.5,19.51
20250709B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.71,4.3,5.84,7.47,5.41,2.43,0.36,1.4,0.36
20250709B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.27,1.84,4.89,5.84,7.47,6.88,4.8,1.63,2.51,4.16
20250709B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,4.3,7.21,0,7.47,8.09,5.77,6.21,5.47,19.51
20250709B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.71,1.92,0,7.47,2.43,2.43,0.36,1.4,0.36
20250709B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.03,2.23,4.33,0,7.47,6.38,4.73,1.34,2.76,4.16
20250709B06,合計（確報値）,約定量合計（TSO別）[MW],73,255,726.3,0,132,589,405,337,362,2879.3
20250709B06,合計（確報値）,（内訳）自エリアからの約定量[MW],21,212,578.3,0,132,436.431,405,337,331,2452.731
20250709B07,システム約定結果,募集量（TSO別）[MW],275,215,1438,0,103,450,230,193,271,3175
20250709B07,システム約定結果,応札量合計（電源属地別）[MW],23.2,400,524.8,0,106,595,758.595,220,377,3004.595
20250709B07,システム約定結果,落札量合計（電源属地別）[MW],23.2,400,524.8,0,60,378.706,350.294,214,293,2244
20250709B07,システム約定結果,応札件数（電源属地別）[件],3,2,2,0,1,4,10,5,7,34
20250709B07,システム約定結果,落札件数（電源属地別）[件],3,2,2,0,1,4,8,5,6,31
20250709B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,5.21,4.3,0,6.37,6.25,6.97,9.27,6.79,19.5
20250709B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,2.29,4.02,0,6.37,3.56,3.49,0.36,4.1,0.36
20250709B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.68,3.39,4.26,0,6.37,4.68,5.72,3.45,5.25,4.48
20250709B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,5.21,4.36,0,6.97,9.27,6.97,9.27,6.79,19.5
20250709B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,2.29,2.29,0,3.49,3.56,3.49,0.36,3.49,0.36
20250709B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.01,3.72,4.14,0,5.47,5.37,5.4,2.88,5.24,4.48
20250709B07,システム約定結果,落札量合計（TSO別）[MW],173.2,220,580.8,0,103,450,230,193,294,2244
20250709B07,システム約定結果,（内訳）自エリアからの落札量[MW],23.2,212.3,517.1,0,60,316.77,230,180,293,1832.37
20250709B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250709B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250709B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250709B07,合計（確報値）,募集量（TSO別）[MW],275,215,1438,0,103,450,230,193,271,3175
20250709B07,合計（確報値）,応札量合計（電源属地別）[MW],23.2,400,524.8,0,106,595,758.595,331,410,3148.595
20250709B07,合計（確報値）,約定量合計（電源属地別）[MW],23.2,400,524.8,0,60,378.706,350.294,203,293,2233
20250709B07,合計（確報値）,応札件数（電源属地別）[件],3,2,2,0,1,4,10,7,8,37
20250709B07,合計（確報値）,約定件数（電源属地別）[件],3,2,2,0,1,4,8,5,6,31
20250709B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,5.21,4.3,0,6.37,6.25,6.97,9.27,6.46,19.5
20250709B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,2.29,4.02,0,6.37,3.56,3.49,0.36,4.1,0.36
20250709B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.68,3.39,4.26,0,6.37,4.68,5.72,3.25,5.01,4.44
20250709B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,5.21,4.36,0,6.97,9.27,6.97,9.27,6.46,19.5
20250709B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,2.29,2.29,0,3.49,3.56,3.49,0.36,3.49,0.36
20250709B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.01,3.72,4.14,0,5.47,5.37,5.4,2.61,5.01,4.44
20250709B07,合計（確報値）,約定量合計（TSO別）[MW],173.2,220,580.8,0,103,450,230,182,294,2233
20250709B07,合計（確報値）,（内訳）自エリアからの約定量[MW],23.2,212.3,517.1,0,60,316.77,230,169,293,1821.37
20250709B08,システム約定結果,募集量（TSO別）[MW],265,0,818,0,61,294,77,134,123,1772
20250709B08,システム約定結果,応札量合計（電源属地別）[MW],41,250,262.597,0,92,609.3,614.985,166,254,2289.882
20250709B08,システム約定結果,落札量合計（電源属地別）[MW],41,250,262.597,0,79.11,609.3,230.081,151,187,1810.088
20250709B08,システム約定結果,応札件数（電源属地別）[件],4,1,3,0,1,5,9,5,6,34
20250709B08,システム約定結果,落札件数（電源属地別）[件],4,1,3,0,1,5,7,5,5,31
20250709B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,3.62,4.3,0,3.36,6.72,5.23,5.42,3.68,19.51
20250709B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.05,3.62,1.67,0,3.36,0.44,1.76,0.36,1.25,0.36
20250709B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.92,3.62,3.44,0,3.36,3.4,3.63,2.2,2.62,3.45
20250709B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,0,6.72,0,5.42,6.72,5.23,5.42,3.68,19.51
20250709B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.05,0,1.23,0,1.89,0.44,1.76,0.36,1.25,0.36
20250709B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.22,0,2.8,0,4.03,4.7,4.1,1.65,2.62,3.45
20250709B08,システム約定結果,落札量合計（TSO別）[MW],191,0,722.597,0,61,320,182.491,146,187,1810.088
20250709B08,システム約定結果,（内訳）自エリアからの落札量[MW],41,0,254.597,0,35,320,182.491,128,187,1148.088
20250709B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250709B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250709B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250709B08,合計（確報値）,募集量（TSO別）[MW],265,0,818,0,61,294,77,134,123,1772
20250709B08,合計（確報値）,応札量合計（電源属地別）[MW],41,250,262.597,0,92,609.3,614.985,223,304,2396.882
20250709B08,合計（確報値）,約定量合計（電源属地別）[MW],41,250,262.597,0,79.11,609.3,230.081,151,187,1810.088
20250709B08,合計（確報値）,応札件数（電源属地別）[件],4,1,3,0,1,5,9,7,7,37
20250709B08,合計（確報値）,約定件数（電源属地別）[件],4,1,3,0,1,5,7,6,5,32
20250709B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,3.62,4.3,0,3.36,6.72,5.23,5.42,3.34,19.51
20250709B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.05,3.62,1.67,0,3.36,0.44,1.76,0.36,1.25,0.36
20250709B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.92,3.62,3.44,0,3.36,3.4,3.63,2.2,2.32,3.42
20250709B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,0,6.72,0,5.42,6.72,5.23,5.42,3.34,19.51
20250709B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.05,0,1.23,0,1.89,0.44,1.76,0.36,1.25,0.36
20250709B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.22,0,2.8,0,4.03,4.7,4.1,1.65,2.32,3.42
20250709B08,合計（確報値）,約定量合計（TSO別）[MW],191,0,722.597,0,61,320,182.491,146,187,1810.088
20250709B08,合計（確報値）,（内訳）自エリアからの約定量[MW],41,0,254.597,0,35,320,182.491,128,187,1148.088
20250710B01,システム約定結果,募集量（TSO別）[MW],243,0,396,0,0,0,105,99,0,843
20250710B01,システム約定結果,応札量合計（電源属地別）[MW],21,250,0,372,54,609.3,614.311,132,180,2232.611
20250710B01,システム約定結果,落札量合計（電源属地別）[MW],21,250,0,323.807,40,139.099,221.05,50,120,1164.956
20250710B01,システム約定結果,応札件数（電源属地別）[件],2,1,0,4,1,5,7,5,5,30
20250710B01,システム約定結果,落札件数（電源属地別）[件],2,1,0,4,1,4,5,3,5,25
20250710B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,4.36,0,4.39,1.1,7.54,2.8,6.01,1.5,19.51
20250710B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9.59,4.36,0,3.97,1.1,0.36,0.36,0.67,0.36,0.36
20250710B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.06,4.36,0,4.14,1.1,4.06,2.53,2.99,1.15,3.52
20250710B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,4.36,4.39,0,1.1,7.54,2.8,7.54,1.5,19.51
20250710B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.36,4.36,3.97,0,1.1,0.36,0.36,0.36,0.36,0.36
20250710B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.06,4.36,4.18,0,1.1,1.26,2.53,5.51,1.15,3.52
20250710B01,システム約定結果,落札量合計（TSO別）[MW],171,27.807,396,0,40,77.129,221.02,112,120,1164.956
20250710B01,システム約定結果,（内訳）自エリアからの落札量[MW],21,27.807,0,0,40,77.129,221.02,50,120,556.956
20250710B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250710B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250710B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250710B01,合計（確報値）,募集量（TSO別）[MW],243,0,396,0,0,0,105,99,0,843
20250710B01,合計（確報値）,応札量合計（電源属地別）[MW],21,250,0,372,54,609.3,614.311,132,180,2232.611
20250710B01,合計（確報値）,約定量合計（電源属地別）[MW],21,250,0,323.807,40,139.099,221.05,50,120,1164.956
20250710B01,合計（確報値）,応札件数（電源属地別）[件],2,1,0,4,1,5,7,5,5,30
20250710B01,合計（確報値）,約定件数（電源属地別）[件],2,1,0,4,1,4,5,3,5,25
20250710B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,4.36,0,4.39,1.1,7.54,2.8,6.01,1.5,19.51
20250710B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9.59,4.36,0,3.97,1.1,0.36,0.36,0.67,0.36,0.36
20250710B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.06,4.36,0,4.14,1.1,4.06,2.53,2.99,1.15,3.52
20250710B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,4.36,4.39,0,1.1,7.54,2.8,7.54,1.5,19.51
20250710B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.36,4.36,3.97,0,1.1,0.36,0.36,0.36,0.36,0.36
20250710B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.06,4.36,4.18,0,1.1,1.26,2.53,5.51,1.15,3.52
20250710B01,合計（確報値）,約定量合計（TSO別）[MW],171,27.807,396,0,40,77.129,221.02,112,120,1164.956
20250710B01,合計（確報値）,（内訳）自エリアからの約定量[MW],21,27.807,0,0,40,77.129,221.02,50,120,556.956
20250710B02,システム約定結果,募集量（TSO別）[MW],251,0,228,0,0,37,47,90,0,653
20250710B02,システム約定結果,応札量合計（電源属地別）[MW],39.7,250,213.904,372,68,609.3,614.311,126,206,2499.215
20250710B02,システム約定結果,落札量合計（電源属地別）[MW],39.7,250,95.737,323.807,40,139.099,219.05,65,204,1376.393
20250710B02,システム約定結果,応札件数（電源属地別）[件],3,1,5,4,1,5,7,5,5,36
20250710B02,システム約定結果,落札件数（電源属地別）[件],3,1,4,4,1,4,5,4,5,31
20250710B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,4.47,2.03,4.47,0.96,7.87,2.78,6.04,1.52,19.51
20250710B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],8.1,4.47,1.87,4.05,0.96,0.36,0.36,0.53,0.36,0.36
20250710B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.68,4.47,1.95,4.22,0.96,4.23,2.51,2.34,0.84,3.4
20250710B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,4.47,4.47,4.47,0.96,7.87,2.78,7.87,1.52,19.51
20250710B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.47,4.47,1.87,4.05,0.96,0.36,0.36,0.36,0.36,0.36
20250710B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.19,4.47,3.37,4.2,0.96,2.7,2.51,4.48,0.84,3.4
20250710B02,システム約定結果,落札量合計（TSO別）[MW],189.7,27.7,228,263.844,40,98.139,219.01,106,204,1376.393
20250710B02,システム約定結果,（内訳）自エリアからの落札量[MW],39.7,27.7,95.737,263.844,40,98.139,219.01,65,204,1053.13
20250710B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250710B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250710B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250710B02,合計（確報値）,募集量（TSO別）[MW],251,0,228,0,0,37,47,90,0,653
20250710B02,合計（確報値）,応札量合計（電源属地別）[MW],39.7,250,213.904,372,68,609.3,614.311,126,300,2593.215
20250710B02,合計（確報値）,約定量合計（電源属地別）[MW],39.7,250,95.737,323.807,40,139.099,219.05,65,204,1376.393
20250710B02,合計（確報値）,応札件数（電源属地別）[件],3,1,5,4,1,5,7,5,6,37
20250710B02,合計（確報値）,約定件数（電源属地別）[件],3,1,4,4,1,4,5,4,5,31
