H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202309,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230901B01,北海道,東北,75,0,0,0
20230901B01,東北,東京,659,2327,0,0
20230901B01,東京,中部,0,0,0,0
20230901B01,中部,関西,380,0,0,0
20230901B01,中部,北陸,300,300,0,0
20230901B01,北陸,関西,570,400,0,0
20230901B01,関西,中国,2780,1060,0,0
20230901B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230901B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230901B01,関西,四国,0,1400,0,0
20230901B01,中国,四国,1080,360,0,0
20230901B01,中国,九州,380,0,0,0
20230901B02,北海道,東北,75,0,0,0
20230901B02,東北,東京,659,2327,0,0
20230901B02,東京,中部,0,0,0,0
20230901B02,中部,関西,650,0,0,0
20230901B02,中部,北陸,300,300,0,0
20230901B02,北陸,関西,570,400,0,0
20230901B02,関西,中国,2780,1490,0,14
20230901B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1490,0,14
20230901B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1490,0,0
20230901B02,関西,四国,0,1400,0,0
20230901B02,中国,四国,840,480,0,14
20230901B02,中国,九州,380,0,0,0
20230901B03,北海道,東北,0,0,0,0
20230901B03,東北,東京,0,2327,0,0
20230901B03,東京,中部,0,0,0,0
20230901B03,中部,関西,130,0,0,0
20230901B03,中部,北陸,300,300,0,0
20230901B03,北陸,関西,760,50,4,0
20230901B03,関西,中国,2780,243,0,120
20230901B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,243,0,120
20230901B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,243,0,0
20230901B03,関西,四国,0,1400,0,224
20230901B03,中国,四国,600,120,0,120
20230901B03,中国,九州,154,0,0,0
20230901B04,北海道,東北,0,0,0,0
