H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202402,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20240201B01,北海道,東北,150,0,0,0
20240201B01,東北,東京,207.8,2085,0,0
20240201B01,東京,中部,0,0,0,0
20240201B01,中部,関西,383.6,0,0,0
20240201B01,中部,北陸,270,0,0,0
20240201B01,北陸,関西,1444,690,0,0
20240201B01,関西,中国,2982,1992.5,0,0
20240201B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1992.5,0,0
20240201B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1992.5,0,0
20240201B01,関西,四国,0,0,0,0
20240201B01,中国,四国,852,972,0,0
20240201B01,中国,九州,419,0,0,0
20240201B02,北海道,東北,150,0,0,0
20240201B02,東北,東京,495.8,2085,0,0
20240201B02,東京,中部,0,0,0,0
20240201B02,中部,関西,586.4,0,0,0
20240201B02,中部,北陸,270,0,0,0
20240201B02,北陸,関西,1444,660,0,0
20240201B02,関西,中国,2982,2364.5,0,0
20240201B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2364.5,0,0
20240201B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2364.5,0,0
20240201B02,関西,四国,0,0,0,0
20240201B02,中国,四国,744,1068,0,0
20240201B02,中国,九州,419,40,0,0
20240201B03,北海道,東北,150,0,0,0
20240201B03,東北,東京,0,2085,0,0
20240201B03,東京,中部,0,0,0,0
20240201B03,中部,関西,976.8,0,0,0
20240201B03,中部,北陸,270,0,0,0
20240201B03,北陸,関西,1007,615,0,0
20240201B03,関西,中国,2982,1434.5,0,0
20240201B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1434.5,0,0
20240201B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1434.5,0,0
20240201B03,関西,四国,0,0,0,0
20240201B03,中国,四国,1080,468,0,0
20240201B03,中国,九州,79,170,0,0
20240201B04,北海道,東北,150,0,0,0
20240201B04,東北,東京,31,2085,0,10
20240201B04,東京,中部,0,0,0,0
20240201B04,中部,関西,0,0,0,0
20240201B04,中部,北陸,270,0,0,0
20240201B04,北陸,関西,1349,1180,0,0
20240201B04,関西,中国,2982,179,0,0
20240201B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,179,0,0
20240201B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,179,0,0
20240201B04,関西,四国,0,0,0,0
20240201B04,中国,四国,1080,36,0,0
