H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202403,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240301B01,北海道,東北,0,0,0,0
20240301B01,東北,東京,0,2085,0,0
20240301B01,東京,中部,0,243,0,0
20240301B01,中部,関西,994,0,0,0
20240301B01,中部,北陸,270,0,0,0
20240301B01,北陸,関西,1349,750,0,0
20240301B01,関西,中国,2982,1703,0,0
20240301B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1703,0,0
20240301B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1703,0,0
20240301B01,関西,四国,0,28,0,0
20240301B01,中国,四国,84,1008,0,0
20240301B01,中国,九州,379,0,0,0
20240301B02,北海道,東北,0,0,0,0
20240301B02,東北,東京,0,2085,0,0
20240301B02,東京,中部,0,957,0,0
20240301B02,中部,関西,1104,0,0,0
20240301B02,中部,北陸,270,0,0,0
20240301B02,北陸,関西,1330,750,0,0
20240301B02,関西,中国,2982,1982,0,0
20240301B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1982,0,0
20240301B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1982,0,0
20240301B02,関西,四国,0,0,0,0
20240301B02,中国,四国,108,1080,0,0
20240301B02,中国,九州,379,0,0,0
20240301B03,北海道,東北,0,0,0,0
20240301B03,東北,東京,0,2085,0,0
20240301B03,東京,中部,66,0,0,0
20240301B03,中部,関西,924,0,0,0
20240301B03,中部,北陸,270,0,0,0
20240301B03,北陸,関西,1197,750,0,0
20240301B03,関西,中国,2982,1005.5,0,0
20240301B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1005.5,0,0
20240301B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1005.5,0,0
20240301B03,関西,四国,0,0,0,0
20240301B03,中国,四国,432,1056,0,0
20240301B03,中国,九州,89,0,0,0
20240301B04,北海道,東北,0,0,0,0
20240301B04,東北,東京,0,2085,0,0
20240301B04,東京,中部,297,0,0,0
20240301B04,中部,関西,634,0,0,0
20240301B04,中部,北陸,270,0,0,0
20240301B04,北陸,関西,1159,1450,0,0
20240301B04,関西,中国,2982,75.5,0,0
20240301B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,75.5,0,0
