H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202304,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230401B01,北海道,東北,0,0,0,0
20230401B01,東北,東京,0,2328,0,0
20230401B01,東京,中部,1200,0,0,0
20230401B01,中部,関西,0,0,0,0
20230401B01,中部,北陸,300,300,0,0
20230401B01,北陸,関西,810,210,0,0
20230401B01,関西,中国,2148,2300,0,0
20230401B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2300,0,0
20230401B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2300,0,0
20230401B01,関西,四国,0,1400,0,0
20230401B01,中国,四国,120,480,0,0
20230401B01,中国,九州,240,0,0,0
20230401B02,北海道,東北,0,0,0,0
20230401B02,東北,東京,0,2328,0,0
20230401B02,東京,中部,240,0,0,0
20230401B02,中部,関西,10,0,0,0
20230401B02,中部,北陸,300,300,0,0
20230401B02,北陸,関西,620,210,0,0
20230401B02,関西,中国,1870,2300,0,0
20230401B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2300,0,0
20230401B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2300,0,0
20230401B02,関西,四国,0,1400,0,0
20230401B02,中国,四国,12,480,0,0
20230401B02,中国,九州,240,0,0,0
20230401B03,北海道,東北,0,0,0,0
20230401B03,東北,東京,0,2328,0,601
20230401B03,東京,中部,60,0,60,0
20230401B03,中部,関西,0,0,0,0
20230401B03,中部,北陸,300,300,0,0
20230401B03,北陸,関西,11,0,0,0
20230401B03,関西,中国,2426,193,84,0
20230401B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,193,84,0
20230401B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,193,0,0
20230401B03,関西,四国,0,1400,0,0
20230401B03,中国,四国,120,240,84,0
20230401B03,中国,九州,18,0,0,0
20230401B04,北海道,東北,0,0,0,0
20230401B04,東北,東京,0,2328,0,481.824
20230401B04,東京,中部,240,0,240,0
20230401B04,中部,関西,0,125,0,125
20230401B04,中部,北陸,300,300,0,2.533
20230401B04,北陸,関西,11,50,0,2.533
20230401B04,関西,中国,3260,150,108,0
20230401B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,50,0
20230401B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,108,0
20230401B04,関西,四国,0,1400,0,0
20230401B04,中国,四国,240,240,0,58
20230401B04,中国,九州,50,0,0,0
20230401B05,北海道,東北,0,0,0,0
20230401B05,東北,東京,0,2328,0,631
20230401B05,東京,中部,240,0,95.824,0
20230401B05,中部,関西,0,25,0,25
20230401B05,中部,北陸,300,300,0,0
20230401B05,北陸,関西,11,50,0,0
20230401B05,関西,中国,3260,150,99.715,0
20230401B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,37.715,0
20230401B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,99.715,0
20230401B05,関西,四国,0,1400,0,0
20230401B05,中国,四国,360,120,0,62
20230401B05,中国,九州,50,0,0,0
20230401B06,北海道,東北,0,0,0,0
20230401B06,東北,東京,0,2328,0,410.823
20230401B06,東京,中部,360,0,0,0
20230401B06,中部,関西,52,75,52,0
20230401B06,中部,北陸,300,300,0,0
20230401B06,北陸,関西,0,50,0,0
20230401B06,関西,中国,2704,150,0,0
20230401B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,150,0,0
20230401B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,150,0,0
20230401B06,関西,四国,0,1400,0,0
20230401B06,中国,四国,240,0,0,0
20230401B06,中国,九州,50,0,0,0
20230401B07,北海道,東北,56,0,0,0
20230401B07,東北,東京,610,2328,0,0
20230401B07,東京,中部,480,0,0,0
20230401B07,中部,関西,410,500,0,0
20230401B07,中部,北陸,300,300,0,0
20230401B07,北陸,関西,0,420,0,0
20230401B07,関西,中国,2148,1440,0,0
20230401B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1440,0,0
20230401B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1440,0,0
20230401B07,関西,四国,0,1400,0,0
20230401B07,中国,四国,480,240,0,0
20230401B07,中国,九州,50,0,0,0
20230401B08,北海道,東北,0,0,0,0
20230401B08,東北,東京,0,2328,0,0
20230401B08,東京,中部,1200,0,0,0
20230401B08,中部,関西,55,0,0,0
20230401B08,中部,北陸,300,300,0,0
20230401B08,北陸,関西,0,420,0,0
20230401B08,関西,中国,2704,1440,0,0
20230401B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1440,0,0
20230401B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1440,0,0
20230401B08,関西,四国,0,1400,0,0
20230401B08,中国,四国,480,360,0,0
20230401B08,中国,九州,50,0,0,0
20230402B01,北海道,東北,0,0,0,0
20230402B01,東北,東京,0,2328,0,0
20230402B01,東京,中部,1200,0,0,0
20230402B01,中部,関西,0,0,0,0
20230402B01,中部,北陸,300,300,0,0
20230402B01,北陸,関西,810,210,0,0
20230402B01,関西,中国,2148,2300,0,0
20230402B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2300,0,0
20230402B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2300,0,0
20230402B01,関西,四国,0,1400,0,0
20230402B01,中国,四国,120,480,0,0
20230402B01,中国,九州,240,0,0,0
20230402B02,北海道,東北,0,0,0,0
20230402B02,東北,東京,0,2328,0,0
20230402B02,東京,中部,240,0,0,0
20230402B02,中部,関西,10,0,0,0
20230402B02,中部,北陸,300,300,0,0
20230402B02,北陸,関西,620,210,0,0
20230402B02,関西,中国,1870,2300,0,0
20230402B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2300,0,0
20230402B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2300,0,0
20230402B02,関西,四国,0,1400,0,0
20230402B02,中国,四国,12,480,0,0
20230402B02,中国,九州,240,0,0,0
20230402B03,北海道,東北,0,0,0,0
20230402B03,東北,東京,0,2328,0,601
20230402B03,東京,中部,60,0,60,0
20230402B03,中部,関西,0,0,0,0
20230402B03,中部,北陸,300,300,0,0
20230402B03,北陸,関西,11,0,0,0
20230402B03,関西,中国,2426,193,108.971,0
20230402B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,193,108.971,0
20230402B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,193,0,0
20230402B03,関西,四国,0,1400,0,0
20230402B03,中国,四国,120,240,108.971,0
20230402B03,中国,九州,18,0,0,0
20230402B04,北海道,東北,0,0,0,0
20230402B04,東北,東京,0,2328,0,830.046
20230402B04,東京,中部,240,0,240,0
20230402B04,中部,関西,0,0,0,0
20230402B04,中部,北陸,300,300,0,0
20230402B04,北陸,関西,11,50,0,0
20230402B04,関西,中国,3260,150,58,0
20230402B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,0,0
20230402B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,58,0
20230402B04,関西,四国,0,1400,0,0
20230402B04,中国,四国,240,240,0,58
20230402B04,中国,九州,50,0,0,0
20230402B05,北海道,東北,0,0,0,0
20230402B05,東北,東京,0,2328,0,535.601
20230402B05,東京,中部,240,0,240,0
20230402B05,中部,関西,0,0,0,0
20230402B05,中部,北陸,300,300,0,0
20230402B05,北陸,関西,11,50,0,0
20230402B05,関西,中国,3260,150,62,0
20230402B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,0,0
20230402B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,62,0
20230402B05,関西,四国,0,1400,0,0
20230402B05,中国,四国,360,120,0,62
20230402B05,中国,九州,50,0,0,0
20230402B06,北海道,東北,0,0,0,0
20230402B06,東北,東京,0,2328,0,545
