H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202209,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20220901B01,北海道,東北,18.5,150,18.5,0
20220901B01,東北,東京,530.6,2334,18.5,0
20220901B01,東京,中部,1500,297.6,18.5,0
20220901B01,中部,関西,1080,0,18.5,0
20220901B01,中部,北陸,300,300,0,0
20220901B01,北陸,関西,657.3,800,0,2
20220901B01,関西,中国,2780,1721.342,14.5,0
20220901B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1721.342,14.5,0
20220901B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1721.342,14.5,0
20220901B01,関西,四国,286,174.4,0,0
20220901B01,中国,四国,1200,1200,14.5,0
20220901B01,中国,九州,390,0,0,0
20220901B02,北海道,東北,140.6,39.7,116.84,0
20220901B02,東北,東京,626.3,2330,0,105.16
20220901B02,東京,中部,1455.2,790,0,105.16
20220901B02,中部,関西,1140,0,0,0
20220901B02,中部,北陸,300,200,0,122.16
20220901B02,北陸,関西,834.9,800,0,136.16
20220901B02,関西,中国,2780,1642.604,0,136.16
20220901B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1642.604,0,136.16
20220901B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1642.604,0,136.16
20220901B02,関西,四国,286,224,0,0
20220901B02,中国,四国,1200,1200,0,136.16
20220901B02,中国,九州,390,0,0,0
20220901B03,北海道,東北,56.8,150,0,0
20220901B03,東北,東京,0,1874,0,267.822
20220901B03,東京,中部,1200,342.7,0,155.1
20220901B03,中部,関西,950,0,0,0
20220901B03,中部,北陸,170,210.1,0,210.1
20220901B03,北陸,関西,717.1,800,0,247.1
20220901B03,関西,中国,2737.256,1078.316,0,110
20220901B03,関西_関西-中国間(東),中国_関西-中国間(東),2737.256,1078.316,0,110
20220901B03,関西_関西-中国間(西),中国_関西-中国間(西),2737.256,1078.316,0,110
20220901B03,関西,四国,286,0,0,0
20220901B03,中国,四国,1200,767.756,0,48
20220901B03,中国,九州,36,0,0,0
20220901B04,北海道,東北,0,150,0,0
20220901B04,東北,東京,0,1869,0,0
20220901B04,東京,中部,1200,0,0,0
20220901B04,中部,関西,1000,0,0,0
20220901B04,中部,北陸,187.256,1.2,0,0
20220901B04,北陸,関西,803.256,1500,0,0
20220901B04,関西,中国,2780,899.762,0,201.019
20220901B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,899.762,0,201.019
20220901B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,899.762,0,201.019
20220901B04,関西,四国,286,0,0,0
20220901B04,中国,四国,1200,532.9,0,201
20220901B04,中国,九州,90,0,0,0
20220901B05,北海道,東北,0,150,0,0
20220901B05,東北,東京,0,2113,0,0
20220901B05,東京,中部,1200,0,0,0
20220901B05,中部,関西,1000,0,0,0
20220901B05,中部,北陸,50,0,0,0
20220901B05,北陸,関西,1002.1,1500,0,0
20220901B05,関西,中国,2703,504.868,0,0.019
20220901B05,関西_関西-中国間(東),中国_関西-中国間(東),2703,504.868,0,0.019
20220901B05,関西_関西-中国間(西),中国_関西-中国間(西),2703,504.868,0,0.019
20220901B05,関西,四国,286,0,0,0
20220901B05,中国,四国,1200,208.4,0,0
20220901B05,中国,九州,103,0,0,0
20220901B06,北海道,東北,0,150,0,0
20220901B06,東北,東京,1068.9,2341,199,0
20220901B06,東京,中部,1200,0,0,0
20220901B06,中部,関西,1310,0,0,0
20220901B06,中部,北陸,300,0,0,0
20220901B06,北陸,関西,694.5,1500,0,0
20220901B06,関西,中国,2780,1063.964,0,0
20220901B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,1063.964,0,0
20220901B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,1063.964,0,0
20220901B06,関西,四国,286,0,0,0
20220901B06,中国,四国,1200,265.6,0,0
20220901B06,中国,九州,180,0,0,0
20220901B07,北海道,東北,0,150,0,14
20220901B07,東北,東京,800.3,2340,0,14
20220901B07,東京,中部,1200,0,0,0
20220901B07,中部,関西,1420,0,32,0
20220901B07,中部,北陸,300,0,0,0
20220901B07,北陸,関西,612,1500,0,3
