H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202303,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20230301B01,北海道,東北,150,91.1,0,91.1
20230301B01,東北,東京,1939.6,2328,0,86.1
20230301B01,東京,中部,0,1500,0,0
20230301B01,中部,関西,1180,1264.9,0,11
20230301B01,中部,北陸,300,300,0,0
20230301B01,北陸,関西,1327.2,900,0,0
20230301B01,関西,中国,3260,1260.718,3,0
20230301B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1260.718,3,0
20230301B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1260.718,3,0
20230301B01,関西,四国,17,814.8,0,0
20230301B01,中国,四国,1200,1200,0,0
20230301B01,中国,九州,420,0,0,0
20230301B02,北海道,東北,150,61.6,0,21
20230301B02,東北,東京,2119.1,2328,0,16
20230301B02,東京,中部,0,1500,0,0
20230301B02,中部,関西,1310,1028.6,0,9
20230301B02,中部,北陸,300,300,0,0
20230301B02,北陸,関西,1328.1,900,0,16
20230301B02,関西,中国,3260,1401.086,58,0
20230301B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,1401.086,58,0
20230301B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,1401.086,58,0
20230301B02,関西,四国,17,1131.1,0,0
20230301B02,中国,四国,1200,1200,33,0
20230301B02,中国,九州,420,0,0,0
20230301B03,北海道,東北,150,150,0,77
20230301B03,東北,東京,343.2,1943,0,491
20230301B03,東京,中部,0,1200,0,0
20230301B03,中部,関西,1014,886.6,0,164.489
20230301B03,中部,北陸,300,300,0,0
20230301B03,北陸,関西,1241.2,900,0,0
20230301B03,関西,中国,3140,1551.648,97,0
20230301B03,関西_関西-中国間(東),中国_関西-中国間(東),3140,1551.648,97,0
20230301B03,関西_関西-中国間(西),中国_関西-中国間(西),3140,1551.648,97,0
20230301B03,関西,四国,0,643.8,0,0
20230301B03,中国,四国,1200,1176,97,0
20230301B03,中国,九州,0,0,0,0
20230301B04,北海道,東北,150,150,0,150
20230301B04,東北,東京,48.6,1211,0,1146
20230301B04,東京,中部,546.5,0,298.032,0
20230301B04,中部,関西,680,613.2,0,229.854
20230301B04,中部,北陸,300,300,0,0
20230301B04,北陸,関西,1328.3,1600,0,82
20230301B04,関西,中国,3140,1072.844,75,0
20230301B04,関西_関西-中国間(東),中国_関西-中国間(東),3140,1072.844,75,0
20230301B04,関西_関西-中国間(西),中国_関西-中国間(西),3140,1072.844,75,0
20230301B04,関西,四国,0,489.2,0,0
20230301B04,中国,四国,1200,1200,0,0
20230301B04,中国,九州,0,0,0,0
20230301B05,北海道,東北,150,150,0,150
20230301B05,東北,東京,477,1569,0,1569
20230301B05,東京,中部,417.2,454.7,372.4,0
20230301B05,中部,関西,750,1234,0,71.92
20230301B05,中部,北陸,267.823,300,0,0
20230301B05,北陸,関西,1327.6,1600,0,47
20230301B05,関西,中国,3167,656.138,821.569,0
20230301B05,関西_関西-中国間(東),中国_関西-中国間(東),3167,656.138,821.569,0
20230301B05,関西_関西-中国間(西),中国_関西-中国間(西),3167,656.138,821.569,0
20230301B05,関西,四国,0,366.3,0,0
20230301B05,中国,四国,1200,1200,433.994,0
20230301B05,中国,九州,27,0,27,0
20230301B06,北海道,東北,150,99.8,0,88
20230301B06,東北,東京,1378.6,2123,0,818
20230301B06,東京,中部,0,1118.2,0,0
20230301B06,中部,関西,871.202,367.9,0,117.778
20230301B06,中部,北陸,300,300,0,0
20230301B06,北陸,関西,975.4,1600,0,0
20230301B06,関西,中国,3171.202,610.246,0,1
20230301B06,関西_関西-中国間(東),中国_関西-中国間(東),3171.202,610.246,0,1
20230301B06,関西_関西-中国間(西),中国_関西-中国間(西),3171.202,610.246,0,1
20230301B06,関西,四国,0,98.9,0,0
20230301B06,中国,四国,1200,1200,0,1
20230301B06,中国,九州,0,0,0,0
20230301B07,北海道,東北,150,0,0,0
20230301B07,東北,東京,1643.5,2298,0,0
20230301B07,東京,中部,0,1200,0,0
20230301B07,中部,関西,1440,1018.6,0,10
20230301B07,中部,北陸,300,300,0,0
20230301B07,北陸,関西,944,1600,0,0
20230301B07,関西,中国,3260,1360.436,31,0
20230301B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1360.436,31,0
20230301B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1360.436,31,0
20230301B07,関西,四国,17,587.8,0,0
20230301B07,中国,四国,1200,1200,21,0
20230301B07,中国,九州,120,0,3,0
20230301B08,北海道,東北,150,4.5,0,4.5
20230301B08,東北,東京,1976.3,2331,0,0
20230301B08,東京,中部,0,359.6,0,0
20230301B08,中部,関西,1220,208.5,0,9
20230301B08,中部,北陸,300,300,0,0
20230301B08,北陸,関西,1306.9,900,0,0
20230301B08,関西,中国,3260,1389.762,82,0
20230301B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1389.762,82,0
20230301B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1389.762,82,0
