H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202204,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20220401B01,北海道,東北,150,150,0,0
20220401B01,東北,東京,0,2330,0,0
20220401B01,東京,中部,679.7,0,0,0
20220401B01,中部,関西,974,223.4,0,8
20220401B01,中部,北陸,300,300,0,0
20220401B01,北陸,関西,1232.8,700,0,19
20220401B01,関西,中国,3260,2225.502,25,0
20220401B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,2225.502,25,0
20220401B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,2225.502,25,0
20220401B01,関西,四国,186,0,0,0
20220401B01,中国,四国,1200,1029.5,0,5
20220401B01,中国,九州,300,0,25,0
20220401B02,北海道,東北,118.6,150,0,93
20220401B02,東北,東京,935.7,2330,0,65
20220401B02,東京,中部,750,0,0,0
20220401B02,中部,関西,1080,101.7,0,11
20220401B02,中部,北陸,300,300,0,0
20220401B02,北陸,関西,1231.7,700,0,9
20220401B02,関西,中国,3260,2267.88,11,30
20220401B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,2267.88,11,30
20220401B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,2267.88,11,30
20220401B02,関西,四国,186,0,0,0
20220401B02,中国,四国,1200,1054.3,0,41
20220401B02,中国,九州,300,0,11,0
20220401B03,北海道,東北,82.1,0,0,0
20220401B03,東北,東京,0,1999,0,672
20220401B03,東京,中部,750,0,0,0
20220401B03,中部,関西,772,157.6,0,157.6
20220401B03,中部,北陸,300,300,0,22.126
20220401B03,北陸,関西,1116,700,0,36.126
20220401B03,関西,中国,3260,1631.96,306.755,0
20220401B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1631.96,306.755,0
20220401B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1631.96,306.755,0
20220401B03,関西,四国,186,0,0,0
20220401B03,中国,四国,1200,643,0,181
20220401B03,中国,九州,70,0,70,0
20220401B04,北海道,東北,150,0,0,0
20220401B04,東北,東京,0,1842.641,0,0
20220401B04,東京,中部,750,0,0,0
20220401B04,中部,関西,620,743.7,0,743.7
20220401B04,中部,北陸,17,300,0,279.3
20220401B04,北陸,関西,1069.3,1300,0,279.3
20220401B04,関西,中国,3260,860.974,0,320.217
20220401B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,860.974,0,320.217
20220401B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,860.974,0,320.217
20220401B04,関西,四国,186,0,0,0
20220401B04,中国,四国,1200,585.2,0,225
20220401B04,中国,九州,70,0,0,0
20220401B05,北海道,東北,150,0,0,0
20220401B05,東北,東京,0,1842.641,0,1320
20220401B05,東京,中部,750,0,750,0
20220401B05,中部,関西,580,873.7,0,435
20220401B05,中部,北陸,300,300,0,0
20220401B05,北陸,関西,1146.1,1300,0,0
20220401B05,関西,中国,3260,799.644,0,200.332
20220401B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,799.644,0,200.332
20220401B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,799.644,0,200.332
20220401B05,関西,四国,186,0,0,0
20220401B05,中国,四国,1200,571.7,0,77
20220401B05,中国,九州,70,0,0,0
20220401B06,北海道,東北,150,0,0,0
20220401B06,東北,東京,0,2039,0,31.188
20220401B06,東京,中部,750,0,131.498,0
20220401B06,中部,関西,686.433,323.8,0,0
20220401B06,中部,北陸,300,300,0,0
20220401B06,北陸,関西,1039.3,1300,0,0
20220401B06,関西,中国,3190,1248.82,0,29.206
20220401B06,関西_関西-中国間(東),中国_関西-中国間(東),3190,1248.82,0,29.206
20220401B06,関西_関西-中国間(西),中国_関西-中国間(西),3190,1248.82,0,29.206
20220401B06,関西,四国,186,0,0,0
20220401B06,中国,四国,1200,459.1,0,29
20220401B06,中国,九州,0,0,0,0
20220401B07,北海道,東北,150,150,0,72
20220401B07,東北,東京,785.7,2330,56,0
20220401B07,東京,中部,750,0,56,0
20220401B07,中部,関西,1169.3,1272.9,32,0
20220401B07,中部,北陸,300,300,0,0
20220401B07,北陸,関西,1031.1,1300,0,22
20220401B07,関西,中国,3260,2452.536,3,0
20220401B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2452.536,3,0
20220401B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2452.536,3,0
20220401B07,関西,四国,186,0,0,0
