H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202212,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20221201B01,北海道,東北,150,0,0,0
20221201B01,東北,東京,2787.4,2330,0,0
20221201B01,東京,中部,446.6,1440,0,0
20221201B01,中部,関西,1159,0,0,0
20221201B01,中部,北陸,300,300,0,60
20221201B01,北陸,関西,1823.7,856.3,0,60
20221201B01,関西,中国,3249,2809.442,2,60
20221201B01,関西_関西-中国間(東),中国_関西-中国間(東),3249,2809.442,2,60
20221201B01,関西_関西-中国間(西),中国_関西-中国間(西),3249,2809.442,2,60
20221201B01,関西,四国,286,0,0,0
20221201B01,中国,四国,1200,1167.2,0,62
20221201B01,中国,九州,430,215.4,0,0
20221201B02,北海道,東北,150,0,0,0
20221201B02,東北,東京,3183.2,2284,6,0
20221201B02,東京,中部,428.1,1394,6,0
20221201B02,中部,関西,1280,0,0,0
20221201B02,中部,北陸,300,300,0,60
20221201B02,北陸,関西,1820,865,0,73
20221201B02,関西,中国,3260,2346.314,7,80
20221201B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,2346.314,7,80
20221201B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,2346.314,7,80
20221201B02,関西,四国,286,335.8,0,0
20221201B02,中国,四国,1200,1200,0,87
20221201B02,中国,九州,430,0,0,0
20221201B03,北海道,東北,150,34.7,0,34.7
20221201B03,東北,東京,1870.5,1836,0,270.7
20221201B03,東京,中部,1025.5,201.5,630.3,0
20221201B03,中部,関西,1320,0,43.3,0
20221201B03,中部,北陸,300,0,0,0
20221201B03,北陸,関西,1641.9,737.2,0,38
20221201B03,関西,中国,3260,876.368,0,75
20221201B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,876.368,0,75
20221201B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,876.368,0,75
20221201B03,関西,四国,286,82.7,0,0
20221201B03,中国,四国,1200,1200,0,43
20221201B03,中国,九州,170,0,0,0
20221201B04,北海道,東北,150,150,0,81
20221201B04,東北,東京,1076.7,1946,0,854
20221201B04,東京,中部,1330,0,1214.882,0
20221201B04,中部,関西,1000,0,213,0
20221201B04,中部,北陸,130,0,0,0
20221201B04,北陸,関西,1730,1161.6,0,5
20221201B04,関西,中国,3090,827.702,0,124
20221201B04,関西_関西-中国間(東),中国_関西-中国間(東),3090,827.702,0,124
20221201B04,関西_関西-中国間(西),中国_関西-中国間(西),3090,827.702,0,124
20221201B04,関西,四国,286,0,0,0
20221201B04,中国,四国,1200,638.9,49,0
20221201B04,中国,九州,0,0,0,0
20221201B05,北海道,東北,89.2,150,9.65,0
20221201B05,東北,東京,1059.5,1502,0,658.35
20221201B05,東京,中部,1500,0,1500,0
20221201B05,中部,関西,960,0,303,0
20221201B05,中部,北陸,130,0,0,0
20221201B05,北陸,関西,1730,943.9,0,16
20221201B05,関西,中国,3090,331.108,0,204
20221201B05,関西_関西-中国間(東),中国_関西-中国間(東),3090,331.108,0,204
20221201B05,関西_関西-中国間(西),中国_関西-中国間(西),3090,331.108,0,204
20221201B05,関西,四国,0,0,0,0
20221201B05,中国,四国,1200,0,87,0
20221201B05,中国,九州,0,0,0,0
20221201B06,北海道,東北,121.3,150,6.23,0
20221201B06,東北,東京,2700.5,2330,0,260.77
20221201B06,東京,中部,1500,0,1170.448,0
20221201B06,中部,関西,1260,0,292.448,0
20221201B06,中部,北陸,300,0,0,0
20221201B06,北陸,関西,1588.8,1178.6,0,0
20221201B06,関西,中国,3260,1049.25,289.172,0
20221201B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1049.25,289.172,0
20221201B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1049.25,289.172,0
20221201B06,関西,四国,286,0,0,0
20221201B06,中国,四国,1200,526.5,172,0
20221201B06,中国,九州,170,0,0,0
20221201B07,北海道,東北,124.6,104.8,0,7
20221201B07,東北,東京,3019.7,2330,29,0
20221201B07,東京,中部,1500,0,29,0
20221201B07,中部,関西,1460,0,29,0
20221201B07,中部,北陸,300,270,0,0
20221201B07,北陸,関西,1542.8,1600,0,30
20221201B07,関西,中国,3260,2456.164,0,1
20221201B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2456.164,0,1
20221201B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2456.164,0,1
20221201B07,関西,四国,286,0,0,0
20221201B07,中国,四国,1200,763.1,0,0
20221201B07,中国,九州,170,209.1,0,1
20221201B08,北海道,東北,150,0,0,0
20221201B08,東北,東京,2620.2,2319,0,102
20221201B08,東京,中部,597.3,0,0,0
20221201B08,中部,関西,1220,0,0,0
20221201B08,中部,北陸,300,200.3,0,12
20221201B08,北陸,関西,1631.5,900,0,32
20221201B08,関西,中国,3260,2284.386,0,32
20221201B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,2284.386,0,32
