H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202302,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20230201B01,北海道,東北,150,75.1,0,0
20230201B01,東北,東京,1939,2331,0,0
20230201B01,東京,中部,750,895.2,0,0
20230201B01,中部,関西,1219.7,922.5,0,0
20230201B01,中部,北陸,300,300,0,0
20230201B01,北陸,関西,1551.1,900,0,3
20230201B01,関西,中国,3260,1822.672,29,0
20230201B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1822.672,29,0
20230201B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1822.672,29,0
20230201B01,関西,四国,286,641.5,0,0
20230201B01,中国,四国,1200,1200,0,0
20230201B01,中国,九州,430,0,0,0
20230201B02,北海道,東北,150,0,0,0
20230201B02,東北,東京,2341.4,2328,0,0
20230201B02,東京,中部,785.5,889.5,0,0
20230201B02,中部,関西,1290.5,104.5,0,19
20230201B02,中部,北陸,300,300,0,0
20230201B02,北陸,関西,1546.3,900,0,16
20230201B02,関西,中国,3260,1998.862,21,0
20230201B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,1998.862,21,0
20230201B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,1998.862,21,0
20230201B02,関西,四国,286,423.7,0,0
20230201B02,中国,四国,1200,1200,0,0
20230201B02,中国,九州,430,283.8,0,0
20230201B03,北海道,東北,150,150,3.18,0
20230201B03,東北,東京,872.9,2328,3.18,0
20230201B03,東京,中部,636.9,256.2,636.9,0
20230201B03,中部,関西,1280,0,0,0
20230201B03,中部,北陸,300,0,0,0
20230201B03,北陸,関西,1285.5,851.8,0,22
20230201B03,関西,中国,3260,1266.082,57,0
20230201B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1266.082,57,0
20230201B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1266.082,57,0
20230201B03,関西,四国,286,51.3,0,0
20230201B03,中国,四国,1200,1200,45,0
20230201B03,中国,九州,110,0,69,0
20230201B04,北海道,東北,150,0,0,0
20230201B04,東北,東京,1354.1,2124,73.5,0
20230201B04,東京,中部,1449.7,275.2,1449.7,0
20230201B04,中部,関西,900,0,396.7,0
20230201B04,中部,北陸,300,298,0,0
20230201B04,北陸,関西,1584.3,1598,0,74
20230201B04,関西,中国,3237.446,1202.568,45,0
20230201B04,関西_関西-中国間(東),中国_関西-中国間(東),3237.446,1202.568,45,0
20230201B04,関西_関西-中国間(西),中国_関西-中国間(西),3237.446,1202.568,45,0
20230201B04,関西,四国,286,0.046,0,0
20230201B04,中国,四国,1200,806.8,0,18
20230201B04,中国,九州,45,0,45,0
20230201B05,北海道,東北,150,0,0,0
20230201B05,東北,東京,1539.3,2028,0,0
20230201B05,東京,中部,1300.5,184.1,959.331,0
20230201B05,中部,関西,870,1111.4,0,374.043
20230201B05,中部,北陸,242,300,0,0
20230201B05,北陸,関西,1597.1,1600,0,0
20230201B05,関西,中国,3192.446,922.402,0,121.043
20230201B05,関西_関西-中国間(東),中国_関西-中国間(東),3192.446,922.402,0,121.043
20230201B05,関西_関西-中国間(西),中国_関西-中国間(西),3192.446,922.402,0,121.043
