H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202206,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20220601B01,北海道,東北,150,0,1,0
20220601B01,東北,東京,1942.5,1780,0,39
20220601B01,東京,中部,954.3,456.3,0,34
20220601B01,中部,関西,990,0,0,0
20220601B01,中部,北陸,0,0,0,0
20220601B01,北陸,関西,1292.3,800,0,0
20220601B01,関西,中国,2780,2134.428,0,0
20220601B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2134.428,0,0
20220601B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2134.428,0,0
20220601B01,関西,四国,317,462.8,0,0
20220601B01,中国,四国,1200,1200,0,0
20220601B01,中国,九州,280,0,0,0
20220601B02,北海道,東北,150,0,0,0
20220601B02,東北,東京,1934.4,1780,97.786,0
20220601B02,東京,中部,660.8,916.9,82.786,0
20220601B02,中部,関西,1030,226.4,0,98
20220601B02,中部,北陸,0,0,0,0
20220601B02,北陸,関西,1301.2,800,0,10
20220601B02,関西,中国,2780,2038.106,130,183
20220601B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2038.106,130,183
20220601B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2038.106,130,183
20220601B02,関西,四国,317,883.7,0,0
20220601B02,中国,四国,1200,1200,0,313
20220601B02,中国,九州,280,0,0,0
20220601B03,北海道,東北,150,0,90.81,0
20220601B03,東北,東京,0,1075,0,167.39
20220601B03,東京,中部,751.2,97.7,0,0
20220601B03,中部,関西,830,530.3,0,530.3
20220601B03,中部,北陸,0,0,0,0
20220601B03,北陸,関西,1259,800,0,14
20220601B03,関西,中国,2780,2042.876,130.5,30.5
20220601B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,2042.876,130.5,30.5
20220601B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,2042.876,130.5,30.5
20220601B03,関西,四国,317,859.9,0,0
20220601B03,中国,四国,1200,1133.7,0,161
20220601B03,中国,九州,100,0,0,0
20220601B04,北海道,東北,150,0,150,0
20220601B04,東北,東京,0,1086,0,124.919
20220601B04,東京,中部,1200,0,388.894,0
20220601B04,中部,関西,760,556.6,0,216.827
20220601B04,中部,北陸,0,0,0,0
20220601B04,北陸,関西,1598.5,1500,0,0
20220601B04,関西,中国,2589.418,1953.766,0,383.954
20220601B04,関西_関西-中国間(東),中国_関西-中国間(東),2589.418,1953.766,0,383.954
20220601B04,関西_関西-中国間(西),中国_関西-中国間(西),2589.418,1953.766,0,383.954
20220601B04,関西,四国,317,364.8,0,0
20220601B04,中国,四国,1200,1200,0,267
20220601B04,中国,九州,40,169.9,0,0
20220601B05,北海道,東北,150,0,150,0
20220601B05,東北,東京,0,1086,0,81.497
20220601B05,東京,中部,1200,0,0,0
20220601B05,中部,関西,730,118.1,0,0
20220601B05,中部,北陸,0,0,0,0
20220601B05,北陸,関西,1661.8,1498.1,0,0
20220601B05,関西,中国,2780,1873.062,62.906,302.094
20220601B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,1873.062,62.906,302.094
20220601B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,1873.062,62.906,302.094
20220601B05,関西,四国,317,97.3,0,0
20220601B05,中国,四国,1200,1200,0,365
20220601B05,中国,九州,100,277.7,0,0
20220601B06,北海道,東北,92.9,150,0,121
20220601B06,東北,東京,462.3,1081,462.3,0
20220601B06,東京,中部,1200,0,0,0
20220601B06,中部,関西,960,0,0,0
20220601B06,中部,北陸,0,0,0,0
20220601B06,北陸,関西,1295.5,1500,0,0
20220601B06,関西,中国,2553.418,1869.008,0,342
20220601B06,関西_関西-中国間(東),中国_関西-中国間(東),2553.418,1869.008,0,342
20220601B06,関西_関西-中国間(西),中国_関西-中国間(西),2553.418,1869.008,0,342
20220601B06,関西,四国,317,64.9,0,0
20220601B06,中国,四国,1135.418,1200,0,342
20220601B06,中国,九州,100,42,0,0
20220601B07,北海道,東北,150,150,60.72,0
20220601B07,東北,東京,2783.4,1080,174.72,0
20220601B07,東京,中部,1200,0,174.72,0
20220601B07,中部,関西,1280,0,139.72,0
20220601B07,中部,北陸,0,0,0,0
20220601B07,北陸,関西,1206.3,1500,0,9
20220601B07,関西,中国,2780,2197.132,87.871,0
20220601B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,2197.132,87.871,0
20220601B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,2197.132,87.871,0
20220601B07,関西,四国,317,59.8,0,0
20220601B07,中国,四国,1200,1200,0,0
20220601B07,中国,九州,100,1.9,82,0
20220601B08,北海道,東北,150,87,27,0
20220601B08,東北,東京,2093.4,1079,27,0
20220601B08,東京,中部,1140.2,0,27,0
20220601B08,中部,関西,1060,0,27,0
20220601B08,中部,北陸,0,0,0,0
20220601B08,北陸,関西,1365.3,800,0,5
20220601B08,関西,中国,2780,2271.698,22,0
20220601B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2271.698,22,0
20220601B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2271.698,22,0
20220601B08,関西,四国,317,0,0,0
20220601B08,中国,四国,1200,1119.3,22,0
20220601B08,中国,九州,100,0,0,0
20220602B01,北海道,東北,150,0,0,0
20220602B01,東北,東京,2972,1792,0,0
20220602B01,東京,中部,1200,129.6,0,0
20220602B01,中部,関西,990,68.9,0,0
20220602B01,中部,北陸,0,0,0,0
20220602B01,北陸,関西,1257.8,800,0,0
20220602B01,関西,中国,2780,2073.632,0,0
20220602B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2073.632,0,0
20220602B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2073.632,0,0
20220602B01,関西,四国,317,353.1,0,0
20220602B01,中国,四国,1200,1200,0,0
20220602B01,中国,九州,280,0,0,0
20220602B02,北海道,東北,150,0,0,0
20220602B02,東北,東京,2493.1,1787,138,0
20220602B02,東京,中部,904.3,308.8,96,0
20220602B02,中部,関西,1030,242.8,0,83
20220602B02,中部,北陸,0,0,0,0
20220602B02,北陸,関西,1270.5,800,0,1
20220602B02,関西,中国,2780,2000.794,59,292
20220602B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000.794,59,292
20220602B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000.794,59,292
20220602B02,関西,四国,317,569.5,0,0
20220602B02,中国,四国,1200,1200,0,351
20220602B02,中国,九州,280,0,59,0
20220602B03,北海道,東北,150,3,0,0
20220602B03,東北,東京,80.2,1080,0,105
20220602B03,東京,中部,1175.2,0,730.774,0
20220602B03,中部,関西,760,0,496.566,0
20220602B03,中部,北陸,0,0,0,0
20220602B03,北陸,関西,1365.9,800,0,0
20220602B03,関西,中国,2780,1626.654,77.781,85.434
20220602B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1626.654,77.781,85.434
20220602B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1626.654,77.781,85.434
20220602B03,関西,四国,317,321.4,0,0
20220602B03,中国,四国,1200,1200,0,163.215
20220602B03,中国,九州,100,0,100,0
20220602B04,北海道,東北,150,0,150,0
20220602B04,東北,東京,0,1086,0,838
20220602B04,東京,中部,1200,0,788.038,0
20220602B04,中部,関西,760,0,673.683,0
20220602B04,中部,北陸,0,0,0,0
20220602B04,北陸,関西,1448.9,1500,0,66
20220602B04,関西,中国,2780,875.04,0,0.889
20220602B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,875.04,0,0.889
20220602B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,875.04,0,0.889
20220602B04,関西,四国,317,163.8,0,0
20220602B04,中国,四国,1200,1200,0,0
20220602B04,中国,九州,100,0,100,0
20220602B05,北海道,東北,150,0,85.58,0
20220602B05,東北,東京,0,1086,0,1086
20220602B05,東京,中部,1200,0,1019.122,0
20220602B05,中部,関西,730,0,459.686,0
20220602B05,中部,北陸,0,0,0,0
20220602B05,北陸,関西,1436.5,1500,0,52
20220602B05,関西,中国,2780,1074.596,0,294.786
20220602B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,1074.596,0,294.786
20220602B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,1074.596,0,294.786
20220602B05,関西,四国,317,0,0,0
20220602B05,中国,四国,1200,1010.1,0,226
20220602B05,中国,九州,100,0,89.682,0
20220602B06,北海道,東北,0,150,0,0
20220602B06,東北,東京,1763.6,1088,631,0
20220602B06,東京,中部,1200,0,780.25,0
20220602B06,中部,関西,960,0,0,0
20220602B06,中部,北陸,0,0,0,0
20220602B06,北陸,関西,1278.2,1500,0,37
20220602B06,関西,中国,2737.3,1193.032,400.008,0
20220602B06,関西_関西-中国間(東),中国_関西-中国間(東),2737.3,1193.032,400.008,0
20220602B06,関西_関西-中国間(西),中国_関西-中国間(西),2737.3,1193.032,400.008,0
20220602B06,関西,四国,317,0,0,0
20220602B06,中国,四国,1200,1115.6,0,226
20220602B06,中国,九州,100,0,0,0
20220602B07,北海道,東北,0,150,0,1
20220602B07,東北,東京,2451.7,1078,131,0
20220602B07,東京,中部,1200,0,206.141,0
20220602B07,中部,関西,1280,21.8,131.141,0
20220602B07,中部,北陸,0,0,0,0
20220602B07,北陸,関西,1250.3,1500,0,26
20220602B07,関西,中国,2780,1991.02,100,0
20220602B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,1991.02,100,0
20220602B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,1991.02,100,0
20220602B07,関西,四国,317,0,0,0
20220602B07,中国,四国,1200,1149.7,0,79
20220602B07,中国,九州,100,120,100,0
20220602B08,北海道,東北,105.7,0,11,0
20220602B08,東北,東京,1884,1076,11,0
20220602B08,東京,中部,1200,0,11,0
20220602B08,中部,関西,1060,0,11,0
20220602B08,中部,北陸,0,0,0,0
20220602B08,北陸,関西,1490.8,800,0,0
20220602B08,関西,中国,2780,1973.376,11,0
20220602B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1973.376,11,0
20220602B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1973.376,11,0
20220602B08,関西,四国,317,0,0,0
20220602B08,中国,四国,1200,1198.1,11,0
20220602B08,中国,九州,100,0,0,0
20220603B01,北海道,東北,150,0,0,0
20220603B01,東北,東京,2445.5,1801,0,0
20220603B01,東京,中部,441.5,1076.6,0,0
20220603B01,中部,関西,990,31.1,0,0
20220603B01,中部,北陸,0,0,0,0
20220603B01,北陸,関西,1302.1,800,0,0
20220603B01,関西,中国,2780,2116.844,0,0
20220603B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2116.844,0,0
20220603B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2116.844,0,0
20220603B01,関西,四国,317,427.5,0,0
20220603B01,中国,四国,1200,1200,0,0
20220603B01,中国,九州,280,0,0,0
20220603B02,北海道,東北,150,0,0,0
20220603B02,東北,東京,2758.3,1801,3.1,0
20220603B02,東京,中部,188.5,1200,0,11.9
20220603B02,中部,関西,1030,117.9,0,117.9
20220603B02,中部,北陸,0,0,0,0
20220603B02,北陸,関西,1311.5,800,0,1
20220603B02,関西,中国,2780,2005.802,88,326.9
20220603B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2005.802,88,326.9
20220603B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2005.802,88,326.9
20220603B02,関西,四国,317,531.8,0,0
20220603B02,中国,四国,1200,1200,0,414.9
20220603B02,中国,九州,280,0,88,0
20220603B03,北海道,東北,150,0,0,0
20220603B03,東北,東京,1068.9,1092,0,339.9
20220603B03,東京,中部,947.5,360.5,0,277.934
20220603B03,中部,関西,830,0,0,0
20220603B03,中部,北陸,0,0,0,0
20220603B03,北陸,関西,1278.8,800,0,10
20220603B03,関西,中国,2746.418,1942.322,66.418,366.582
20220603B03,関西_関西-中国間(東),中国_関西-中国間(東),2746.418,1942.322,66.418,366.582
20220603B03,関西_関西-中国間(西),中国_関西-中国間(西),2746.418,1942.322,66.418,366.582
20220603B03,関西,四国,317,431.5,0,0
20220603B03,中国,四国,1200,1200,0,433
20220603B03,中国,九州,66.418,0,66.418,0
20220603B04,北海道,東北,150,0,0,0
20220603B04,東北,東京,0,1090,0,228.554
20220603B04,東京,中部,1200,0,0,0
20220603B04,中部,関西,760,0,0,0
20220603B04,中部,北陸,0,0,0,0
