H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202207,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20220701B01,北海道,東北,0,150,0,0
20220701B01,東北,東京,400,2336,3,0
20220701B01,東京,中部,1200,0,3,0
20220701B01,中部,関西,1120,0,3,0
20220701B01,中部,北陸,300,300,0,0
20220701B01,北陸,関西,1321.1,800,0,0
20220701B01,関西,中国,2780,2108.058,3,0
20220701B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2108.058,3,0
20220701B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2108.058,3,0
20220701B01,関西,四国,286,0,0,0
20220701B01,中国,四国,1200,327.3,3,0
20220701B01,中国,九州,360,0,0,0
20220701B02,北海道,東北,0,150,0,0
20220701B02,東北,東京,531,2336,247,0
20220701B02,東京,中部,1200,0,204,0
20220701B02,中部,関西,1170,0,291,0
20220701B02,中部,北陸,300,300,0,0
20220701B02,北陸,関西,1249.6,800,0,0
20220701B02,関西,中国,2780,2175.47,79,0
20220701B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2175.47,79,0
20220701B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2175.47,79,0
20220701B02,関西,四国,286,0,0,0
20220701B02,中国,四国,1200,565.1,0,0
20220701B02,中国,九州,360,0,0,0
20220701B03,北海道,東北,0,33.7,0,0
20220701B03,東北,東京,400,2336,0,0
20220701B03,東京,中部,1200,0,0,0
20220701B03,中部,関西,448.372,62.2,0,62.2
20220701B03,中部,北陸,300,300,0,97.8
20220701B03,北陸,関西,1233.5,800,0,105.8
20220701B03,関西,中国,2647.504,0,170,0
20220701B03,関西_関西-中国間(東),中国_関西-中国間(東),2647.504,0,170,0
20220701B03,関西_関西-中国間(西),中国_関西-中国間(西),2647.504,0,170,0
20220701B03,関西,四国,286,0,0,0
20220701B03,中国,四国,1200,675.332,0,70.933
