H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202301,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20230101B01,北海道,東北,150,0,0,0
20230101B01,東北,東京,1095.3,2328,0,0
20230101B01,東京,中部,381.8,1500,0,0
20230101B01,中部,関西,1070,322,0,8
20230101B01,中部,北陸,300,300,0,0
20230101B01,北陸,関西,1595.7,745,0,11
20230101B01,関西,中国,3260,1227.756,52,0
20230101B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1227.756,52,0
20230101B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1227.756,52,0
20230101B01,関西,四国,286,313,0,0
20230101B01,中国,四国,1200,1200,0,0
20230101B01,中国,九州,410,0,19,0
20230101B02,北海道,東北,150,0,0,0
20230101B02,東北,東京,2141.3,2285,0,0
20230101B02,東京,中部,396.2,1500,0,0
20230101B02,中部,関西,1080,0,0,0
20230101B02,中部,北陸,300,300,0,66
20230101B02,北陸,関西,1627,797.9,0,76
20230101B02,関西,中国,3260,1199.028,0,35
20230101B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,1199.028,0,35
20230101B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,1199.028,0,35
20230101B02,関西,四国,286,292.3,0,0
20230101B02,中国,四国,1200,1200,0,35
20230101B02,中国,九州,410,0,0,0
20230101B03,北海道,東北,150,0,0,0
20230101B03,東北,東京,1050.1,1823,430.464,0
20230101B03,東京,中部,517.3,1500,517.3,0
20230101B03,中部,関西,980,0,36.094,0
20230101B03,中部,北陸,300,0,0,0
20230101B03,北陸,関西,1352.7,900,0,23
20230101B03,関西,中国,3260,731.616,0,26
20230101B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,731.616,0,26
20230101B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,731.616,0,26
20230101B03,関西,四国,286,0,0,0
20230101B03,中国,四国,1200,1108.9,0,26
20230101B03,中国,九州,80,0,0,0
20230101B04,北海道,東北,150,0,0,0
20230101B04,東北,東京,1318.6,1291,168.1,0
20230101B04,東京,中部,269.9,0,269.9,0
20230101B04,中部,関西,600,0,0,0
20230101B04,中部,北陸,300,0,0,0
20230101B04,北陸,関西,1225.3,773.9,0,0
20230101B04,関西,中国,3260,1413.724,0,286.867
20230101B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,1413.724,0,286.867
20230101B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,1413.724,0,286.867
20230101B04,関西,四国,286,0,0,0
20230101B04,中国,四国,1200,1004.4,0,89.152
20230101B04,中国,九州,80,0,0,0
20230101B05,北海道,東北,150,0,150,0
20230101B05,東北,東京,1320.3,1543,261.164,0
20230101B05,東京,中部,998.8,60.3,998.8,0
20230101B05,中部,関西,570,0,0,0
20230101B05,中部,北陸,300,0,0,0
20230101B05,北陸,関西,1506.3,890.5,0,0
20230101B05,関西,中国,3260,1292.248,0,328.32
20230101B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,1292.248,0,328.32
20230101B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,1292.248,0,328.32
20230101B05,関西,四国,286,0,0,0
20230101B05,中国,四国,1200,873.2,262.372,0
20230101B05,中国,九州,80,0,0,0
20230101B06,北海道,東北,150,0,0,0
20230101B06,東北,東京,1110.2,2328,67,0
20230101B06,東京,中部,150.4,1500,150.4,0
