H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210509,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,926.6,2335,0,1
B01,東京,中部,305.7,489.6,4,0
B01,中部,関西,0,215.8,0,41
B01,中部,北陸,300,300,0,0
B01,北陸,関西,363.5,602.4,0,11
B01,関西,中国,1431.667,2144.01,0,18
B01,関西,四国,1400,254.5,0,0
B01,中国,四国,809.834,207.9,0,18
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,289.7,2214.6,0,209
B02,東京,中部,856.3,0,16,0
B02,中部,関西,333.9,0,0,0
B02,中部,北陸,300,300,0,137
B02,北陸,関西,253.7,619.8,0,156
B02,関西,中国,1829.708,1536.19,0,184
B02,関西,四国,1400,324.9,0,0
B02,中国,四国,809.834,207.9,0,184
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,1103
B03,東京,中部,1432.7,0,1432.7,0
B03,中部,関西,182.5,0,0,0
B03,中部,北陸,300,300,0,164.307
B03,北陸,関西,167.5,583.5,0,284.307
B03,関西,中国,1748.645,877.8,358.158,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,184.6,0,184.6
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,0,2335,0,1716
B04,東京,中部,1500,0,1500,0
B04,中部,関西,360,0,180.267,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,305.4,545,0,0
B04,関西,中国,2780,469.388,207.9,0
B04,関西,四国,1400,510.3,0,144.1
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,0,0,0,0
B05,北海道,東北,150,0,150,0
B05,東北,東京,0,2335,0,1617
B05,東京,中部,1500,0,1500,0
B05,中部,関西,255.6,0,97,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,302,548.9,0,59
B05,関西,中国,2780,623.884,0,238.697
B05,関西,四国,1400,145.3,0,86.1
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,150,0
B06,東北,東京,0,2335,0,475
B06,東京,中部,1500,0,1498.112,0
B06,中部,関西,154.5,0,154.5,0
B06,中部,北陸,300,300,63,0
B06,北陸,関西,0,530.6,0,0
B06,関西,中国,2334.677,703.932,11.269,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,150,0
B07,東北,東京,509.8,2335,0,0
B07,東京,中部,418.4,0,29,0
B07,中部,関西,0,774.9,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,0,700,0,1
B07,関西,中国,1158.693,1961.65,59,19
B07,関西,四国,1400,108.7,0,0
B07,中国,四国,809.834,207.9,0,78
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,0,2335,0,398
B08,東京,中部,300.5,90.3,0,42
B08,中部,関西,0,413,0,57
B08,中部,北陸,300,300,0,0
B08,北陸,関西,0,700,0,23
B08,関西,中国,1235.687,2457.352,0,80
B08,関西,四国,1400,389.3,0,0
B08,中国,四国,809.834,207.9,0,80
B08,中国,九州,0,23,0,0
E
