H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210727,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,110.2,150,41,0
B01,東北,東京,679.8,2345,2,0
B01,東京,中部,239.5,1334.1,2,0
B01,中部,関西,1150,90,2,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,828.9,800,0,0
B01,関西,中国,2780,2125.58,2,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,917.9,2,0
B01,中国,九州,310,0,0,0
B02,北海道,東北,0,115.5,0,115.5
B02,東北,東京,1221.6,2345,29,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1160,0,0,0
B02,中部,北陸,300,300,0,73
B02,北陸,関西,859.7,800,0,86
B02,関西,中国,2780,2191.444,0,31
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,958.1,0,31
B02,中国,九州,310,0,0,0
B03,北海道,東北,0,150,0,133.259
B03,東北,東京,661.8,2341,0,811.259
B03,東京,中部,0,1191.9,0,0
B03,中部,関西,1090,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1050.9,800,0,357
B03,関西,中国,2780,1655.54,0,538.692
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,797,0,538
B03,中国,九州,190,0,0,0
B04,北海道,東北,150,150,150,0
B04,東北,東京,1016.903,2130.4,0,521.314
B04,東京,中部,784,1310.1,0,0
B04,中部,関西,1063.957,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1405.864,1500,0,487
B04,関西,中国,2780,1458.606,0,610.439
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,760,0,364.29
B04,中国,九州,190,0,0,0
B05,北海道,東北,150,54.2,133.94,0
B05,東北,東京,738.803,2130.4,0,86.886
B05,東京,中部,99,1384,0,0
B05,中部,関西,1013.957,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1399.864,1500,0,400
B05,関西,中国,2780,1415.99,0,548.181
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,833.4,0,315
B05,中国,九州,190,0,0,0
B06,北海道,東北,150,22.5,150,0
B06,東北,東京,1438.503,2130.4,0,236
B06,東京,中部,0,1500,0,112.966
B06,中部,関西,1192.657,530.864,0,402.745
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1119.264,1500,0,64
B06,関西,中国,2780,1453.36,0,309.737
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,808.7,0,121.438
B06,中国,九州,190,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1501.203,2130.4,0,96
B07,東京,中部,0,1500,0,0
B07,中部,関西,703.757,1063.7,0,26
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1062,1500,14.734,0
B07,関西,中国,2780,2429.03,169,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,985.3,0,56
B07,中国,九州,190,27,169,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,464.8,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1137.5,345.2,0,13
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1085.1,800,0,0
B08,関西,中国,2780,2122.184,0,13
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,922.2,0,0
B08,中国,九州,190,95.2,0,13
E
