H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210515,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,978.9,2296.7,0,2
B01,東京,中部,0,760.7,0,2
B01,中部,関西,233.1,0,28,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,486.3,577.6,0,19
B01,関西,中国,2343.678,1180.548,11,0
B01,関西,四国,1400,691.9,0,0
B01,中国,四国,809.834,207.9,0,2
B01,中国,九州,35.1,0,11,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,463.6,2335,0,283
B02,東京,中部,0,490.5,0,73
B02,中部,関西,0,0,0,0
B02,中部,北陸,300,300,0,147
B02,北陸,関西,484.2,534.1,0,175
B02,関西,中国,1997.674,1189.308,0,181
B02,関西,四国,1400,919.9,0,0
B02,中国,四国,809.834,207.9,0,181
B02,中国,九州,0,0,0,0
B03,北海道,東北,101.2,0,101.2,0
B03,東北,東京,0,2335,0,1272.639
B03,東京,中部,0,711.1,0,38.703
B03,中部,関西,0,40.6,0,40.6
B03,中部,北陸,300,300,0,300
B03,北陸,関西,299.9,533.8,0,349
B03,関西,中国,1963.699,1850.95,0,0
B03,関西,四国,1400,376.6,0,0
B03,中国,四国,809.834,207.9,0,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,86.6,0,86.6,0
B04,東北,東京,0,2336,0,975.4
B04,東京,中部,0,1344.7,0,359.006
B04,中部,関西,0,1410.1,0,761.932
B04,中部,北陸,0,300,0,0
B04,北陸,関西,0,493.8,0,125
B04,関西,中国,1886.689,1959.55,60.128,147.772
B04,関西,四国,1400,390.3,0,179.1
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,0,0,0,0
B05,北海道,東北,55.7,0,0,0
B05,東北,東京,0,2336,0,1046
B05,東京,中部,0,974.5,0,543.457
B05,中部,関西,0,1410.1,0,1406.07
B05,中部,北陸,0,300,0,30
B05,北陸,関西,0,577.2,0,145
B05,関西,中国,2034.688,1797.456,0,207.9
B05,関西,四国,1400,450.5,0,259.1
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,125.5,0,0,0
B06,東北,東京,0,2335,0,578.929
B06,東京,中部,0,751.7,0,0
B06,中部,関西,0,707.2,0,707.2
B06,中部,北陸,270,300,0,57.8
B06,北陸,関西,192.9,426.6,0,212.8
B06,関西,中国,2228.671,915.666,0,207.9
B06,関西,四国,1400,442.9,0,237.1
B06,中国,四国,809.834,207.9,0,207.9
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,2,0
B07,東北,東京,1447.7,2335,0,148
B07,東京,中部,0,936.7,0,39.296
B07,中部,関西,0,590,0,68.296
B07,中部,北陸,300,300,0,0
B07,北陸,関西,144.2,673.4,0,17
B07,関西,中国,2478.682,999.766,0,92.296
B07,関西,四国,1400,532.8,0,0
B07,中国,四国,809.834,207.9,0,92.296
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,30,0
B08,東北,東京,319.8,2335,0,55
B08,東京,中部,0,796.5,0,55
B08,中部,関西,304.6,0,0,0
B08,中部,北陸,300,300,0,123
B08,北陸,関西,230.6,600.9,0,135
B08,関西,中国,2323.681,1270.014,0,135
B08,関西,四国,1400,514.7,0,0
B08,中国,四国,809.834,207.9,0,135
B08,中国,九州,0,0,0,0
E
