H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211112,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,688.5,2332,0,0
B01,東京,中部,0,1050,0,0
B01,中部,関西,687.5,1509.2,35,0
B01,中部,北陸,700,1581.3,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2987.386,35,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,858.2,18,0
B01,中国,九州,350,0,17,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1234.3,2332,0,0
B02,東京,中部,0,1050,0,0
B02,中部,関西,497,1956.7,0,20
B02,中部,北陸,700,1571.2,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2433.996,3411.026,29,20
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1006.9,0,49
B02,中国,九州,350,161.3,29,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1050.3,2332,0,435
B03,東京,中部,0,1035.5,0,0
B03,中部,関西,697.7,1681,0,441.38
B03,中部,北陸,700,1609.6,0,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2987.088,100,168.38
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,846.7,0,268.38
B03,中国,九州,100,377.8,100,0
B04,北海道,東北,0,150,0,150
B04,東北,東京,1328.4,2333,0,1065.333
B04,東京,中部,0,1050,0,0
B04,中部,関西,809.7,1990.1,0,151.594
B04,中部,北陸,1300,1726.5,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,2580.168,50,25
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,435.7,0,75
B04,中国,九州,100,105.5,100,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,816.5,2333,0,840.09
B05,東京,中部,0,0,0,0
B05,中部,関西,970,1262.5,0,0
B05,中部,北陸,1300,1663.9,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,2450.466,0,189
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,475.4,0,189
B05,中国,九州,100,0,50,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1803.7,2332,0,0
B06,東京,中部,357.5,0,77.242,0
B06,中部,関西,698.9,1640.1,0,54.086
B06,中部,北陸,1300,1662.4,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2743.008,102,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,606.7,0,102
B06,中国,九州,100,842.8,0,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1399.9,2332,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,0,2500,0,0
B07,中部,北陸,1300,1536,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2183.983,3572.258,58,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1158.5,0,58
B07,中国,九州,100,765.7,58,0
B08,北海道,東北,0,150,0,32
B08,東北,東京,1111.7,2332,0,227
B08,東京,中部,0,1050,0,0
B08,中部,関西,7.9,2000,7.9,0
B08,中部,北陸,700,1513.9,16,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2370.01,3273.964,20,0
B08,関西,四国,286,263,0,0
B08,中国,四国,1200,1200,0,12.1
B08,中国,九州,100,329.8,20,0
E
