H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220306,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,10
B01,東北,東京,1814.3,2330,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,684.3,1341.3,0,1
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,508.5,0,25
B01,関西,中国,2780,2558.862,45,26
B01,関西,四国,286,125,0,0
B01,中国,四国,1200,1200,0,71
B01,中国,九州,300,0,45,0
B02,北海道,東北,0,150,0,41
B02,東北,東京,1988.8,2330,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1092.7,1246.6,0,36
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,474.3,0,15
B02,関西,中国,2780,2658.76,7,52
B02,関西,四国,286,131.3,0,0
B02,中国,四国,1200,1200,0,59
B02,中国,九州,300,0,8,0
B03,北海道,東北,0,150,0,36
B03,東北,東京,1471.2,2330,352,0
B03,東京,中部,0,1072.1,0,0
B03,中部,関西,820,1000.3,0,99.114
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1592.3,736.4,0,16
B03,関西,中国,2780,2190.268,265,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,927.5,0,109.985
B03,中国,九州,30,0,30,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,687,2330,0,0
B04,東京,中部,1200,0,0,0
B04,中部,関西,590,19.5,178,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1670.7,530.2,0,0
B04,関西,中国,2780,408.034,150,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,400.5,0,150
B04,中国,九州,30,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,643.4,2330,0,0
B05,東京,中部,1200,0,0,0
B05,中部,関西,580,65.4,180.8,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1626.7,544.2,0,0
B05,関西,中国,2780,304.024,100,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,255.6,0,100
B05,中国,九州,30,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1334.2,2330,0,0
B06,東京,中部,0,0,0,0
B06,中部,関西,720,0,0,0
B06,中部,北陸,300,225.7,0,0
B06,北陸,関西,1609,648.4,0,0
B06,関西,中国,2780,823.046,86.064,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,2.2,0,2.2
B06,中国,九州,30,0,0,0
B07,北海道,東北,0,150,0,55
B07,東北,東京,1597.8,2330,0,81
B07,東京,中部,0,1200,0,0
B07,中部,関西,566.9,2000,0,28.74
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1730,661.7,0,4
B07,関西,中国,2780,2619.6,51.26,34.74
B07,関西,四国,286,98.1,0,0
B07,中国,四国,1200,1200,0,86
B07,中国,九州,30,221.8,24.26,0
B08,北海道,東北,0,150,0,25
B08,東北,東京,598.1,2330,0,67
B08,東京,中部,0,1200,0,0
B08,中部,関西,530.5,1742,0,38
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1730,517.5,0,29
B08,関西,中国,2780,2460.156,16,76
B08,関西,四国,286,99.6,0,0
B08,中国,四国,1200,1200,0,92
B08,中国,九州,30,0,16,0
E
