H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220318,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,80,0,10
B01,東北,東京,1018.1,2330,0,171
B01,東京,中部,750,0,0,0
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,300,0,11
B01,北陸,関西,1100.8,900,0,15
B01,関西,中国,2780,1980.902,45,15
B01,関西,四国,186,0,0,0
B01,中国,四国,1200,923.8,0,60
B01,中国,九州,310,0,45,0
B02,北海道,東北,0,100,0,0
B02,東北,東京,1456.6,1689.7,0,33.06
B02,東京,中部,750,0,0,0
B02,中部,関西,1170,1175.6,0,50
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1352.4,900,0,15
B02,関西,中国,2780,2586.426,7,66
B02,関西,四国,186,0,0,0
B02,中国,四国,1200,992.6,0,73
B02,中国,九州,310,0,8,0
B03,北海道,東北,0,80,0,0
B03,東北,東京,692.5,1798.5,0,148.406
B03,東京,中部,750,0,0,0
B03,中部,関西,788.5,1205.8,0,159
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1349.1,900,0,6
B03,関西,中国,2780,2682.626,112,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,929.8,0,0
B03,中国,九州,70,0,35,0
B04,北海道,東北,0,90,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,750,0,0,0
B04,中部,関西,620,2009.6,0,139.734
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1580.2,1600,0,11
B04,関西,中国,2780,2636.374,166.24,0
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,1127.1,0,1
B04,中国,九州,70,279,70,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2334,0,312.332
B05,東京,中部,750,0,0,0
B05,中部,関西,740,1688.3,0,88.186
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1442.4,1600,0,17
B05,関西,中国,2780,2539.874,145.814,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,1118,0,0
B05,中国,九州,70,211.4,70,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,626.6,1940.9,0,279
B06,東京,中部,750,0,0,0
B06,中部,関西,920,1578.1,0,44
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1038.9,1600,0,6
B06,関西,中国,2780,2854.526,238,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,838.6,38,0
B06,中国,九州,70,337.9,70,0
B07,北海道,東北,109.2,119.8,0,0
B07,東北,東京,2126,1914.8,0,112
B07,東京,中部,750,0,0,0
B07,中部,関西,1208.1,1912.5,0,42
B07,中部,北陸,300,300,0,0
B07,北陸,関西,957.1,1600,0,4
B07,関西,中国,2780,2902.926,92,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,752.9,0,0
B07,中国,九州,70,145.5,70,0
B08,北海道,東北,150,150,0,0
B08,東北,東京,1262.4,2344,0,40
B08,東京,中部,750,0,0,0
B08,中部,関西,1090,1084.5,42.885,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,998.3,900,0,13
B08,関西,中国,2780,2407.074,70,0
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,722.5,0,0
B08,中国,九州,70,0,70,0
E
