H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220319,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,1240,204.9,0,0
B01,東京,中部,750,0,0,0
B01,中部,関西,1000,175.1,9,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1119.1,900,0,15
B01,関西,中国,2780,2408.086,48,6
B01,関西,四国,186,0,0,0
B01,中国,四国,1200,1046.6,0,54
B01,中国,九州,260,0,50,0
B02,北海道,東北,142.4,150,0,0
B02,東北,東京,1240,0,0,0
B02,東京,中部,750,0,0,0
B02,中部,関西,1080,589.9,0,50
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1127.2,900,0,15
B02,関西,中国,2780,2437.354,7,66
B02,関西,四国,186,10.6,0,0
B02,中国,四国,1200,1200,0,73
B02,中国,九州,260,0,8,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,1240,137.9,0,0
B03,東京,中部,750,0,0,0
B03,中部,関西,315.5,556.9,0,556.9
B03,中部,北陸,300,300,0,229.83
B03,北陸,関西,715.1,900,0,235.83
B03,関西,中国,2780,2337.098,41.336,18.664
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,951.1,0,60
B03,中国,九州,10,0,10,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,1790,1013,0,0
B04,東京,中部,750,0,0,0
B04,中部,関西,0,2500,0,389.095
B04,中部,北陸,0,300,0,0
B04,北陸,関西,596.2,900,0,0
B04,関西,中国,2780,2065.896,0,106.095
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,753.6,0,0
B04,中国,九州,10,0,10,0
B05,北海道,東北,150,150,0,0
B05,東北,東京,1790,1085.1,0,0
B05,東京,中部,750,0,0,0
B05,中部,関西,0,2500,0,362.718
B05,中部,北陸,0,300,0,0
B05,北陸,関西,570.2,900,0,0
B05,関西,中国,2780,1919.388,86.282,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,444.5,0,56
B05,中国,九州,10,0,0,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,1790,1027.2,0,267.276
B06,東京,中部,750,0,0,0
B06,中部,関西,6.5,1676.3,0,853
B06,中部,北陸,300,300,0,0
B06,北陸,関西,865.6,900,0,6
B06,関西,中国,2780,2259.314,0,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,721.5,0,0
B06,中国,九州,10,0,0,0
B07,北海道,東北,150,150,0,23.626
B07,東北,東京,1790,972.1,0,30.626
B07,東京,中部,750,0,0,0
B07,中部,関西,542.9,2425.3,0,28
B07,中部,北陸,300,300,0,0
B07,北陸,関西,855.7,900,0,4
B07,関西,中国,2779.94,3088.176,10,34
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,1104.6,0,44
B07,中国,九州,10,0,10,0
B08,北海道,東北,150,150,0,0
B08,東北,東京,1240,898.6,0,23.118
B08,東京,中部,750,0,0,0
B08,中部,関西,835,992.5,0,78
B08,中部,北陸,300,300,0,0
B08,北陸,関西,773.8,900,0,8
B08,関西,中国,2780,2687.694,6,91
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,1173.7,0,97
B08,中国,九州,10,0,10,0
E
