H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220304,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,18
B01,東北,東京,1959.2,2330,0,63
B01,東京,中部,0,1200,0,63
B01,中部,関西,1170,283.9,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,270.2,0,3
B01,関西,中国,2780,1984.392,0,3
B01,関西,四国,286,289.3,0,0
B01,中国,四国,1200,1200,0,3
B01,中国,九州,360,0,0,0
B02,北海道,東北,0,150,0,42
B02,東北,東京,2787.9,2330,0,0
B02,東京,中部,0,1144.5,0,0
B02,中部,関西,1290,1033.2,18,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,264.6,0,15
B02,関西,中国,2780,2031.718,7,0
B02,関西,四国,286,679.6,0,0
B02,中国,四国,1200,1200,0,5
B02,中国,九州,360,0,8,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,904,2330,0,0
B03,東京,中部,0,1200,0,0
B03,中部,関西,250,1516,0,126.968
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1900,578.4,0,0
B03,関西,中国,2780,1846.11,257.032,0
B03,関西,四国,286,128,0,0
B03,中国,四国,1200,1200,0,3
B03,中国,九州,90,0,0,0
B04,北海道,東北,61.8,150,0,0
B04,東北,東京,0,2330,0,719.013
B04,東京,中部,0,909.2,0,826.758
B04,中部,関西,850,879.5,301.242,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1657.7,1205.8,0,0
B04,関西,中国,2780,1761.652,0,37
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,920.2,0,37
B04,中国,九州,90,0,61.091,0
B05,北海道,東北,150,52.4,0,0
B05,東北,東京,0,2330,0,386.097
B05,東京,中部,611.1,117.1,0,117.1
B05,中部,関西,810,580.8,0,129.386
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1581.9,1600,0,28
B05,関西,中国,2780,1860.236,123.953,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,891.1,0,84
B05,中国,九州,90,0,90,0
B06,北海道,東北,138,150,0,0
B06,東北,東京,565.9,2330,0,0
B06,東京,中部,0,1167.9,0,0
B06,中部,関西,1010,1097.7,0,201.769
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1768.3,1432.7,0,0
B06,関西,中国,2780,1797.89,35,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,972.7,0,35
B06,中国,九州,90,0,35.558,0
B07,北海道,東北,140.9,150,0,13
B07,東北,東京,1564.2,2330,0,44
B07,東京,中部,0,1200,0,44
B07,中部,関西,1410,1612.3,0,86
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1763.3,1347.6,0,4
B07,関西,中国,2780,1919.306,136,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,926.2,19,0
B07,中国,九州,90,50.7,90,0
B08,北海道,東北,1.2,150,0,0
B08,東北,東京,1965.3,2330,0,5
B08,東京,中部,0,1200,0,5
B08,中部,関西,1200,1265.8,14,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1900,672.5,0,29
B08,関西,中国,2780,1850.104,50,23
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1200,0,73
B08,中国,九州,90,0,50,0
E
