H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211009,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,47.9,0,0,0
B01,東北,東京,1758.4,2340,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,761.1,165.7,0,1
B01,中部,北陸,700,1681.9,1,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,714.338,12,1
B01,関西,四国,417,1206.9,0,0
B01,中国,四国,1200,1200,0,13
B01,中国,九州,220,0,10,0
B02,北海道,東北,147.4,0,0,0
B02,東北,東京,2156.9,2347,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1120,757,0,20
B02,中部,北陸,700,1582.1,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,496.81,63,0
B02,関西,四国,219.2,1400,0,0
B02,中国,四国,1161,1140.3,56,0
B02,中国,九州,220,0,0,0
B03,北海道,東北,0,40,0,40
B03,東北,東京,855.9,2350,0,530
B03,東京,中部,0,553.6,0,0
B03,中部,関西,637,1291.8,0,964
B03,中部,北陸,700,1258.2,7,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,674.784,118.134,527.866
B03,関西,四国,259.9,1017.1,0,0
B03,中国,四国,1200,988.6,0,646
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,46,0,46
B04,東北,東京,706.2,2345,0,743.094
B04,東京,中部,1200,0,1200,0
B04,中部,関西,650,1313.7,292.876,0
B04,中部,北陸,668,1317.5,0,9
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,374.918,0,374.918
B04,関西,四国,417,618.3,0,153.657
B04,中国,四国,1200,1200,0,119.343
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,44,0,35.33
B05,東北,東京,496.9,2344,0,1049.33
B05,東京,中部,269.4,0,269.4,0
B05,中部,関西,660,1373.5,0,25.964
B05,中部,北陸,700,1335.6,43,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,312.864,0,312.864
B05,関西,四国,417,512.2,0,183.437
B05,中国,四国,1200,1200,0,57.563
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,818.4,2346,0,296
B06,東京,中部,0,1200,0,0
B06,中部,関西,880,1588,0,275.834
B06,中部,北陸,700,1267.3,23,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,475.974,588,0
B06,関西,四国,417,815.9,0,0
B06,中国,四国,1200,1200,88,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1435.4,2333,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,958.7,1492.2,0,46
B07,中部,北陸,700,1160.8,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,403.53,20,46
B07,関西,四国,417,1223.1,0,0
B07,中国,四国,1182.1,1146,0,66
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,917,2333,0,99
B08,東京,中部,0,1200,0,99
B08,中部,関西,865.2,1074.9,0,129
B08,中部,北陸,700,1205.1,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,486.024,58,129
B08,関西,四国,305.1,1298.9,0,0
B08,中国,四国,1164.4,1200,0,187
B08,中国,九州,0,0,0,0
E
