H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210621,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,78,0,22,0
B01,東北,東京,2019.1,2335,0,0
B01,東京,中部,365,1304.5,0,0
B01,中部,関西,602.5,766.2,0,0
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1084.1,800,0,0
B01,関西,中国,2780,2641.58,0,0
B01,関西,四国,0,183,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,160,735,0,0
B02,北海道,東北,82.4,0,0,0
B02,東北,東京,1876.3,2335,0,357
B02,東京,中部,0,1500,0,0
B02,中部,関西,334.7,909.5,0,269
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1127.7,800,0,17
B02,関西,中国,2780,2701.602,89,80
B02,関西,四国,0,130.2,0,0
B02,中国,四国,1200,1019.6,0,169
B02,中国,九州,160,590.7,89,0
B03,北海道,東北,69.4,0,69.4,0
B03,東北,東京,1028.4,2335,0,387.896
B03,東京,中部,1307.2,254,305.71,0
B03,中部,関西,610,34,0,34
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1121.4,800,76,0
B03,関西,中国,2780,763.406,94.699,55.301
B03,関西,四国,0,0,0,0
B03,中国,四国,1200,882.2,0,150
B03,中国,九州,80,352.3,0,0
B04,北海道,東北,150,0,84.79,0
B04,東北,東京,785,2353,0,482.852
B04,東京,中部,1254.8,809.5,122.284,0
B04,中部,関西,790,110.4,0,0
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1544.9,1500,71.25,0
B04,関西,中国,2780,0,66,0
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,699.3,0,66
B04,中国,九州,80,0,0,0
B05,北海道,東北,54,0,13,0
B05,東北,東京,584.3,2351,0,266.341
B05,東京,中部,986.7,180.4,0,1.803
B05,中部,関西,750,347.6,443.305,0
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1535.6,1486.9,0,0
B05,関西,中国,2780,0,220.258,0
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,696.2,0,220.258
B05,中国,九州,80,0,0,0
B06,北海道,東北,75.1,0,30,0
B06,東北,東京,1767,2341,0,662.295
B06,東京,中部,0,448.3,0,448.3
B06,中部,関西,0,899.9,0,761.326
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1660.3,1500,0,7
B06,関西,中国,2780,524.748,0,259.532
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,951.6,0,258.599
B06,中国,九州,80,0,0,0
B07,北海道,東北,84,0,0,0
B07,東北,東京,2081.1,2342,0,141
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2500,0,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1565.7,1500,2,0
B07,関西,中国,2780,2382.57,0,38
B07,関西,四国,0,245.6,0,0
B07,中国,四国,1200,1019.6,0,15
B07,中国,九州,80,591.9,0,22.13
B08,北海道,東北,76.5,0,36,0
B08,東北,東京,1786.9,2335,0,18
B08,東京,中部,0,1500,0,18
B08,中部,関西,0,1590.2,0,18
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1564.9,800,0,0
B08,関西,中国,2780,2478.174,18,18
B08,関西,四国,0,319.7,0,0
B08,中国,四国,1200,1019.6,0,36
B08,中国,九州,80,942,18,0
E
