H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211019,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,23,0,0
B01,東北,東京,1012.3,2333,0,64
B01,東京,中部,0,1200,0,64
B01,中部,関西,1140,675.7,0,74
B01,中部,北陸,700,1136.7,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1021.447,2,74
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,334.8,0,76
B01,中国,九州,280,0,0,0
B02,北海道,東北,48.7,43,0,0
B02,東北,東京,1923.3,2333,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1230,656.8,0,20
B02,中部,北陸,700,1172.7,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,827.88,7,20
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,442.3,0,27
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,43,0,0
B03,東北,東京,134.9,2333,0,433
B03,東京,中部,0,1200,0,395.631
B03,中部,関西,1070,779.6,0,779.6
B03,中部,北陸,700,852.5,25,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,626.81,0,288
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,320.1,0,288
B03,中国,九州,60,0,0,0
B04,北海道,東北,0,79,0,15.36
B04,東北,東京,0,2339,0,29.064
B04,東京,中部,0,1200,0,0
B04,中部,関西,910,1058,0,603.73
B04,中部,北陸,1300,1098,39,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,645.728,0,286.654
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,245.1,0,0
B04,中国,九州,60,0,0,0
B05,北海道,東北,0,69,0,0
B05,東北,東京,0,2339,0,207
B05,東京,中部,0,1200,0,186.24
B05,中部,関西,870,731,0,731
B05,中部,北陸,1300,973.4,41,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,632.708,0,421.549
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,147.3,0,0
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,80,0,0
B06,東北,東京,1119.6,2333,0,287
B06,東京,中部,0,1168,0,567
B06,中部,関西,1200,878.5,0,110.297
B06,中部,北陸,1300,990.7,21,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,592.738,736.006,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,224.4,0,0
B06,中国,九州,60,0,60,0
B07,北海道,東北,43.6,8.1,0,0
B07,東北,東京,1614.6,2334,0,0
B07,東京,中部,0,1440,0,0
B07,中部,関西,1400,1401.9,20,0
B07,中部,北陸,1300,977.5,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,645.85,20,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,321.5,0,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,0,43,0,29
B08,東北,東京,1024.2,2333,0,87
B08,東京,中部,0,1440,0,87
B08,中部,関西,1200,1198.9,0,4
B08,中部,北陸,700,987.2,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,950.934,118,4
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,382.4,0,122
B08,中国,九州,60,0,60,0
E
