H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220311,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,2600.2,2330,17,0
B01,東京,中部,1200,0,17,0
B01,中部,関西,1170,0,3,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1900,243.2,0,3
B01,関西,中国,2780,1959.836,0,0
B01,関西,四国,286,222.9,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,360,0,0,0
B02,北海道,東北,150,150,0,39
B02,東北,東京,3568.2,2330,73,0
B02,東京,中部,305.1,344.8,73,0
B02,中部,関西,1290,0,23,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,393,0,15
B02,関西,中国,2780,1967.228,7,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,360,0,8,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,1317.4,2330,0,0
B03,東京,中部,0,1200,0,0
B03,中部,関西,1120,209.5,28,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1900,642,0,0
B03,関西,中国,2780,1696.562,53.12,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,985.9,0,0
B03,中国,九州,90,0,0,0
B04,北海道,東北,139.6,150,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,0,164.6,0,164.6
B04,中部,関西,850,0,427.292,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1608.5,1508.8,0,38
B04,関西,中国,2780,409.394,0,178.592
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,555.1,0,0
B04,中国,九州,90,0,90,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,0,2330,0,0
B05,東京,中部,1200,0,388.57,0
B05,中部,関西,810,222.7,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1488.9,1600,0,0
B05,関西,中国,2780,325.952,0,325.952
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,439.1,0,0
B05,中国,九州,90,0,26.343,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,456.8,2330,0,0
B06,東京,中部,0,571,0,0
B06,中部,関西,1010,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1597.7,1408.9,0,0
B06,関西,中国,2780,610.932,0,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,323.2,0,0
B06,中国,九州,90,0,0,0
B07,北海道,東北,150,150,0,103
B07,東北,東京,1939.3,2330,0,134
B07,東京,中部,0,1200,0,3
B07,中部,関西,1410,811.5,76,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1841,1403,0,4
B07,関西,中国,2780,1756.048,90,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1000,0,20
B07,中国,九州,90,0,90,0
B08,北海道,東北,150,150,0,0
B08,東北,東京,1415.1,2330,0,0
B08,東京,中部,0,570.8,0,0
B08,中部,関西,1200,345.5,0,1
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1801.1,704.3,0,0
B08,関西,中国,2780,1695.548,0,6
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1174,0,6
B08,中国,九州,90,0,0,0
E
