H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202110,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20211001B01,北海道,東北,150,0,0,0
20211001B01,東北,東京,2598.7,2346,0,0
20211001B01,東京,中部,0,1500,0,0
20211001B01,中部,関西,764.8,1502.7,0,17
20211001B01,中部,北陸,300,300,0,0
20211001B01,北陸,関西,958.1,700,0,4
20211001B01,関西,中国,2780,1231.881,0,21
20211001B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211001B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211001B01,関西,四国,417,1083.9,0,0
20211001B01,中国,四国,1200,1200,0,21
20211001B01,中国,九州,280,0,0,0
20211001B02,北海道,東北,150,0,0,0
20211001B02,東北,東京,2845.9,2346,0,0
20211001B02,東京,中部,0,1500,0,0
20211001B02,中部,関西,1051.7,1394.6,0,20
20211001B02,中部,北陸,300,300,0,0
20211001B02,北陸,関西,1123.3,700,0,0
20211001B02,関西,中国,2780,1011.946,0,20
20211001B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211001B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211001B02,関西,四国,417,1279.7,0,0
20211001B02,中国,四国,1148.7,1145.4,0,20
20211001B02,中国,九州,280,0,0,0
20211001B03,北海道,東北,0,0,0,0
20211001B03,東北,東京,1225,2342,0,476
20211001B03,東京,中部,0,1500,0,0
20211001B03,中部,関西,920,433.3,0,318.416
20211001B03,中部,北陸,300,300,0,0
20211001B03,北陸,関西,1080.5,700,0,34
20211001B03,関西,中国,2780,430.106,0,310.21
20211001B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211001B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211001B03,関西,四国,417,763.4,0,0
20211001B03,中国,四国,1200,1200,0,310
20211001B03,中国,九州,60,0,0,0
20211001B04,北海道,東北,0,67,0,67
20211001B04,東北,東京,998.4,2347,0,912
20211001B04,東京,中部,0,1500,0,0
20211001B04,中部,関西,790,561,0,501.606
20211001B04,中部,北陸,300,300,0,0
20211001B04,北陸,関西,1499.9,1300,0,11
20211001B04,関西,中国,2780,366.36,0,364.279
20211001B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211001B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211001B04,関西,四国,417,435,0,0
20211001B04,中国,四国,1200,1200,0,12
20211001B04,中国,九州,60,0,0,0
20211001B05,北海道,東北,0,0,0,0
20211001B05,東北,東京,864.7,2347,0,807
20211001B05,東京,中部,0,1500,0,0
20211001B05,中部,関西,750,481.1,16.279,0
20211001B05,中部,北陸,300,300,0,0
20211001B05,北陸,関西,1286.2,1300,200,0
20211001B05,関西,中国,2780,237.048,0,81.721
20211001B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211001B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211001B05,関西,四国,417,418.5,0,0
20211001B05,中国,四国,1200,1200,0,60
20211001B05,中国,九州,60,0,0,0
20211001B06,北海道,東北,150,0,0,0
20211001B06,東北,東京,1926.7,2347,0,296
20211001B06,東京,中部,0,1500,0,0
20211001B06,中部,関西,1050,939.9,0,548
20211001B06,中部,北陸,300,300,0,0
20211001B06,北陸,関西,1132,1300,195,0
20211001B06,関西,中国,2780,447.154,0,74
20211001B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
