H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210716,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1856.7,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,480.9,1122.1,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1250,800,0,0
B01,関西,中国,2780,3120.738,0,2
B01,関西,四国,286,119.5,0,0
B01,中国,四国,1200,1019.6,2,0
B01,中国,九州,310,777.4,0,2
B02,北海道,東北,150,0,150,0
B02,東北,東京,1706.1,2335,0,412
B02,東京,中部,0,1500,0,199.8
B02,中部,関西,662,1432.9,0,257.8
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1219.2,800,0,0
B02,関西,中国,2780,2596.576,0,338.8
B02,関西,四国,286,252,0,0
B02,中国,四国,1200,1019.6,0,305
B02,中国,九州,310,33.8,0,33.8
B03,北海道,東北,150,150,150,0
B03,東北,東京,403.3,2335,0,310.22
B03,東京,中部,0,1500,0,0
B03,中部,関西,360.3,1495.3,0,845.315
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1195,800,0,0
B03,関西,中国,2780,2616.246,0,648.74
B03,関西,四国,286,335.3,0,0
B03,中国,四国,1200,1019.6,0,419.876
B03,中国,九州,190,707.4,0,265
B04,北海道,東北,150,150,107.94,0
B04,東北,東京,0,2145.4,0,731.773
B04,東京,中部,0,1500,0,171.845
B04,中部,関西,217.657,1965.264,134.339,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1767.164,1258.7,0,0
B04,関西,中国,2780,1631.936,190.046,438.954
B04,関西,四国,286,782.2,0,0
B04,中国,四国,1200,1019.6,0,629
B04,中国,九州,190,245,190,0
B05,北海道,東北,150,150,150,0
B05,東北,東京,30.603,2146.4,0,280.668
B05,東京,中部,0,1500,0,0
B05,中部,関西,131.757,1984.764,0,1.291
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1793.364,1120.5,0,0
B05,関西,中国,2780,2092.262,416.788,180.212
B05,関西,四国,286,658.7,0,0
B05,中国,四国,1200,1019.6,0,597
B05,中国,九州,190,680.8,190,0
B06,北海道,東北,150,95.7,150,0
B06,東北,東京,646.603,2132.4,0,739.352
B06,東京,中部,0,1500,0,704.883
B06,中部,関西,562.557,1619.764,0,591.106
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1598.964,1270.6,0,120
B06,関西,中国,2780,2334.08,189.569,240.431
B06,関西,四国,286,555.2,0,0
B06,中国,四国,1200,1019.6,0,430
B06,中国,九州,190,980.3,190,0
B07,北海道,東北,150,8,150,0
B07,東北,東京,1551.4,2132.4,0,15
B07,東京,中部,0,1500,0,0
B07,中部,関西,817.3,1467.364,0,72
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1616.1,1372.1,0,20
B07,関西,中国,2780,2518.436,53.832,72.168
B07,関西,四国,286,290.1,0,0
B07,中国,四国,1200,1019.6,0,126
B07,中国,九州,190,978,54,0
B08,北海道,東北,150,0,35,0
B08,東北,東京,1364.3,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,271.9,910.6,0,7
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1341.3,800,0,0
B08,関西,中国,2780,2561.886,0,7
B08,関西,四国,286,145.6,0,0
B08,中国,四国,1200,1019.6,0,7
B08,中国,九州,190,980.8,0,0
E
