H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210421,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,0,2335,0,145
B01,東京,中部,211.2,377.3,0,145
B01,中部,関西,0,667.7,0,161
B01,中部,北陸,34.9,300,0,0
B01,北陸,関西,664.7,416.7,0,0
B01,関西,中国,1318.687,1835.662,7,161
B01,関西,四国,1400,1119.8,0,0
B01,中国,四国,739.434,207.9,0,168
B01,中国,九州,49.5,0,9,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,0,2335,0,495
B02,東京,中部,654.6,2.3,142,0
B02,中部,関西,0,0,0,0
B02,中部,北陸,0,0,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,1515.651,2011.526,3,0
B02,関西,四国,1400,1177.3,0,0
B02,中国,四国,809.834,207.9,0,3
B02,中国,九州,46,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,436
B03,東京,中部,436.8,0,436.8,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,555.9,279.7,0,86.25
B03,北陸,関西,0,0,0,0
B03,関西,中国,1924.659,576.158,464.754,0
B03,関西,四国,1400,345.7,0,0
B03,中国,四国,809.834,207.9,0,181.09
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,667
B04,東京,中部,1500,0,1124.453,0
B04,中部,関西,0,0,0,0
B04,中部,北陸,1160,0,230.138,0
B04,北陸,関西,990,0,19.138,0
B04,関西,中国,2780,195.58,391.944,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,75,0,75
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,864
B05,東京,中部,1500,0,1317,0
B05,中部,関西,0,0,0,0
B05,中部,北陸,1160,0,0,0
B05,北陸,関西,990,0,26.25,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,622
B06,東京,中部,774.8,0,774.8,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,1084,0,0,0
B06,北陸,関西,62.8,0,62.8,0
B06,関西,中国,2685.69,152.904,233.053,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,340.6,2335,0,0
B07,東京,中部,316.3,312.2,0,0
B07,中部,関西,0,0,0,0
B07,中部,北陸,522,1506.9,0,31
B07,北陸,関西,0,877.3,0,31
B07,関西,中国,2155.685,1168.15,0,59
B07,関西,四国,1400,511.7,0,0
B07,中国,四国,809.834,207.9,0,57
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,0,2335,0,326
B08,東京,中部,0,294.3,0,281
B08,中部,関西,0,0,0,0
B08,中部,北陸,509.7,1100,0,281
B08,北陸,関西,0,700,0,281
B08,関西,中国,2057.696,1595.278,0,207.9
B08,関西,四国,1400,811.1,0,73.1
B08,中国,四国,809.834,207.9,0,207.9
B08,中国,九州,0,0,0,0
E
